dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp,v4.3_system
20160516  13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:47:44 ,
20160516  13:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 10:51:40 ,
20160516  13:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 10:52:43 ,
20160516  13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:55:27 ,
20160516  13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:57:09 ,
20160516  13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:59:07 ,
2016-05-16 00:00:00,105202.11,104314.6,0.0048093819619,8e-05,0.00161514570617,0.0,0.0,both_gainAhead_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,0.0,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,363.1996,20160516 06:03:11 EDT,gainAhead_GNBayes_f19_is4
2016-05-16 00:00:00,104078.49,104314.6,-5.55566512683e-05,0.0,0.00161514570617,2.0816114,-2.08,both_gainAhead_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,0.0,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,1022.78805,20160516 17:02:47 EDT,gainAhead_GNBayes_f19_is4
2016-05-17 00:00:00,103363.01,102191.61,-0.000500028752248,0.0,0.00131876094679,0.0,0.0,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,0.0,0.0,1.0,zigZag_VotingSoft,-1.0,,,1.0,-297.327733333,20160516 19:02:40 EDT,zigZag_VotingSoft_f21_is11
20160517  07:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 04:51:16 ,
20160517  07:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 04:55:45 ,
20160517  07:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:00:06 ,
20160517  07:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:01:24 ,
20160517  08:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:12:20 ,
20160517  08:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:21:35 ,
20160517  07:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:28:57 ,
20160517  08:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:31:26 ,
20160517  08:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 06:01:33 ,
20160517  09:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 06:32:31 ,
20160517  09:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 06:36:37 ,
2016-05-17 09:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 06:41:28 ,
2016-05-17 09:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 07:01:11 ,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 07:30:39 ,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 07:38:01 ,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 07:47:18 ,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 07:48:55 ,
2016-05-17 10:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 08:01:07 ,
2016-05-17 11:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 08:31:37 ,
2016-05-17 11:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 09:01:22 ,
2016-05-17 12:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 09:31:39 ,
2016-05-17 12:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 10:00:31 ,
2016-05-17 13:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 10:31:17 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:01:28 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:12:35 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:14:31 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:17:35 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 11:22:03 ,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 11:31:17 ,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:37:10 ,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:39:25 ,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:58:43 ,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 12:01:12 ,
2016-05-17 14:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 12:12:33 ,
2016-05-17 15:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 12:31:08 ,
2016-05-17 15:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 13:01:16 ,
2016-05-17 16:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 13:31:27 ,
2016-05-17 16:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 14:01:32 ,
2016-05-17 17:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 14:31:31 ,
2016-05-17 17:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 15:01:14 ,
2016-05-17 18:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 15:31:24 ,
2016-05-17 18:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 16:01:46 ,
2016-05-17 19:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 16:30:25 ,
2016-05-17 19:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 17:00:27 ,
2016-05-17 20:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 17:31:24 ,
2016-05-17 20:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 18:01:19 ,
2016-05-17 21:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 18:31:10 ,
2016-05-17 21:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 19:01:41 ,
2016-05-17 22:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 19:31:22 ,
2016-05-17 22:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 20:01:25 ,
2016-05-17 23:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 20:31:42 ,
2016-05-17 23:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 21:01:24 ,
2016-05-18 00:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 21:31:27 ,
2016-05-18 00:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 22:01:32 ,
2016-05-18 01:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 22:32:36 ,
2016-05-18 01:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 23:00:45 ,
2016-05-18 02:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 23:31:34 ,
2016-05-18 02:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 23:55:15 ,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 00:01:19 ,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 00:03:29 ,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 00:19:29 ,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 00:31:10 ,
2016-05-18 03:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 00:31:58 ,
2016-05-18 03:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 00:53:19 ,
2016-05-18 03:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 01:00:03 ,
2016-05-18 03:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:01:56 ,
2016-05-18 04:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:11:19 ,
2016-05-18 04:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:12:09 ,
2016-05-18 04:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 01:21:26 ,
2016-05-18 04:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:31:19 ,
2016-05-18 04:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:41:33 ,
2016-05-18 04:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:51:23 ,
2016-05-18 04:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:01:48 ,
2016-05-18 05:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 02:11:37 ,
20160518  05:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 02:18:44 ,
20160518  05:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:21:27 ,
20160518  05:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:23:06 ,
20160518  05:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:26:37 ,
20160518  05:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:31:35 ,
20160518  05:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:41:33 ,
20160518  05:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:54:06 ,
20160518  05:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:58:05 ,
20160518  05:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:01:35 ,
20160518  05:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:02:43 ,
20160518  05:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:07:40 ,
20160518  06:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:11:27 ,
20160518  06:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:21:27 ,
20160518  06:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:22:00 ,
20160518  06:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:23:15 ,
20160518  06:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:24:46 ,
20160518  06:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:31:33 ,
20160518  06:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:33:28 ,
20160518  06:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:41:15 ,
20160518  06:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 03:42:12 ,
20160518  06:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:51:24 ,
20160518  06:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:59:45 ,
20160518  06:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 04:03:18 ,
20160518  06:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 04:04:22 ,
20160518  06:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 04:08:19 ,
20160518  07:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 04:11:23 ,
20160518  07:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 04:18:14 ,
20160518  07:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 04:21:17 ,
20160518  07:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:23:06 ,
20160518  07:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:31:28 ,
20160518  07:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:41:49 ,
20160518  07:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:51:35 ,
20160518  07:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 05:01:32 ,
20160518  08:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 05:11:25 ,
20160518  08:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 05:21:24 ,
20160518  08:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 05:31:37 ,
20160518  08:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 05:41:11 ,
20160518  08:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 06:12:54 ,
20160518  09:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 06:24:40 ,
20160518  09:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 06:31:44 ,
20160518  09:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 06:41:17 ,
20160518  09:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 06:51:27 ,
20160518  09:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 07:01:26 ,
20160518  10:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 07:11:32 ,
20160518  10:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 07:21:34 ,
20160518  09:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 07:28:22 ,
20160518  10:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 07:31:28 ,
20160518  10:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 08:01:46 ,
20160518  11:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 08:31:14 ,
20160518  11:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 09:01:41 ,
20160518  12:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 09:31:19 ,
20160518  12:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 10:01:36 ,
20160518  12:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 10:23:39 ,
20160518  13:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 10:31:23 ,
20160518  13:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 10:43:08 ,
20160518  13:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 11:01:12 ,
20160518  14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 11:31:32 ,
20160518  14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 11:56:04 ,
20160518  14:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 12:01:42 ,
20160518  15:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 12:31:51 ,
20160518  15:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 12:56:13 ,
20160518  15:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 13:01:22 ,
20160518  15:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 13:13:34 ,
20160518  16:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 13:31:23 ,
20160518  16:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 14:01:22 ,
20160518  17:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 14:31:36 ,
20160518  17:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 15:01:31 ,
20160518  18:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 15:31:39 ,
20160518  18:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 16:01:34 ,
20160518  19:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 16:31:37 ,
20160518  19:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 17:01:29 ,
20160518  20:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 17:31:31 ,
20160518  20:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 18:01:32 ,
20160518  21:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 18:31:25 ,
20160518  21:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 19:01:29 ,
20160518  22:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 19:31:19 ,
20160518  22:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 20:01:42 ,
20160518  23:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 20:31:37 ,
20160518  23:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 21:01:34 ,
20160519  00:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 21:31:25 ,
20160519  00:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 22:01:42 ,
20160519  01:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 22:31:24 ,
2016-05-19 00:00:00,106274.59,104970.54,0.000489617319599,7.099869373e-05,0.00161514570617,0.0,25.1,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,12.4,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,-330.122633333,20160518 18:29:52 EDT,zigZag_PCA10_f10_is6
2016-05-19 00:00:00,104426.18,102476.38,0.00111789180943,5.99994600036e-05,0.00161514570617,0.0,50.62,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,24.84,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-247.373366667,20160518 19:52:37 EDT,gainAhead_VotingSoft_f26_is21
2016-05-19 00:00:00,104715.62,102618.43,0.0154092589758,7.09986800176e-05,0.00161514570617,0.0,340.06,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,166.89,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-187.760683333,20160518 20:52:14 EDT,gainAhead_VotingSoft_f26_is21
2016-05-19 00:00:00,104824.64,102671.94,0.0379237799516,7.09986800176e-05,0.00161514570617,0.0,449.08,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,220.4,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-159.039333333,20160518 21:20:57 EDT,gainAhead_VotingSoft_f26_is21
2016-05-19 00:00:00,104785.7,102652.83,0.0369302172294,5.99994600036e-05,0.00161514570617,0.0,410.14,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,201.29,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-128.120733333,20160518 21:51:52 EDT,gainAhead_VotingSoft_f26_is21
2016-05-19 00:00:00,105064.76,102789.79,0.0180944572451,7.09986800176e-05,0.00161514570617,0.0,689.2,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,338.25,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-98.2928666667,20160518 22:21:42 EDT,gainAhead_VotingSoft_f26_is21
2016-05-19 00:00:00,104968.71,102742.65,0.0156056060107,6e-05,0.00161514570617,0.0,593.15,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,291.11,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-67.3520666667,20160518 22:52:38 EDT,gainAhead_VotingSoft_f26_is21
2016-05-19 00:00:00,104893.43,102705.7,0.0136053884506,5.9998800008e-05,0.00161514570617,0.0,517.87,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,254.16,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-37.06625,20160518 23:22:56 EDT,gainAhead_VotingSoft_f26_is21
2016-05-19 00:00:00,105121.86,102817.81,0.0196736563879,5.09993400044e-05,0.00161514570617,0.0,746.3,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,366.27,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-7.7187,20160518 23:52:16 EDT,gainAhead_VotingSoft_f26_is21
2016-05-19 00:00:00,105066.05,102790.42,0.0441937823392,6e-05,0.00161514570617,0.0,690.49,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,338.88,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,22.6724333333,20160519 00:22:40 EDT,gainAhead_VotingSoft_f26_is21
2016-05-19 00:00:00,104964.82,102740.74,0.0220537950295,5.09993400044e-05,0.00161514570617,0.0,589.26,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,289.2,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,51.2073833333,20160519 00:51:12 EDT,gainAhead_VotingSoft_f26_is21
2016-05-19 00:00:00,104650.72,102586.58,0.00715341299378,7.09986800176e-05,0.00161514570617,0.0,275.16,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,135.04,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,82.4804666667,20160519 01:22:28 EDT,gainAhead_VotingSoft_f26_is21
2016-05-19 00:00:00,104507.95,102516.51,0.0298337974285,5.09993400044e-05,0.00161514570617,0.0,132.39,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,64.97,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,120.546966667,20160519 02:00:32 EDT,gainAhead_VotingSoft_f26_is21
2016-05-19 00:00:00,104531.31,102527.98,0.0302262194109,5.99994600037e-05,0.00161514570617,0.0,155.75,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,76.44,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,146.53505,20160519 02:26:32 EDT,gainAhead_VotingSoft_f26_is21
2016-05-19 00:00:00,104505.35,102515.24,0.0295980009973,5.09993400044e-05,0.00161514570617,0.0,129.79,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,63.7,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,171.190733333,20160519 02:51:11 EDT,gainAhead_VotingSoft_f26_is21
2016-05-19 00:00:00,104954.43,102735.64,0.0412903914183,6e-05,0.00161514570617,0.0,578.87,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,284.1,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,201.249333333,20160519 03:21:14 EDT,gainAhead_VotingSoft_f26_is21
2016-05-19 00:00:00,104633.85,102578.3,0.0330166727269,5.9998800008e-05,0.00161514570617,0.0,258.29,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,126.76,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,232.490216667,20160519 03:52:29 EDT,gainAhead_VotingSoft_f26_is21
2016-05-19 00:00:00,104738.27,102629.55,0.00925857130889,7.09981400212e-05,0.00161514570617,0.0,354.36,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,173.91,0.0,1.0,buyHold,1.0,,,1.0,262.23955,20160519 04:22:14 EDT,buyHold
2016-05-19 00:00:00,105008.26,102762.05,0.0426643068156,5.99994600036e-05,0.00161514570617,0.0,624.35,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,306.41,0.0,1.0,buyHold,1.0,,,1.0,290.954616667,20160519 04:50:57 EDT,buyHold
2016-05-19 00:00:00,104640.92,102581.77,0.00667019312268,5.99994600035e-05,0.00161514570617,0.0,257.01,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,126.13,0.0,1.0,buyHold,1.0,,,1.0,322.536316667,20160519 05:22:32 EDT,buyHold
2016-05-19 00:00:00,104469.58,102497.68,0.0284236159799,5.99988000081e-05,0.00161514570617,0.0,85.67,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,42.04,0.0,1.0,buyHold,1.0,,,1.0,351.168083333,20160519 05:51:10 EDT,buyHold
2016-05-19 00:00:00,102138.41,102846.19,0.00477158065852,7.99976000319e-05,0.00161514570617,0.0,181.3,both_zigZag_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,91.36,0.0,1.0,zigZag_GNBayes,1.0,,,1.0,373.30445,20160519 06:13:18 EDT,zigZag_GNBayes_f18_is9
2016-05-19 00:00:00,102161.23,102857.69,0.0317254503581,4e-05,0.00161514570617,0.0,204.12,both_zigZag_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,102.86,0.0,1.0,zigZag_GNBayes,1.0,,,1.0,384.375266667,20160519 06:24:22 EDT,zigZag_GNBayes_f18_is9
2016-05-19 00:00:00,102086.43,102820.0,0.00992776942943,6e-05,0.00161514570617,0.0,129.32,both_zigZag_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,65.17,0.0,1.0,zigZag_GNBayes,1.0,,,1.0,414.614016667,20160519 06:54:36 EDT,zigZag_GNBayes_f18_is9
2016-05-19 00:00:00,102264.91,102907.88,0.0346600745346,5.99994600036e-05,0.00161514570617,0.0,311.88,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,157.16,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,443.788083333,20160519 07:23:47 EDT,gainAhead_PCA10_f10_is21
2016-05-19 00:00:00,104100.17,102865.71,0.00604887268989,5.99988000081e-05,0.00161514570617,0.0,232.49,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,114.99,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,472.906833333,20160519 07:52:54 EDT,gainAhead_PCA10_f10_is21
2016-05-19 00:00:00,102020.94,102784.94,0.00849826652363,5.09993400044e-05,0.00161514570617,8.1623278235,67.91,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,34.22,4.1115620591,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,503.376866667,20160519 08:23:22 EDT,gainAhead_PCA10_f10_is21
