dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp,v4.3_system
2016-05-17 21:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 19:01:41 ,
2016-05-17 22:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 19:31:23 ,
2016-05-17 22:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 20:01:25 ,
2016-05-17 23:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 20:31:43 ,
2016-05-17 23:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 21:01:25 ,
2016-05-18 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 21:31:27 ,
2016-05-18 00:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 22:01:32 ,
2016-05-18 01:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 22:32:37 ,
2016-05-18 01:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 23:00:45 ,
2016-05-18 02:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 23:31:34 ,
2016-05-18 02:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 23:55:15 ,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 00:01:19 ,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 00:03:29 ,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 00:19:29 ,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 00:31:10 ,
2016-05-18 03:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 00:31:59 ,
2016-05-18 03:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 00:53:19 ,
2016-05-18 03:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:00:03 ,
2016-05-18 03:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 01:01:57 ,
2016-05-18 04:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:11:19 ,
2016-05-18 04:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:12:09 ,
2016-05-18 04:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:21:26 ,
2016-05-18 04:20:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:31:19 ,
2016-05-18 04:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 01:41:33 ,
2016-05-18 04:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 01:51:23 ,
2016-05-18 04:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 02:01:49 ,
2016-05-18 05:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 02:11:37 ,
2016-05-18 05:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 02:18:44 ,
2016-05-18 05:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 02:21:28 ,
2016-05-18 05:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 02:23:06 ,
2016-05-18 05:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:26:37 ,
2016-05-18 05:20:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 02:31:36 ,
2016-05-18 05:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 02:41:33 ,
2016-05-18 05:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 02:54:07 ,
2016-05-18 05:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:58:05 ,
2016-05-18 05:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:01:35 ,
2016-05-18 05:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:02:42 ,
2016-05-18 05:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:07:39 ,
2016-05-18 06:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:11:28 ,
2016-05-18 06:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:21:28 ,
2016-05-18 06:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 03:22:01 ,
2016-05-18 06:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 03:23:16 ,
2016-05-18 06:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 03:24:46 ,
2016-05-18 06:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 03:31:33 ,
2016-05-18 06:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 03:33:29 ,
2016-05-18 06:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 03:41:15 ,
2016-05-18 06:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:42:12 ,
2016-05-18 06:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 03:51:24 ,
2016-05-18 06:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 03:59:46 ,
2016-05-18 06:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:03:18 ,
2016-05-18 06:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:04:22 ,
2016-05-18 06:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:08:18 ,
2016-05-18 07:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:11:23 ,
2016-05-18 07:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:18:14 ,
2016-05-18 07:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:21:17 ,
2016-05-18 07:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:23:06 ,
2016-05-18 07:20:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:31:28 ,
2016-05-18 07:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:41:49 ,
2016-05-18 07:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 04:51:35 ,
2016-05-18 07:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 05:01:31 ,
2016-05-18 08:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 05:11:24 ,
2016-05-18 08:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 05:21:25 ,
2016-05-18 08:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 05:31:37 ,
2016-05-18 08:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 05:41:11 ,
2016-05-18 08:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 06:12:54 ,
2016-05-18 09:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 06:24:40 ,
2016-05-18 09:20:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 06:31:44 ,
2016-05-18 09:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 06:41:17 ,
2016-05-18 09:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 06:51:27 ,
2016-05-18 09:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 07:01:25 ,
2016-05-18 10:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 07:11:32 ,
2016-05-18 10:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 07:21:35 ,
2016-05-18 09:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 07:28:22 ,
2016-05-18 10:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 07:31:28 ,
2016-05-18 10:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 08:01:46 ,
2016-05-18 11:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 08:31:15 ,
2016-05-18 11:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 09:01:41 ,
2016-05-18 12:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 09:31:20 ,
2016-05-18 12:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 10:01:37 ,
2016-05-18 12:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 10:23:39 ,
2016-05-18 13:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 10:31:23 ,
2016-05-18 13:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 10:43:08 ,
2016-05-18 13:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 11:01:12 ,
2016-05-18 14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 11:31:31 ,
2016-05-18 14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 11:56:04 ,
2016-05-18 14:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 12:01:42 ,
2016-05-18 15:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 12:31:50 ,
2016-05-18 15:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 12:56:13 ,
2016-05-18 15:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 13:01:23 ,
2016-05-18 15:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 13:13:34 ,
2016-05-18 16:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 13:31:24 ,
2016-05-18 16:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 14:01:22 ,
2016-05-18 17:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 14:31:37 ,
2016-05-18 17:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 15:01:31 ,
2016-05-18 18:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 15:31:39 ,
2016-05-18 18:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 16:01:35 ,
2016-05-18 19:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 16:31:37 ,
2016-05-18 19:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 17:01:30 ,
2016-05-18 20:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 17:31:31 ,
2016-05-18 20:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 18:01:33 ,
2016-05-18 21:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 18:31:26 ,
2016-05-18 21:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 19:01:30 ,
2016-05-18 22:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 19:31:20 ,
2016-05-18 22:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 20:01:42 ,
2016-05-18 23:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 20:31:36 ,
2016-05-18 23:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 21:01:35 ,
2016-05-19 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 21:31:25 ,
2016-05-19 00:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 22:01:42 ,
2016-05-19 01:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 22:31:24 ,
2016-05-19 00:00:00,102608.37,101909.33,-0.00251018894162,0.0,0.00161514570617,0.0,89.79,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,89.18,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,-330.09085,20160518 18:29:54 EDT,gainAhead_VotingSoft_f19_is8
2016-05-19 00:00:00,100378.88,100308.21,-0.00483332994228,0.0,0.00161514570617,2.00761769556,-170.88,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-84.31,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,-247.75335,20160518 19:52:14 EDT,gainAhead_PCA10_f10_is27
2016-05-19 00:00:00,100347.63,100290.6,-0.00365809553768,0.0,0.00161514570617,6.02121881032,-202.13,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-101.92,4.01178467042,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,-188.101333333,20160518 20:51:53 EDT,gainAhead_PCA10_f10_is27
2016-05-19 00:00:00,100393.4,100315.47,-0.00443180262748,0.0,0.00161514570617,2.00790823357,-156.36,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-77.05,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,-157.705616667,20160518 21:22:17 EDT,gainAhead_PCA10_f10_is27
2016-05-19 00:00:00,100318.57,100276.1,-0.00638941583053,0.0,0.00161514570617,6.01947558222,-231.19,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-116.42,4.01120450308,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,-128.694483333,20160518 21:51:18 EDT,gainAhead_PCA10_f10_is27
2016-05-19 00:00:00,100411.56,100324.53,-0.00351031974754,0.0,0.00161514570617,2.00827140609,-138.2,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-67.99,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,-99.2210666667,20160518 22:20:46 EDT,gainAhead_PCA10_f10_is27
2016-05-19 00:00:00,100387.96,100312.75,-0.00265426000189,0.0,0.00161514570617,2.00779928182,-161.8,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-79.77,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,-69.1761833333,20160518 22:50:49 EDT,gainAhead_PCA10_f10_is27
2016-05-19 00:00:00,100389.77,100313.65,-0.00453218279345,0.0,0.00161514570617,2.00783559907,-159.99,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-78.87,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,-38.4697666667,20160518 23:21:31 EDT,gainAhead_PCA10_f10_is27
2016-05-19 00:00:00,100435.17,100336.32,-0.00327751038149,0.0,0.00161514570617,2.00874353037,-114.59,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-56.2,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,-8.50783333333,20160518 23:51:29 EDT,gainAhead_PCA10_f10_is27
2016-05-19 00:00:00,100440.62,100339.04,-0.00272819151128,0.0,0.00161514570617,2.00885248213,-109.14,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-53.48,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,22.1795333333,20160519 00:22:10 EDT,gainAhead_PCA10_f10_is27
2016-05-19 00:00:00,100427.9,100332.69,-0.00347824633057,0.0,0.00161514570617,2.00859826136,-121.86,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-59.83,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,52.1329833333,20160519 00:52:07 EDT,gainAhead_PCA10_f10_is27
2016-05-19 00:00:00,100451.51,100344.47,-0.00282587070239,0.0,0.00161514570617,2.00907038564,-98.25,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-48.05,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,82.3749833333,20160519 01:22:22 EDT,gainAhead_PCA10_f10_is27
2016-05-19 00:00:00,100511.63,100373.48,0.000707977547876,0.000332803570655,0.00161514570617,0.0,-38.13,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-19.04,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,117.319833333,20160519 01:57:19 EDT,gainAhead_PCA10_f10_is27
2016-05-19 00:00:00,100533.22,100385.27,-0.000568008824797,0.0,0.00161514570617,2.01070466198,-16.54,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-7.25,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,149.69395,20160519 02:29:41 EDT,gainAhead_PCA10_f10_is27
2016-05-19 00:00:00,100504.36,100369.86,0.000423949395834,0.00038095300806,0.00161514570617,0.0,-45.4,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-22.66,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,172.264533333,20160519 02:52:15 EDT,gainAhead_PCA10_f10_is27
2016-05-19 00:00:00,100469.67,100353.54,-0.00232407515237,0.0,0.00161514570617,2.00943355816,-80.09,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-38.98,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,201.319666667,20160519 03:21:19 EDT,gainAhead_PCA10_f10_is27
2016-05-19 00:00:00,100504.36,100369.86,0.000361433046159,0.000380956017498,0.00161514570617,0.0,-45.4,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-22.66,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,232.4251,20160519 03:52:25 EDT,gainAhead_PCA10_f10_is27
2016-05-19 00:00:00,100582.45,100408.84,0.00249784113338,5.99994600036e-05,0.00161514570617,0.0,32.69,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,16.32,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,261.858516667,20160519 04:21:51 EDT,gainAhead_PCA10_f10_is27
2016-05-19 00:00:00,100520.51,100378.92,-0.000437065641401,0.0,0.00161514570617,2.01045044122,-29.25,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-13.6,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,291.562216667,20160519 04:51:33 EDT,gainAhead_PCA10_f10_is27
2016-05-19 00:00:00,100591.52,100413.37,0.00276948734337,5.99994600036e-05,0.00161514570617,0.0,41.76,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,20.85,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,322.292283333,20160519 05:22:17 EDT,gainAhead_PCA10_f10_is27
2016-05-19 00:00:00,100582.45,100408.84,0.00251868243755,4e-05,0.00161514570617,0.0,32.69,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,16.32,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,351.0587,20160519 05:51:03 EDT,gainAhead_PCA10_f10_is27
2016-05-19 00:00:00,101112.81,100630.61,-0.00378053778356,0.0,0.00161514570617,4.0446742399,35.2,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,35.03,4.02538555347,1.0,zigZag_VotingSoft,1.0,,,1.0,375.017883333,20160519 06:15:01 EDT,zigZag_VotingSoft_f29_is27
2016-05-19 00:00:00,101095.47,100613.36,-0.00409012480406,0.0,0.00161514570617,4.04398058971,17.86,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,17.78,4.02469521124,1.0,zigZag_VotingSoft,1.0,,,1.0,384.799266667,20160519 06:24:47 EDT,zigZag_VotingSoft_f29_is27
2016-05-19 00:00:00,100994.17,100512.53,-0.0070216170272,0.0,0.00161514570617,4.0399282123,-83.44,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-83.05,4.02066215925,1.0,zigZag_VotingSoft,1.0,,,1.0,411.4197,20160519 06:51:25 EDT,zigZag_VotingSoft_f29_is27
2016-05-19 00:00:00,100965.87,100484.38,-0.00843427139559,0.0,0.00161514570617,4.03879646726,-111.74,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-111.2,4.0195358114,1.0,zigZag_VotingSoft,1.0,,,1.0,444.19125,20160519 07:24:11 EDT,zigZag_VotingSoft_f29_is27
2016-05-19 00:00:00,100994.17,100512.53,-0.00704414202914,0.0,0.00161514570617,4.0399282123,-83.44,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-83.05,4.02066215925,1.0,zigZag_VotingSoft,1.0,,,1.0,472.850333333,20160519 07:52:51 EDT,zigZag_VotingSoft_f29_is27
2016-05-19 00:00:00,100579.85,100498.23,-0.000772913511393,0.0,0.00161514570617,0.0,138.76,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,138.65,0.0,1.0,buyHold,1.0,,,1.0,502.41765,20160519 08:22:25 EDT,buyHold
2016-05-19 00:00:00,100603.43,100521.79,-0.000204860369846,0.0,0.00161514570617,0.0,162.34,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,162.21,0.0,1.0,buyHold,1.0,,,1.0,531.466233333,20160519 08:51:27 EDT,buyHold
2016-05-19 00:00:00,100587.11,100505.48,-0.000718208857109,0.0,0.00161514570617,0.0,146.02,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,145.9,0.0,1.0,buyHold,1.0,,,1.0,563.7648,20160519 09:23:45 EDT,buyHold
2016-05-19 00:00:00,101041.62,100559.77,-0.00565335375322,0.0,0.00161514570617,4.04182662334,-35.99,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-35.81,4.02255151694,1.0,zigZag_VotingSoft,1.0,,,1.0,592.355216667,20160519 09:52:21 EDT,zigZag_VotingSoft_f29_is27
2016-05-19 00:00:00,101002.38,100520.71,-0.00681569440473,0.0,0.00161514570617,4.04025678344,-75.23,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-74.87,4.02098916347,1.0,zigZag_VotingSoft,1.0,,,1.0,622.024633333,20160519 10:22:01 EDT,zigZag_VotingSoft_f29_is27
2016-05-19 00:00:00,100985.95,100504.36,-0.00748101213296,0.0,0.00161514570617,4.03959964116,-91.66,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-91.22,4.02033515504,1.0,zigZag_VotingSoft,1.0,,,1.0,651.696383333,20160519 10:51:41 EDT,zigZag_VotingSoft_f29_is27
2016-05-19 00:00:00,100609.78,100528.14,-0.000112790088402,0.0,0.00161514570617,0.0,168.69,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,168.56,0.0,1.0,buyHold,1.0,,,1.0,682.447916667,20160519 11:22:26 EDT,buyHold
2016-05-19 00:00:00,100609.78,100528.14,-9.18047043275e-05,0.0,0.00161514570617,0.0,168.69,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,168.56,0.0,1.0,buyHold,1.0,,,1.0,712.01925,20160519 11:52:01 EDT,buyHold
2016-05-19 00:00:00,100597.99,100516.36,-0.000459170038103,0.0,0.00161514570617,0.0,156.9,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,156.78,0.0,1.0,buyHold,1.0,,,1.0,742.02565,20160519 12:22:01 EDT,buyHold
2016-05-19 00:00:00,100603.43,100521.79,-0.000288110037283,0.0,0.00161514570617,0.0,162.34,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,162.21,0.0,1.0,buyHold,1.0,,,1.0,771.697716667,20160519 12:51:41 EDT,buyHold
2016-05-19 00:00:00,100594.36,100512.73,-0.000538533329442,0.0,0.00161514570617,0.0,153.27,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,153.15,0.0,1.0,buyHold,1.0,,,1.0,803.425466667,20160519 13:23:25 EDT,buyHold
2016-05-19 00:00:00,100581.67,100500.04,-0.00097288704678,0.0,0.00161514570617,0.0,140.58,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,140.46,0.0,1.0,buyHold,1.0,,,1.0,831.6535,20160519 13:51:39 EDT,buyHold
2016-05-19 00:00:00,100573.5,100491.89,-0.00119822501743,0.0,0.00161514570617,0.0,132.41,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,132.31,0.0,1.0,buyHold,1.0,,,1.0,861.934933333,20160519 14:21:56 EDT,buyHold
2016-05-19 00:00:00,100559.9,100478.29,-0.00140752917774,0.0,0.00161514570617,0.0,118.81,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,118.71,0.0,1.0,buyHold,1.0,,,1.0,892.687383333,20160519 14:52:41 EDT,buyHold
2016-05-19 00:00:00,100598.9,100517.26,-0.000475873226247,0.0,0.00161514570617,0.0,157.81,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,157.68,0.0,1.0,buyHold,1.0,,,1.0,923.451166667,20160519 15:23:27 EDT,buyHold
2016-05-19 00:00:00,100603.43,100521.79,-0.000350525277937,0.0,0.00161514570617,0.0,162.34,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,162.21,0.0,1.0,buyHold,1.0,,,1.0,953.2123,20160519 15:53:12 EDT,buyHold
2016-05-19 00:00:00,100642.23,100562.57,0.000630829895187,0.00218987498814,0.00161514570617,2.01288493621,201.14,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,202.99,0.0,1.0,buyHold,1.0,,,1.0,982.813383333,20160519 16:22:48 EDT,buyHold
