dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp,v4.3_system
2016-05-17 00:00:00,103434.28,102537.68,-0.000500028752248,0.0,0.00161514570617,0.0,0.0,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,0.0,0.0,1.0,sellHold,-1.0,,,1.0,-299.8519,20160516 19:00:08 EDT,sellHold
2016-05-17 07:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 04:51:16 ,
2016-05-17 07:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 04:55:45 ,
2016-05-17 07:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 05:00:06 ,
2016-05-17 07:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:01:24 ,
2016-05-17 08:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:12:20 ,
2016-05-17 08:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:21:35 ,
2016-05-17 07:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:28:57 ,
2016-05-17 08:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 05:31:25 ,
2016-05-17 08:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 06:01:33 ,
2016-05-17 09:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 06:32:31 ,
2016-05-17 09:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 06:36:37 ,
2016-05-17 09:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 06:41:28 ,
2016-05-17 09:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 07:01:11 ,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 07:30:38 ,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 07:38:01 ,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 07:47:18 ,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 07:48:55 ,
2016-05-17 10:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 08:01:07 ,
2016-05-17 11:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 08:31:37 ,
2016-05-17 11:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 09:01:22 ,
2016-05-17 12:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 09:31:39 ,
2016-05-17 12:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 10:00:31 ,
2016-05-17 13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 10:31:18 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 11:01:29 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 11:12:35 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 11:14:31 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 11:17:35 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:22:02 ,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 11:31:17 ,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 11:37:11 ,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:39:25 ,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:58:43 ,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 12:01:12 ,
2016-05-17 14:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 12:12:33 ,
2016-05-17 15:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 12:31:08 ,
2016-05-17 15:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 13:01:17 ,
2016-05-17 16:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 13:31:27 ,
2016-05-17 16:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 14:01:33 ,
2016-05-17 17:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 14:31:32 ,
2016-05-17 17:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 15:01:14 ,
2016-05-17 18:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 15:31:23 ,
2016-05-17 18:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 16:01:46 ,
2016-05-17 19:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 16:30:25 ,
2016-05-17 19:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 17:00:27 ,
2016-05-17 20:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 17:31:25 ,
2016-05-17 20:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 18:01:20 ,
2016-05-17 21:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 18:31:10 ,
2016-05-17 21:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 19:01:41 ,
2016-05-17 22:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 19:31:23 ,
2016-05-17 22:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 20:01:25 ,
2016-05-17 23:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 20:31:43 ,
2016-05-17 23:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 21:01:25 ,
2016-05-18 00:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 21:31:27 ,
2016-05-18 00:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 22:01:32 ,
2016-05-18 01:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 22:32:37 ,
2016-05-18 01:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 23:00:45 ,
2016-05-18 02:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 23:31:34 ,
2016-05-18 02:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 23:55:15 ,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 00:01:19 ,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 00:03:28 ,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 00:19:29 ,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 00:31:10 ,
2016-05-18 03:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 00:31:59 ,
2016-05-18 03:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 00:53:20 ,
2016-05-18 03:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:00:03 ,
2016-05-18 03:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:01:56 ,
2016-05-18 04:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:11:19 ,
2016-05-18 04:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:12:09 ,
2016-05-18 04:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:21:26 ,
2016-05-18 04:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:31:19 ,
2016-05-18 04:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:41:33 ,
2016-05-18 04:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:51:23 ,
2016-05-18 04:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 02:01:49 ,
2016-05-18 05:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 02:11:37 ,
2016-05-18 05:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 02:18:44 ,
2016-05-18 05:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:21:27 ,
2016-05-18 05:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:23:05 ,
2016-05-18 05:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:26:37 ,
2016-05-18 05:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:31:35 ,
2016-05-18 05:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 02:41:33 ,
2016-05-18 05:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 02:54:06 ,
2016-05-18 05:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 02:58:05 ,
2016-05-18 05:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:01:35 ,
2016-05-18 05:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:02:42 ,
2016-05-18 05:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:07:39 ,
2016-05-18 06:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:11:28 ,
2016-05-18 06:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:21:27 ,
2016-05-18 06:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:22:00 ,
2016-05-18 06:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:23:15 ,
2016-05-18 06:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:24:45 ,
2016-05-18 06:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 03:31:33 ,
2016-05-18 06:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 03:33:29 ,
2016-05-18 06:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 03:41:15 ,
2016-05-18 06:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 03:42:12 ,
2016-05-18 06:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:51:24 ,
2016-05-18 06:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:59:45 ,
2016-05-18 06:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:03:17 ,
2016-05-18 06:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:04:21 ,
2016-05-18 06:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:08:18 ,
2016-05-18 07:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:11:23 ,
2016-05-18 07:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:18:14 ,
2016-05-18 07:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:21:17 ,
2016-05-18 07:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:23:06 ,
2016-05-18 07:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:31:27 ,
2016-05-18 07:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:41:49 ,
2016-05-18 07:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:51:35 ,
2016-05-18 07:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 05:01:31 ,
2016-05-18 08:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 05:11:24 ,
2016-05-18 08:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 05:21:24 ,
2016-05-18 08:20:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 05:31:37 ,
2016-05-18 08:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 05:41:11 ,
2016-05-18 08:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 06:12:54 ,
2016-05-18 09:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 06:24:40 ,
2016-05-18 09:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 06:31:44 ,
2016-05-18 09:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 06:41:16 ,
2016-05-18 09:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 06:51:28 ,
2016-05-18 09:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 07:01:26 ,
2016-05-18 10:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 07:11:31 ,
2016-05-18 10:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 07:21:35 ,
2016-05-18 09:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 07:28:22 ,
2016-05-18 10:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 07:31:28 ,
2016-05-18 10:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 08:01:46 ,
2016-05-18 11:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 08:31:15 ,
2016-05-18 11:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 09:01:41 ,
2016-05-18 12:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 09:31:19 ,
2016-05-18 12:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 10:01:37 ,
2016-05-18 12:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 10:23:39 ,
2016-05-18 13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 10:31:24 ,
2016-05-18 13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 10:43:09 ,
2016-05-18 13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 11:01:13 ,
2016-05-18 14:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 11:31:32 ,
2016-05-18 14:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 11:56:05 ,
2016-05-18 14:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 12:01:42 ,
2016-05-18 15:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 12:31:50 ,
2016-05-18 15:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 12:56:13 ,
2016-05-18 15:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 13:01:23 ,
2016-05-18 15:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 13:13:34 ,
2016-05-18 16:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 13:31:24 ,
2016-05-18 16:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 14:01:22 ,
2016-05-18 17:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 14:31:37 ,
2016-05-18 17:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 15:01:31 ,
2016-05-18 18:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 15:31:39 ,
2016-05-18 18:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 16:01:35 ,
2016-05-18 19:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 16:31:38 ,
2016-05-18 19:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 17:01:30 ,
2016-05-18 20:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 17:31:31 ,
2016-05-18 20:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 18:01:32 ,
2016-05-18 21:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 18:31:25 ,
2016-05-18 21:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 19:01:29 ,
2016-05-18 22:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 19:31:19 ,
2016-05-18 22:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 20:01:42 ,
2016-05-18 23:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 20:31:36 ,
2016-05-18 23:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 21:01:35 ,
2016-05-19 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 21:31:25 ,
2016-05-19 00:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 22:01:43 ,
2016-05-19 01:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 22:31:24 ,
2016-05-19 00:00:00,103560.86,103015.68,-0.00124290072652,0.0,0.00114208048144,2.07125870621,-82.38,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-39.92,0.0,1.0,sellHold,-1.0,,,1.0,-331.807683333,20160518 18:28:11 EDT,sellHold
2016-05-19 00:00:00,101670.42,101737.87,0.0129933249597,0.00209549336701,0.00323029141235,8.13428460303,-134.91,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-67.46,4.06967775076,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-249.049816667,20160518 19:50:57 EDT,gainAhead_VotingSoft_f22_is13
2016-05-19 00:00:00,101597.18,101701.25,0.0316058488469,0.00184016268049,0.00323029141235,8.12842489811,-208.15,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-104.08,4.06821282453,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-189.182166667,20160518 20:50:49 EDT,gainAhead_VotingSoft_f22_is13
2016-05-19 00:00:00,103104.49,101798.44,0.0153140492922,9.07310065102e-05,0.00323029141235,8.24901943958,-13.96,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-6.89,4.07210051337,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-157.797816667,20160518 21:22:12 EDT,gainAhead_VotingSoft_f22_is13
2016-05-19 00:00:00,101422.53,101613.92,0.0175419311622,0.0034108092781,0.00323029141235,8.11445175562,-382.8,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-191.41,4.06471953891,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-129.016916667,20160518 21:50:58 EDT,gainAhead_VotingSoft_f22_is13
2016-05-19 00:00:00,101661.97,101733.65,0.0289480662126,0.00125718331943,0.00323029141235,8.13360848323,-143.36,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-71.68,4.06950872081,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-98.2485833333,20160518 22:21:45 EDT,gainAhead_VotingSoft_f22_is13
2016-05-19 00:00:00,102747.83,101622.37,0.0241117459599,0.00325883265413,0.00323029141235,8.22048441364,-370.62,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-182.96,4.0650575988,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-68.8412666667,20160518 22:51:09 EDT,gainAhead_VotingSoft_f22_is13
2016-05-19 00:00:00,101467.6,101636.46,0.017754026501,0.00300556943814,0.00323029141235,8.11805772788,-337.73,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-168.87,4.06562103197,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-38.5762833333,20160518 23:21:25 EDT,gainAhead_VotingSoft_f22_is13
2016-05-19 00:00:00,102707.89,101602.66,0.0225644541648,0.00541518120767,0.00323029141235,8.21728849074,-410.56,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-202.67,4.06426879237,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-8.64716666667,20160518 23:51:21 EDT,gainAhead_VotingSoft_f22_is13
2016-05-19 00:00:00,101109.85,101457.58,0.0052328199257,0.00621965633134,0.00323029141235,8.0894353231,-695.48,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-347.75,4.05846543077,1.0,gainAhead_VotingSoft,-1.0,,,1.0,22.1585166667,20160519 00:22:09 EDT,gainAhead_VotingSoft_f22_is13
2016-05-19 00:00:00,101081.68,101443.49,0.000831998503537,0.00256302662498,0.00323029141235,8.08718159044,-723.65,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-361.84,4.05790199761,1.0,gainAhead_VotingSoft,-1.0,,,1.0,50.9042166667,20160519 00:50:54 EDT,gainAhead_VotingSoft_f22_is13
2016-05-19 00:00:00,102316.99,101409.69,0.000817207505732,0.00354588493024,0.00323029141235,8.1860141023,-801.46,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-395.64,4.05654975801,1.0,gainAhead_VotingSoft,-1.0,,,1.0,80.6987833333,20160519 01:20:41 EDT,gainAhead_VotingSoft_f22_is13
2016-05-19 00:00:00,100900.6,101351.94,-0.00152141975819,0.0,0.00323029141235,6.05439924611,-904.73,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-453.39,4.05423968204,1.0,gainAhead_VotingSoft,-1.0,,,1.0,117.153933333,20160519 01:57:09 EDT,gainAhead_VotingSoft_f22_is13
2016-05-19 00:00:00,101250.7,101528.0,0.0205631137374,0.00495491593734,0.00323029141235,8.1007039864,-554.63,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-277.33,4.0612825966,1.0,gainAhead_VotingSoft,-1.0,,,1.0,142.482066667,20160519 02:22:28 EDT,gainAhead_VotingSoft_f22_is13
2016-05-19 00:00:00,101374.64,101589.98,0.0215746192975,0.00384125440767,0.00323029141235,8.1106204101,-430.69,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-215.35,4.06376170253,1.0,gainAhead_VotingSoft,-1.0,,,1.0,172.610133333,20160519 02:52:36 EDT,gainAhead_VotingSoft_f22_is13
2016-05-19 00:00:00,101456.34,101630.83,0.0270351706268,0.00310690967812,0.00323029141235,8.11715623481,-348.99,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-174.5,4.0653956587,1.0,gainAhead_VotingSoft,-1.0,,,1.0,201.767366667,20160519 03:21:46 EDT,gainAhead_VotingSoft_f22_is13
2016-05-19 00:00:00,101614.08,101709.7,0.0273931856451,0.00168809899198,0.00323029141235,8.12977713771,-191.25,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-95.63,4.06855088443,1.0,gainAhead_VotingSoft,-1.0,,,1.0,231.63675,20160519 03:51:38 EDT,gainAhead_VotingSoft_f22_is13
2016-05-19 00:00:00,102530.99,101515.33,0.0235388684279,0.00518261025925,0.00323029141235,8.20313511787,-587.46,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-290.0,4.06077550675,1.0,gainAhead_VotingSoft,-1.0,,,1.0,261.868416667,20160519 04:21:52 EDT,gainAhead_VotingSoft_f22_is13
2016-05-19 00:00:00,101185.91,101495.61,0.0309140738531,0.00553680930702,0.00323029141235,8.09552040128,-619.42,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-309.72,4.05998670032,1.0,gainAhead_VotingSoft,-1.0,,,1.0,291.68125,20160519 04:51:40 EDT,gainAhead_VotingSoft_f22_is13
2016-05-19 00:00:00,101323.94,101564.63,0.013589588636,0.0042969184975,0.00323029141235,8.10656369131,-481.39,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-240.7,4.06274752283,1.0,gainAhead_VotingSoft,-1.0,,,1.0,321.406783333,20160519 05:21:24 EDT,gainAhead_VotingSoft_f22_is13
2016-05-19 00:00:00,101276.05,101540.68,0.0136372470083,0.00472717220428,0.00323029141235,8.10273234579,-529.28,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-264.65,4.06178968645,1.0,gainAhead_VotingSoft,-1.0,,,1.0,352.613016667,20160519 05:52:36 EDT,gainAhead_VotingSoft_f22_is13
2016-05-19 00:00:00,102945.38,101971.18,0.00541692825808,0.00327316594931,0.00323029141235,8.23628932549,-682.12,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-336.73,4.07901035567,1.0,gainAhead_VotingSoft,-1.0,,,1.0,372.375716667,20160519 06:12:22 EDT,gainAhead_VotingSoft_f22_is13
2016-05-19 00:00:00,103008.22,101907.48,0.00861932316503,0.00272061185428,0.00323029141235,8.24131653734,-812.66,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-400.43,4.07646238973,1.0,gainAhead_VotingSoft,-1.0,,,1.0,381.850283333,20160519 06:21:51 EDT,gainAhead_VotingSoft_f22_is13
2016-05-19 00:00:00,102681.58,101840.96,0.00329899289906,0.00337219993395,0.00323029141235,8.21518386994,-945.92,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-466.95,4.07380118087,1.0,gainAhead_VotingSoft,-1.0,,,1.0,411.200933333,20160519 06:51:12 EDT,gainAhead_VotingSoft_f22_is13
2016-05-19 00:00:00,102567.15,101938.62,0.00951656847348,0.00305641740513,0.00323029141235,8.20602861742,-745.8,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-369.29,4.07770806197,1.0,gainAhead_VotingSoft,-1.0,,,1.0,441.338366667,20160519 07:21:20 EDT,gainAhead_VotingSoft_f22_is13
2016-05-19 00:00:00,102721.73,101860.77,0.009879084672,0.00355381001269,0.00323029141235,8.2183955697,-905.77,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-447.14,4.07459388138,1.0,gainAhead_VotingSoft,-1.0,,,1.0,471.392116667,20160519 07:51:23 EDT,gainAhead_VotingSoft_f22_is13
2016-05-19 00:00:00,102335.6,101823.97,0.0035600662766,0.00299343133975,0.00323029141235,8.18750304382,-977.35,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-483.94,4.07312172328,1.0,gainAhead_VotingSoft,-1.0,,,1.0,500.8235,20160519 08:20:49 EDT,gainAhead_VotingSoft_f22_is13
