dates,comment,safef,signals
2016-03-19 09:29:00,,1,-1
2016-03-19 09:29:00,,1,-1
2016-03-19 09:29:00,,1,-1
2016-03-19 09:29:00,,1,-1
2016-03-19 09:29:00,,1,-1
2016-03-19 09:29:00,,1,-1
2016-03-19 09:29:00,,1,-1
2016-03-19 09:29:00,,1,-1
2016-03-19 09:29:00,,1,-1
2016-03-19 09:36:00,,1,-1
2016-03-19 09:36:00,,1,-1
2016-03-19 09:36:00,,1,-1
2016-03-19 09:36:00,,1,-1
2016-03-19 09:36:00,,1,-1
2016-03-19 09:36:00,,1,-1
2016-03-19 09:36:00,,1,-1
2016-03-19 09:36:00,,1,-1
2016-03-19 09:36:00,,1,-1
2016-03-19 09:43:00,,1,1
2016-03-19 09:43:00,,1,1
2016-03-19 09:43:00,,1,1
2016-03-19 09:43:00,,1,1
2016-03-19 09:43:00,,1,1
2016-03-19 09:43:00,,1,1
2016-03-19 09:43:00,,1,1
2016-03-19 09:48:00,,1,1
2016-03-19 09:49:00,,1,1
2016-03-19 09:50:00,,1,1
2016-03-19 09:50:00,,1,1
2016-03-19 09:51:00,,1,1
2016-03-19 09:51:00,,1,1
2016-03-19 09:53:00,,1,-1
2016-03-19 09:53:00,,1,-1
2016-03-19 09:54:00,,1,-1
2016-03-19 09:54:00,,1,-1
2016-03-19 09:54:00,,1,-1
2016-03-19 09:54:00,,1,-1
2016-03-19 09:54:00,,1,-1
2016-03-19 09:54:00,,1,-1
2016-03-19 09:54:00,,1,-1
2016-03-19 09:54:00,,1,-1
2016-03-19 09:54:00,,1,-1
2016-03-19 09:54:00,,1,-1
2016-03-19 09:54:00,,1,-1
2016-03-19 09:54:00,,1,-1
2016-03-19 09:54:00,,1,-1
2016-03-19 09:54:00,,1,-1
2016-03-19 09:54:00,,1,-1
2016-03-19 09:54:00,,1,-1
2016-03-19 09:54:00,,1,-1
2016-03-19 09:54:00,,1,-1
2016-03-19 09:54:00,,1,-1
2016-03-19 09:54:00,,1,-1
2016-03-19 09:54:00,,1,-1
2016-03-19 09:54:00,,1,-1
2016-03-19 09:54:00,,1,-1
2016-03-19 09:54:00,,1,-1
2016-03-19 09:54:00,,1,-1
2016-03-19 09:54:00,,1,-1
2016-03-19 09:54:00,,1,-1
2016-03-19 10:13:00,,1,1
2016-03-19 10:13:00,,1,1
2016-03-19 10:13:00,,1,1
2016-03-19 10:13:00,,1,1
2016-03-19 10:13:00,,1,1
2016-03-19 10:18:00,,1,1
2016-03-19 10:18:00,,1,1
2016-03-19 10:18:00,,1,1
2016-03-19 10:18:00,,1,1
2016-03-19 10:18:00,,1,1
2016-03-19 10:18:00,,1,1
2016-03-19 10:18:00,,1,1
2016-03-19 10:18:00,,1,1
2016-03-19 10:18:00,,1,1
2016-03-19 10:18:00,,1,1
2016-03-19 10:18:00,,1,1
2016-03-19 10:18:00,,1,1
2016-03-19 10:18:00,,1,1
2016-03-19 10:18:00,,1,1
2016-03-19 10:18:00,,1,1
2016-03-19 10:18:00,,1,1
2016-03-19 10:18:00,,1,1
2016-03-19 10:18:00,,1,1
2016-03-19 10:31:00,,1,1
2016-03-19 10:31:00,,1,1
2016-03-19 10:31:00,,1,1
2016-03-19 10:31:00,,1,1
2016-03-19 10:31:00,,1,1
2016-03-19 10:31:00,,1,1
2016-03-19 10:31:00,,1,1
2016-03-19 10:31:00,,1,1
2016-03-19 10:31:00,,1,1
2016-03-19 10:31:00,,1,1
2016-03-19 10:31:00,,1,1
2016-03-19 10:38:00,,1,-1
2016-03-19 10:38:00,,1,-1
2016-03-19 10:38:00,,1,-1
2016-03-19 10:38:00,,1,-1
2016-03-19 10:38:00,,1,-1
2016-03-19 10:42:00,,1,-1
2016-03-19 10:42:00,,1,-1
2016-03-19 10:42:00,,1,-1
2016-03-19 10:42:00,,1,-1
2016-03-19 10:42:00,,1,-1
2016-03-19 10:42:00,,1,-1
2016-03-19 10:42:00,,1,-1
2016-03-19 10:42:00,,1,-1
2016-03-19 10:42:00,,1,-1
2016-03-19 10:42:00,,1,-1
2016-03-19 10:42:00,,1,-1
2016-03-19 10:42:00,,1,-1
2016-03-19 10:42:00,,1,-1
2016-03-19 10:51:00,,1,1
2016-03-19 10:51:00,,1,1
2016-03-19 10:53:00,,1,1
2016-03-19 10:53:00,,1,1
2016-03-19 10:53:00,,1,1
2016-03-19 10:55:00,,1,-1
2016-03-19 10:56:00,,1,-1
2016-03-19 10:57:00,,1,1
2016-03-19 10:57:00,,1,1
2016-03-19 10:58:00,,1,1
2016-03-19 10:58:00,,1,1
2016-03-19 10:58:00,,1,1
2016-03-19 10:58:00,,1,1
2016-03-19 10:58:00,,1,1
2016-03-19 10:58:00,,1,1
2016-03-19 11:03:00,,1,-1
2016-03-19 11:03:00,,1,-1
2016-03-19 11:03:00,,1,-1
2016-03-19 11:03:00,,1,-1
2016-03-19 11:03:00,,1,-1
2016-03-19 11:03:00,,1,-1
2016-03-19 11:03:00,,1,-1
2016-03-19 11:03:00,,1,-1
2016-03-19 11:03:00,,1,-1
2016-03-19 11:03:00,,1,-1
2016-03-19 11:10:00,,1,1
2016-03-19 11:10:00,,1,1
2016-03-19 11:10:00,,1,1
2016-03-19 11:10:00,,1,1
2016-03-19 11:10:00,,1,1
2016-03-19 11:10:00,,1,1
2016-03-19 11:14:00,,1,-1
2016-03-19 11:15:00,,1,-1
2016-03-19 11:15:00,,1,-1
2016-03-19 11:15:00,,1,-1
2016-03-19 11:15:00,,1,-1
2016-03-19 11:15:00,,1,-1
2016-03-19 11:19:00,,1,-1
2016-03-19 11:19:00,,1,-1
2016-03-19 11:19:00,,1,-1
2016-03-19 11:19:00,,1,-1
2016-03-19 11:19:00,,1,-1
2016-03-19 11:23:00,,1,1
2016-03-19 11:23:00,,1,1
2016-03-19 11:23:00,,1,1
2016-03-19 11:23:00,,1,1
2016-03-19 11:23:00,,1,1
2016-03-19 11:23:00,,1,1
2016-03-19 11:23:00,,1,1
2016-03-19 11:23:00,,1,1
2016-03-19 11:23:00,,1,1
2016-03-19 11:23:00,,1,1
2016-03-19 11:30:00,,1,-1
2016-03-19 11:30:00,,1,-1
2016-03-19 11:30:00,,1,-1
2016-03-19 11:30:00,,1,-1
2016-03-19 11:30:00,,1,-1
2016-03-19 11:33:00,,1,-1
2016-03-19 11:33:00,,1,-1
2016-03-19 11:33:00,,1,-1
2016-03-19 11:33:00,,1,-1
2016-03-19 11:36:00,,1,1
2016-03-19 11:36:00,,1,1
2016-03-19 11:36:00,,1,1
2016-03-19 11:36:00,,1,1
2016-03-19 11:36:00,,1,1
2016-03-19 11:40:00,,1,-1
2016-03-19 11:41:00,,1,-1
2016-03-19 11:42:00,,1,1
2016-03-19 11:42:00,,1,1
2016-03-19 11:42:00,,1,1
2016-03-19 11:42:00,,1,1
2016-03-19 11:42:00,,1,1
2016-03-19 11:46:00,,1,1
2016-03-19 11:46:00,,1,1
2016-03-19 11:46:00,,1,1
2016-03-19 11:46:00,,1,1
2016-03-19 11:46:00,,1,1
2016-03-19 11:46:00,,1,1
2016-03-19 11:50:00,,1,-1
2016-03-19 11:50:00,,1,-1
2016-03-19 11:50:00,,1,-1
2016-03-19 11:50:00,,1,-1
2016-03-19 11:50:00,,1,-1
2016-03-19 11:50:00,,1,-1
2016-03-19 11:50:00,,1,-1
2016-03-19 11:50:00,,1,-1
2016-03-19 11:50:00,,1,-1
2016-03-19 11:50:00,,1,-1
2016-03-19 11:57:00,,1,-1
2016-03-19 11:57:00,,1,-1
2016-03-19 11:57:00,,1,-1
2016-03-19 12:00:00,,1,-1
2016-03-19 12:00:00,,1,-1
2016-03-19 12:00:00,,1,-1
2016-03-19 12:00:00,,1,-1
2016-03-19 12:00:00,,1,-1
2016-03-19 12:00:00,,1,-1
2016-03-19 12:00:00,,1,-1
2016-03-19 12:00:00,,1,-1
2016-03-19 12:05:00,,1,-1
2016-03-19 12:05:00,,1,-1
2016-03-19 12:05:00,,1,-1
2016-03-19 12:05:00,,1,-1
2016-03-19 12:05:00,,1,-1
2016-03-19 12:05:00,,1,-1
2016-03-19 12:10:00,,1,1
2016-03-19 12:10:00,,1,1
2016-03-19 12:12:00,,1,1
2016-03-19 12:12:00,,1,1
2016-03-19 12:12:00,,1,1
2016-03-19 12:12:00,,1,1
2016-03-19 12:12:00,,1,1
2016-03-19 12:12:00,,1,1
2016-03-19 12:12:00,,1,1
2016-03-19 12:12:00,,1,1
2016-03-19 12:12:00,,1,1
2016-03-19 12:12:00,,1,1
2016-03-19 12:19:00,,1,1
2016-03-19 12:19:00,,1,1
2016-03-19 12:19:00,,1,1
2016-03-19 12:19:00,,1,1
2016-03-19 12:23:00,,1,-1
2016-03-19 12:23:00,,1,-1
2016-03-19 12:24:00,,1,1
2016-03-19 12:24:00,,1,1
2016-03-19 12:24:00,,1,1
2016-03-19 12:24:00,,1,1
2016-03-19 12:27:00,,1,-1
2016-03-19 12:27:00,,1,-1
2016-03-19 12:29:00,,1,-1
2016-03-19 12:29:00,,1,-1
2016-03-19 12:30:00,,1,1
2016-03-19 12:30:00,,1,1
2016-03-19 12:30:00,,1,1
2016-03-19 12:30:00,,1,1
2016-03-19 12:30:00,,1,1
2016-03-19 12:30:00,,1,1
2016-03-19 12:30:00,,1,1
2016-03-19 12:30:00,,1,1
2016-03-19 12:30:00,,1,1
2016-03-19 12:30:00,,1,1
2016-03-19 12:30:00,,1,1
2016-03-19 12:30:00,,1,1
2016-03-19 12:30:00,,1,1
2016-03-19 12:30:00,,1,1
2016-03-19 12:42:00,,1,1
2016-03-19 12:42:00,,1,1
2016-03-19 12:42:00,,1,1
2016-03-19 12:44:00,,1,1
2016-03-19 12:44:00,,1,1
2016-03-19 12:44:00,,1,1
2016-03-19 12:48:00,,1,-1
2016-03-19 12:48:00,,1,-1
2016-03-19 12:48:00,,1,-1
2016-03-19 12:51:00,,1,1
2016-03-19 12:51:00,,1,1
2016-03-19 12:51:00,,1,1
2016-03-19 12:51:00,,1,1
2016-03-19 12:51:00,,1,1
2016-03-19 12:51:00,,1,1
2016-03-19 12:51:00,,1,1
2016-03-19 12:51:00,,1,1
2016-03-19 12:51:00,,1,1
2016-03-19 12:51:00,,1,1
2016-03-19 12:51:00,,1,1
2016-03-19 12:51:00,,1,1
2016-03-19 12:51:00,,1,1
2016-03-19 12:51:00,,1,1
2016-03-19 12:51:00,,1,1
2016-03-19 12:51:00,,1,1
2016-03-19 13:08:00,,1,1
2016-03-19 13:08:00,,1,1
2016-03-19 13:08:00,,1,1
2016-03-19 13:08:00,,1,1
2016-03-19 13:08:00,,1,1
2016-03-19 13:08:00,,1,1
2016-03-19 13:08:00,,1,1
2016-03-19 13:08:00,,1,1
2016-03-19 13:08:00,,1,1
2016-03-19 13:08:00,,1,1
2016-03-19 13:08:00,,1,1
2016-03-19 13:08:00,,1,1
2016-03-19 13:08:00,,1,1
2016-03-19 13:08:00,,1,1
2016-03-19 13:08:00,,1,1
2016-03-19 13:21:00,,1,-1
2016-03-19 13:21:00,,1,-1
2016-03-19 13:21:00,,1,-1
2016-03-19 13:21:00,,1,-1
2016-03-19 13:21:00,,1,-1
2016-03-19 13:21:00,,1,-1
2016-03-19 13:28:00,,1,1
2016-03-19 13:28:00,,1,1
2016-03-19 13:28:00,,1,1
2016-03-19 13:28:00,,1,1
2016-03-19 13:28:00,,1,1
2016-03-19 13:31:00,,1,-1
2016-03-19 13:32:00,,1,1
2016-03-19 13:32:00,,1,1
2016-03-19 13:32:00,,1,1
2016-03-19 13:34:00,,1,1
2016-03-19 13:34:00,,1,1
2016-03-19 13:34:00,,1,1
2016-03-19 13:34:00,,1,1
2016-03-19 13:34:00,,1,1
2016-03-19 13:38:00,,1,-1
2016-03-19 13:38:00,,1,-1
2016-03-19 13:38:00,,1,-1
2016-03-19 13:38:00,,1,-1
2016-03-19 13:38:00,,1,-1
2016-03-19 13:41:00,,1,1
2016-03-19 13:42:00,,1,1
2016-03-19 13:42:00,,1,1
2016-03-19 13:42:00,,1,1
2016-03-19 13:42:00,,1,1
2016-03-19 13:42:00,,1,1
2016-03-19 13:42:00,,1,1
2016-03-19 13:42:00,,1,1
2016-03-19 13:47:00,,1,-1
2016-03-19 13:47:00,,1,-1
2016-03-19 13:47:00,,1,-1
2016-03-19 13:47:00,,1,-1
2016-03-19 13:50:00,,1,1
2016-03-19 13:50:00,,1,1
2016-03-19 13:52:00,,1,1
2016-03-19 13:52:00,,1,1
2016-03-19 13:52:00,,1,1
2016-03-19 13:52:00,,1,1
2016-03-19 13:52:00,,1,1
2016-03-19 13:52:00,,1,1
2016-03-19 13:56:00,,1,1
2016-03-19 13:56:00,,1,1
2016-03-19 13:56:00,,1,1
2016-03-19 13:58:00,,1,-1
2016-03-19 13:58:00,,1,-1
2016-03-19 13:58:00,,1,-1
2016-03-19 13:58:00,,1,-1
2016-03-19 14:01:00,,1,-1
2016-03-19 14:01:00,,1,-1
2016-03-19 14:02:00,,1,-1
2016-03-19 14:03:00,,1,-1
2016-03-19 14:03:00,,1,-1
2016-03-19 14:05:00,,1,-1
2016-03-19 14:05:00,,1,-1
2016-03-19 14:05:00,,1,-1
2016-03-19 14:05:00,,1,-1
2016-03-19 14:05:00,,1,-1
2016-03-19 14:05:00,,1,-1
2016-03-19 14:09:00,,1,1
2016-03-19 14:10:00,,1,-1
2016-03-19 14:10:00,,1,-1
2016-03-19 14:11:00,,1,1
2016-03-19 14:11:00,,1,1
2016-03-19 14:11:00,,1,1
2016-03-19 14:11:00,,1,1
2016-03-19 14:11:00,,1,1
2016-03-19 14:14:00,,1,-1
2016-03-19 14:15:00,,1,1
2016-03-19 14:15:00,,1,1
2016-03-19 14:15:00,,1,1
2016-03-19 14:15:00,,1,1
2016-03-19 14:15:00,,1,1
2016-03-19 14:15:00,,1,1
2016-03-19 14:20:00,,1,-1
2016-03-19 14:20:00,,1,-1
2016-03-19 14:20:00,,1,-1
2016-03-19 14:22:00,,1,-1
2016-03-19 14:23:00,,1,1
2016-03-19 14:23:00,,1,1
2016-03-19 14:23:00,,1,1
2016-03-19 14:23:00,,1,1
2016-03-19 14:23:00,,1,1
2016-03-19 14:26:00,,1,1
2016-03-19 14:27:00,,1,-1
2016-03-19 14:28:00,,1,-1
2016-03-19 14:28:00,,1,-1
2016-03-19 14:29:00,,1,1
2016-03-19 14:29:00,,1,1
2016-03-19 14:29:00,,1,1
2016-03-19 14:31:00,,1,-1
2016-03-19 14:31:00,,1,-1
2016-03-19 14:33:00,,1,1
2016-03-19 14:34:00,,1,1
2016-03-19 14:34:00,,1,1
2016-03-19 14:35:00,,1,1
2016-03-19 14:35:00,,1,1
2016-03-19 14:35:00,,1,1
2016-03-19 14:37:00,,1,-1
2016-03-19 14:37:00,,1,-1
2016-03-19 14:37:00,,1,-1
2016-03-19 14:39:00,,1,-1
2016-03-19 14:40:00,,1,1
2016-03-19 14:41:00,,1,1
2016-03-19 14:42:00,,1,1
2016-03-19 14:42:00,,1,1
2016-03-19 14:42:00,,1,1
2016-03-19 14:44:00,,1,1
2016-03-19 14:45:00,,1,1
2016-03-19 14:45:00,,1,1
2016-03-19 14:45:00,,1,1
2016-03-19 14:47:00,,1,-1
2016-03-19 14:47:00,,1,-1
2016-03-19 14:48:00,,1,-1
2016-03-19 14:48:00,,1,-1
2016-03-19 14:48:00,,1,-1
2016-03-19 14:48:00,,1,-1
2016-03-19 14:51:00,,1,1
2016-03-19 14:52:00,,1,-1
2016-03-19 14:52:00,,1,-1
2016-03-19 14:52:00,,1,-1
2016-03-19 14:52:00,,1,-1
2016-03-19 14:52:00,,1,-1
2016-03-19 14:52:00,,1,-1
2016-03-19 14:52:00,,1,-1
2016-03-19 14:52:00,,1,-1
2016-03-19 14:52:00,,1,-1
2016-03-19 14:58:00,,1,1
2016-03-19 14:58:00,,1,1
2016-03-19 14:58:00,,1,1
2016-03-19 14:58:00,,1,1
2016-03-19 14:58:00,,1,1
2016-03-19 14:58:00,,1,1
2016-03-19 14:58:00,,1,1
2016-03-19 15:03:00,,1,-1
2016-03-19 15:03:00,,1,-1
2016-03-19 15:05:00,,1,1
2016-03-19 15:05:00,,1,1
2016-03-19 15:05:00,,1,1
2016-03-19 15:05:00,,1,1
2016-03-19 15:05:00,,1,1
2016-03-19 15:05:00,,1,1
2016-03-19 15:05:00,,1,1
2016-03-19 15:10:00,,1,1
2016-03-19 15:10:00,,1,1
2016-03-19 15:10:00,,1,1
2016-03-19 15:12:00,,1,1
2016-03-19 15:12:00,,1,1
2016-03-19 15:12:00,,1,1
2016-03-19 15:12:00,,1,1
2016-03-19 15:15:00,,1,-1
2016-03-19 15:15:00,,1,-1
2016-03-19 15:15:00,,1,-1
2016-03-19 15:15:00,,1,-1
2016-03-19 15:15:00,,1,-1
2016-03-19 15:15:00,,1,-1
2016-03-19 15:15:00,,1,-1
2016-03-19 15:15:00,,1,-1
2016-03-19 15:15:00,,1,-1
2016-03-19 15:15:00,,1,-1
2016-03-19 15:15:00,,1,-1
2016-03-19 15:15:00,,1,-1
2016-03-19 15:15:00,,1,-1
2016-03-19 15:15:00,,1,-1
2016-03-19 15:15:00,,1,-1
2016-03-19 15:15:00,,1,-1
2016-03-19 15:26:00,,1,-1
2016-03-19 15:26:00,,1,-1
2016-03-19 15:28:00,,1,1
2016-03-19 15:29:00,,1,-1
2016-03-19 15:29:00,,1,-1
2016-03-19 15:31:00,,1,1
2016-03-19 15:31:00,,1,-1
2016-03-19 15:31:00,,1,-1
2016-03-19 15:31:00,,1,-1
2016-03-19 15:31:00,,1,-1
2016-03-19 15:31:00,,1,-1
2016-03-19 15:31:00,,1,-1
2016-03-19 15:31:00,,1,-1
2016-03-19 15:31:00,,1,-1
2016-03-19 15:31:00,,1,-1
2016-03-19 15:31:00,,1,-1
2016-03-19 15:31:00,,1,-1
2016-03-19 15:31:00,,1,-1
2016-03-19 15:31:00,,1,-1
2016-03-19 15:41:00,,1,-1
2016-03-19 15:41:00,,1,-1
2016-03-19 15:41:00,,1,-1
2016-03-19 15:43:00,,1,1
2016-03-19 15:43:00,,1,1
2016-03-19 15:45:00,,1,-1
2016-03-19 15:45:00,,1,-1
2016-03-19 15:45:00,,1,-1
2016-03-19 15:47:00,,1,-1
2016-03-19 15:47:00,,1,-1
2016-03-19 15:47:00,,1,-1
2016-03-19 15:47:00,,1,-1
2016-03-19 15:47:00,,1,-1
2016-03-19 15:47:00,,1,-1
2016-03-19 15:47:00,,1,-1
2016-03-19 15:47:00,,1,-1
2016-03-19 15:47:00,,1,-1
2016-03-19 15:47:00,,1,-1
2016-03-19 15:47:00,,1,-1
2016-03-19 15:47:00,,1,-1
2016-03-19 15:47:00,,1,-1
2016-03-19 15:47:00,,1,-1
2016-03-19 15:57:00,,1,1
2016-03-19 15:57:00,,1,1
2016-03-19 15:57:00,,1,1
2016-03-19 15:57:00,,1,1
2016-03-19 15:57:00,,1,1
2016-03-19 15:57:00,,1,1
2016-03-19 15:57:00,,1,1
2016-03-19 15:57:00,,1,1
2016-03-19 15:57:00,,1,1
2016-03-19 15:57:00,,1,1
2016-03-19 16:04:00,,1,-1
2016-03-19 16:04:00,,1,-1
2016-03-19 16:04:00,,1,-1
2016-03-19 16:04:00,,1,-1
2016-03-19 16:04:00,,1,-1
2016-03-19 16:04:00,,1,-1
2016-03-19 16:04:00,,1,-1
2016-03-19 16:04:00,,1,-1
2016-03-19 16:04:00,,1,-1
2016-03-19 16:04:00,,1,-1
2016-03-19 16:04:00,,1,-1
2016-03-19 16:12:00,,1,-1
2016-03-19 16:13:00,,1,-1
2016-03-19 16:13:00,,1,-1
2016-03-19 16:13:00,,1,-1
2016-03-19 16:13:00,,1,-1
2016-03-19 16:13:00,,1,-1
2016-03-19 16:18:00,,1,-1
2016-03-19 16:18:00,,1,-1
2016-03-19 16:18:00,,1,-1
2016-03-19 16:18:00,,1,-1
2016-03-19 16:18:00,,1,-1
2016-03-19 16:18:00,,1,-1
2016-03-19 16:23:00,,1,1
2016-03-19 16:23:00,,1,1
2016-03-19 16:23:00,,1,1
2016-03-19 16:25:00,,1,-1
2016-03-19 16:25:00,,1,-1
2016-03-19 16:25:00,,1,-1
2016-03-19 16:29:00,,1,1
2016-03-19 16:29:00,,1,1
2016-03-19 16:30:00,,1,1
2016-03-19 16:30:00,,1,1
2016-03-19 16:31:00,,1,-1
2016-03-19 16:31:00,,1,-1
2016-03-19 16:31:00,,1,-1
2016-03-19 16:34:00,,1,-1
2016-03-19 16:34:00,,1,-1
2016-03-19 16:36:00,,1,1
2016-03-19 16:36:00,,1,1
2016-03-19 16:38:00,,1,-1
2016-03-19 16:38:00,,1,-1
2016-03-19 16:38:00,,1,-1
2016-03-19 16:41:00,,1,-1
2016-03-19 16:42:00,,1,1
2016-03-19 16:42:00,,1,1
2016-03-19 16:42:00,,1,1
2016-03-19 16:42:00,,1,1
2016-03-19 16:45:00,,1,-1
2016-03-19 16:46:00,,1,1
2016-03-19 16:46:00,,1,1
2016-03-19 16:48:00,,1,-1
2016-03-19 16:48:00,,1,-1
2016-03-19 16:50:00,,1,1
2016-03-19 16:50:00,,1,1
2016-03-19 16:50:00,,1,1
2016-03-19 16:52:00,,1,-1
2016-03-19 16:54:00,,1,1
2016-03-19 16:54:00,,1,1
2016-03-19 16:54:00,,1,1
2016-03-19 16:54:00,,1,1
2016-03-19 16:54:00,,1,1
2016-03-19 16:58:00,,1,1
2016-03-19 16:59:00,,1,-1
2016-03-19 16:59:00,,1,-1
2016-03-19 16:59:00,,1,-1
2016-03-19 16:59:00,,1,-1
2016-03-19 17:04:00,,1,1
2016-03-19 17:04:00,,1,1
2016-03-19 17:04:00,,1,1
2016-03-19 17:04:00,,1,1
2016-03-19 17:04:00,,1,1
2016-03-19 17:04:00,,1,1
2016-03-19 17:09:00,,1,-1
2016-03-19 17:09:00,,1,-1
2016-03-19 17:09:00,,1,-1
2016-03-19 17:09:00,,1,-1
2016-03-19 17:09:00,,1,-1
2016-03-19 17:09:00,,1,-1
2016-03-19 17:09:00,,1,-1
2016-03-19 17:09:00,,1,-1
2016-03-19 17:09:00,,1,-1
2016-03-19 17:17:00,,1,1
2016-03-19 17:17:00,,1,1
2016-03-19 17:17:00,,1,1
2016-03-19 17:17:00,,1,1
2016-03-19 17:21:00,,1,1
2016-03-19 17:21:00,,1,1
2016-03-19 17:21:00,,1,1
2016-03-19 17:23:00,,1,1
2016-03-19 17:23:00,,1,1
2016-03-19 17:23:00,,1,1
2016-03-19 17:23:00,,1,1
2016-03-19 17:23:00,,1,1
2016-03-19 17:28:00,,1,-1
2016-03-19 17:30:00,,1,1
2016-03-19 17:30:00,,1,1
2016-03-19 17:30:00,,1,1
2016-03-19 17:30:00,,1,1
2016-03-19 17:30:00,,1,1
2016-03-19 17:30:00,,1,1
2016-03-19 17:30:00,,1,1
2016-03-19 17:30:00,,1,1
2016-03-19 17:30:00,,1,1
2016-03-19 17:38:00,,1,-1
2016-03-19 17:40:00,,1,1
2016-03-19 17:40:00,,1,1
2016-03-19 17:40:00,,1,1
2016-03-19 17:40:00,,1,1
2016-03-19 17:43:00,,1,1
2016-03-19 17:43:00,,1,1
2016-03-19 17:44:00,,1,-1
2016-03-19 17:44:00,,1,-1
2016-03-19 17:44:00,,1,-1
2016-03-19 17:48:00,,1,1
2016-03-19 17:48:00,,1,1
2016-03-19 17:49:00,,1,-1
2016-03-19 17:49:00,,1,-1
2016-03-19 17:49:00,,1,-1
2016-03-19 17:49:00,,1,-1
2016-03-19 17:53:00,,1,1
2016-03-19 17:53:00,,1,1
2016-03-19 17:53:00,,1,1
2016-03-19 17:53:00,,1,1
2016-03-19 17:53:00,,1,1
2016-03-19 17:53:00,,1,1
2016-03-19 17:53:00,,1,1
2016-03-19 17:53:00,,1,1
2016-03-19 17:53:00,,1,1
2016-03-19 17:53:00,,1,1
2016-03-19 17:53:00,,1,1
2016-03-19 17:53:00,,1,1
2016-03-19 17:53:00,,1,1
2016-03-19 18:05:00,,1,-1
2016-03-19 18:05:00,,1,-1
2016-03-19 18:07:00,,1,1
2016-03-19 18:07:00,,1,1
2016-03-19 18:07:00,,1,1
2016-03-19 18:07:00,,1,1
2016-03-19 18:11:00,,1,-1
2016-03-19 18:11:00,,1,-1
2016-03-19 18:11:00,,1,-1
2016-03-19 18:11:00,,1,-1
2016-03-19 18:11:00,,1,-1
2016-03-19 18:11:00,,1,-1
2016-03-19 18:11:00,,1,-1
2016-03-19 18:17:00,,1,1
2016-03-19 18:17:00,,1,1
2016-03-19 18:18:00,,1,-1
2016-03-19 18:18:00,,1,-1
2016-03-19 18:18:00,,1,-1
2016-03-19 18:21:00,,1,1
2016-03-19 18:22:00,,1,-1
2016-03-19 18:22:00,,1,-1
2016-03-19 18:22:00,,1,-1
2016-03-19 18:22:00,,1,-1
2016-03-19 18:22:00,,1,-1
2016-03-19 18:22:00,,1,-1
2016-03-19 18:22:00,,1,-1
2016-03-19 18:29:00,,1,-1
2016-03-19 18:29:00,,1,-1
2016-03-19 18:29:00,,1,-1
2016-03-19 18:29:00,,1,-1
2016-03-19 18:29:00,,1,-1
2016-03-19 18:29:00,,1,-1
2016-03-19 18:29:00,,1,-1
2016-03-19 18:29:00,,1,-1
2016-03-19 18:36:00,,1,-1
2016-03-19 18:36:00,,1,-1
2016-03-19 18:36:00,,1,-1
2016-03-19 18:36:00,,1,-1
2016-03-19 18:40:00,,1,1
2016-03-19 18:40:00,,1,1
2016-03-19 18:40:00,,1,1
2016-03-19 18:42:00,,1,1
2016-03-19 18:42:00,,1,1
2016-03-19 18:44:00,,1,1
2016-03-19 18:44:00,,1,1
2016-03-19 18:44:00,,1,1
2016-03-19 18:44:00,,1,1
2016-03-19 18:44:00,,1,1
2016-03-19 18:44:00,,1,1
2016-03-19 18:44:00,,1,1
2016-03-19 18:44:00,,1,1
2016-03-19 18:44:00,,1,1
2016-03-19 18:44:00,,1,1
2016-03-19 18:44:00,,1,1
2016-03-19 18:54:00,,1,-1
2016-03-19 18:54:00,,1,-1
2016-03-19 18:54:00,,1,-1
2016-03-19 18:56:00,,1,1
2016-03-19 18:56:00,,1,1
2016-03-19 18:56:00,,1,1
2016-03-19 18:56:00,,1,1
2016-03-19 18:56:00,,1,1
2016-03-19 19:01:00,,1,-1
2016-03-19 19:02:00,,1,-1
2016-03-19 19:02:00,,1,-1
2016-03-19 19:04:00,,1,1
2016-03-19 19:04:00,,1,1
2016-03-19 19:04:00,,1,1
2016-03-19 19:04:00,,1,1
2016-03-19 19:08:00,,1,1
2016-03-19 19:08:00,,1,1
2016-03-19 19:09:00,,1,-1
2016-03-19 19:10:00,,1,-1
2016-03-19 19:10:00,,1,-1
2016-03-19 19:12:00,,1,1
2016-03-19 19:13:00,,1,1
2016-03-19 19:14:00,,1,-1
2016-03-19 19:14:00,,1,-1
2016-03-19 19:14:00,,1,-1
2016-03-19 19:16:00,,1,-1
2016-03-19 19:16:00,,1,-1
2016-03-19 19:16:00,,1,-1
2016-03-19 19:16:00,,1,-1
2016-03-19 19:16:00,,1,-1
2016-03-19 19:16:00,,1,-1
2016-03-19 19:16:00,,1,-1
2016-03-19 19:16:00,,1,-1
2016-03-19 19:24:00,,1,1
2016-03-19 19:24:00,,1,1
2016-03-19 19:25:00,,1,1
2016-03-19 19:26:00,,1,-1
2016-03-19 19:27:00,,1,-1
2016-03-19 19:27:00,,1,-1
2016-03-19 19:29:00,,1,-1
2016-03-19 19:29:00,,1,-1
2016-03-19 19:29:00,,1,-1
2016-03-19 19:29:00,,1,-1
2016-03-19 19:32:00,,1,1
2016-03-19 19:32:00,,1,1
2016-03-19 19:33:00,,1,-1
2016-03-19 19:33:00,,1,-1
2016-03-19 19:33:00,,1,-1
2016-03-19 19:33:00,,1,-1
2016-03-19 19:33:00,,1,-1
