dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp,v4.3_system
2016-05-17 14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:58:43 ,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 12:01:12 ,
2016-05-17 14:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 12:12:33 ,
2016-05-17 15:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 12:31:08 ,
2016-05-17 15:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 13:01:17 ,
2016-05-17 16:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 13:31:27 ,
2016-05-17 16:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 14:01:33 ,
2016-05-17 17:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 14:31:31 ,
2016-05-17 17:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 15:01:14 ,
2016-05-17 18:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 15:31:24 ,
2016-05-17 18:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 16:01:46 ,
2016-05-17 19:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 16:30:25 ,
2016-05-17 19:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 17:00:27 ,
2016-05-17 20:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 17:31:24 ,
2016-05-17 20:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 18:01:20 ,
2016-05-17 21:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 18:31:10 ,
2016-05-17 21:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 19:01:41 ,
2016-05-17 22:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 19:31:23 ,
2016-05-17 22:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 20:01:25 ,
2016-05-17 23:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 20:31:43 ,
2016-05-17 23:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 21:01:25 ,
2016-05-18 00:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 21:31:27 ,
2016-05-18 00:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 22:01:32 ,
2016-05-18 01:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 22:32:36 ,
2016-05-18 01:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 23:00:45 ,
2016-05-18 02:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 23:31:34 ,
2016-05-18 02:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 23:55:15 ,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 00:01:19 ,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 00:03:28 ,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 00:19:29 ,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 00:31:10 ,
2016-05-18 03:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 00:31:59 ,
2016-05-18 03:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 00:53:20 ,
2016-05-18 03:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 01:00:04 ,
2016-05-18 03:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:01:56 ,
2016-05-18 04:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 01:11:20 ,
2016-05-18 04:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 01:12:10 ,
2016-05-18 04:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:21:26 ,
2016-05-18 04:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:31:19 ,
2016-05-18 04:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:41:33 ,
2016-05-18 04:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:51:23 ,
2016-05-18 04:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:01:48 ,
2016-05-18 05:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 02:11:37 ,
20160518  05:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 02:18:44 ,
20160518  05:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 02:21:28 ,
20160518  05:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 02:23:06 ,
20160518  05:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 02:26:37 ,
20160518  05:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 02:31:36 ,
20160518  05:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 02:41:33 ,
20160518  05:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:54:06 ,
20160518  05:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:58:05 ,
20160518  05:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:01:35 ,
20160518  05:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:02:42 ,
20160518  05:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:07:39 ,
20160518  06:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:11:27 ,
20160518  06:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:21:27 ,
20160518  06:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:22:00 ,
20160518  06:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:23:15 ,
20160518  06:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:24:46 ,
20160518  06:20:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:31:33 ,
20160518  06:20:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:33:29 ,
20160518  06:20:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:41:15 ,
20160518  06:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 03:42:12 ,
20160518  06:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:51:24 ,
20160518  06:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:59:45 ,
20160518  06:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 04:03:18 ,
20160518  06:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 04:04:22 ,
20160518  06:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 04:08:19 ,
20160518  07:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:11:23 ,
20160518  07:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:18:14 ,
20160518  07:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:21:17 ,
20160518  07:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:23:06 ,
20160518  07:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:31:28 ,
20160518  07:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:41:49 ,
20160518  07:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:51:35 ,
20160518  07:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 05:01:31 ,
20160518  08:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 05:11:24 ,
20160518  08:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 05:21:25 ,
20160518  08:20:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 05:31:37 ,
20160518  08:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 05:41:11 ,
20160518  08:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 06:12:54 ,
20160518  09:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 06:24:40 ,
20160518  09:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 06:31:44 ,
20160518  09:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 06:41:17 ,
20160518  09:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 06:51:28 ,
20160518  09:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 07:01:26 ,
20160518  10:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 07:11:32 ,
20160518  10:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 07:21:34 ,
20160518  09:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 07:28:22 ,
20160518  10:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 07:31:29 ,
20160518  10:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 08:01:46 ,
20160518  11:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 08:31:14 ,
20160518  11:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 09:01:41 ,
20160518  12:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 09:31:19 ,
20160518  12:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 10:01:36 ,
20160518  12:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 10:23:39 ,
20160518  13:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 10:31:23 ,
20160518  13:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 10:43:08 ,
20160518  13:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 11:01:12 ,
20160518  14:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 11:31:32 ,
20160518  14:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 11:56:05 ,
20160518  14:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 12:01:42 ,
20160518  15:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 12:31:50 ,
20160518  15:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 12:56:13 ,
20160518  15:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 13:01:22 ,
20160518  15:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 13:13:34 ,
20160518  16:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 13:31:23 ,
20160518  16:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 14:01:22 ,
20160518  17:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 14:31:36 ,
20160518  17:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 15:01:31 ,
20160518  18:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 15:31:39 ,
20160518  18:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 16:01:34 ,
20160518  19:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 16:31:38 ,
20160518  19:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 17:01:29 ,
20160518  20:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 17:31:31 ,
20160518  20:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 18:01:32 ,
20160518  21:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 18:31:25 ,
20160518  21:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 19:01:30 ,
20160518  22:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 19:31:19 ,
20160518  22:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 20:01:42 ,
20160518  23:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 20:31:36 ,
20160518  23:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 21:01:35 ,
20160519  00:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 21:31:26 ,
20160519  00:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 22:01:42 ,
20160519  01:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 22:31:24 ,
2016-05-19 00:00:00,103400.21,101964.05,0.00112734203201,6e-05,0.00161514570617,0.0,48.15,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,23.75,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,-329.6166,20160518 18:30:23 EDT,zigZag_PCA10_f10_is10
2016-05-19 00:00:00,102276.12,101345.88,0.0116908057645,0.000271810386411,0.00161514570617,0.0,-29.44,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,-14.58,0.0,1.0,buyHold,1.0,,,1.0,-247.822883333,20160518 19:52:10 EDT,buyHold
2016-05-19 00:00:00,102151.36,101284.07,0.00844776609987,0.00109550479823,0.00161514570617,0.0,-154.2,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,-76.39,0.0,1.0,buyHold,1.0,,,1.0,-219.366033333,20160518 20:20:38 EDT,buyHold
2016-05-19 00:00:00,102160.53,101289.63,-0.00404984492446,0.0,0.00161514570617,2.04325154498,-145.03,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-70.83,0.0,1.0,buyHold,1.0,,,1.0,-187.82995,20160518 20:52:10 EDT,buyHold
2016-05-19 00:00:00,102099.5,101258.38,0.00678847969777,0.00140230580328,0.00161514570617,0.0,-206.06,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,-102.08,0.0,1.0,buyHold,1.0,,,1.0,-157.645716667,20160518 21:22:21 EDT,buyHold
2016-05-19 00:00:00,101940.46,101180.6,-0.0100301324258,0.0,0.00161514570617,2.03884991913,-365.1,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-179.86,0.0,1.0,buyHold,1.0,,,1.0,-127.74935,20160518 21:52:15 EDT,buyHold
2016-05-19 00:00:00,102072.86,101245.19,0.00616894669461,0.00159571333631,0.00161514570617,0.0,-232.7,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,-115.27,0.0,1.0,buyHold,1.0,,,1.0,-98.0464833333,20160518 22:21:57 EDT,buyHold
2016-05-19 00:00:00,102056.04,101236.85,0.00587851294813,0.00169626035694,0.00161514570617,0.0,-249.52,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,-123.61,0.0,1.0,buyHold,1.0,,,1.0,-67.6096333333,20160518 22:52:23 EDT,buyHold
2016-05-19 00:00:00,102031.57,101225.74,-0.00437062559301,0.0,0.00161514570617,2.0406722483,-273.99,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-134.72,0.0,1.0,buyHold,1.0,,,1.0,-37.6569333333,20160518 23:22:20 EDT,buyHold
2016-05-19 00:00:00,101981.11,101200.74,-0.00892519704232,0.0,0.00161514570617,2.0396629583,-324.45,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-159.72,0.0,1.0,buyHold,1.0,,,1.0,-7.6825,20160518 23:52:19 EDT,buyHold
2016-05-19 00:00:00,101926.44,101173.66,-0.0072490377943,0.0,0.00161514570617,2.03856956079,-379.12,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-186.8,0.0,1.0,buyHold,1.0,,,1.0,21.0751166667,20160519 00:21:04 EDT,buyHold
2016-05-19 00:00:00,101945.3,101181.99,0.00284742566556,0.00242612857854,0.00161514570617,0.0,-360.26,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,-178.47,0.0,1.0,buyHold,1.0,,,1.0,50.8060333333,20160519 00:50:48 EDT,buyHold
2016-05-19 00:00:00,102002.77,101210.47,0.00440979292453,0.00204303181757,0.00161514570617,0.0,-302.79,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,-149.99,0.0,1.0,buyHold,1.0,,,1.0,82.4075333333,20160519 01:22:24 EDT,buyHold
2016-05-19 00:00:00,101906.05,101162.55,0.00169720638323,0.00268154436163,0.00161514570617,0.0,-399.51,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,-197.91,0.0,1.0,buyHold,1.0,,,1.0,111.969333333,20160519 01:51:58 EDT,buyHold
2016-05-19 00:00:00,102152.76,101284.77,0.00833997177434,0.00108635749692,0.00161514570617,0.0,-152.8,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,-75.69,0.0,1.0,buyHold,1.0,,,1.0,148.290433333,20160519 02:28:17 EDT,buyHold
2016-05-19 00:00:00,102140.15,101278.52,0.00789310666018,0.00117752473069,0.00161514570617,0.0,-165.41,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,-81.94,0.0,1.0,buyHold,1.0,,,1.0,172.877866667,20160519 02:52:52 EDT,buyHold
2016-05-19 00:00:00,101940.46,101180.6,-0.0100301324258,0.0,0.00161514570617,2.03884991913,-365.1,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-179.86,0.0,1.0,buyHold,1.0,,,1.0,200.9863,20160519 03:20:59 EDT,buyHold
2016-05-19 00:00:00,102251.65,101334.77,-0.00157508086692,0.0,0.00161514570617,2.04507387416,-53.91,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-25.69,0.0,1.0,buyHold,1.0,,,1.0,230.663216667,20160519 03:50:39 EDT,buyHold
2016-05-19 00:00:00,102677.03,101544.48,0.00991412646101,5.09993400045e-05,0.00161514570617,0.0,371.47,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,184.02,0.0,1.0,buyHold,1.0,,,1.0,261.41655,20160519 04:21:24 EDT,buyHold
2016-05-19 00:00:00,103002.25,101705.59,0.0314730916114,5.9998800008e-05,0.00161514570617,0.0,696.69,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,345.13,0.0,1.0,buyHold,1.0,,,1.0,291.872666667,20160519 04:51:52 EDT,buyHold
2016-05-19 00:00:00,102905.53,101657.67,0.0289140811596,5.9998800008e-05,0.00161514570617,0.0,599.97,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,297.21,0.0,1.0,buyHold,1.0,,,1.0,321.398966667,20160519 05:21:23 EDT,buyHold
2016-05-19 00:00:00,102899.92,101654.89,0.0285328542877,6e-05,0.00161514570617,0.0,594.36,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,294.43,0.0,1.0,buyHold,1.0,,,1.0,352.2049,20160519 05:52:12 EDT,buyHold
2016-05-19 00:00:00,103042.84,101994.67,0.0294840446778,5.9998800008e-05,0.00161514570617,0.0,621.7,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,308.62,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,374.825416667,20160519 06:14:49 EDT,gainAhead_PCA10_f10_is18
2016-05-19 00:00:00,103105.99,102026.02,0.0311311938992,5.09993400044e-05,0.00161514570617,0.0,684.85,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,339.97,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,384.754983333,20160519 06:24:45 EDT,gainAhead_PCA10_f10_is18
2016-05-19 00:00:00,102976.88,101961.92,0.014830827471,5.99994600036e-05,0.00161514570617,0.0,555.74,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,275.87,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,414.494466667,20160519 06:54:29 EDT,gainAhead_PCA10_f10_is18
2016-05-19 00:00:00,102832.33,101890.17,0.0140996673703,5.09993400044e-05,0.00161514570617,0.0,411.19,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,204.12,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,441.5225,20160519 07:21:31 EDT,gainAhead_PCA10_f10_is18
2016-05-19 00:00:00,103355.47,101935.27,0.00427175954913,0.00211604527317,0.00161514570617,8.26909873194,-326.49,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-160.76,4.0775740353,1.0,zigZag_VotingSoft,1.0,,,1.0,474.4622,20160519 07:54:27 EDT,zigZag_VotingSoft_f23_is32
2016-05-19 00:00:00,103346.94,101931.08,0.00373062153347,0.00219974723034,0.00161514570617,8.2684168194,-335.02,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-164.95,4.07740616481,1.0,zigZag_VotingSoft,1.0,,,1.0,501.701183333,20160519 08:21:42 EDT,zigZag_VotingSoft_f23_is32
2016-05-19 00:00:00,103842.71,102175.18,0.0171649204324,5.99994600036e-05,0.00161514570617,8.30808139866,160.75,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,79.15,4.08717063125,1.0,zigZag_VotingSoft,1.0,,,1.0,532.574666667,20160519 08:52:34 EDT,zigZag_VotingSoft_f23_is32
2016-05-19 00:00:00,103605.48,102058.37,0.00110591966735,0.000518387510756,0.00161514570617,8.2891014997,-76.48,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-37.66,4.08249823613,1.0,zigZag_VotingSoft,1.0,,,1.0,561.60965,20160519 09:21:36 EDT,zigZag_VotingSoft_f23_is32
2016-05-19 00:00:00,103425.72,101968.85,-0.0068680889852,0.0,0.00161514570617,6.20591552418,-256.24,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-127.18,4.07891699916,1.0,zigZag_VotingSoft,1.0,,,1.0,593.379016667,20160519 09:53:22 EDT,zigZag_VotingSoft_f23_is32
2016-05-19 00:00:00,103702.08,102105.93,0.0132723991948,5.9998800008e-05,0.00161514570617,8.29682984179,20.12,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,9.9,4.08440076828,1.0,zigZag_VotingSoft,1.0,,,1.0,623.10625,20160519 10:23:06 EDT,zigZag_VotingSoft_f23_is32
2016-05-19 00:00:00,103834.19,102170.98,0.00404996428824,6.19986800175e-05,0.00161514570617,8.30739948612,152.23,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,74.95,4.08700276077,1.0,zigZag_VotingSoft,1.0,,,1.0,653.5502,20160519 10:53:33 EDT,zigZag_VotingSoft_f23_is32
2016-05-19 00:00:00,103868.28,102187.77,0.00820894059719,7.09986800176e-05,0.00161514570617,8.31012713627,186.32,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,91.74,4.0876742427,1.0,zigZag_VotingSoft,1.0,,,1.0,681.583766667,20160519 11:21:35 EDT,zigZag_VotingSoft_f23_is32
2016-05-19 00:00:00,103656.62,102083.55,0.0121792912911,0.000189607585112,0.00161514570617,8.29319297493,-25.34,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-12.48,4.08350545903,1.0,zigZag_VotingSoft,1.0,,,1.0,713.128983333,20160519 11:53:07 EDT,zigZag_VotingSoft_f23_is32
2016-05-19 00:00:00,103482.54,101996.82,-0.00534460531848,0.0,0.00161514570617,6.20932508687,-199.42,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-99.21,4.08003613572,1.0,zigZag_VotingSoft,1.0,,,1.0,743.640383333,20160519 12:23:38 EDT,zigZag_VotingSoft_f23_is32
2016-05-19 00:00:00,103447.03,101979.34,-0.00629675268808,0.0,0.00161514570617,6.20719411019,-234.93,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-116.69,4.07933667537,1.0,zigZag_VotingSoft,1.0,,,1.0,773.005133333,20160519 12:53:00 EDT,zigZag_VotingSoft_f23_is32
2016-05-19 00:00:00,102863.2,101905.5,0.0244733538507,5.99994600037e-05,0.00161514570617,0.0,442.06,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,219.45,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,803.099916667,20160519 13:23:05 EDT,gainAhead_PCA10_f10_is18
2016-05-19 00:00:00,102908.11,101927.79,0.0257523125299,6e-05,0.00161514570617,0.0,486.97,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,241.74,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,832.928616667,20160519 13:52:55 EDT,gainAhead_PCA10_f10_is18
2016-05-19 00:00:00,103303.55,101908.69,-0.0102277727698,0.0,0.00161514570617,6.1985849644,-378.41,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-187.34,4.07651085557,1.0,zigZag_VotingSoft,1.0,,,1.0,863.542633333,20160519 14:23:32 EDT,zigZag_VotingSoft_f23_is32
2016-05-19 00:00:00,103353.27,101933.18,-0.00881090104744,0.0,0.00161514570617,6.20156833175,-328.69,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-162.85,4.07749010005,1.0,zigZag_VotingSoft,1.0,,,1.0,892.736616667,20160519 14:52:44 EDT,zigZag_VotingSoft_f23_is32
2016-05-19 00:00:00,103381.03,101947.86,0.0047908419647,0.00196075369286,0.00161514570617,8.27114446955,-300.93,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-148.17,4.07807764675,1.0,zigZag_VotingSoft,1.0,,,1.0,922.849033333,20160519 15:22:50 EDT,zigZag_VotingSoft_f23_is32
