dates,comment,safef,signals
2016-03-17 01:12:00,,-1,-1
2016-03-17 01:12:00,,-1,-1
2016-03-17 01:12:00,,-1,-1
2016-03-17 01:12:00,,-1,-1
2016-03-17 01:12:00,,-1,-1
2016-03-17 01:12:00,,-1,-1
2016-03-17 01:12:00,,-1,-1
2016-03-17 01:12:00,,-1,-1
2016-03-17 01:12:00,,-1,-1
2016-03-17 01:12:00,,-1,-1
2016-03-17 01:12:00,,-1,-1
2016-03-17 01:12:00,,-1,-1
2016-03-17 01:12:00,,-1,-1
2016-03-17 01:12:00,,-1,-1
2016-03-17 01:12:00,,-1,-1
2016-03-17 01:17:00,,-1,-1
2016-03-17 01:17:00,,-1,-1
2016-03-17 01:18:00,,-1,-1
2016-03-17 01:18:00,,-1,-1
2016-03-17 01:18:00,,-1,-1
2016-03-17 01:18:00,,-1,-1
2016-03-17 01:18:00,,-1,-1
2016-03-17 01:18:00,,-1,-1
2016-03-17 01:20:00,,-1,-1
2016-03-17 01:20:00,,-1,-1
2016-03-17 01:20:00,,-1,-1
2016-03-17 01:20:00,,-1,-1
2016-03-17 01:20:00,,-1,-1
2016-03-17 01:20:00,,-1,-1
2016-03-17 01:20:00,,-1,-1
2016-03-17 01:20:00,,-1,-1
2016-03-17 01:20:00,,-1,-1
2016-03-17 01:20:00,,-1,-1
2016-03-17 01:20:00,,-1,-1
2016-03-17 01:20:00,,-1,-1
2016-03-17 01:23:00,,-1,-1
2016-03-17 01:23:00,,-1,-1
2016-03-17 01:23:00,,-1,-1
2016-03-17 01:23:00,,-1,-1
2016-03-17 01:23:00,,-1,-1
2016-03-17 01:23:00,,-1,-1
2016-03-17 01:23:00,,-1,-1
2016-03-17 01:23:00,,-1,-1
2016-03-17 01:23:00,,-1,-1
2016-03-17 01:23:00,,-1,-1
2016-03-17 01:23:00,,-1,-1
2016-03-17 01:23:00,,-1,-1
2016-03-17 01:23:00,,-1,-1
2016-03-17 01:23:00,,-1,-1
2016-03-17 01:23:00,,-1,-1
2016-03-17 01:23:00,,-1,-1
2016-03-17 01:23:00,,-1,-1
2016-03-17 01:29:00,,-1,-1
2016-03-17 01:29:00,,-1,-1
2016-03-17 01:29:00,,-1,-1
2016-03-17 01:29:00,,-1,-1
2016-03-17 01:29:00,,-1,-1
2016-03-17 01:29:00,,-1,-1
2016-03-17 01:29:00,,-1,-1
2016-03-17 01:29:00,,-1,-1
2016-03-17 01:29:00,,-1,-1
2016-03-17 01:29:00,,-1,-1
2016-03-17 01:29:00,,-1,-1
2016-03-17 01:29:00,,-1,-1
2016-03-17 01:29:00,,-1,-1
2016-03-17 01:29:00,,-1,-1
2016-03-17 01:33:00,,-1,-1
2016-03-17 01:33:00,,-1,-1
2016-03-17 01:33:00,,-1,-1
2016-03-17 01:33:00,,-1,-1
2016-03-17 01:33:00,,-1,-1
2016-03-17 01:33:00,,-1,-1
2016-03-17 01:33:00,,-1,-1
2016-03-17 01:35:00,,-1,-1
2016-03-17 01:35:00,,-1,-1
2016-03-17 01:35:00,,-1,-1
2016-03-17 01:35:00,,-1,-1
2016-03-17 01:35:00,,-1,-1
2016-03-17 01:35:00,,-1,-1
2016-03-17 01:35:00,,-1,-1
2016-03-17 01:35:00,,-1,-1
2016-03-17 01:35:00,,-1,-1
2016-03-17 01:35:00,,-1,-1
2016-03-17 01:35:00,,-1,-1
2016-03-17 01:35:00,,-1,-1
2016-03-17 01:35:00,,-1,-1
2016-03-17 01:35:00,,-1,-1
2016-03-17 01:41:00,,-1,-1
2016-03-17 01:41:00,,-1,-1
2016-03-17 01:42:00,,-1,-1
2016-03-17 01:42:00,,-1,-1
2016-03-17 01:42:00,,-1,-1
2016-03-17 01:42:00,,-1,-1
2016-03-17 01:42:00,,-1,-1
2016-03-17 01:42:00,,-1,-1
2016-03-17 01:42:00,,-1,-1
2016-03-17 01:42:00,,-1,-1
2016-03-17 01:42:00,,-1,-1
2016-03-17 01:45:00,,-1,-1
2016-03-17 01:45:00,,-1,-1
2016-03-17 01:45:00,,-1,-1
2016-03-17 01:45:00,,-1,-1
2016-03-17 01:45:00,,-1,-1
2016-03-17 01:45:00,,-1,-1
2016-03-17 01:45:00,,-1,-1
2016-03-17 01:48:00,,-1,-1
2016-03-17 01:48:00,,-1,-1
2016-03-17 01:48:00,,-1,-1
2016-03-17 01:48:00,,-1,-1
2016-03-17 01:48:00,,-1,-1
2016-03-17 01:48:00,,-1,-1
2016-03-17 01:48:00,,-1,-1
2016-03-17 01:48:00,,-1,-1
2016-03-17 01:52:00,,-1,-1
2016-03-17 01:52:00,,-1,-1
2016-03-17 01:52:00,,-1,-1
2016-03-17 01:52:00,,-1,-1
2016-03-17 01:52:00,,-1,-1
2016-03-17 01:52:00,,-1,-1
2016-03-17 01:55:00,,-1,-1
2016-03-17 01:55:00,,-1,-1
2016-03-17 01:55:00,,-1,-1
2016-03-17 01:55:00,,-1,-1
2016-03-17 01:55:00,,-1,-1
2016-03-17 01:58:00,,-1,-1
2016-03-17 01:58:00,,-1,-1
2016-03-17 01:58:00,,-1,-1
2016-03-17 01:58:00,,-1,-1
2016-03-17 01:59:00,,-1,-1
2016-03-17 01:59:00,,-1,-1
2016-03-17 01:59:00,,-1,-1
2016-03-17 01:59:00,,-1,-1
2016-03-17 01:59:00,,-1,-1
2016-03-17 01:59:00,,-1,-1
2016-03-17 01:59:00,,-1,-1
2016-03-17 01:59:00,,-1,-1
2016-03-17 01:59:00,,-1,-1
2016-03-17 01:59:00,,-1,-1
2016-03-17 01:59:00,,-1,-1
2016-03-17 01:59:00,,-1,-1
2016-03-17 01:59:00,,-1,-1
2016-03-17 01:59:00,,-1,-1
2016-03-17 01:59:00,,-1,-1
2016-03-17 01:59:00,,-1,-1
2016-03-17 01:59:00,,-1,-1
2016-03-17 02:05:00,,-1,-1
2016-03-17 02:05:00,,-1,-1
2016-03-17 02:06:00,,-1,-1
2016-03-17 02:06:00,,-1,-1
2016-03-17 02:06:00,,-1,-1
2016-03-17 02:06:00,,-1,-1
2016-03-17 02:06:00,,-1,-1
2016-03-17 02:06:00,,-1,-1
2016-03-17 02:08:00,,-1,-1
2016-03-17 02:08:00,,-1,-1
2016-03-17 02:08:00,,-1,-1
2016-03-17 02:08:00,,-1,-1
2016-03-17 02:08:00,,-1,-1
2016-03-17 02:08:00,,-1,-1
2016-03-17 02:08:00,,-1,-1
2016-03-17 02:08:00,,-1,-1
2016-03-17 02:08:00,,-1,-1
2016-03-17 02:08:00,,-1,-1
2016-03-17 02:08:00,,-1,-1
2016-03-17 02:08:00,,-1,-1
2016-03-17 02:08:00,,-1,-1
2016-03-17 02:08:00,,-1,-1
2016-03-17 02:08:00,,-1,-1
2016-03-17 02:08:00,,-1,-1
2016-03-17 02:08:00,,-1,-1
2016-03-17 02:08:00,,-1,-1
2016-03-17 02:08:00,,-1,-1
2016-03-17 02:13:00,,-1,-1
2016-03-17 02:13:00,,-1,-1
2016-03-17 02:13:00,,-1,-1
2016-03-17 02:13:00,,-1,-1
2016-03-17 02:13:00,,-1,-1
2016-03-17 02:13:00,,-1,-1
2016-03-17 02:13:00,,-1,-1
2016-03-17 02:13:00,,-1,-1
2016-03-17 02:13:00,,-1,-1
2016-03-17 02:13:00,,-1,-1
2016-03-17 02:17:00,,-1,-1
2016-03-17 02:17:00,,-1,-1
2016-03-17 02:17:00,,-1,-1
2016-03-17 02:17:00,,-1,-1
2016-03-17 02:17:00,,-1,-1
2016-03-17 02:17:00,,-1,-1
2016-03-17 02:17:00,,-1,-1
2016-03-17 02:17:00,,-1,-1
2016-03-17 02:17:00,,-1,-1
2016-03-17 02:17:00,,-1,-1
2016-03-17 02:17:00,,-1,-1
2016-03-17 02:17:00,,-1,-1
2016-03-17 02:17:00,,-1,-1
2016-03-17 02:17:00,,-1,-1
2016-03-17 02:22:00,,-1,-1
2016-03-17 02:22:00,,-1,-1
2016-03-17 02:22:00,,-1,-1
2016-03-17 02:22:00,,-1,-1
2016-03-17 02:22:00,,-1,-1
2016-03-17 02:22:00,,-1,-1
2016-03-17 02:22:00,,-1,-1
2016-03-17 02:22:00,,-1,-1
2016-03-17 02:22:00,,-1,-1
2016-03-17 02:22:00,,-1,-1
2016-03-17 02:22:00,,-1,-1
2016-03-17 02:25:00,,-1,-1
2016-03-17 02:25:00,,-1,-1
2016-03-17 02:25:00,,-1,-1
2016-03-17 02:25:00,,-1,-1
2016-03-17 02:25:00,,-1,-1
2016-03-17 02:25:00,,-1,-1
2016-03-17 02:25:00,,-1,-1
2016-03-17 02:25:00,,-1,-1
2016-03-17 02:25:00,,-1,-1
2016-03-17 02:25:00,,-1,-1
2016-03-17 02:25:00,,-1,-1
2016-03-17 02:25:00,,-1,-1
2016-03-17 02:25:00,,-1,-1
2016-03-17 02:29:00,,-1,-1
2016-03-17 02:29:00,,-1,-1
2016-03-17 02:30:00,,-1,-1
2016-03-17 02:30:00,,-1,-1
2016-03-17 02:30:00,,-1,-1
2016-03-17 02:30:00,,-1,-1
2016-03-17 02:30:00,,-1,-1
2016-03-17 02:30:00,,-1,-1
2016-03-17 02:30:00,,-1,-1
2016-03-17 02:30:00,,-1,-1
2016-03-17 02:30:00,,-1,-1
2016-03-17 02:30:00,,-1,-1
2016-03-17 02:30:00,,-1,-1
2016-03-17 02:30:00,,-1,-1
2016-03-17 02:30:00,,-1,-1
2016-03-17 02:30:00,,-1,-1
2016-03-17 02:30:00,,-1,-1
2016-03-17 02:30:00,,-1,-1
2016-03-17 02:30:00,,-1,-1
2016-03-17 02:30:00,,-1,-1
2016-03-17 02:30:00,,-1,-1
2016-03-17 02:30:00,,-1,-1
2016-03-17 02:30:00,,-1,-1
2016-03-17 02:30:00,,-1,-1
2016-03-17 02:30:00,,-1,-1
2016-03-17 02:37:00,,-1,-1
2016-03-17 02:37:00,,-1,-1
2016-03-17 02:38:00,,-1,-1
2016-03-17 02:38:00,,-1,-1
2016-03-17 02:38:00,,-1,-1
2016-03-17 02:38:00,,-1,-1
2016-03-17 02:38:00,,-1,-1
2016-03-17 02:38:00,,-1,-1
2016-03-17 02:40:00,,-1,-1
2016-03-17 02:40:00,,-1,-1
2016-03-17 02:40:00,,-1,-1
2016-03-17 02:40:00,,-1,-1
2016-03-17 02:40:00,,-1,-1
2016-03-17 02:40:00,,-1,-1
2016-03-17 02:40:00,,-1,-1
2016-03-17 02:40:00,,-1,-1
2016-03-17 02:40:00,,-1,-1
2016-03-17 02:40:00,,-1,-1
2016-03-17 02:40:00,,-1,-1
2016-03-17 02:40:00,,-1,-1
2016-03-17 02:40:00,,-1,-1
2016-03-17 02:44:00,,-1,-1
2016-03-17 02:44:00,,-1,-1
2016-03-17 02:45:00,,-1,-1
2016-03-17 02:45:00,,-1,-1
2016-03-17 02:45:00,,-1,-1
2016-03-17 02:45:00,,-1,-1
2016-03-17 02:45:00,,-1,-1
2016-03-17 02:45:00,,-1,-1
2016-03-17 02:48:00,,-1,-1
2016-03-17 02:48:00,,-1,-1
2016-03-17 02:48:00,,-1,-1
2016-03-17 02:48:00,,-1,-1
2016-03-17 02:48:00,,-1,-1
2016-03-17 02:48:00,,-1,-1
2016-03-17 02:48:00,,-1,-1
2016-03-17 02:48:00,,-1,-1
2016-03-17 02:48:00,,-1,-1
2016-03-17 02:48:00,,-1,-1
2016-03-17 02:48:00,,-1,-1
2016-03-17 02:48:00,,-1,-1
2016-03-17 02:54:00,,-1,-1
2016-03-17 02:54:00,,-1,-1
2016-03-17 02:54:00,,-1,-1
2016-03-17 02:54:00,,-1,-1
2016-03-17 02:54:00,,-1,-1
2016-03-17 02:54:00,,-1,-1
2016-03-17 02:54:00,,-1,-1
2016-03-17 02:54:00,,-1,-1
2016-03-17 02:54:00,,-1,-1
2016-03-17 02:54:00,,-1,-1
2016-03-17 02:59:00,,-1,-1
2016-03-17 02:59:00,,-1,-1
2016-03-17 02:59:00,,-1,-1
2016-03-17 02:59:00,,-1,-1
2016-03-17 02:59:00,,-1,-1
2016-03-17 02:59:00,,-1,-1
2016-03-17 02:59:00,,-1,-1
2016-03-17 02:59:00,,-1,-1
2016-03-17 02:59:00,,-1,-1
2016-03-17 02:59:00,,-1,-1
2016-03-17 02:59:00,,-1,-1
2016-03-17 02:59:00,,-1,-1
2016-03-17 02:59:00,,-1,-1
2016-03-17 02:59:00,,-1,-1
2016-03-17 02:59:00,,-1,-1
2016-03-17 02:59:00,,-1,-1
2016-03-17 02:59:00,,-1,-1
2016-03-17 02:59:00,,-1,-1
2016-03-17 03:05:00,,-1,-1
2016-03-17 03:05:00,,-1,-1
2016-03-17 03:05:00,,-1,-1
2016-03-17 03:05:00,,-1,-1
2016-03-17 03:05:00,,-1,-1
2016-03-17 03:05:00,,-1,-1
2016-03-17 03:05:00,,-1,-1
2016-03-17 03:05:00,,-1,-1
2016-03-17 03:05:00,,-1,-1
2016-03-17 03:05:00,,-1,-1
2016-03-17 03:05:00,,-1,-1
2016-03-17 03:05:00,,-1,-1
2016-03-17 03:05:00,,-1,-1
2016-03-17 03:09:00,,-1,-1
2016-03-17 03:09:00,,-1,-1
2016-03-17 03:09:00,,-1,-1
2016-03-17 03:09:00,,-1,-1
2016-03-17 03:09:00,,-1,-1
2016-03-17 03:09:00,,-1,-1
2016-03-17 03:11:00,,-1,-1
2016-03-17 03:11:00,,-1,-1
2016-03-17 03:11:00,,-1,-1
2016-03-17 03:11:00,,-1,-1
2016-03-17 03:11:00,,-1,-1
2016-03-17 03:11:00,,-1,-1
2016-03-17 03:11:00,,-1,-1
2016-03-17 03:11:00,,-1,-1
2016-03-17 03:11:00,,-1,-1
2016-03-17 03:11:00,,-1,-1
2016-03-17 03:11:00,,-1,-1
2016-03-17 03:11:00,,-1,-1
2016-03-17 03:11:00,,-1,-1
2016-03-17 03:11:00,,-1,-1
2016-03-17 03:11:00,,-1,-1
2016-03-17 03:11:00,,-1,-1
2016-03-17 03:11:00,,-1,-1
2016-03-17 03:17:00,,-1,-1
2016-03-17 03:17:00,,-1,-1
2016-03-17 03:17:00,,-1,-1
2016-03-17 03:17:00,,-1,-1
2016-03-17 03:17:00,,-1,-1
2016-03-17 03:17:00,,-1,-1
2016-03-17 03:19:00,,-1,-1
2016-03-17 03:19:00,,-1,-1
2016-03-17 03:19:00,,-1,-1
2016-03-17 03:19:00,,-1,-1
2016-03-17 03:19:00,,-1,-1
2016-03-17 03:19:00,,-1,-1
2016-03-17 03:19:00,,-1,-1
2016-03-17 03:19:00,,-1,-1
2016-03-17 03:19:00,,-1,-1
2016-03-17 03:19:00,,-1,-1
2016-03-17 03:19:00,,-1,-1
2016-03-17 03:19:00,,-1,-1
2016-03-17 03:19:00,,-1,-1
2016-03-17 03:19:00,,-1,-1
2016-03-17 03:19:00,,-1,-1
2016-03-17 03:19:00,,-1,-1
2016-03-17 03:19:00,,-1,-1
2016-03-17 03:19:00,,-1,-1
2016-03-17 03:19:00,,-1,-1
2016-03-17 03:19:00,,-1,-1
2016-03-17 03:19:00,,-1,-1
2016-03-17 03:19:00,,-1,-1
2016-03-17 03:19:00,,-1,-1
2016-03-17 03:19:00,,-1,-1
2016-03-17 03:19:00,,-1,-1
2016-03-17 03:27:00,,-1,-1
2016-03-17 03:27:00,,-1,-1
2016-03-17 03:28:00,,-1,-1
2016-03-17 03:28:00,,-1,-1
2016-03-17 03:28:00,,-1,-1
2016-03-17 03:28:00,,-1,-1
2016-03-17 03:28:00,,-1,-1
2016-03-17 03:28:00,,-1,-1
2016-03-17 03:28:00,,-1,-1
2016-03-17 03:28:00,,-1,-1
2016-03-17 03:28:00,,-1,-1
2016-03-17 03:28:00,,-1,-1
2016-03-17 03:28:00,,-1,-1
2016-03-17 03:28:00,,-1,-1
2016-03-17 03:31:00,,-1,-1
2016-03-17 03:31:00,,-1,-1
2016-03-17 03:31:00,,-1,-1
2016-03-17 03:31:00,,-1,-1
2016-03-17 03:31:00,,-1,-1
2016-03-17 03:31:00,,-1,-1
2016-03-17 03:31:00,,-1,-1
2016-03-17 03:31:00,,-1,-1
2016-03-17 03:31:00,,-1,-1
2016-03-17 03:31:00,,-1,-1
2016-03-17 03:31:00,,-1,-1
2016-03-17 03:35:00,,-1,-1
2016-03-17 03:35:00,,-1,-1
2016-03-17 03:35:00,,-1,-1
2016-03-17 03:35:00,,-1,-1
2016-03-17 03:35:00,,-1,-1
2016-03-17 03:35:00,,-1,-1
2016-03-17 03:35:00,,-1,-1
2016-03-17 03:35:00,,-1,-1
2016-03-17 03:35:00,,-1,-1
2016-03-17 03:35:00,,-1,-1
2016-03-17 03:35:00,,-1,-1
2016-03-17 03:39:00,,-1,-1
2016-03-17 03:39:00,,-1,-1
2016-03-17 03:39:00,,-1,-1
2016-03-17 03:39:00,,-1,-1
2016-03-17 03:39:00,,-1,-1
2016-03-17 03:39:00,,-1,-1
2016-03-17 03:39:00,,-1,-1
2016-03-17 03:39:00,,-1,-1
2016-03-17 03:39:00,,-1,-1
2016-03-17 03:39:00,,-1,-1
2016-03-17 03:39:00,,-1,-1
2016-03-17 03:39:00,,-1,-1
2016-03-17 03:39:00,,-1,-1
2016-03-17 03:39:00,,-1,-1
2016-03-17 03:39:00,,-1,-1
2016-03-17 03:39:00,,-1,-1
2016-03-17 03:39:00,,-1,-1
2016-03-17 03:45:00,,-1,-1
2016-03-17 03:45:00,,-1,-1
2016-03-17 03:45:00,,-1,-1
2016-03-17 03:45:00,,-1,-1
2016-03-17 03:45:00,,-1,-1
2016-03-17 03:45:00,,-1,-1
2016-03-17 03:45:00,,-1,-1
2016-03-17 03:45:00,,-1,-1
2016-03-17 03:45:00,,-1,-1
2016-03-17 03:45:00,,-1,-1
2016-03-17 03:51:00,,-1,-1
2016-03-17 03:51:00,,-1,-1
2016-03-17 03:51:00,,-1,-1
2016-03-17 03:51:00,,-1,-1
2016-03-17 03:51:00,,-1,-1
2016-03-17 03:51:00,,-1,-1
2016-03-17 03:51:00,,-1,-1
2016-03-17 03:51:00,,-1,-1
2016-03-17 03:55:00,,-1,-1
2016-03-17 03:55:00,,-1,-1
2016-03-17 03:55:00,,-1,-1
