Date,Signal
2016-03-11 13:10:00,1.0
2016-03-11 13:14:00,1.0
2016-03-11 13:18:00,1.0
2016-03-11 13:22:00,1.0
2016-03-11 13:26:00,1.0
2016-03-11 13:30:00,1.0
2016-03-11 13:34:00,1.0
2016-03-11 13:40:00,1.0
2016-03-11 13:44:00,1.0
2016-03-11 13:48:00,1.0
2016-03-11 13:52:00,1.0
2016-03-11 13:56:00,1.0
2016-03-11 14:00:00,1.0
2016-03-11 14:04:00,1.0
2016-03-11 14:08:00,1.0
2016-03-11 14:12:00,1.0
2016-03-11 14:16:00,1.0
2016-03-11 14:20:00,1.0
2016-03-11 14:24:00,1.0
2016-03-11 14:28:00,1.0
2016-03-11 14:32:00,1.0
2016-03-11 14:36:00,1.0
2016-03-11 14:40:00,1.0
2016-03-11 14:44:00,1.0
2016-03-11 14:48:00,1.0
2016-03-11 14:52:00,1.0
2016-03-11 14:56:00,1.0
2016-03-11 15:00:00,1.0
2016-03-11 15:04:00,1.0
2016-03-11 15:08:00,1.0
2016-03-11 15:12:00,1.0
2016-03-11 15:16:00,1.0
2016-03-11 15:20:00,1.0
2016-03-11 15:24:00,1.0
2016-03-11 15:28:00,1.0
2016-03-11 15:32:00,1.0
2016-03-11 15:36:00,1.0
2016-03-11 15:40:00,1.0
2016-03-11 15:44:00,1.0
2016-03-11 15:48:00,1.0
2016-03-11 15:52:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 16:59:00,1.0
2016-03-11 16:59:00,1.0
2016-03-13 19:56:00,-1.0
2016-03-13 19:58:00,-1.0
2016-03-13 20:02:00,-1.0
2016-03-13 20:06:00,-1.0
2016-03-13 20:12:00,-1.0
2016-03-13 20:16:00,-1.0
2016-03-13 20:20:00,-1.0
2016-03-13 20:22:00,-1.0
2016-03-13 20:26:00,-1.0
2016-03-13 20:30:00,-1.0
2016-03-13 20:32:00,-1.0
2016-03-13 20:36:00,-1.0
2016-03-13 20:40:00,-1.0
2016-03-13 20:44:00,-1.0
2016-03-13 20:48:00,-1.0
2016-03-13 20:52:00,-1.0
2016-03-13 20:56:00,-1.0
2016-03-13 21:00:00,1.0
2016-03-13 21:04:00,1.0
2016-03-13 21:08:00,1.0
2016-03-13 21:12:00,1.0
2016-03-13 21:16:00,1.0
2016-03-13 21:20:00,1.0
2016-03-13 21:22:00,1.0
2016-03-13 21:26:00,1.0
2016-03-13 21:28:00,1.0
2016-03-13 21:32:00,1.0
2016-03-13 21:36:00,1.0
2016-03-13 21:40:00,1.0
2016-03-13 21:44:00,1.0
2016-03-13 21:48:00,1.0
2016-03-13 21:52:00,1.0
2016-03-13 21:54:00,1.0
2016-03-13 21:58:00,1.0
2016-03-13 22:00:00,1.0
2016-03-13 22:08:00,1.0
2016-03-13 22:12:00,1.0
2016-03-13 22:16:00,1.0
2016-03-13 22:18:00,1.0
2016-03-13 22:22:00,1.0
2016-03-13 22:24:00,1.0
2016-03-13 22:28:00,1.0
2016-03-13 22:30:00,1.0
2016-03-13 22:34:00,1.0
2016-03-13 22:38:00,1.0
2016-03-13 22:42:00,1.0
2016-03-13 22:46:00,1.0
2016-03-13 22:50:00,1.0
2016-03-13 22:52:00,1.0
2016-03-13 22:56:00,1.0
2016-03-13 22:58:00,1.0
2016-03-13 23:02:00,1.0
2016-03-13 23:04:00,1.0
2016-03-13 23:08:00,1.0
2016-03-13 23:12:00,1.0
2016-03-13 23:16:00,1.0
2016-03-13 23:20:00,1.0
2016-03-13 23:24:00,1.0
2016-03-13 23:26:00,1.0
2016-03-13 23:30:00,1.0
2016-03-13 23:32:00,1.0
2016-03-13 23:36:00,1.0
2016-03-13 23:40:00,1.0
2016-03-13 23:44:00,1.0
2016-03-13 23:48:00,1.0
2016-03-13 23:52:00,1.0
2016-03-13 23:54:00,1.0
2016-03-13 23:58:00,1.0
2016-03-14 00:06:00,1.0
2016-03-14 00:10:00,1.0
2016-03-14 00:14:00,1.0
2016-03-14 00:18:00,1.0
2016-03-14 00:22:00,1.0
2016-03-14 00:24:00,1.0
2016-03-14 00:28:00,1.0
2016-03-14 00:30:00,1.0
2016-03-14 00:36:00,1.0
2016-03-14 00:40:00,1.0
2016-03-14 00:44:00,-1.0
2016-03-14 00:50:00,-1.0
