dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp,v4.3_system,v4.5_system
2016-05-19 00:00:00,100526.89,100586.39,0.0107830388331,0.00136546723684,0.00228416096288,0.0,289.93,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,145.26,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,800.782,20160519 13:20:46 EDT,zigZag_PCA10_f10_is8,
2016-05-19 00:00:00,100558.69,100602.32,0.0128144763124,0.00136545914192,0.00228416096288,0.0,321.73,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,161.19,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,830.757333333,20160519 13:50:45 EDT,zigZag_PCA10_f10_is8,
2016-05-19 00:00:00,100532.5,100589.2,0.0105861540393,0.00245143927512,0.00228416096288,0.0,295.54,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,148.07,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,862.359716667,20160519 14:22:21 EDT,zigZag_PCA10_f10_is8,
2016-05-19 00:00:00,100586.75,100616.38,0.0138768875001,0.00136547280118,0.00228416096288,0.0,349.79,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,175.25,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,890.655683333,20160519 14:50:39 EDT,zigZag_PCA10_f10_is8,
2016-05-19 00:00:00,100349.19,100497.36,0.00640085357235,0.00167725420181,0.00228416096288,0.0,112.23,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,56.23,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,920.64935,20160519 15:20:38 EDT,zigZag_PCA10_f10_is8,
2016-05-19 00:00:00,100392.21,100518.91,0.0103435416097,0.00136545977989,0.00228416096288,0.0,155.25,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,77.78,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,951.676216667,20160519 15:51:40 EDT,zigZag_PCA10_f10_is8,
2016-05-19 00:00:00,100334.23,100489.86,0.0056875125287,0.00173884927701,0.00228416096288,0.0,97.27,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,48.73,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,980.707716667,20160519 16:20:42 EDT,zigZag_PCA10_f10_is8,
2016-05-19 00:00:00,100727.7,100443.79,0.008979739033,0.000718411536209,0.00228416096288,0.0,0.0,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,0.0,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,1010.5493,20160519 16:50:32 EDT,gainAhead_VotingSoft_f19_is8,
2016-05-20 00:00:00,99968.61,100223.6,-0.00496287169599,0.0,0.00246717581898,5.99847651376,-69.5,both_gainAhead_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-35.83,4.0091043615,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,-399.45105,20160519 17:20:32 EDT,gainAhead_PCA10_f10_is8,
2016-05-20 00:00:00,100076.8,100278.82,0.00147632749652,0.00209509970327,0.00246717581898,8.00678417867,38.69,both_gainAhead_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,19.39,4.01131311067,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,-369.318166667,20160519 17:50:40 EDT,gainAhead_PCA10_f10_is8,
20160520  01:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160519 23:17:00 ,,
20160520  01:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160519 23:31:28 ,,
20160520  02:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160519 23:58:49 ,,
20160520  02:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160520 00:04:00 ,,
20160520  03:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160520 00:41:25 ,,
20160520  03:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160520 01:13:45 ,,
20160520  03:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160520 01:31:12 ,,
20160520  04:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160520 01:53:25 ,,
20160520  04:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160520 02:10:30 ,,
20160520  05:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160520 02:43:26 ,,
20160520  05:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160520 02:56:11 ,,
20160520  05:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160520 03:01:17 ,,
20160520  06:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160520 03:37:09 ,,
2016.05.20 00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160520 03:40:02 ,,
2016-05-20 00:00:00,111265.23,106320.15,-0.00897090121462,0.0,0.00246717581898,6.67631446435,-484.45,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-232.03,4.25297618045,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,61.96605,20160520 01:01:57 EDT,zigZag_PCA10_f10_is8,
2016.05.20 00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160520 13:17:05 ,,
2016.05.20 00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160520 23:54:36 ,,
2016-05-20 00:00:00,110735.33,106067.52,-0.00558582425338,0.0,0.00246717581898,6.64451861608,-1014.35,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-484.66,4.24287050812,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,3.55,20160521 07:35:10 EDT,zigZag_PCA10_f10_is8,
2016.05.23 00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160522 22:03:19 ,,
2016.05.23 00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160522 22:58:49 ,,
2016.05.23 00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160522 22:59:27 ,,
2016.05.23 03:30,,,,,,,,,,,,,,,,1.0,,,1.0,,20160523 01:58:32 ,,
2016.05.23 04:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160523 02:01:18 ,,
2016.05.23 04:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160523 02:07:04 ,,
2016.05.23 04:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160523 02:15:53 ,,
2016.05.23 04:30,,,,,,,,,,,,,,,,0.0,,,0.0,,20160523 02:31:18 ,,
2016.05.23 05:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160523 03:27:45 ,,
2016.05.23 05:30,,,,,,,,,,,,,,,,1.0,,,1.0,,20160523 03:31:21 ,,
2016.05.23 05:30,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160523 03:43:10 ,,
2016.05.23 05:30,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160523 03:44:39 ,,
2016.05.23 06:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160523 04:16:16 ,,
2016.05.23 06:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160523 04:20:37 ,,
2016.05.23 06:30,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160523 04:31:18 ,,
2016.05.23 06:30,,,,,,,,,,,,,,,,0.0,,,0.0,,20160523 04:43:27 ,,
2016.05.23 00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160523 06:59:42 ,,
2016.05.23 00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160523 07:04:34 ,,
2016.05.24 00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160523 22:01:14 ,,
2016-05-24 00:00:00,104943.07,105332.24,-0.00555376196071,0.0,0.00279751442472,2.09890343324,-470.1,both_sellHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-234.34,0.0,1.0,sellHold,-1.0,,,1.0,-131.2593,20160523 21:48:44 EDT,sellHold,
2016-05-25 00:00:00,105209.19,104852.4,0.00819435437693,0.00250732567779,0.0029488391231,0.0,136.04,both_sellHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,67.83,0.0,1.0,sellHold,-1.0,,,1.0,-228.96965,20160524 20:11:01 EDT,sellHold,
2016-05-25 00:00:00,105493.59,104656.77,0.00426936358815,0.00325442196526,0.0029488391231,0.0,-257.97,both_sellHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-127.8,0.0,1.0,sellHold,-1.0,,,1.0,124.676933333,20160525 02:04:40 EDT,sellHold,
2016-05-26 00:00:00,103815.18,104229.04,-0.00548011064497,0.0,0.00309276856414,2.07634506237,-723.53,both_sellHold DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-360.91,0.0,1.0,sellHold,-1.0,,,1.0,-347.301916667,20160525 18:12:41 EDT,sellHold,
2016-05-27 00:00:00,105012.52,104098.93,-0.00518014845727,0.0,0.00323029141235,0.0,48.97,both_sellHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,48.54,0.0,1.0,sellHold,-1.0,,,1.0,-335.839,20160526 18:24:09 EDT,sellHold,
2016-05-27 00:00:00,106666.12,104290.08,0.00201632545951,0.0069757701698,0.00659380473396,8.53397193535,-370.04,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-180.59,4.17176988086,1.0,gainAhead_VotingSoft,-1.0,,94700.24,1.0,-254.556216667,20160526 19:45:26 EDT,gainAhead_VotingSoft_f18_is5,
2016-05-27 00:00:00,110951.84,105326.98,-0.0108802205087,0.0,0.00323029141235,4.43825093391,168.18,both_zigZag_PCA10_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,159.65,4.21324769907,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,-181.379466667,20160526 20:58:37 EDT,zigZag_PCA10_f10_is8,
2016-05-27 00:00:00,110789.56,105172.94,-0.0111925106773,0.0,0.00323029141235,4.43175984514,5.9,both_zigZag_PCA10_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,5.61,4.20708568497,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,1109.94753333,20160527 18:29:56 EDT,zigZag_PCA10_f10_is8,
2016-05-31 00:00:00,106528.01,104479.13,-0.00738259347386,0.0,0.00348911350395,0.0,-71.55,both_sellHold DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-70.18,0.0,1.0,sellHold,-1.0,,,1.0,-348.062766667,20160530 18:11:56 EDT,sellHold,
2016-05-31 00:00:00,106482.11,104903.12,-0.00496332505475,0.0,0.00348911350395,0.0,359.14,both_sellHold DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,353.81,0.0,1.0,sellHold,-1.0,,,1.0,1023.67773333,20160531 17:03:40 EDT,sellHold,
2016-06-01 00:00:00,105644.18,104324.34,-0.00237261594189,0.0,0.00361157559257,4.22593627507,453.33,both_zigZag_PCA10_VotingSoft DPS wl15.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,447.67,4.17314041941,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,1017.35128333,20160601 16:57:21 EDT,zigZag_PCA10_f10_is8,
2016-06-02 00:00:00,100906.95,100864.31,0.0191163006907,0.0,0.00373001923296,0.0,85.29,both_sellHold DPS wl16.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,42.65,0.0,1.0,sellHold,-1.0,,,1.0,-316.941566667,20160601 18:43:03 EDT,sellHold,
2016-06-02 00:00:00,101306.89,101064.27,0.0268555560949,0.0,0.00373001923296,0.0,485.23,both_sellHold DPS wl16.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,242.61,0.0,1.0,sellHold,-1.0,,,1.0,1007.01551667,20160602 16:47:00 EDT,sellHold,
2016-06-03 00:00:00,101120.17,100932.17,0.0239378457324,0.0,0.00384481582077,0.0,375.99,both_sellHold DPS wl17.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,187.99,0.0,1.0,sellHold,-1.0,,,1.0,1005.62308333,20160603 16:45:37 EDT,sellHold,
2016-06-03 00:00:00,101425.89,101085.04,0.0226451386848,0.0,0.00384481582077,0.0,681.71,both_sellHold DPS wl17.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,340.86,0.0,1.0,sellHold,-1.0,,,1.0,0.6,20160604 16:45:39 EDT,sellHold,
2016-06-03 00:00:00,101425.89,101085.04,0.0321263139457,0.0,0.00384481582077,0.0,681.71,both_sellHold DPS wl17.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,340.86,0.0,1.0,sellHold,-1.0,,,1.0,1.33,20160605 16:46:21 EDT,sellHold,
2016-06-06 00:00:00,101705.87,101150.76,0.00673524560613,0.0,0.00659380473396,8.13712089753,1114.32,both_finalWorst DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,557.2,4.04619207296,1.0,gainAhead_GNBayes,-1.0,,99353.74,1.0,1006.93008333,20160606 16:46:55 EDT,gainAhead_GNBayes_f18_is30,
2016-06-07 00:00:00,101824.76,101370.29,0.033319338998,0.0,0.00406469422349,0.0,908.94,both_gainAhead_PCA10_VotingSoft DPS wl19.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,454.47,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,1005.98926667,20160607 16:45:59 EDT,gainAhead_PCA10_f10_is5,
2016-06-08 00:00:00,102045.41,101311.2,0.0124476289022,9.1e-05,0.00131876094679,0.0,626.68,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,312.04,0.0,1.0,gainAhead_GNBayes,-1.0,,,1.0,1006.02566667,20160608 16:46:01 EDT,gainAhead_GNBayes_f18_is32,
2016-06-09 00:00:00,104278.43,102557.96,0.00405968118382,6e-05,0.00659380473396,0.0,3445.04,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,1722.56,0.0,1.0,gainAhead_VotingSoft,-1.0,,98286.74,1.0,1007.39175,20160609 16:47:23 EDT,gainAhead_VotingSoft_f18_is5,
2016-06-10 00:00:00,100905.13,100746.46,0.0401202050427,0.0,0.00114208048144,0.0,495.56,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,248.0,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,-250.302583333,20160609 19:49:41 EDT,zigZag_PCA10_f10_is7,
2016-06-10 00:00:00,100456.29,100456.29,-0.0619781465366,0.0,0.00659380473396,4.01841225301,305.39,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,305.39,4.01841225301,1.0,gainAhead_GNBayes,1.0,,99774.96,1.0,-181.584466667,20160609 20:58:24 EDT,gainAhead_GNBayes_f18_is17,
2016-06-10 04:00:00,101313.18,101029.37,0.068368944763,3.99996000001e-05,0.00659380473396,8.1057025214,571.7,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,285.87,4.04133626287,1.0,zigZag_GNBayes,-1.0,,99871.79,1.0,-192.104833333,20160610 00:47:53 EDT,zigZag_GNBayes_f18_is18,
2016-06-10 08:00:00,100573.38,100573.38,-0.000875011484613,0.0,0.00659380473396,0.0,280.1,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,280.1,0.0,1.0,gainAhead_VotingSoft,-1.0,,99418.03,1.0,-191.693366667,20160610 04:48:18 EDT,gainAhead_VotingSoft_f28_is25,
2016-06-10 12:00:00,100519.93,100687.51,0.131018470439,3.999982e-05,0.00659380473396,8.04223795541,-331.13,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,-165.57,4.02766135943,1.0,gainAhead_GNBayes,1.0,,99550.06,1.0,-192.768683333,20160610 08:47:13 EDT,gainAhead_GNBayes_f18_is20,
2016-06-10 16:00:00,99996.94,100296.32,-0.00243448608745,0.0,0.00114208048144,2.0,-19.22,both_buyHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-8.63,0.0,1.0,buyHold,1.0,,,1.0,-192.25275,20160610 12:47:44 EDT,buyHold,
2016-06-10 20:00:00,100099.02,100099.02,-0.00245910228377,0.0,0.00659380473396,4.00412096202,89.72,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,89.72,4.00412096202,1.0,gainAhead_PCA10_VotingSoft,1.0,,99911.58,1.0,-192.24695,20160610 16:47:45 EDT,gainAhead_PCA10_f10_is16,
2016-06-10 20:00:00,100116.41,100116.41,-0.0627113258185,0.0,0.00659380473396,0.0,107.11,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,107.11,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,99894.2,1.0,47.8318166667,20160610 20:47:49 EDT,gainAhead_PCA10_f10_is16,
2016-06-10 20:00:00,100116.41,100116.41,-0.0667258374469,0.0,0.00659380473396,0.0,107.11,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,107.11,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,99894.2,1.0,1.86,20160611 00:47:42 EDT,gainAhead_PCA10_f10_is16,
2016-06-10 20:00:00,100116.41,100116.41,-0.062774494311,0.0,0.00659380473396,0.0,107.11,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,107.11,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,99894.2,1.0,2.15,20160611 04:47:15 EDT,gainAhead_PCA10_f10_is16,
2016-06-10 20:00:00,100116.41,100116.41,-0.0660541192471,0.0,0.00659380473396,0.0,107.11,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,107.11,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,99894.2,1.0,1.54,20160611 08:48:38 EDT,gainAhead_PCA10_f10_is16,
2016-06-10 20:00:00,100116.41,100116.41,-0.0663513927868,0.0,0.00659380473396,0.0,107.11,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,107.11,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,99894.2,1.0,1.82,20160611 12:47:47 EDT,gainAhead_PCA10_f10_is16,
2016-06-10 20:00:00,100116.41,100116.41,-0.0669107100491,0.0,0.00659380473396,0.0,107.11,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,107.11,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,99894.2,1.0,2.46,20160611 16:47:33 EDT,gainAhead_PCA10_f10_is16,
2016-06-10 20:00:00,100116.41,100116.41,-0.063160387975,0.0,0.00659380473396,0.0,107.11,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,107.11,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,99894.2,1.0,2.37,20160611 20:49:05 EDT,gainAhead_PCA10_f10_is16,
2016-06-10 20:00:00,100116.41,100116.41,-0.0675821119683,0.0,0.00659380473396,0.0,107.11,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,107.11,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,99894.2,1.0,2.14,20160612 00:48:51 EDT,gainAhead_PCA10_f10_is16,
2016-06-10 20:00:00,100116.41,100116.41,-0.0656793559218,0.0,0.00659380473396,0.0,107.11,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,107.11,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,99894.2,1.0,3.53,20160612 04:48:40 EDT,gainAhead_PCA10_f10_is16,
2016-06-10 20:00:00,100116.41,100116.41,-0.0669565037323,0.0,0.00659380473396,0.0,107.11,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,107.11,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,99894.2,1.0,1.88,20160612 08:48:16 EDT,gainAhead_PCA10_f10_is16,
2016-06-10 20:00:00,100116.41,100116.41,-0.0663513927868,0.0,0.00659380473396,0.0,107.11,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,107.11,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,99894.2,1.0,1.94,20160612 12:48:50 EDT,gainAhead_PCA10_f10_is16,
2016-06-10 20:00:00,100116.41,100116.41,-0.0656793559218,0.0,0.00659380473396,0.0,107.11,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,107.11,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,99894.2,1.0,2.49,20160612 16:48:46 EDT,gainAhead_PCA10_f10_is16,
2016-06-13 00:00:00,100481.13,100483.14,0.0024076072088,4.11114924132e-05,0.00659380473396,2.00966277061,82.57,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,84.58,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,99671.87,1.0,2.41,20160612 20:47:42 EDT,zigZag_PCA10_f10_is25,
2016-06-13 04:00:00,100468.02,100470.03,0.0213079044796,7.75952888088e-05,0.00659380473396,2.00940062902,273.01,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,275.02,0.0,1.0,zigZag_GNBayes,1.0,,99730.77,1.0,-191.6407,20160613 00:48:21 EDT,zigZag_GNBayes_f18_is9,
2016-06-13 08:00:00,100866.12,100483.26,0.0558392077237,0.0,0.00208514414057,8.06993515987,55.4,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,27.6,4.01949131912,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,-192.119916667,20160613 04:47:52 EDT,zigZag_PCA10_f10_is17,
2016-06-13 12:00:00,99626.37,99626.37,-0.0967207814136,0.0,0.00659380473396,0.0,-194.24,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-194.24,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,99441.68,1.0,-324.743866667,20160613 06:35:15 EDT,gainAhead_PCA10_f10_is17,
2016-06-13 12:00:00,99697.78,99697.78,-0.102986034903,0.0,0.00659380473396,0.0,-122.83,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-122.83,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,99512.96,1.0,-192.764483333,20160613 08:47:14 EDT,gainAhead_PCA10_f10_is17,
2016-06-13 16:00:00,99788.63,99788.63,-0.060515302879,0.0,0.00659380473396,0.0,-33.36,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,-33.36,0.0,1.0,zigZag_GNBayes,1.0,,99615.91,1.0,-192.030666667,20160613 12:47:58 EDT,zigZag_GNBayes_f18_is8,
2016-06-13 20:00:00,99952.22,99952.22,-0.0329749109128,0.0,0.00659380473396,0.0,84.9,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,84.9,0.0,1.0,gainAhead_VotingSoft,1.0,,99938.68,1.0,-191.267483333,20160613 16:48:43 EDT,gainAhead_VotingSoft_f26_is21,
2016-06-14 00:00:00,99515.02,99515.02,-0.0750792535467,0.0,0.00659380473396,3.9807599492,-233.85,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-233.85,3.9807599492,1.0,gainAhead_VotingSoft,1.0,,99515.02,1.0,-179.689016667,20160613 21:00:18 EDT,gainAhead_VotingSoft_f24_is17,
2016-06-14 04:00:00,99812.62,99812.62,-0.025529180098,0.0,0.00659380473396,0.0,-292.13,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,-292.13,0.0,1.0,sellHold,-1.0,,99595.02,1.0,-192.67325,20160614 00:47:19 EDT,sellHold,
2016-06-14 08:00:00,99746.38,99746.38,-0.106530405364,0.0,0.00659380473396,3.99001498638,464.06,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,464.06,3.99001498638,1.0,zigZag_PCA10_VotingSoft,1.0,,99746.38,1.0,-191.432816667,20160614 04:48:34 EDT,zigZag_PCA10_f10_is26,
2016-06-14 12:00:00,100189.74,100191.74,0.0550013592864,0.00813101388136,0.00659380473396,2.0038348836,-222.6,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,-220.6,0.0,1.0,sellHold,-1.0,,99664.48,1.0,-191.309833333,20160614 08:48:41 EDT,sellHold,
