dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp,v4.3_system
2016-05-17 11:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 08:31:37 ,
2016-05-17 11:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 09:01:22 ,
2016-05-17 12:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 09:31:38 ,
2016-05-17 12:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 10:00:31 ,
2016-05-17 13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 10:31:18 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 11:01:29 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 11:12:35 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 11:14:31 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 11:17:36 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 11:22:03 ,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 11:31:17 ,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 11:37:11 ,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 11:39:25 ,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 11:58:43 ,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 12:01:12 ,
2016-05-17 14:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 12:12:33 ,
2016-05-17 15:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 12:31:08 ,
2016-05-17 15:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 13:01:17 ,
2016-05-17 16:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 13:31:27 ,
2016-05-17 16:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 14:01:33 ,
2016-05-17 17:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 14:31:32 ,
2016-05-17 17:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 15:01:14 ,
2016-05-17 18:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 15:31:23 ,
2016-05-17 18:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 16:01:47 ,
2016-05-17 19:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 16:30:25 ,
2016-05-17 19:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 17:00:27 ,
2016-05-17 20:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 17:31:25 ,
2016-05-17 20:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 18:01:20 ,
2016-05-17 21:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 18:31:10 ,
2016-05-17 21:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 19:01:41 ,
2016-05-17 22:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 19:31:23 ,
2016-05-17 22:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 20:01:25 ,
2016-05-17 23:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 20:31:43 ,
2016-05-17 23:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 21:01:25 ,
2016-05-18 00:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 21:31:27 ,
2016-05-18 00:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 22:01:32 ,
2016-05-18 01:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 22:32:37 ,
2016-05-18 01:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 23:00:45 ,
2016-05-18 02:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 23:31:34 ,
2016-05-18 02:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 23:55:16 ,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 00:01:19 ,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 00:03:28 ,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 00:19:29 ,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 00:31:10 ,
2016-05-18 03:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 00:31:59 ,
2016-05-18 03:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 00:53:19 ,
2016-05-18 03:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:00:03 ,
2016-05-18 03:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:01:56 ,
2016-05-18 04:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:11:19 ,
2016-05-18 04:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:12:09 ,
2016-05-18 04:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:21:25 ,
2016-05-18 04:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:31:19 ,
2016-05-18 04:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:41:33 ,
2016-05-18 04:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:51:23 ,
2016-05-18 04:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:01:49 ,
2016-05-18 05:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:11:36 ,
20160518  05:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:18:44 ,
20160518  05:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 02:21:28 ,
20160518  05:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 02:23:06 ,
20160518  05:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 02:26:37 ,
20160518  05:20:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 02:31:36 ,
20160518  05:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 02:41:33 ,
20160518  05:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:54:06 ,
20160518  05:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:58:05 ,
20160518  05:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:01:34 ,
20160518  05:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:02:42 ,
20160518  05:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:07:39 ,
20160518  06:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:11:27 ,
20160518  06:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:21:28 ,
20160518  06:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:22:01 ,
20160518  06:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:23:16 ,
20160518  06:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:24:46 ,
20160518  06:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 03:31:33 ,
20160518  06:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 03:33:29 ,
20160518  06:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 03:41:15 ,
20160518  06:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:42:12 ,
20160518  06:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 03:51:24 ,
20160518  06:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 03:59:46 ,
20160518  06:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:03:18 ,
20160518  06:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:04:21 ,
20160518  06:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:08:18 ,
20160518  07:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:11:23 ,
20160518  07:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:18:14 ,
20160518  07:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:21:17 ,
20160518  07:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:23:06 ,
20160518  07:20:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:31:28 ,
20160518  07:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:41:49 ,
20160518  07:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:51:35 ,
20160518  07:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 05:01:31 ,
20160518  08:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 05:11:24 ,
20160518  08:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 05:21:25 ,
20160518  08:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 05:31:37 ,
20160518  08:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 05:41:11 ,
20160518  08:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 06:12:54 ,
20160518  09:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 06:24:40 ,
20160518  09:20:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 06:31:44 ,
20160518  09:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 06:41:17 ,
20160518  09:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 06:51:27 ,
20160518  09:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 07:01:26 ,
20160518  10:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 07:11:32 ,
20160518  10:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 07:21:34 ,
20160518  09:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 07:28:22 ,
20160518  10:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 07:31:29 ,
20160518  10:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 08:01:46 ,
20160518  11:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 08:31:15 ,
20160518  11:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 09:01:41 ,
20160518  12:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 09:31:19 ,
20160518  12:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 10:01:37 ,
20160518  12:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 10:23:38 ,
20160518  13:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 10:31:23 ,
20160518  13:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 10:43:08 ,
20160518  13:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 11:01:12 ,
20160518  14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 11:31:31 ,
20160518  14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 11:56:04 ,
20160518  14:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 12:01:43 ,
20160518  15:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 12:31:51 ,
20160518  15:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 12:56:14 ,
20160518  15:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 13:01:22 ,
20160518  15:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 13:13:34 ,
20160518  16:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 13:31:24 ,
20160518  16:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 14:01:22 ,
20160518  17:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 14:31:37 ,
20160518  17:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 15:01:31 ,
20160518  18:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 15:31:39 ,
20160518  18:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 16:01:34 ,
20160518  19:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 16:31:37 ,
20160518  19:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 17:01:30 ,
20160518  20:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 17:31:31 ,
20160518  20:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 18:01:32 ,
20160518  21:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 18:31:26 ,
20160518  21:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 19:01:29 ,
20160518  22:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 19:31:19 ,
20160518  22:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 20:01:42 ,
20160518  23:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 20:31:36 ,
20160518  23:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 21:01:35 ,
20160519  00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 21:31:25 ,
20160519  00:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 22:01:42 ,
20160519  01:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 22:31:24 ,
2016-05-19 00:00:00,100377.67,100857.6,-0.000972639296093,0.0,0.00114208048144,0.0,-29.13,both_gainAhead_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-29.27,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,-331.0188,20160518 18:28:58 EDT,gainAhead_PCA10_f10_is8
2016-05-19 00:00:00,101210.59,100883.05,-0.000905948252639,0.0,0.00161514570617,2.02425232347,-247.98,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-122.43,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-249.022216667,20160518 19:50:58 EDT,gainAhead_VotingSoft_f24_is18
2016-05-19 00:00:00,101043.14,100799.7,-0.0100395123228,0.0,0.00161514570617,2.02090316498,-415.43,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-205.78,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-189.454066667,20160518 20:50:32 EDT,gainAhead_VotingSoft_f24_is18
2016-05-19 00:00:00,101215.82,100885.66,-0.000679137535364,0.0,0.00161514570617,2.02435698467,-242.75,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-119.82,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-157.800166667,20160518 21:22:11 EDT,gainAhead_VotingSoft_f24_is18
2016-05-19 00:00:00,100870.34,100711.66,-0.0161202389241,0.0,0.00161514570617,6.05258352356,-588.23,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-293.82,4.02862763857,1.0,gainAhead_VotingSoft,1.0,,,1.0,-129.074733333,20160518 21:50:55 EDT,gainAhead_VotingSoft_f24_is18
2016-05-19 00:00:00,101091.54,100823.79,-0.00410613011218,0.0,0.00161514570617,2.0218712811,-367.03,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-181.69,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-98.2436333333,20160518 22:21:45 EDT,gainAhead_VotingSoft_f24_is18
2016-05-19 00:00:00,100918.85,100737.83,-0.00882012617959,0.0,0.00161514570617,2.01841746141,-539.72,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-267.65,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-67.7692833333,20160518 22:52:13 EDT,gainAhead_VotingSoft_f24_is18
2016-05-19 00:00:00,100913.51,100733.15,-0.014936203561,0.0,0.00161514570617,6.05517388833,-545.06,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-272.33,4.02948723751,1.0,gainAhead_VotingSoft,1.0,,,1.0,-38.2220833333,20160518 23:21:46 EDT,gainAhead_VotingSoft_f24_is18
2016-05-19 00:00:00,100852.02,100702.55,-0.0106466543107,0.0,0.00161514570617,6.05148458093,-606.55,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-302.93,4.02826296023,1.0,gainAhead_VotingSoft,1.0,,,1.0,-8.43595,20160518 23:51:33 EDT,gainAhead_VotingSoft_f24_is18
2016-05-19 00:00:00,100684.58,100619.19,-0.0153462493477,0.0,0.00161514570617,6.04143710546,-773.99,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-386.29,4.02492875829,1.0,gainAhead_VotingSoft,1.0,,,1.0,20.9495333333,20160519 00:20:56 EDT,gainAhead_VotingSoft_f24_is18
2016-05-19 00:00:00,100691.12,100622.45,-0.015040988525,0.0,0.00161514570617,6.04182958498,-767.45,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-383.03,4.02505900056,1.0,gainAhead_VotingSoft,1.0,,,1.0,51.5964833333,20160519 00:51:35 EDT,gainAhead_VotingSoft_f24_is18
2016-05-19 00:00:00,100671.5,100612.68,-0.0156630721941,0.0,0.00161514570617,6.04065214644,-787.07,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-392.8,4.02466827377,1.0,gainAhead_VotingSoft,1.0,,,1.0,80.8915166667,20160519 01:20:53 EDT,gainAhead_VotingSoft_f24_is18
2016-05-19 00:00:00,100661.03,100607.47,-0.0218632043518,0.0,0.00161514570617,6.04002417923,-797.54,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-398.01,4.02445988615,1.0,gainAhead_VotingSoft,1.0,,,1.0,119.870333333,20160519 01:59:52 EDT,gainAhead_VotingSoft_f24_is18
2016-05-19 00:00:00,100819.32,100686.27,-0.0119194133925,0.0,0.00161514570617,6.04952218338,-639.25,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-319.21,4.02761174892,1.0,gainAhead_VotingSoft,1.0,,,1.0,149.281933333,20160519 02:29:16 EDT,gainAhead_VotingSoft_f24_is18
2016-05-19 00:00:00,100840.25,100696.69,-0.0109488927372,0.0,0.00161514570617,6.05077811782,-618.32,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-308.79,4.02802852416,1.0,gainAhead_VotingSoft,1.0,,,1.0,172.889066667,20160519 02:52:53 EDT,gainAhead_VotingSoft_f24_is18
2016-05-19 00:00:00,101032.67,100794.49,-0.0117795297749,0.0,0.00161514570617,2.02069384257,-425.9,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-210.99,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,202.394233333,20160519 03:22:23 EDT,gainAhead_VotingSoft_f24_is18
2016-05-19 00:00:00,101040.52,100798.39,-0.0115643419324,0.0,0.00161514570617,2.02085083438,-418.05,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-207.09,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,232.033916667,20160519 03:52:02 EDT,gainAhead_VotingSoft_f24_is18
2016-05-19 00:00:00,100790.54,100671.94,-0.0122502509731,0.0,0.00161514570617,6.04779527354,-668.03,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-333.54,4.02703868296,1.0,gainAhead_VotingSoft,1.0,,,1.0,261.82545,20160519 04:21:49 EDT,gainAhead_VotingSoft_f24_is18
2016-05-19 00:00:00,100630.94,100592.5,-0.0167140579814,0.0,0.00161514570617,6.03821877348,-827.63,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-412.98,4.02386077174,1.0,gainAhead_VotingSoft,1.0,,,1.0,292.273233333,20160519 04:52:16 EDT,gainAhead_VotingSoft_f24_is18
2016-05-19 00:00:00,100872.96,100712.96,-0.01005166083,0.0,0.00161514570617,6.05274051537,-585.61,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-292.52,4.02867973548,1.0,gainAhead_VotingSoft,1.0,,,1.0,321.482833333,20160519 05:21:28 EDT,gainAhead_VotingSoft_f24_is18
2016-05-19 00:00:00,100774.84,100664.13,-0.0187400167882,0.0,0.00161514570617,6.04685332271,-683.73,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-341.35,4.02672610153,1.0,gainAhead_VotingSoft,1.0,,,1.0,351.981966667,20160519 05:51:58 EDT,gainAhead_VotingSoft_f24_is18
2016-05-19 00:00:00,101344.44,100683.86,-0.0197432229478,0.0,0.00161514570617,6.08103152503,-779.07,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-386.53,4.02751533207,1.0,gainAhead_VotingSoft,1.0,,,1.0,372.625466667,20160519 06:12:37 EDT,gainAhead_VotingSoft_f26_is22
2016-05-19 00:00:00,101261.49,100642.8,-0.0234790674163,0.0,0.00161514570617,6.07605387303,-862.02,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-427.59,4.02587322495,1.0,gainAhead_VotingSoft,1.0,,,1.0,382.5725,20160519 06:22:34 EDT,gainAhead_VotingSoft_f26_is22
2016-05-19 00:00:00,101316.79,100670.17,-0.0159123550092,0.0,0.00161514570617,6.0793723077,-806.72,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-400.22,4.02696796303,1.0,gainAhead_VotingSoft,1.0,,,1.0,411.330383333,20160519 06:51:19 EDT,gainAhead_VotingSoft_f26_is22
2016-05-19 00:00:00,101523.52,100772.47,-0.0104014616946,0.0,0.00161514570617,6.09177693252,-599.99,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-297.92,4.03106019823,1.0,gainAhead_VotingSoft,1.0,,,1.0,441.4962,20160519 07:21:29 EDT,gainAhead_VotingSoft_f26_is22
2016-05-19 00:00:00,101423.45,100722.95,-0.0132123857841,0.0,0.00161514570617,6.08577214598,-700.06,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-347.44,4.02907924361,1.0,gainAhead_VotingSoft,1.0,,,1.0,474.6031,20160519 07:54:36 EDT,gainAhead_VotingSoft_f26_is22
2016-05-19 00:00:00,101459.0,100740.55,-0.0165992553461,0.0,0.00161514570617,6.08790542541,-664.51,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-329.84,4.02978300381,1.0,gainAhead_VotingSoft,1.0,,,1.0,500.8985,20160519 08:20:53 EDT,gainAhead_VotingSoft_f26_is22
2016-05-19 00:00:00,101514.31,100767.91,-0.0106526083964,0.0,0.00161514570617,6.09122386007,-609.2,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-302.48,4.03087774189,1.0,gainAhead_VotingSoft,1.0,,,1.0,533.27655,20160519 08:53:16 EDT,gainAhead_VotingSoft_f26_is22
2016-05-19 00:00:00,101673.75,100848.84,-0.0123533889284,0.0,0.00161514570617,2.03351569376,-449.76,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-221.55,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,561.647416667,20160519 09:21:38 EDT,gainAhead_VotingSoft_f26_is22
2016-05-19 00:00:00,101826.5,100924.42,-0.00221732974153,0.0,0.00161514570617,2.03657076059,-297.01,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-145.97,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,593.2264,20160519 09:53:13 EDT,gainAhead_VotingSoft_f26_is22
2016-05-19 00:00:00,101568.29,100794.63,-0.0151155929442,0.0,0.00161514570617,6.09446328439,-555.22,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-275.76,4.03194641477,1.0,gainAhead_VotingSoft,1.0,,,1.0,623.4318,20160519 10:23:25 EDT,gainAhead_VotingSoft_f26_is22
2016-05-19 00:00:00,101617.13,100820.82,-0.00783654139268,0.0,0.00161514570617,2.03238321209,-506.38,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-249.57,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,653.96325,20160519 10:53:57 EDT,gainAhead_VotingSoft_f26_is22
2016-05-19 00:00:00,101385.26,100704.06,-0.0139618736315,0.0,0.00161514570617,6.08348084585,-738.25,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-366.33,4.02832335303,1.0,gainAhead_VotingSoft,1.0,,,1.0,681.056366667,20160519 11:21:03 EDT,gainAhead_VotingSoft_f26_is22
2016-05-19 00:00:00,101549.86,100785.51,-0.00955857239375,0.0,0.00161514570617,6.0933571395,-573.65,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-284.88,4.03158150208,1.0,gainAhead_VotingSoft,1.0,,,1.0,712.03175,20160519 11:52:01 EDT,gainAhead_VotingSoft_f26_is22
