dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp,v4.3_system,v4.5_system
2016-05-17 13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 10:31:18 ,,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:01:28 ,,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:12:35 ,,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:14:31 ,,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:17:35 ,,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 11:22:03 ,,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 11:31:17 ,,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:37:11 ,,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:39:25 ,,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 11:58:44 ,,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 12:01:12 ,,
2016-05-17 14:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 12:12:33 ,,
2016-05-17 15:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 12:31:08 ,,
2016-05-17 15:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 13:01:16 ,,
2016-05-17 16:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 13:31:27 ,,
2016-05-17 16:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 14:01:32 ,,
2016-05-17 17:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 14:31:31 ,,
2016-05-17 17:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 15:01:14 ,,
2016-05-17 18:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 15:31:23 ,,
2016-05-17 18:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 16:01:46 ,,
2016-05-17 19:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 16:30:24 ,,
2016-05-17 19:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 17:00:27 ,,
2016-05-17 20:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 17:31:25 ,,
2016-05-17 20:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 18:01:19 ,,
2016-05-17 21:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 18:31:10 ,,
2016-05-17 21:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 19:01:41 ,,
2016-05-17 22:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 19:31:22 ,,
2016-05-17 22:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 20:01:25 ,,
2016-05-17 23:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 20:31:42 ,,
2016-05-17 23:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 21:01:24 ,,
2016-05-18 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 21:31:27 ,,
2016-05-18 00:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 22:01:32 ,,
2016-05-18 01:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 22:32:37 ,,
2016-05-18 01:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 23:00:45 ,,
2016-05-18 02:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 23:31:34 ,,
2016-05-18 02:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 23:55:15 ,,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 00:01:19 ,,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 00:03:29 ,,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 00:19:29 ,,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 00:31:10 ,,
2016-05-18 03:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 00:31:58 ,,
2016-05-18 03:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 00:53:19 ,,
2016-05-18 03:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:00:03 ,,
2016-05-18 03:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:01:56 ,,
2016-05-18 04:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:11:19 ,,
2016-05-18 04:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:12:09 ,,
2016-05-18 04:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:21:25 ,,
2016-05-18 04:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:31:19 ,,
2016-05-18 04:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:41:33 ,,
2016-05-18 04:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:51:23 ,,
2016-05-18 04:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:01:49 ,,
2016-05-18 05:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 02:11:37 ,,
2016-05-18 05:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 02:18:44 ,,
2016-05-18 05:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:21:27 ,,
2016-05-18 05:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:23:06 ,,
2016-05-18 05:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:26:37 ,,
2016-05-18 05:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:31:35 ,,
2016-05-18 05:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:41:33 ,,
2016-05-18 05:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:54:06 ,,
2016-05-18 05:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 02:58:05 ,,
2016-05-18 05:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:01:35 ,,
2016-05-18 05:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:02:43 ,,
2016-05-18 05:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:07:39 ,,
2016-05-18 06:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:11:28 ,,
2016-05-18 06:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:21:28 ,,
2016-05-18 06:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:22:01 ,,
2016-05-18 06:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:23:16 ,,
2016-05-18 06:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:24:46 ,,
2016-05-18 06:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:31:33 ,,
2016-05-18 06:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:33:28 ,,
2016-05-18 06:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:41:15 ,,
2016-05-18 06:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:42:12 ,,
2016-05-18 06:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:51:24 ,,
2016-05-18 06:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:59:45 ,,
2016-05-18 06:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 04:03:18 ,,
2016-05-18 06:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 04:04:22 ,,
2016-05-18 06:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 04:08:19 ,,
2016-05-18 07:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:11:23 ,,
2016-05-18 07:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:18:14 ,,
2016-05-18 07:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:21:17 ,,
2016-05-18 07:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:23:06 ,,
2016-05-18 07:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:31:28 ,,
2016-05-18 07:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:41:49 ,,
2016-05-18 07:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:51:35 ,,
2016-05-18 07:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 05:01:31 ,,
2016-05-18 08:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 05:11:24 ,,
2016-05-18 08:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 05:21:24 ,,
2016-05-18 08:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 05:31:37 ,,
2016-05-18 08:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 05:41:11 ,,
2016-05-18 08:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 06:12:54 ,,
2016-05-18 09:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 06:24:40 ,,
2016-05-18 09:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 06:31:44 ,,
2016-05-18 09:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 06:41:16 ,,
2016-05-18 09:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 06:51:27 ,,
2016-05-18 09:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 07:01:26 ,,
2016-05-18 10:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 07:11:31 ,,
2016-05-18 10:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 07:21:34 ,,
2016-05-18 09:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 07:28:22 ,,
2016-05-18 10:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 07:31:28 ,,
2016-05-18 10:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 08:01:46 ,,
2016-05-18 11:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 08:31:15 ,,
2016-05-18 11:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 09:01:41 ,,
2016-05-18 12:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 09:31:19 ,,
2016-05-18 12:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 10:01:37 ,,
2016-05-18 12:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 10:23:39 ,,
2016-05-18 13:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 10:31:24 ,,
2016-05-18 13:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 10:43:09 ,,
2016-05-18 13:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 11:01:13 ,,
2016-05-18 14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 11:31:32 ,,
2016-05-18 14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 11:56:04 ,,
2016-05-18 14:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 12:01:42 ,,
2016-05-18 15:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 12:31:50 ,,
2016-05-18 15:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 12:56:13 ,,
2016-05-18 15:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 13:01:22 ,,
2016-05-18 15:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 13:13:34 ,,
2016-05-18 16:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 13:31:24 ,,
2016-05-18 16:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 14:01:22 ,,
2016-05-18 17:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 14:31:36 ,,
2016-05-18 17:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 15:01:31 ,,
2016-05-18 18:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 15:31:39 ,,
2016-05-18 18:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 16:01:34 ,,
2016-05-18 19:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 16:31:38 ,,
2016-05-18 19:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 17:01:30 ,,
2016-05-18 20:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 17:31:31 ,,
2016-05-18 20:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 18:01:32 ,,
2016-05-18 21:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 18:31:26 ,,
2016-05-18 21:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 19:01:29 ,,
2016-05-18 22:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 19:31:19 ,,
2016-05-18 22:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 20:01:42 ,,
2016-05-18 23:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 20:31:36 ,,
2016-05-18 23:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 21:01:35 ,,
2016-05-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 21:31:25 ,,
2016-05-19 00:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 22:01:42 ,,
2016-05-19 01:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 22:31:24 ,,
2016-05-19 00:00:00,103827.03,103055.03,0.00211243770813,0.00100517353304,0.00186500961648,0.0,-126.75,both_gainAhead_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,-62.86,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,-331.026366667,20160518 18:28:58 EDT,gainAhead_GNBayes_f20_is9,
2016-05-19 00:00:00,100732.71,100461.5,0.00990358691051,0.0,0.00263752189358,8.05926130685,62.34,both_gainAhead_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,31.1,4.01862057061,1.0,gainAhead_VotingSoft,1.0,,,1.0,-248.503416667,20160518 19:51:29 EDT,gainAhead_VotingSoft_f25_is20,
2016-05-19 00:00:00,100846.42,100518.22,0.0133079869776,0.0,0.00263752189358,8.06835867945,176.05,both_gainAhead_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,87.82,4.02088949236,1.0,gainAhead_VotingSoft,1.0,,,1.0,-189.3603,20160518 20:50:38 EDT,gainAhead_VotingSoft_f25_is20,
2016-05-19 00:00:00,100821.15,100505.61,0.0110978109463,0.0,0.00263752189358,8.0663370411,150.78,both_gainAhead_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,75.21,4.02038528753,1.0,gainAhead_VotingSoft,1.0,,,1.0,-157.703533333,20160518 21:22:17 EDT,gainAhead_VotingSoft_f25_is20,
2016-05-19 00:00:00,100745.34,100467.8,0.00922035968516,0.0,0.00263752189358,8.06027212603,74.97,both_gainAhead_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,37.4,4.01887267303,1.0,gainAhead_VotingSoft,1.0,,,1.0,-128.672616667,20160518 21:51:19 EDT,gainAhead_VotingSoft_f25_is20,
2016-05-19 00:00:00,101016.07,100602.85,0.0141404827607,0.0,0.00263752189358,8.08193253699,345.7,both_gainAhead_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,172.45,4.02427486768,1.0,gainAhead_VotingSoft,1.0,,,1.0,-98.53455,20160518 22:21:27 EDT,gainAhead_VotingSoft_f25_is20,
2016-05-19 00:00:00,100951.1,100570.44,0.0153163138965,0.0,0.00263752189358,8.07673403836,280.73,both_gainAhead_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,140.04,4.02297834096,1.0,gainAhead_VotingSoft,1.0,,,1.0,-68.5691,20160518 22:51:25 EDT,gainAhead_VotingSoft_f25_is20,
2016-05-19 00:00:00,100855.44,100522.72,0.014346852032,0.0,0.00263752189358,8.06908069315,185.07,both_gainAhead_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,92.32,4.02106956552,1.0,gainAhead_VotingSoft,1.0,,,1.0,-38.2067166667,20160518 23:21:47 EDT,gainAhead_VotingSoft_f25_is20,
2016-05-19 00:00:00,100999.83,100594.74,0.0139201713993,0.0,0.00263752189358,8.08063291233,329.46,both_gainAhead_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,164.34,4.023950736,1.0,gainAhead_VotingSoft,1.0,,,1.0,-8.62841666667,20160518 23:51:22 EDT,gainAhead_VotingSoft_f25_is20,
2016-05-19 00:00:00,101005.25,100597.45,0.01399360976,0.0,0.00263752189358,8.08106612055,334.88,both_gainAhead_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,167.05,4.02405877989,1.0,gainAhead_VotingSoft,1.0,,,1.0,21.3602333333,20160519 00:21:21 EDT,gainAhead_VotingSoft_f25_is20,
2016-05-19 00:00:00,100954.71,100572.24,0.0153122690414,0.0,0.00263752189358,8.07702284384,284.34,both_gainAhead_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,141.84,4.02305037022,1.0,gainAhead_VotingSoft,1.0,,,1.0,50.9636,20160519 00:50:57 EDT,gainAhead_VotingSoft_f25_is20,
2016-05-19 00:00:00,100705.63,100447.99,0.01075944625,0.0,0.00263752189358,8.05709526575,35.26,both_gainAhead_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,17.59,4.01808035114,1.0,gainAhead_VotingSoft,1.0,,,1.0,82.4781166667,20160519 01:22:28 EDT,gainAhead_VotingSoft_f25_is20,
2016-05-19 00:00:00,100775.91,100483.04,0.0102760354717,0.0,0.00263752189358,0.0,97.48,both_gainAhead_GNBayes DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,48.62,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,114.132566667,20160519 01:54:07 EDT,gainAhead_GNBayes_f23_is16,
2016-05-19 00:00:00,100801.18,100495.65,0.0130852054903,0.0,0.00263752189358,0.0,122.75,both_gainAhead_GNBayes DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,61.23,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,148.594366667,20160519 02:28:35 EDT,gainAhead_GNBayes_f23_is16,
2016-05-19 00:00:00,100862.56,100526.26,0.0125503569004,0.0,0.00263752189358,0.0,184.13,both_gainAhead_GNBayes DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,91.84,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,172.5531,20160519 02:52:33 EDT,gainAhead_GNBayes_f23_is16,
2016-05-19 00:00:00,100893.34,100541.62,0.0116196871893,0.0,0.00263752189358,8.07211315068,222.97,both_gainAhead_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,111.22,4.02182587277,1.0,gainAhead_VotingSoft,1.0,,,1.0,200.9915,20160519 03:20:59 EDT,gainAhead_VotingSoft_f25_is20,
2016-05-19 00:00:00,100703.7,100447.03,0.00836305893979,0.0,0.00263752189358,0.0,25.27,both_gainAhead_GNBayes DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,12.61,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,231.0156,20160519 03:51:00 EDT,gainAhead_GNBayes_f23_is16,
2016-05-19 00:00:00,100878.8,100534.36,0.0121160665692,0.0,0.00263752189358,0.0,200.37,both_gainAhead_GNBayes DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,99.94,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,262.286433333,20160519 04:22:17 EDT,gainAhead_GNBayes_f23_is16,
2016-05-19 00:00:00,100694.68,100442.52,0.00566155152573,0.0,0.00263752189358,0.0,16.25,both_gainAhead_GNBayes DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,8.1,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,292.416733333,20160519 04:52:25 EDT,gainAhead_GNBayes_f23_is16,
2016-05-19 00:00:00,100887.93,100538.92,0.012156224225,0.0,0.00263752189358,8.07167994247,217.56,both_gainAhead_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,108.52,4.02171782887,1.0,gainAhead_VotingSoft,1.0,,,1.0,320.862716667,20160519 05:20:51 EDT,gainAhead_VotingSoft_f25_is20,
2016-05-19 00:00:00,101003.44,100596.55,0.0175800224987,0.0,0.00263752189358,8.08092171781,333.07,both_gainAhead_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,166.15,4.02402276526,1.0,gainAhead_VotingSoft,1.0,,,1.0,351.9752,20160519 05:51:58 EDT,gainAhead_VotingSoft_f25_is20,
2016-05-19 00:00:00,100566.69,100854.54,0.0107655048554,0.00364642581845,0.00263752189358,2.01137401644,131.25,both_zigZag_GNBayes DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,133.64,0.0,1.0,zigZag_GNBayes,-1.0,,,1.0,374.357666667,20160519 06:14:21 EDT,zigZag_GNBayes_f23_is16,
2016-05-19 00:00:00,100615.31,100903.3,0.00465932009095,0.00465830861777,0.00263752189358,2.01234646027,179.87,both_zigZag_GNBayes DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,182.4,0.0,1.0,zigZag_GNBayes,-1.0,,,1.0,382.785266667,20160519 06:22:47 EDT,zigZag_GNBayes_f23_is16,
2016-05-19 00:00:00,101223.98,101117.3,0.0110411850863,0.00400964170251,0.00263752189358,0.0,790.55,both_zigZag_GNBayes DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,396.4,0.0,1.0,zigZag_GNBayes,-1.0,,,1.0,414.873416667,20160519 06:54:52 EDT,zigZag_GNBayes_f23_is16,
2016-05-19 00:00:00,101391.45,101201.28,0.0135339312513,0.00542714046672,0.00263752189358,0.0,958.02,both_zigZag_GNBayes DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,480.38,0.0,1.0,zigZag_GNBayes,-1.0,,,1.0,441.009433333,20160519 07:21:00 EDT,zigZag_GNBayes_f23_is16,
2016-05-19 00:00:00,101341.03,101176.0,0.0210190654532,0.00400968318958,0.00263752189358,0.0,907.6,both_zigZag_GNBayes DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,455.1,0.0,1.0,zigZag_GNBayes,-1.0,,,1.0,471.490816667,20160519 07:51:29 EDT,zigZag_GNBayes_f23_is16,
2016-05-19 00:00:00,101387.85,101199.47,0.0114322446275,0.003913429341,0.00263752189358,0.0,954.42,both_zigZag_GNBayes DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,478.57,0.0,1.0,zigZag_GNBayes,-1.0,,,1.0,503.3016,20160519 08:23:18 EDT,zigZag_GNBayes_f23_is16,
2016-05-19 00:00:00,101344.63,101177.8,0.0176695223506,0.00391343934545,0.00263752189358,0.0,911.2,both_zigZag_GNBayes DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,456.9,0.0,1.0,zigZag_GNBayes,-1.0,,,1.0,531.655833333,20160519 08:51:39 EDT,zigZag_GNBayes_f23_is16,
2016-05-19 00:00:00,100845.81,101134.46,0.020888037748,0.0053309241915,0.00263752189358,2.01695656438,410.37,both_zigZag_GNBayes DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,413.56,0.0,1.0,zigZag_GNBayes,-1.0,,,1.0,561.435416667,20160519 09:21:26 EDT,zigZag_GNBayes_f23_is16,
2016-05-19 00:00:00,100804.39,101092.92,0.0161944160824,0.00457961300991,0.00263752189358,2.0161281863,368.95,both_zigZag_GNBayes DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,372.02,0.0,1.0,zigZag_GNBayes,-1.0,,,1.0,593.292033333,20160519 09:53:17 EDT,zigZag_GNBayes_f23_is16,
2016-05-19 00:00:00,100880.93,101169.68,0.0137980781124,0.00515625050591,0.00263752189358,2.01765888493,445.49,both_zigZag_GNBayes DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,448.78,0.0,1.0,zigZag_GNBayes,-1.0,,,1.0,620.99615,20160519 10:20:59 EDT,zigZag_GNBayes_f23_is16,
2016-05-19 00:00:00,100864.72,101153.42,0.0108202864331,0.00465969618539,0.00263752189358,2.01733473699,429.28,both_zigZag_GNBayes DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,432.52,0.0,1.0,zigZag_GNBayes,-1.0,,,1.0,652.5686,20160519 10:52:34 EDT,zigZag_GNBayes_f23_is16,
2016-05-19 00:00:00,100932.25,101221.15,0.0196372520562,0.00467567495752,0.00263752189358,2.01868535342,496.81,both_zigZag_GNBayes DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,500.25,0.0,1.0,zigZag_GNBayes,-1.0,,,1.0,682.836233333,20160519 11:22:50 EDT,zigZag_GNBayes_f23_is16,
2016-05-19 00:00:00,101476.09,101243.72,0.0178281897678,0.00408837731293,0.00263752189358,0.0,1042.66,both_zigZag_GNBayes DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,522.82,0.0,1.0,zigZag_GNBayes,-1.0,,,1.0,712.284116667,20160519 11:52:17 EDT,zigZag_GNBayes_f23_is16,
2016-05-19 00:00:00,100953.86,101242.82,0.0200321716676,0.00383463700387,0.00263752189358,2.01911755068,518.42,both_zigZag_GNBayes DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,521.92,0.0,1.0,zigZag_GNBayes,-1.0,,,1.0,743.246083333,20160519 12:23:14 EDT,zigZag_GNBayes_f23_is16,
