dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp,v4.3_system,v4.5_system
20160517  08:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:12:20 ,,
20160517  08:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:21:35 ,,
20160517  07:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:28:58 ,,
20160517  08:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:31:26 ,,
20160517  08:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 06:01:33 ,,
20160517  09:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 06:32:32 ,,
20160517  09:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 06:36:37 ,,
2016-05-17 09:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 06:41:28 ,,
2016-05-17 09:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 07:01:11 ,,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 07:30:38 ,,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 07:38:01 ,,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 07:47:18 ,,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 07:48:55 ,,
2016-05-17 10:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 08:01:06 ,,
2016-05-17 11:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 08:31:38 ,,
2016-05-17 11:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 09:01:22 ,,
2016-05-17 12:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 09:31:39 ,,
2016-05-17 12:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 10:00:31 ,,
2016-05-17 13:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 10:31:17 ,,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:01:28 ,,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:12:35 ,,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:14:31 ,,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:17:35 ,,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:22:02 ,,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 11:31:17 ,,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 11:37:11 ,,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:39:25 ,,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:58:43 ,,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 12:01:12 ,,
2016-05-17 14:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 12:12:33 ,,
2016-05-17 15:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 12:31:08 ,,
2016-05-17 15:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 13:01:17 ,,
2016-05-17 16:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 13:31:26 ,,
2016-05-17 16:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 14:01:33 ,,
2016-05-17 17:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 14:31:32 ,,
2016-05-17 17:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 15:01:14 ,,
2016-05-17 18:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 15:31:23 ,,
2016-05-17 18:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 16:01:47 ,,
2016-05-17 19:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 16:30:25 ,,
2016-05-17 19:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 17:00:27 ,,
2016-05-17 20:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 17:31:25 ,,
2016-05-17 20:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 18:01:20 ,,
2016-05-17 21:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 18:31:10 ,,
2016-05-17 21:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 19:01:41 ,,
2016-05-17 22:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 19:31:23 ,,
2016-05-17 22:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 20:01:25 ,,
2016-05-17 23:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 20:31:43 ,,
2016-05-17 23:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 21:01:24 ,,
2016-05-18 00:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 21:31:27 ,,
2016-05-18 00:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 22:01:32 ,,
2016-05-18 01:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 22:32:36 ,,
2016-05-18 01:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 23:00:45 ,,
2016-05-18 02:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 23:31:34 ,,
2016-05-18 02:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 23:55:15 ,,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 00:01:19 ,,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 00:03:29 ,,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 00:19:29 ,,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 00:31:10 ,,
2016-05-18 03:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 00:31:59 ,,
2016-05-18 03:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 00:53:20 ,,
2016-05-18 03:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:00:03 ,,
2016-05-18 03:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:01:57 ,,
2016-05-18 04:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:11:20 ,,
2016-05-18 04:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:12:09 ,,
2016-05-18 04:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:21:26 ,,
2016-05-18 04:20:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:31:20 ,,
2016-05-18 04:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:41:33 ,,
2016-05-18 04:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:51:23 ,,
2016-05-18 04:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 02:01:49 ,,
2016-05-18 05:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:11:36 ,,
20160518  05:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:18:44 ,,
20160518  05:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:21:27 ,,
20160518  05:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:23:05 ,,
20160518  05:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:26:37 ,,
20160518  05:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:31:35 ,,
20160518  05:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 02:41:33 ,,
20160518  05:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 02:54:06 ,,
20160518  05:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 02:58:05 ,,
20160518  05:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:01:35 ,,
20160518  05:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:02:42 ,,
20160518  05:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:07:39 ,,
20160518  06:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:11:28 ,,
20160518  06:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:21:27 ,,
20160518  06:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:22:00 ,,
20160518  06:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:23:15 ,,
20160518  06:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:24:45 ,,
20160518  06:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:31:33 ,,
20160518  06:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:33:28 ,,
20160518  06:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:41:15 ,,
20160518  06:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:42:11 ,,
20160518  06:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 03:51:24 ,,
20160518  06:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 03:59:46 ,,
20160518  06:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:03:17 ,,
20160518  06:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:04:21 ,,
20160518  06:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:08:18 ,,
20160518  07:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:11:23 ,,
20160518  07:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:18:14 ,,
20160518  07:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:21:17 ,,
20160518  07:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:23:06 ,,
20160518  07:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:31:27 ,,
20160518  07:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:41:49 ,,
20160518  07:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:51:35 ,,
20160518  07:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 05:01:31 ,,
20160518  08:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 05:11:25 ,,
20160518  08:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 05:21:24 ,,
20160518  08:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 05:31:37 ,,
20160518  08:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 05:41:11 ,,
20160518  08:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 06:12:54 ,,
20160518  09:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 06:24:40 ,,
20160518  09:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 06:31:44 ,,
20160518  09:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 06:41:16 ,,
20160518  09:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 06:51:28 ,,
20160518  09:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 07:01:26 ,,
20160518  10:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 07:11:31 ,,
20160518  10:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 07:21:35 ,,
20160518  09:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 07:28:22 ,,
20160518  10:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 07:31:28 ,,
20160518  10:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 08:01:45 ,,
20160518  11:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 08:31:15 ,,
20160518  11:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 09:01:41 ,,
20160518  12:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 09:31:19 ,,
20160518  12:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 10:01:37 ,,
20160518  12:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 10:23:39 ,,
20160518  13:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 10:31:24 ,,
20160518  13:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 10:43:09 ,,
20160518  13:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 11:01:13 ,,
20160518  14:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 11:31:32 ,,
20160518  14:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 11:56:05 ,,
20160518  14:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 12:01:42 ,,
20160518  15:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 12:31:50 ,,
20160518  15:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 12:56:13 ,,
20160518  15:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 13:01:23 ,,
20160518  15:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 13:13:34 ,,
20160518  16:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 13:31:24 ,,
20160518  16:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 14:01:22 ,,
20160518  17:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 14:31:37 ,,
20160518  17:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 15:01:31 ,,
20160518  18:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 15:31:39 ,,
20160518  18:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 16:01:35 ,,
20160518  19:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 16:31:38 ,,
20160518  19:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 17:01:30 ,,
20160518  20:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 17:31:31 ,,
20160518  20:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 18:01:32 ,,
20160518  21:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 18:31:26 ,,
20160518  21:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 19:01:29 ,,
20160518  22:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 19:31:19 ,,
20160518  22:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 20:01:42 ,,
20160518  23:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 20:31:36 ,,
20160518  23:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 21:01:35 ,,
20160519  00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 21:31:25 ,,
20160519  00:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 22:01:42 ,,
20160519  01:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 22:31:24 ,,
2016-05-19 00:00:00,102067.0,101882.79,0.00201518206127,0.0,0.00114208048144,0.0,160.11,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,79.97,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,-330.882333333,20160518 18:29:07 EDT,zigZag_PCA10_f10_is11,
2016-05-19 00:00:00,101595.55,101092.21,0.0275512115512,0.0,0.00279751442472,0.0,313.94,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,156.44,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-247.95805,20160518 19:52:02 EDT,gainAhead_VotingSoft_f24_is17,
2016-05-19 00:00:00,101419.23,101004.34,0.0194807774676,0.0,0.00279751442472,0.0,137.62,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,68.57,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-189.28895,20160518 20:50:42 EDT,gainAhead_VotingSoft_f24_is17,
2016-05-19 00:00:00,100862.9,100899.34,0.024645065859,0.000681534734319,0.00279751442472,0.0,-72.86,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-36.43,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-159.263833333,20160518 21:20:44 EDT,gainAhead_VotingSoft_f24_is17,
2016-05-19 00:00:00,101526.74,101057.92,0.0274864868588,0.0,0.00279751442472,0.0,245.13,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,122.15,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-129.196883333,20160518 21:50:48 EDT,gainAhead_VotingSoft_f24_is17,
2016-05-19 00:00:00,101378.37,100983.99,0.0220909154335,0.0,0.00279751442472,0.0,96.76,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,48.22,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-98.7436833333,20160518 22:21:15 EDT,gainAhead_VotingSoft_f24_is17,
2016-05-19 00:00:00,101051.48,100993.63,0.018989449394,0.0,0.00279751442472,0.0,115.72,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,57.86,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-68.6248333333,20160518 22:51:22 EDT,gainAhead_VotingSoft_f24_is17,
2016-05-19 00:00:00,100974.33,100955.06,0.023908643209,0.0,0.00279751442472,0.0,38.57,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,19.29,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-38.3616833333,20160518 23:21:38 EDT,gainAhead_VotingSoft_f24_is17,
2016-05-19 00:00:00,101326.77,100958.27,0.0189665361131,0.0,0.00279751442472,0.0,45.16,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,22.5,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-8.4284,20160518 23:51:34 EDT,gainAhead_VotingSoft_f24_is17,
2016-05-19 00:00:00,101531.05,101060.06,0.0212094955087,0.0,0.00279751442472,0.0,249.44,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,124.29,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,20.9130666667,20160519 00:20:54 EDT,gainAhead_VotingSoft_f24_is17,
2016-05-19 00:00:00,101440.73,101015.06,0.0220911881694,0.0,0.00279751442472,0.0,159.12,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,79.29,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,51.0834,20160519 00:51:05 EDT,gainAhead_VotingSoft_f24_is17,
2016-05-19 00:00:00,101481.59,101035.42,0.0256633488441,0.0,0.00279751442472,0.0,199.98,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,99.65,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,80.9503666667,20160519 01:20:57 EDT,gainAhead_VotingSoft_f24_is17,
2016-05-19 00:00:00,101479.44,101034.35,0.0274864868588,0.0,0.00279751442472,0.0,197.83,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,98.58,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,115.880383333,20160519 01:55:52 EDT,gainAhead_VotingSoft_f24_is17,
2016-05-19 00:00:00,101472.99,101031.13,0.0214901239548,0.0,0.00279751442472,0.0,191.38,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,95.36,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,142.893316667,20160519 02:22:53 EDT,gainAhead_VotingSoft_f24_is17,
2016-05-19 00:00:00,101292.36,100941.13,0.0221192340304,0.0,0.00279751442472,0.0,10.75,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,5.36,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,171.312366667,20160519 02:51:18 EDT,gainAhead_VotingSoft_f24_is17,
2016-05-19 00:00:00,100905.76,100920.77,0.0158059070048,0.000456247088259,0.00279751442472,0.0,-30.0,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-15.0,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,202.196566667,20160519 03:22:11 EDT,gainAhead_VotingSoft_f24_is17,
2016-05-19 00:00:00,101221.4,100905.77,0.010617009817,0.000568340206845,0.00279751442472,0.0,-60.21,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-30.0,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,230.6278,20160519 03:50:37 EDT,gainAhead_VotingSoft_f24_is17,
2016-05-19 00:00:00,101346.12,100967.91,0.0178101111484,0.0,0.00279751442472,0.0,64.51,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,32.14,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,261.730116667,20160519 04:21:43 EDT,gainAhead_VotingSoft_f24_is17,
2016-05-19 00:00:00,100839.33,100887.55,0.02065974286,0.000889041183221,0.00279751442472,0.0,-96.43,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-48.22,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,292.29145,20160519 04:52:17 EDT,gainAhead_VotingSoft_f24_is17,
2016-05-19 00:00:00,101042.93,100816.84,0.00955203661479,0.00213367122848,0.00279751442472,0.0,-238.68,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-118.93,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,321.220566667,20160519 05:21:13 EDT,gainAhead_VotingSoft_f24_is17,
2016-05-19 00:00:00,101206.35,100898.27,0.00958499760355,0.00105042223491,0.00279751442472,0.0,-75.26,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-37.5,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,350.945416667,20160519 05:50:56 EDT,gainAhead_VotingSoft_f24_is17,
2016-05-19 00:00:00,101968.88,101054.11,0.0208814683268,0.00117197936636,0.00279751442472,0.0,-130.06,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-64.41,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,371.787116667,20160519 06:11:47 EDT,gainAhead_VotingSoft_f24_is17,
2016-05-19 00:00:00,102055.59,101097.05,0.0164428150145,0.000417398229612,0.00279751442472,0.0,-43.35,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-21.47,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,382.078433333,20160519 06:22:04 EDT,gainAhead_VotingSoft_f24_is17,
2016-05-19 00:00:00,102072.93,101105.64,0.0189447480155,0.000339705139549,0.00279751442472,0.0,-26.01,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-12.88,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,411.47075,20160519 06:51:28 EDT,gainAhead_VotingSoft_f24_is17,
2016-05-19 00:00:00,101990.56,101064.85,0.0188034231019,0.000983362287241,0.00279751442472,0.0,-108.38,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-53.67,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,441.11935,20160519 07:21:07 EDT,gainAhead_VotingSoft_f24_is17,
2016-05-19 00:00:00,101968.88,101054.11,0.0131809343091,0.00117198663341,0.00279751442472,0.0,-130.06,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-64.41,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,471.897116667,20160519 07:51:53 EDT,gainAhead_VotingSoft_f24_is17,
2016-05-19 00:00:00,101730.44,100936.04,0.0111854150029,0.0032456190729,0.00279751442472,0.0,-368.5,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-182.48,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,501.3035,20160519 08:21:18 EDT,gainAhead_VotingSoft_f24_is17,
2016-05-19 00:00:00,101717.43,100929.6,0.0144089486761,0.00418089203972,0.00279751442472,0.0,-381.51,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-188.92,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,531.023733333,20160519 08:51:01 EDT,gainAhead_VotingSoft_f24_is17,
2016-05-19 00:00:00,101120.02,100840.04,0.01128804796,0.00685490648222,0.00279751442472,2.02244079495,409.58,both_zigZag_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,410.45,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,560.983033333,20160519 09:20:58 EDT,zigZag_PCA10_f10_is17,
2016-05-19 00:00:00,101090.91,100847.5,0.0130679701883,0.00538103744504,0.00279751442472,2.02185863485,416.91,both_zigZag_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,417.91,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,590.867583333,20160519 09:50:52 EDT,zigZag_PCA10_f10_is17,
