Date,Signal
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 16:59:00,-1.0
2016-03-11 16:59:00,-1.0
2016-03-13 19:56:00,1.0
2016-03-13 19:58:00,1.0
2016-03-13 20:02:00,1.0
2016-03-13 20:06:00,1.0
2016-03-13 20:12:00,1.0
2016-03-13 20:16:00,1.0
2016-03-13 20:20:00,1.0
2016-03-13 20:22:00,1.0
2016-03-13 20:26:00,1.0
2016-03-13 20:30:00,1.0
2016-03-13 20:32:00,1.0
2016-03-13 20:36:00,1.0
2016-03-13 20:40:00,1.0
2016-03-13 20:44:00,1.0
2016-03-13 20:48:00,1.0
2016-03-13 20:52:00,1.0
2016-03-13 20:56:00,1.0
2016-03-13 21:00:00,1.0
2016-03-13 21:04:00,1.0
2016-03-13 21:08:00,1.0
2016-03-13 21:12:00,1.0
2016-03-13 21:16:00,1.0
2016-03-13 21:20:00,1.0
2016-03-13 21:22:00,1.0
2016-03-13 21:26:00,1.0
2016-03-13 21:28:00,1.0
2016-03-13 21:32:00,-1.0
2016-03-13 21:36:00,-1.0
2016-03-13 21:40:00,-1.0
2016-03-13 21:44:00,-1.0
2016-03-13 21:48:00,-1.0
2016-03-13 21:52:00,-1.0
2016-03-13 21:54:00,-1.0
2016-03-13 21:58:00,-1.0
2016-03-13 22:00:00,-1.0
2016-03-13 22:08:00,-1.0
2016-03-13 22:12:00,-1.0
2016-03-13 22:16:00,-1.0
2016-03-13 22:18:00,-1.0
2016-03-13 22:22:00,-1.0
2016-03-13 22:24:00,-1.0
2016-03-13 22:28:00,-1.0
2016-03-13 22:30:00,-1.0
2016-03-13 22:34:00,-1.0
2016-03-13 22:38:00,-1.0
2016-03-13 22:42:00,-1.0
2016-03-13 22:46:00,-1.0
2016-03-13 22:50:00,-1.0
2016-03-13 22:52:00,-1.0
2016-03-13 22:56:00,-1.0
2016-03-13 22:58:00,-1.0
2016-03-13 23:02:00,-1.0
2016-03-13 23:04:00,-1.0
2016-03-13 23:08:00,-1.0
2016-03-13 23:12:00,-1.0
2016-03-13 23:16:00,-1.0
2016-03-13 23:20:00,-1.0
2016-03-13 23:24:00,-1.0
2016-03-13 23:26:00,-1.0
2016-03-13 23:30:00,-1.0
2016-03-13 23:32:00,-1.0
2016-03-13 23:36:00,-1.0
2016-03-13 23:40:00,-1.0
2016-03-13 23:44:00,-1.0
2016-03-13 23:48:00,-1.0
2016-03-13 23:52:00,-1.0
2016-03-13 23:54:00,-1.0
2016-03-13 23:58:00,-1.0
2016-03-14 00:02:00,-1.0
2016-03-14 00:06:00,-1.0
2016-03-14 00:10:00,-1.0
2016-03-14 00:14:00,-1.0
2016-03-14 00:18:00,-1.0
2016-03-14 00:22:00,-1.0
2016-03-14 00:24:00,-1.0
2016-03-14 00:28:00,-1.0
2016-03-14 00:30:00,-1.0
2016-03-14 00:36:00,-1.0
2016-03-14 00:40:00,-1.0
2016-03-14 00:44:00,-1.0
2016-03-14 00:48:00,-1.0
2016-03-14 00:50:00,-1.0
2016-03-14 00:59:00,-1.0
2016-03-14 01:02:00,-1.0
2016-03-14 01:05:00,-1.0
2016-03-14 01:08:00,-1.0
2016-03-14 01:12:00,-1.0
2016-03-14 01:15:00,-1.0
2016-03-14 01:18:00,-1.0
2016-03-14 01:21:00,-1.0
2016-03-14 01:24:00,-1.0
2016-03-14 01:27:00,-1.0
2016-03-14 01:30:00,-1.0
2016-03-14 01:34:00,-1.0
2016-03-14 01:38:00,-1.0
2016-03-14 01:42:00,-1.0
2016-03-14 01:45:00,-1.0
2016-03-14 01:48:00,-1.0
2016-03-14 01:52:00,1.0
2016-03-14 01:56:00,1.0
2016-03-14 01:59:00,1.0
2016-03-14 02:03:00,1.0
2016-03-14 02:07:00,1.0
2016-03-14 02:11:00,1.0
2016-03-14 02:15:00,1.0
2016-03-14 02:19:00,1.0
2016-03-14 02:22:00,1.0
2016-03-14 02:25:00,1.0
2016-03-14 02:28:00,1.0
2016-03-14 02:31:00,1.0
2016-03-14 02:35:00,1.0
2016-03-14 02:39:00,1.0
2016-03-14 02:43:00,1.0
2016-03-14 02:46:00,1.0
2016-03-14 02:49:00,1.0
2016-03-14 02:52:00,1.0
2016-03-14 02:55:00,1.0
2016-03-14 02:58:00,1.0
2016-03-14 03:01:00,1.0
2016-03-14 03:05:00,1.0
2016-03-14 03:09:00,1.0
2016-03-14 03:13:00,1.0
2016-03-14 03:16:00,1.0
2016-03-14 03:19:00,1.0
2016-03-14 03:22:00,1.0
2016-03-14 03:25:00,1.0
2016-03-14 03:28:00,1.0
2016-03-14 03:31:00,1.0
2016-03-14 03:35:00,1.0
2016-03-14 03:39:00,1.0
2016-03-14 03:43:00,1.0
2016-03-14 03:46:00,1.0
2016-03-14 03:49:00,1.0
2016-03-14 03:52:00,1.0
2016-03-14 03:55:00,1.0
2016-03-14 03:58:00,1.0
2016-03-14 04:01:00,1.0
2016-03-14 04:05:00,1.0
2016-03-14 04:09:00,1.0
2016-03-14 04:13:00,1.0
2016-03-14 04:17:00,1.0
2016-03-14 04:20:00,1.0
2016-03-14 04:23:00,1.0
2016-03-14 04:26:00,1.0
2016-03-14 04:29:00,1.0
2016-03-14 04:33:00,1.0
2016-03-14 04:37:00,1.0
2016-03-14 04:41:00,1.0
2016-03-14 04:45:00,1.0
2016-03-14 04:48:00,1.0
2016-03-14 04:51:00,1.0
2016-03-14 04:54:00,1.0
2016-03-14 04:57:00,1.0
2016-03-14 05:00:00,1.0
2016-03-14 05:04:00,-1.0
2016-03-14 05:08:00,-1.0
2016-03-14 05:12:00,-1.0
2016-03-14 05:15:00,-1.0
2016-03-14 05:18:00,-1.0
2016-03-14 05:21:00,-1.0
2016-03-14 05:24:00,-1.0
2016-03-14 05:27:00,-1.0
2016-03-14 05:30:00,-1.0
2016-03-14 05:34:00,-1.0
2016-03-14 05:38:00,-1.0
2016-03-14 05:45:00,-1.0
2016-03-14 05:49:00,-1.0
2016-03-14 05:52:00,-1.0
2016-03-14 05:55:00,-1.0
2016-03-14 05:58:00,-1.0
2016-03-14 06:01:00,-1.0
2016-03-14 06:05:00,-1.0
2016-03-14 06:09:00,-1.0
2016-03-14 06:13:00,1.0
2016-03-14 06:17:00,1.0
2016-03-14 06:20:00,1.0
2016-03-14 06:23:00,1.0
2016-03-14 06:26:00,1.0
2016-03-14 06:29:00,1.0
2016-03-14 06:33:00,1.0
2016-03-14 06:37:00,1.0
2016-03-14 06:41:00,1.0
2016-03-14 06:45:00,1.0
2016-03-14 06:49:00,1.0
2016-03-14 06:52:00,1.0
2016-03-14 06:55:00,1.0
2016-03-14 06:58:00,1.0
2016-03-14 07:01:00,1.0
2016-03-14 07:05:00,1.0
2016-03-14 07:09:00,1.0
2016-03-14 07:13:00,1.0
2016-03-14 07:16:00,1.0
2016-03-14 07:19:00,1.0
2016-03-14 07:22:00,-1.0
2016-03-14 07:25:00,-1.0
2016-03-14 07:28:00,-1.0
2016-03-14 07:31:00,-1.0
2016-03-14 07:35:00,-1.0
2016-03-14 07:39:00,-1.0
2016-03-14 07:43:00,-1.0
2016-03-14 07:47:00,-1.0
2016-03-14 07:50:00,-1.0
2016-03-14 07:53:00,-1.0
2016-03-14 07:56:00,1.0
2016-03-14 07:59:00,1.0
2016-03-14 08:03:00,1.0
2016-03-14 08:07:00,1.0
2016-03-14 08:11:00,1.0
2016-03-14 08:15:00,1.0
2016-03-14 08:19:00,-1.0
2016-03-14 08:25:00,-1.0
2016-03-14 08:28:00,-1.0
2016-03-14 08:31:00,-1.0
2016-03-14 08:36:00,-1.0
2016-03-14 08:40:00,-1.0
2016-03-14 08:43:00,-1.0
2016-03-14 08:46:00,-1.0
2016-03-14 08:50:00,-1.0
2016-03-14 08:54:00,-1.0
2016-03-14 08:58:00,1.0
2016-03-14 09:02:00,1.0
2016-03-14 09:08:00,1.0
2016-03-14 09:12:00,1.0
2016-03-14 09:16:00,1.0
2016-03-14 09:20:00,-1.0
2016-03-14 09:32:00,-1.0
2016-03-14 09:37:00,1.0
2016-03-14 09:41:00,-1.0
2016-03-14 09:45:00,1.0
2016-03-14 09:49:00,1.0
2016-03-14 09:53:00,1.0
2016-03-14 09:57:00,1.0
2016-03-14 10:01:00,1.0
2016-03-14 10:05:00,1.0
2016-03-14 10:09:00,1.0
2016-03-14 10:12:00,1.0
2016-03-14 10:16:00,1.0
2016-03-14 10:20:00,1.0
2016-03-14 10:24:00,1.0
2016-03-14 10:27:00,1.0
2016-03-14 10:30:00,1.0
2016-03-14 10:34:00,1.0
2016-03-14 10:37:00,1.0
2016-03-14 10:40:00,1.0
2016-03-14 10:43:00,-1.0
2016-03-14 10:46:00,-1.0
2016-03-14 10:49:00,-1.0
2016-03-14 10:52:00,-1.0
2016-03-14 10:56:00,-1.0
2016-03-14 10:59:00,-1.0
2016-03-14 11:03:00,1.0
2016-03-14 11:07:00,1.0
2016-03-14 11:10:00,1.0
2016-03-14 11:13:00,1.0
2016-03-14 11:17:00,1.0
2016-03-14 11:20:00,1.0
2016-03-14 11:23:00,1.0
2016-03-14 11:26:00,1.0
2016-03-14 11:30:00,1.0
2016-03-14 11:34:00,1.0
2016-03-14 11:38:00,1.0
2016-03-14 11:42:00,1.0
2016-03-14 11:46:00,1.0
2016-03-14 11:50:00,1.0
2016-03-14 11:53:00,1.0
2016-03-14 11:57:00,1.0
2016-03-14 12:01:00,1.0
2016-03-14 12:06:00,-1.0
2016-03-14 12:10:00,-1.0
2016-03-14 12:13:00,-1.0
2016-03-14 12:17:00,-1.0
2016-03-14 12:21:00,-1.0
2016-03-14 12:25:00,-1.0
2016-03-14 12:28:00,1.0
2016-03-14 12:32:00,1.0
2016-03-14 12:37:00,-1.0
2016-03-14 12:40:00,-1.0
2016-03-14 12:44:00,-1.0
2016-03-14 12:48:00,-1.0
2016-03-14 12:51:00,-1.0
2016-03-14 12:55:00,-1.0
2016-03-14 12:59:00,-1.0
2016-03-14 13:03:00,-1.0
2016-03-14 13:08:00,1.0
2016-03-14 13:13:00,-1.0
2016-03-14 13:18:00,-1.0
2016-03-14 13:23:00,1.0
2016-03-14 13:27:00,1.0
2016-03-14 13:31:00,-1.0
2016-03-14 13:37:00,-1.0
2016-03-14 13:40:00,-1.0
2016-03-14 13:43:00,-1.0
2016-03-14 13:47:00,-1.0
2016-03-14 13:50:00,-1.0
2016-03-14 13:54:00,1.0
2016-03-14 13:57:00,1.0
2016-03-14 14:01:00,-1.0
2016-03-14 14:06:00,-1.0
2016-03-14 14:09:00,-1.0
2016-03-14 14:13:00,1.0
2016-03-14 14:17:00,-1.0
2016-03-14 14:21:00,1.0
2016-03-14 14:25:00,1.0
2016-03-14 14:29:00,1.0
2016-03-14 14:33:00,-1.0
2016-03-14 14:38:00,1.0
2016-03-14 14:42:00,-1.0
2016-03-14 14:46:00,-1.0
2016-03-14 14:49:00,1.0
2016-03-14 14:53:00,-1.0
2016-03-14 14:58:00,1.0
2016-03-14 15:03:00,1.0
2016-03-14 15:08:00,1.0
2016-03-14 15:12:00,-1.0
2016-03-14 15:17:00,1.0
2016-03-14 15:21:00,-1.0
2016-03-14 15:24:00,-1.0
2016-03-14 15:27:00,-1.0
2016-03-14 15:31:00,-1.0
2016-03-14 15:36:00,-1.0
2016-03-14 15:40:00,1.0
2016-03-14 15:44:00,1.0
2016-03-14 15:48:00,-1.0
2016-03-14 15:52:00,-1.0
2016-03-14 15:55:00,-1.0
2016-03-14 15:58:00,-1.0
2016-03-14 16:02:00,-1.0
2016-03-14 16:06:00,-1.0
2016-03-14 16:10:00,-1.0
2016-03-14 16:13:00,-1.0
2016-03-14 16:17:00,1.0
2016-03-14 16:21:00,-1.0
2016-03-14 16:25:00,1.0
2016-03-14 16:29:00,-1.0
2016-03-14 16:34:00,-1.0
2016-03-14 16:39:00,-1.0
2016-03-14 16:43:00,-1.0
2016-03-14 16:47:00,-1.0
2016-03-14 16:51:00,-1.0
2016-03-14 16:55:00,-1.0
2016-03-14 16:58:00,-1.0
2016-03-14 16:58:00,-1.0
2016-03-14 16:58:00,-1.0
2016-03-14 16:58:00,-1.0
2016-03-14 16:58:00,-1.0
2016-03-14 17:16:00,-1.0
2016-03-14 17:20:00,-1.0
2016-03-14 17:24:00,-1.0
2016-03-14 17:28:00,-1.0
2016-03-14 17:32:00,-1.0
2016-03-14 17:37:00,-1.0
2016-03-14 17:42:00,-1.0
2016-03-14 17:45:00,-1.0
2016-03-14 17:48:00,-1.0
2016-03-14 17:51:00,-1.0
2016-03-14 17:54:00,-1.0
2016-03-14 17:57:00,-1.0
2016-03-14 18:00:00,-1.0
2016-03-14 18:03:00,-1.0
2016-03-14 18:06:00,-1.0
2016-03-14 18:08:00,-1.0
2016-03-14 18:11:00,-1.0
2016-03-14 18:13:00,-1.0
2016-03-14 18:16:00,-1.0
2016-03-14 18:18:00,-1.0
2016-03-14 18:20:00,-1.0
2016-03-14 18:23:00,-1.0
2016-03-14 18:25:00,-1.0
2016-03-14 18:28:00,-1.0
2016-03-14 18:30:00,-1.0
2016-03-14 18:33:00,-1.0
2016-03-14 18:37:00,-1.0
2016-03-14 18:39:00,-1.0
2016-03-14 18:41:00,-1.0
2016-03-14 18:44:00,-1.0
2016-03-14 18:46:00,-1.0
2016-03-14 18:49:00,-1.0
2016-03-14 18:51:00,-1.0
2016-03-14 18:53:00,-1.0
2016-03-14 18:56:00,-1.0
2016-03-14 18:59:00,-1.0
2016-03-14 19:02:00,-1.0
2016-03-14 19:06:00,-1.0
2016-03-14 19:08:00,-1.0
2016-03-14 19:10:00,-1.0
2016-03-14 19:12:00,-1.0
2016-03-14 19:14:00,-1.0
2016-03-14 19:16:00,-1.0
2016-03-14 19:18:00,-1.0
2016-03-14 19:21:00,-1.0
2016-03-14 19:24:00,-1.0
2016-03-14 19:27:00,-1.0
2016-03-14 19:30:00,-1.0
2016-03-14 19:33:00,-1.0
2016-03-14 19:36:00,-1.0
2016-03-14 19:39:00,-1.0
2016-03-14 19:43:00,-1.0
2016-03-14 19:46:00,-1.0
2016-03-14 19:50:00,-1.0
2016-03-14 19:54:00,-1.0
2016-03-14 19:58:00,1.0
2016-03-14 20:04:00,1.0
2016-03-14 20:09:00,-1.0
2016-03-14 20:14:00,1.0
2016-03-14 20:19:00,1.0
2016-03-14 20:23:00,-1.0
2016-03-14 20:28:00,1.0
2016-03-14 20:32:00,1.0
2016-03-14 20:38:00,-1.0
2016-03-14 20:43:00,-1.0
2016-03-14 20:47:00,-1.0
2016-03-14 20:51:00,-1.0
2016-03-14 20:55:00,1.0
2016-03-14 20:59:00,1.0
2016-03-14 21:06:00,1.0
2016-03-14 21:10:00,1.0
2016-03-14 21:14:00,1.0
2016-03-14 21:18:00,1.0
2016-03-14 21:21:00,1.0
2016-03-14 21:25:00,1.0
2016-03-14 21:29:00,1.0
2016-03-14 21:34:00,1.0
2016-03-14 21:39:00,1.0
2016-03-14 21:43:00,1.0
2016-03-14 21:48:00,1.0
2016-03-14 21:52:00,1.0
2016-03-14 21:57:00,1.0
2016-03-14 22:01:00,1.0
2016-03-14 22:07:00,1.0
2016-03-14 22:11:00,1.0
2016-03-14 22:15:00,1.0
2016-03-14 22:19:00,1.0
2016-03-14 22:23:00,1.0
2016-03-14 22:28:00,1.0
2016-03-14 22:33:00,1.0
2016-03-14 22:39:00,-1.0
2016-03-14 22:45:00,1.0
2016-03-14 22:50:00,-1.0
2016-03-14 22:55:00,1.0
2016-03-14 23:00:00,-1.0
2016-03-14 23:06:00,-1.0
2016-03-14 23:12:00,-1.0
2016-03-14 23:16:00,-1.0
2016-03-14 23:20:00,-1.0
2016-03-14 23:26:00,-1.0
2016-03-14 23:30:00,-1.0
2016-03-14 23:36:00,-1.0
2016-03-14 23:42:00,-1.0
2016-03-14 23:47:00,-1.0
2016-03-14 23:51:00,-1.0
2016-03-14 23:56:00,-1.0
2016-03-15 00:00:00,-1.0
2016-03-15 00:06:00,-1.0
2016-03-15 00:12:00,-1.0
2016-03-15 00:16:00,-1.0
2016-03-15 00:20:00,-1.0
2016-03-15 00:25:00,-1.0
2016-03-15 00:30:00,-1.0
2016-03-15 00:35:00,-1.0
2016-03-15 00:42:00,-1.0
2016-03-15 00:48:00,-1.0
2016-03-15 00:53:00,-1.0
2016-03-15 00:58:00,-1.0
2016-03-15 01:04:00,-1.0
2016-03-15 01:10:00,-1.0
2016-03-15 01:16:00,-1.0
2016-03-15 01:21:00,-1.0
2016-03-15 01:26:00,-1.0
2016-03-15 01:31:00,-1.0
2016-03-15 01:37:00,1.0
2016-03-15 01:43:00,1.0
2016-03-15 01:48:00,1.0
2016-03-15 01:52:00,1.0
2016-03-15 01:56:00,1.0
2016-03-15 02:01:00,1.0
2016-03-15 02:07:00,1.0
2016-03-15 02:12:00,1.0
2016-03-15 02:17:00,1.0
2016-03-15 02:22:00,1.0
2016-03-15 02:27:00,1.0
2016-03-15 02:32:00,1.0
2016-03-15 02:38:00,1.0
2016-03-15 02:44:00,1.0
2016-03-15 02:48:00,1.0
2016-03-15 02:53:00,1.0
2016-03-15 02:58:00,1.0
2016-03-15 03:03:00,1.0
2016-03-15 03:08:00,1.0
2016-03-15 03:13:00,1.0
2016-03-15 03:18:00,1.0
2016-03-15 03:22:00,1.0
2016-03-15 03:27:00,1.0
2016-03-15 03:32:00,1.0
2016-03-15 03:38:00,1.0
2016-03-15 03:44:00,1.0
2016-03-15 03:50:00,1.0
2016-03-15 03:57:00,1.0
2016-03-15 04:02:00,1.0
2016-03-15 04:08:00,1.0
2016-03-15 04:15:00,1.0
2016-03-15 04:21:00,1.0
2016-03-15 04:28:00,1.0
2016-03-15 04:34:00,1.0
2016-03-15 04:39:00,1.0
2016-03-15 04:45:00,-1.0
2016-03-15 04:52:00,-1.0
2016-03-15 04:58:00,-1.0
2016-03-15 05:08:00,1.0
2016-03-15 05:18:00,1.0
2016-03-15 05:28:00,1.0
2016-03-15 05:38:00,1.0
2016-03-15 05:48:00,-1.0
2016-03-15 05:58:00,1.0
2016-03-15 06:03:00,1.0
2016-03-15 06:08:00,1.0
2016-03-15 06:13:00,1.0
2016-03-15 06:18:00,1.0
2016-03-15 06:23:00,1.0
2016-03-15 06:28:00,1.0
2016-03-15 06:33:00,1.0
2016-03-15 06:38:00,1.0
2016-03-15 06:43:00,1.0
2016-03-15 06:48:00,1.0
2016-03-15 06:53:00,1.0
2016-03-15 07:03:00,1.0
2016-03-15 07:08:00,1.0
2016-03-15 07:13:00,1.0
2016-03-15 07:18:00,1.0
2016-03-15 07:23:00,1.0
2016-03-15 07:28:00,1.0
2016-03-15 07:33:00,1.0
2016-03-15 07:43:00,-1.0
2016-03-15 07:53:00,-1.0
2016-03-15 07:58:00,-1.0
2016-03-15 08:08:00,-1.0
2016-03-15 08:18:00,-1.0
2016-03-15 08:23:00,-1.0
2016-03-15 08:28:00,-1.0
2016-03-15 08:33:00,-1.0
2016-03-15 08:38:00,-1.0
2016-03-15 08:43:00,-1.0
2016-03-15 08:48:00,1.0
2016-03-15 08:53:00,1.0
2016-03-15 08:58:00,-1.0
2016-03-15 09:03:00,-1.0
2016-03-15 09:08:00,1.0
2016-03-15 09:13:00,1.0
2016-03-15 09:23:00,1.0
2016-03-15 09:33:00,1.0
2016-03-15 09:38:00,1.0
2016-03-15 09:43:00,1.0
2016-03-15 09:48:00,1.0
2016-03-15 09:53:00,1.0
2016-03-15 09:58:00,1.0
2016-03-15 10:03:00,-1.0
2016-03-15 10:13:00,-1.0
2016-03-15 10:18:00,-1.0
2016-03-15 10:28:00,1.0
2016-03-15 10:38:00,1.0
2016-03-15 10:48:00,-1.0
2016-03-15 10:58:00,-1.0
2016-03-15 11:03:00,1.0
2016-03-15 11:08:00,-1.0
2016-03-15 11:18:00,1.0
2016-03-15 11:23:00,1.0
2016-03-15 11:28:00,1.0
2016-03-15 11:33:00,1.0
2016-03-15 11:48:00,1.0
2016-03-15 11:58:00,1.0
2016-03-15 12:03:00,-1.0
2016-03-15 12:08:00,1.0
2016-03-15 12:13:00,-1.0
2016-03-15 12:18:00,-1.0
2016-03-15 12:23:00,-1.0
2016-03-15 12:28:00,-1.0
