dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp,v4.3_system
2016-05-17 13:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 11:17:35 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 11:22:02 ,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 11:31:17 ,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:37:11 ,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:39:25 ,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 11:58:44 ,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 12:01:12 ,
2016-05-17 14:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 12:12:33 ,
2016-05-17 15:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 12:31:08 ,
2016-05-17 15:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 13:01:16 ,
2016-05-17 16:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 13:31:27 ,
2016-05-17 16:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 14:01:32 ,
2016-05-17 17:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 14:31:32 ,
2016-05-17 17:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 15:01:13 ,
2016-05-17 18:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 15:31:23 ,
2016-05-17 18:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 16:01:46 ,
2016-05-17 19:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 16:30:24 ,
2016-05-17 19:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 17:00:27 ,
2016-05-17 20:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 17:31:25 ,
2016-05-17 20:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 18:01:19 ,
2016-05-17 21:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 18:31:10 ,
2016-05-17 21:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 19:01:41 ,
2016-05-17 22:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 19:31:22 ,
2016-05-17 22:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 20:01:25 ,
2016-05-17 23:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 20:31:42 ,
2016-05-17 23:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 21:01:25 ,
2016-05-18 00:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 21:31:27 ,
2016-05-18 00:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 22:01:32 ,
2016-05-18 01:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 22:32:36 ,
2016-05-18 01:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 23:00:45 ,
2016-05-18 02:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 23:31:34 ,
2016-05-18 02:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 23:55:15 ,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 00:01:19 ,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 00:03:29 ,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 00:19:29 ,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 00:31:10 ,
2016-05-18 03:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 00:31:58 ,
2016-05-18 03:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 00:53:19 ,
2016-05-18 03:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 01:00:03 ,
2016-05-18 03:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:01:56 ,
2016-05-18 04:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:11:19 ,
2016-05-18 04:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:12:09 ,
2016-05-18 04:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 01:21:26 ,
2016-05-18 04:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:31:19 ,
2016-05-18 04:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:41:33 ,
2016-05-18 04:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:51:23 ,
2016-05-18 04:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:01:49 ,
2016-05-18 05:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 02:11:36 ,
20160518  05:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 02:18:44 ,
20160518  05:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:21:27 ,
20160518  05:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:23:06 ,
20160518  05:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:26:37 ,
20160518  05:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:31:35 ,
20160518  05:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:41:33 ,
20160518  05:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:54:06 ,
20160518  05:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:58:05 ,
20160518  05:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:01:35 ,
20160518  05:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:02:43 ,
20160518  05:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:07:40 ,
20160518  06:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:11:28 ,
20160518  06:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:21:28 ,
20160518  06:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:22:01 ,
20160518  06:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:23:16 ,
20160518  06:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:24:46 ,
20160518  06:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:31:33 ,
20160518  06:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:33:28 ,
20160518  06:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:41:15 ,
20160518  06:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:42:12 ,
20160518  06:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:51:24 ,
20160518  06:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:59:45 ,
20160518  06:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:03:17 ,
20160518  06:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:04:21 ,
20160518  06:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:08:18 ,
20160518  07:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 04:11:23 ,
20160518  07:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 04:18:14 ,
20160518  07:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 04:21:17 ,
20160518  07:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:23:06 ,
20160518  07:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:31:28 ,
20160518  07:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:41:49 ,
20160518  07:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:51:35 ,
20160518  07:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 05:01:32 ,
20160518  08:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 05:11:24 ,
20160518  08:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 05:21:24 ,
20160518  08:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 05:31:37 ,
20160518  08:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 05:41:11 ,
20160518  08:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 06:12:54 ,
20160518  09:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 06:24:40 ,
20160518  09:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 06:31:44 ,
20160518  09:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 06:41:16 ,
20160518  09:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 06:51:27 ,
20160518  09:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 07:01:26 ,
20160518  10:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 07:11:31 ,
20160518  10:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 07:21:34 ,
20160518  09:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 07:28:22 ,
20160518  10:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 07:31:28 ,
20160518  10:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 08:01:46 ,
20160518  11:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 08:31:15 ,
20160518  11:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 09:01:41 ,
20160518  12:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 09:31:19 ,
20160518  12:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 10:01:37 ,
20160518  12:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 10:23:39 ,
20160518  13:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 10:31:23 ,
20160518  13:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 10:43:09 ,
20160518  13:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 11:01:12 ,
20160518  14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 11:31:32 ,
20160518  14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 11:56:04 ,
20160518  14:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 12:01:43 ,
20160518  15:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 12:31:51 ,
20160518  15:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 12:56:14 ,
20160518  15:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 13:01:22 ,
20160518  15:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 13:13:34 ,
20160518  16:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 13:31:24 ,
20160518  16:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 14:01:22 ,
20160518  17:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 14:31:36 ,
20160518  17:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 15:01:31 ,
20160518  18:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 15:31:39 ,
20160518  18:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 16:01:34 ,
20160518  19:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 16:31:37 ,
20160518  19:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 17:01:30 ,
20160518  20:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 17:31:31 ,
20160518  20:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 18:01:32 ,
20160518  21:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 18:31:26 ,
20160518  21:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 19:01:30 ,
20160518  22:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 19:31:19 ,
20160518  22:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 20:01:42 ,
20160518  23:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 20:31:36 ,
20160518  23:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 21:01:35 ,
20160519  00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 21:31:25 ,
20160519  00:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 22:01:42 ,
20160519  01:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 22:31:24 ,
2016-05-19 00:00:00,101868.93,102478.35,0.00148904653203,0.000105014440662,0.00161514570617,6.11250240979,61.34,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,63.75,4.09929809292,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,-330.8878,20160518 18:29:06 EDT,zigZag_PCA10_f10_is12
2016-05-19 00:00:00,100066.63,100066.63,0.00174897671992,4.73725219226e-05,0.00186500961648,2.00137254108,60.71,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,62.71,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,-249.240983333,20160518 19:50:45 EDT,zigZag_PCA10_f10_is18
2016-05-19 00:00:00,100135.97,100135.97,0.00403960616342,4.79640682545e-05,0.00186500961648,2.00275954068,134.05,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,136.05,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-189.3215,20160518 20:50:40 EDT,gainAhead_VotingSoft_f26_is21
2016-05-19 00:00:00,100158.45,100158.45,0.00474441217682,5.58377863847e-05,0.00186500961648,2.00320912044,156.53,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,158.53,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-158.907816667,20160518 21:21:05 EDT,gainAhead_VotingSoft_f26_is21
2016-05-19 00:00:00,100085.1,100085.1,0.00242553981495,4.97179537104e-05,0.00186500961648,2.00174207069,83.18,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,85.18,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-128.774183333,20160518 21:51:13 EDT,gainAhead_VotingSoft_f26_is21
2016-05-19 00:00:00,100251.92,100251.92,0.00763227809639,4.97177762596e-05,0.00186500961648,2.00507842578,250.0,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,252.0,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-98.1457166667,20160518 22:21:51 EDT,gainAhead_VotingSoft_f26_is21
2016-05-19 00:00:00,100295.69,100295.69,0.00902308891511,4.0513479082e-05,0.00186500961648,2.00595392322,293.77,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,295.77,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-68.7475,20160518 22:51:15 EDT,gainAhead_VotingSoft_f26_is21
2016-05-19 00:00:00,100279.13,100279.13,0.00850654556179,4.31744348066e-05,0.00186500961648,2.00562265392,277.21,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,279.21,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-38.98205,20160518 23:21:01 EDT,gainAhead_VotingSoft_f26_is21
2016-05-19 00:00:00,100398.62,100398.62,0.0122316407993,4.97178620272e-05,0.00186500961648,2.0080125253,396.7,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,398.7,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-7.86766666667,20160518 23:52:07 EDT,gainAhead_VotingSoft_f26_is21
2016-05-19 00:00:00,100387.61,100385.6,-0.000145395028983,0.0,0.00186500961648,0.0,385.69,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,385.68,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,20.8799833333,20160519 00:20:52 EDT,gainAhead_VotingSoft_f26_is21
2016-05-19 00:00:00,100385.6,100385.6,0.0117797222219,4.97177762596e-05,0.00186500961648,2.00775224228,383.68,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,385.68,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,51.12325,20160519 00:51:07 EDT,gainAhead_VotingSoft_f26_is21
2016-05-19 00:00:00,100279.13,100279.13,0.00850654631843,4.83869913885e-05,0.00186500961648,2.00562265392,277.21,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,279.21,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,80.9079166667,20160519 01:20:54 EDT,gainAhead_VotingSoft_f26_is21
2016-05-19 00:00:00,100225.89,100225.89,0.00684582624033,4.83870446237e-05,0.00186500961648,2.00455785974,223.97,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,225.97,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,114.998533333,20160519 01:54:59 EDT,gainAhead_VotingSoft_f26_is21
2016-05-19 00:00:00,100182.11,100182.11,0.00544582020601,4.31751957627e-05,0.00186500961648,2.0036823623,180.19,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,182.19,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,148.586283333,20160519 02:28:35 EDT,gainAhead_VotingSoft_f26_is21
2016-05-19 00:00:00,100190.4,100190.4,0.00571278889201,5.74641527881e-05,0.00186500961648,2.00384799695,188.48,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,190.48,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,172.208016667,20160519 02:52:12 EDT,gainAhead_VotingSoft_f26_is21
2016-05-19 00:00:00,100318.17,100318.17,0.00972400706538,4.83870120912e-05,0.00186500961648,2.00640350298,316.25,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,318.25,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,201.981183333,20160519 03:21:58 EDT,gainAhead_VotingSoft_f26_is21
2016-05-19 00:00:00,100217.61,100217.61,0.00658743028086,4.57454460197e-05,0.00186500961648,2.00439222509,215.69,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,217.69,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,230.673633333,20160519 03:50:40 EDT,gainAhead_VotingSoft_f26_is21
2016-05-19 00:00:00,100229.44,100229.44,0.0069310245095,4.67604896898e-05,0.00186500961648,2.00462884602,227.52,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,229.52,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,261.697316667,20160519 04:21:41 EDT,gainAhead_VotingSoft_f26_is21
2016-05-19 00:00:00,100411.63,100411.63,0.012611618186,5.29711112532e-05,0.00186500961648,2.00827280832,409.71,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,411.71,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,291.864333333,20160519 04:51:51 EDT,gainAhead_VotingSoft_f26_is21
2016-05-19 00:00:00,100542.95,100542.95,0.0167270122641,4.44151810975e-05,0.00186500961648,2.01089930063,541.03,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,543.03,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,321.557316667,20160519 05:21:33 EDT,gainAhead_VotingSoft_f26_is21
2016-05-19 00:00:00,100559.52,100559.52,0.0172425771002,4.18435651254e-05,0.00186500961648,2.01123056993,557.6,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,559.6,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,352.05645,20160519 05:52:03 EDT,gainAhead_VotingSoft_f26_is21
2016-05-19 00:00:00,102127.8,101331.34,-0.00800094316041,0.0,0.00186500961648,0.0,-624.84,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-619.97,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,371.663666667,20160519 06:11:39 EDT,zigZag_PCA10_f10_is21
2016-05-19 00:00:00,102087.68,101291.54,-0.00632374456457,0.0,0.00186500961648,0.0,-664.96,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-659.77,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,382.538383333,20160519 06:22:32 EDT,zigZag_PCA10_f10_is21
2016-05-19 00:00:00,102037.84,101242.08,-0.00796150266432,0.0,0.00186500961648,0.0,-714.8,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-709.23,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,411.558266667,20160519 06:51:33 EDT,zigZag_PCA10_f10_is21
2016-05-19 00:00:00,101995.29,101199.87,-0.00801887468871,0.0,0.00186500961648,0.0,-757.35,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-751.44,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,443.09245,20160519 07:23:05 EDT,zigZag_PCA10_f10_is21
2016-05-19 00:00:00,101936.94,101141.97,-0.00803733365374,0.0,0.00186500961648,0.0,-815.7,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-809.34,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,474.324416667,20160519 07:54:19 EDT,zigZag_PCA10_f10_is21
2016-05-19 00:00:00,100381.16,101191.62,0.025709491125,0.000182609836221,0.00186500961648,2.00766328591,838.85,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,847.63,0.0,1.0,sellHold,-1.0,,,1.0,504.216266667,20160519 08:24:12 EDT,sellHold
2016-05-19 00:00:00,101950.31,101155.24,-0.00715196595635,0.0,0.00186500961648,0.0,-802.33,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-796.07,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,533.4737,20160519 08:53:28 EDT,zigZag_PCA10_f10_is21
2016-05-19 00:00:00,100468.3,101279.47,0.0284659131679,0.000161385947522,0.00186500961648,2.00940623319,925.99,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,935.48,0.0,1.0,sellHold,-1.0,,,1.0,561.79925,20160519 09:21:47 EDT,sellHold
2016-05-19 00:00:00,100452.99,101264.03,0.0278432960071,0.000179652976118,0.00186500961648,2.00910003975,910.68,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,920.04,0.0,1.0,sellHold,-1.0,,,1.0,593.062066667,20160519 09:53:03 EDT,sellHold
2016-05-19 00:00:00,100593.13,101405.3,0.0322204301116,0.000206286192119,0.00186500961648,2.0119028874,1050.82,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1061.31,0.0,1.0,sellHold,-1.0,,,1.0,621.347483333,20160519 10:21:20 EDT,sellHold
2016-05-19 00:00:00,100568.4,101380.37,0.031450553497,0.000204905991362,0.00186500961648,2.01140826723,1026.09,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1036.38,0.0,1.0,sellHold,-1.0,,,1.0,651.493233333,20160519 10:51:29 EDT,sellHold
2016-05-19 00:00:00,100536.61,101348.32,0.0304997666565,0.000177413378747,0.00186500961648,2.01077232701,994.3,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1004.33,0.0,1.0,sellHold,-1.0,,,1.0,680.839166667,20160519 11:20:50 EDT,sellHold
2016-05-19 00:00:00,100524.83,101336.45,0.0303302463109,0.000133841630642,0.00186500961648,2.01053679359,982.52,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,992.46,0.0,1.0,sellHold,-1.0,,,1.0,713.855616667,20160519 11:53:51 EDT,sellHold
2016-05-19 00:00:00,100391.76,101202.3,0.0259792841586,0.000173237022498,0.00186500961648,2.00787526599,849.45,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,858.31,0.0,1.0,sellHold,-1.0,,,1.0,741.2584,20160519 12:21:15 EDT,sellHold
2016-05-19 00:00:00,100436.51,101247.41,0.0273908188879,0.000208948278885,0.00186500961648,2.00877029297,894.2,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,903.42,0.0,1.0,sellHold,-1.0,,,1.0,771.58365,20160519 12:51:35 EDT,sellHold
2016-05-19 00:00:00,100463.59,101274.72,0.0282008476272,0.000193236099672,0.00186500961648,2.00931201983,921.28,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,930.73,0.0,1.0,sellHold,-1.0,,,1.0,801.13645,20160519 13:21:08 EDT,sellHold
2016-05-19 00:00:00,102037.84,101242.08,-0.00633395268088,0.0,0.00186500961648,0.0,-714.8,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-709.23,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,831.60975,20160519 13:51:36 EDT,zigZag_PCA10_f10_is21
