dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp,v4.4_system,mrThreshold
2016-05-11 00:00:00,119612.94,120916.35,-0.00732540083613,0.0,0.00246717581898,4.7847089862,-1111.05,both_gainAhead_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1123.16,4.83684759068,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is17,,1.0,2569.0504,20160512 18:49:03 EDT,,
2016-05-12 00:00:00,150995.51,124020.81,0.125690612402,0.000130992680226,0.00131876094679,12.0806071331,8663.37,both_gainAhead_PCA10_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,3663.07,4.9610308472,1.0,gainAhead_PCA10_GNBayes,-1.0,gainAhead_PCA10_f10_is3,,1.0,1421.95408333,20160512 23:41:57 EDT,,
2016-05-13 00:00:00,141610.65,123377.34,-0.0148167767187,0.0,0.00161514570617,2.83226957326,-1293.98,both_gainAhead_PCA10_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-559.89,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,gainAhead_PCA10_f10_is4,,1.0,81.5,20160514 04:29:32 EDT,,
2016-05-13 00:00:00,143200.62,123377.34,-0.0252994717104,0.0,0.00161514570617,2.86406963831,-1308.51,both_gainAhead_PCA10_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-559.89,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,gainAhead_PCA10_f10_is4,,1.0,31.63,20160514 21:40:06 EDT,,
2016-05-13 00:00:00,134556.15,123868.55,0.0666558570691,6e-05,0.00161514570617,0.0,1204.84,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,557.06,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f60_is17,,1.0,5.48,20160514 21:57:49 EDT,,
2016-05-17 00:00:00,138865.47,125844.27,0.0742132782831,4e-05,0.00208514414057,0.0,2082.45,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,950.72,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f60_is17,,1.0,1482.90635,20160518 00:42:54 EDT,,
2016-05-18 00:00:00,141756.96,126639.01,0.0854518182702,3.99995999999e-05,0.00228416096288,0.0,1768.14,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,794.74,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f60_is17,,1.0,1564.65776667,20160519 02:04:39 EDT,,
2016-05-19 00:00:00,133695.29,122845.24,-0.00636746231747,0.0,0.00246717581898,2.67395933842,-6671.11,both_zigZag_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-2989.03,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f60_is17,,1.0,1361.16028333,20160519 22:41:09 EDT,,
2016-05-20 00:00:00,126386.08,119766.04,0.0318192428472,0.0,0.00114208048144,2.52777214008,1438.74,both_zigZag_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1365.75,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f61_is17,,1.0,6.81,20160522 06:58:27 EDT,,
2016-05-23 00:00:00,130554.37,121536.88,0.011304524781,9.09978000439e-05,0.00131876094679,0.0,2120.6,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,995.15,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f61_is17,,1.0,1258.20041667,20160523 20:58:12 EDT,,
2016-05-24 00:00:00,128306.38,120676.53,0.00743352826307,0.000943739763247,0.00161514570617,0.0,-166.49,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-78.25,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f61_is17,,1.0,1589.25091667,20160525 02:29:15 EDT,,
2016-05-25 00:00:00,132995.44,122881.64,0.05369692919,0.000903898776631,0.00186500961648,0.0,4689.06,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,2205.11,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f61_is17,,1.0,1516.53635,20160526 01:16:32 EDT,,
2016-05-26 00:00:00,135052.58,124744.26,0.0629335659427,0.000585858613568,0.00186500961648,0.0,2290.2,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1066.74,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f61_is17,,1.0,1433.22703333,20160526 23:53:13 EDT,,
2016-05-27 00:00:00,135828.28,125307.27,0.0934453500081,0.000319164873781,0.00208514414057,0.0,2928.91,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1365.75,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f61_is17,,1.0,24.8,20160528 05:02:47 EDT,,
2016-05-31 00:00:00,129265.88,116282.33,-0.00126948681625,0.0,0.00228416096288,2.58536930006,-5215.68,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-2298.35,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is28,,1.0,1743.48105,20160601 05:03:28 EDT,,
2016-06-01 00:00:00,134174.81,120700.6,0.000275055384713,0.00235014885223,0.00246717581898,2.68354989067,2915.98,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,2625.51,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is28,,1.0,1288.34243333,20160601 21:28:20 EDT,,
2016-06-01 00:00:00,104023.21,104085.97,-0.00307743504525,0.0,0.00246717581898,0.0,2262.74,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,2264.11,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is28,,1.0,1901.61615,20160602 07:41:36 EDT,,
2016-06-02 00:00:00,101658.72,102592.14,-0.000688106707669,0.0,0.00263752189358,0.0,367.22,both_zigZag_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,370.59,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is28,,1.0,1217.1068,20160602 20:17:06 EDT,,
2016-06-03 00:00:00,106021.62,103410.03,0.0115937047348,0.00272331369594,0.00279751442472,0.0,1510.1,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,741.73,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f89_is28,,1.0,1254.00005,20160603 20:54:00 EDT,,
2016-06-06 00:00:00,111816.93,106812.59,0.0534699775566,0.00510901467784,0.0029488391231,0.0,4613.65,both_gainAhead_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,2250.0,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f89_is28,,1.0,1231.33675,20160606 20:31:20 EDT,,
2016-06-07 00:00:00,108807.58,105680.4,0.0966030614016,0.0,0.00309276856414,0.0,254.07,both_zigZag_GNBayes DPS wl11.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,123.53,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f85_is20,,1.0,1229.05351667,20160607 20:29:03 EDT,,
2016-06-08 00:00:00,108182.64,104227.51,0.0972427850967,0.0,0.00323029141235,0.0,1741.87,both_zigZag_GNBayes DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,845.9,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f85_is21,,1.0,1334.21828333,20160608 22:14:13 EDT,,
2016-06-09 00:00:00,105842.53,103282.36,0.00402855823538,0.00221831556889,0.00228416096288,8.46808002829,2273.06,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,1121.12,4.13145976951,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f89_is28,,1.0,1239.15723333,20160609 20:39:09 EDT,,
2016-06-09 00:00:00,102067.03,103040.91,0.00353462430025,0.00195104997285,0.00228416096288,6.12438933148,1105.91,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,1118.5,4.12180134586,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is28,,1.0,1304.3335,20160609 21:44:20 EDT,,
2016-06-09 00:00:00,105842.53,103282.36,0.00328245140258,0.0029859339424,0.00228416096288,8.46808002829,2273.06,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,1121.12,4.13145976951,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f90_is28,,1.0,1344.73256667,20160609 22:24:43 EDT,,
2016-06-09 00:00:00,102541.83,103282.36,0.00356349766089,0.00160876976405,0.00228416096288,6.15287870887,1111.06,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,1121.12,4.13145976951,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f90_is28,,1.0,1451.89205,20160610 00:11:53 EDT,,
2016-06-10 00:00:00,100020.49,101700.05,-0.00281737007778,0.0,0.00348911350395,2.00044983072,-1671.03,both_gainAhead_VotingSoft DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-841.49,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f90_is28,,1.0,5.98,20160611 22:10:24 EDT,,
2016-06-13 00:00:00,123592.73,114442.54,0.00220017852133,0.00356064276118,0.00361157559257,2.47190409929,2009.54,both_zigZag_VotingSoft DPS wl15.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1863.02,0.0,1.0,zigZag_VotingSoft,1.0,,,1.0,1232.85216667,20160613 20:32:51 EDT,zigZag_VotingSoft_f92_is17,
2016-06-13 00:00:00,138012.54,122196.12,0.00245990583141,0.00482370031626,0.00361157559257,0.0,4421.45,both_zigZag_VotingSoft DPS wl15.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1989.24,0.0,1.0,zigZag_VotingSoft,1.0,,,1.0,1876.82615,20160614 07:16:49 EDT,zigZag_VotingSoft_f92_is17,
2016-06-14 00:00:00,149791.13,127076.61,0.0269500315049,0.00346607675643,0.00373001923296,0.0,4395.68,both_zigZag_PCA10_VotingSoft DPS wl16.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1892.32,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,1221.46651667,20160614 20:21:27 EDT,zigZag_PCA10_f10_is17,
2016-06-15 00:00:00,151482.75,124847.2,-0.00761901705457,0.0,0.0029488391231,3.02971552632,-5511.6,both_zigZag_PCA10_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-2229.41,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,1530.79503333,20160616 01:30:47 EDT,zigZag_PCA10_f10_is17,
2016-06-16 00:00:00,150258.11,123840.37,0.000527993765487,0.00502347368297,0.00395628284037,3.00522229839,-1224.64,both_zigZag_PCA10_VotingSoft DPS wl18.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-1006.83,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,1228.7205,20160616 20:28:43 EDT,zigZag_PCA10_f10_is17,
2016-06-16 00:00:00,147611.06,123840.37,-0.00173011430994,0.0,0.00395628284037,0.0,-1200.09,both_zigZag_PCA10_VotingSoft DPS wl18.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1006.83,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,1489.7408,20160617 00:49:44 EDT,zigZag_PCA10_f10_is17,
2016-06-17 00:00:00,151522.88,127364.28,0.117382667304,7.99989200144e-05,0.00131876094679,0.0,8158.92,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,3523.91,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,44.98,20160618 02:40:41 EDT,zigZag_PCA10_f10_is17,
2016-06-17 00:00:00,110556.84,106632.31,0.117403524219,9.09967200584e-05,0.00131876094679,8.84525495935,5944.69,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,2946.15,4.26546316748,1.0,gainAhead_VotingSoft,-1.0,,,1.0,2.41,20160619 04:17:09 EDT,gainAhead_VotingSoft_f90_is28,
2016-06-20 00:00:00,117555.24,110481.35,0.0332115922019,0.0,0.00114208048144,9.40517161694,7914.91,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,3849.04,4.4194305782,1.0,gainAhead_VotingSoft,1.0,,,1.0,1216.4591,20160620 20:16:27 EDT,gainAhead_VotingSoft_f90_is28,
2016-06-20 00:00:00,120298.27,110481.35,0.0332115922019,0.0,0.00114208048144,9.6246312515,8099.6,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,3849.04,4.4194305782,1.0,gainAhead_VotingSoft,1.0,,,1.0,2553.07008333,20160621 18:33:04 EDT,gainAhead_VotingSoft_f90_is28,
2016-06-21 00:00:00,119308.29,111226.36,0.15792837187,0.0,0.00114208048144,0.0,12288.19,both_gainAhead_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,6038.88,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,1467.79331667,20160622 00:27:47 EDT,gainAhead_PCA10_f10_is8,
2016-06-22 00:00:00,123768.69,112332.4,0.0409234633268,0.0001,0.00131876094679,0.0,2413.53,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1106.04,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,1248.3458,20160622 20:48:20 EDT,gainAhead_PCA10_f10_is42,
2016-06-22 00:00:00,121681.11,112332.4,0.0410068274773,8e-05,0.00131876094679,0.0,2372.82,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1106.04,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,1675.92028333,20160623 03:55:55 EDT,gainAhead_PCA10_f10_is42,
2016-06-23 00:00:00,125194.81,113954.27,0.0670981266149,7.99989200144e-05,0.00161514570617,0.0,3513.7,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1621.87,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,1234.8654,20160623 20:34:51 EDT,gainAhead_PCA10_f10_is8,
2016-06-24 00:00:00,87859.97,87858.19,-0.00754034105999,0.0,0.00186500961648,0.0,-790.51,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-790.5,0.0,1.0,buyHold,1.0,,,1.0,1245.97776667,20160624 20:45:58 EDT,buyHold,
2016-06-27 00:00:00,91212.65,91210.82,-0.00235919919807,0.0,0.00208514414057,0.0,58.58,both_buyHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,58.58,0.0,1.0,buyHold,1.0,,,1.0,1228.87351667,20160627 20:28:52 EDT,buyHold,
2016-06-27 00:00:00,91212.65,91210.82,-0.00224856202389,0.0,0.00208514414057,0.0,58.58,both_buyHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,58.58,0.0,1.0,buyHold,1.0,,,1.0,1604.27005,20160628 02:44:16 EDT,buyHold,
2016-06-28 00:00:00,91095.49,91093.66,-0.00695167363021,0.0,0.00228416096288,0.0,-117.16,both_buyHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-117.16,0.0,1.0,buyHold,1.0,,,1.0,1222.05585,20160628 20:22:03 EDT,buyHold,
2016-06-28 00:00:00,91095.49,91093.66,-0.008628277796,0.0,0.00228416096288,0.0,-117.16,both_buyHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-117.16,0.0,1.0,buyHold,1.0,,,1.0,1245.3365,20160628 20:45:20 EDT,buyHold,
2016-06-28 00:00:00,91095.49,91093.66,-0.00819388947846,0.0,0.00228416096288,0.0,-117.16,both_buyHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-117.16,0.0,1.0,buyHold,1.0,,,1.0,1322.28015,20160628 22:02:16 EDT,buyHold,
2016-06-29 00:00:00,88517.87,88516.09,-0.00863127065486,0.0,0.00246717581898,0.0,-2577.62,both_buyHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-2577.57,0.0,1.0,buyHold,1.0,,,1.0,1424.79223333,20160629 23:44:47 EDT,buyHold,
2016-06-29 00:00:00,119478.76,112463.04,0.0875415698152,0.000794338508258,0.00246717581898,0.0,6399.35,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,3094.67,0.0,1.0,sellHold,-1.0,,,1.0,1512.0929,20160630 01:12:05 EDT,sellHold,
2016-06-30 00:00:00,127227.88,116110.09,0.201794310867,0.000682557011067,0.00263752189358,0.0,7749.12,both_sellHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,3647.05,0.0,1.0,sellHold,-1.0,,,1.0,1255.70488333,20160630 20:55:42 EDT,sellHold,
2016-06-30 00:00:00,85647.34,85645.61,-0.00955587302122,0.0,0.00263752189358,0.0,-2870.53,both_buyHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,-2870.48,0.0,1.0,buyHold,1.0,,,1.0,1360.46486667,20160630 22:40:27 EDT,buyHold,
2016-06-30 00:00:00,127227.88,116110.09,0.155839783664,0.000702543359926,0.00263752189358,0.0,7749.12,both_sellHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,3647.05,0.0,1.0,sellHold,-1.0,,,1.0,,20160630 23:58:11 EDT,sellHold,1.0
2016-06-30 00:00:00,85647.34,85645.61,-0.0110410053148,0.0,0.00263752189358,0.0,-2870.53,both_buyHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,-2870.48,0.0,1.0,buyHold,1.0,,,1.0,,20160630 23:58:19 EDT,buyHold,0.5
2016-06-30 00:00:00,127227.88,116110.09,0.155839783664,0.000702543359926,0.00263752189358,0.0,7749.12,both_sellHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,3647.05,0.0,1.0,sellHold,-1.0,,,1.0,,20160630 23:58:24 EDT,sellHold,0.75
2016-07-01 00:00:00,131056.9,117857.3,0.225902672422,0.000325629925684,0.00279751442472,0.0,3829.02,both_sellHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1747.21,0.0,1.0,sellHold,-1.0,,,1.0,,20160701 20:29:25 EDT,sellHold,1.0
2016-07-01 00:00:00,84358.53,84356.83,-0.0104212378517,0.0,0.00279751442472,0.0,-1288.81,both_buyHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,-1288.78,0.0,1.0,buyHold,1.0,,,1.0,,20160701 20:29:45 EDT,buyHold,0.5
2016-07-01 00:00:00,131056.9,117857.3,0.225902672422,0.000325629925684,0.00279751442472,0.0,3829.02,both_sellHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1747.21,0.0,1.0,sellHold,-1.0,,,1.0,,20160701 20:29:50 EDT,sellHold,0.75
