dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp,v4.3_system,v4.5_system
2016-04-29 17:00:00,100018.64,100041.27,0.009752570199,0.0,0.00417028828114,2.00041272073,20.64,both_buyHold DPS wl20.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_short,45.27,0.0,2.0,buyHold,1.0,,,2.0,0.57,20160501 07:30:12 EDT,buyHold,
2016-05-02 08:00:00,100179.6,100179.6,0.0,0.0,0.00535683228913,0.0,181.6,both_sellHold DPS wl33.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,181.6,0.0,1.0,sellHold,-1.0,,,1.0,-20.3658833333,20160502 07:39:38 EDT,sellHold,
2016-05-02 08:30:00,99963.91,99927.82,-0.0685821378287,0.0,0.00406469422349,0.0,-34.09,both_sellHold DPS wl19.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-68.18,0.0,2.0,sellHold,-1.0,,,2.0,-3.9334,20160502 08:26:03 EDT,sellHold,
2016-05-02 09:30:00,100071.7,100147.4,0.109585867366,0.0,0.00186500961648,2.00147404787,73.7,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,151.4,0.0,2.0,sellHold,-1.0,,,2.0,-19.8684,20160502 09:10:07 EDT,sellHold,
2016-05-02 10:30:00,99752.62,99505.25,-0.466954774969,0.0,0.00395628284037,0.0,-245.38,both_sellHold DPS wl18.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-490.75,0.0,2.0,sellHold,-1.0,,,2.0,-27.1523666667,20160502 10:02:50 EDT,sellHold,
2016-05-02 19:00:00,100038.83,100077.66,0.0,0.0,0.004472135955,0.0,40.83,both_sellHold DPS wl23.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,81.66,0.0,2.0,sellHold,-1.0,,,2.0,-14.8568,20160502 18:45:08 EDT,sellHold,
2016-05-02 20:00:00,100006.66,100013.31,0.0,0.0,0.0046625240412,0.0,8.66,both_buyHold DPS wl25.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,17.31,0.0,2.0,buyHold,1.0,,,2.0,-13.3532666667,20160502 19:46:38 EDT,buyHold,
2016-05-03 01:30:00,100126.22,100252.43,0.0,0.0,0.00510753918455,0.0,128.22,both_buyHold DPS wl30.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,256.43,0.0,2.0,buyHold,1.0,,,2.0,-23.3433666667,20160503 01:06:39 EDT,buyHold,
2016-05-03 03:00:00,100103.56,100207.11,-0.00399996,0.0,0.00884651736929,0.0,105.56,both_best_wf_is_pv3s_v2v DPS wl90.0 maxL2 dd95_0.009 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,211.11,0.0,2.0,sellHold,-1.0,,100207.11,2.0,91.6858833333,20160503 04:31:41 EDT,sellHold,
2016-05-04 21:34:00,100103.56,100207.11,0.0,0.0,0.0,0.0,105.56,both_best_wf_is_pv3s_v2v DPS wl90.0 maxL2 dd95_0.009 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,211.11,0.0,2.0,sellHold,0.0,,100207.11,0.0,91.6858833333,20160503 04:31:41 EDT,sellHold,
2016-05-04 21:36:00,100103.56,100207.11,0.0,0.0,0.0,0.0,105.56,both_best_wf_is_pv3s_v2v DPS wl90.0 maxL2 dd95_0.009 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,211.11,0.0,2.0,sellHold,0.0,,100207.11,0.0,91.6858833333,20160503 04:31:41 EDT,sellHold,
2016-05-13 00:00:00,102045.89,100846.44,-0.00880913728382,0.0,0.00228416096288,4.0819988631,-36.22,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-35.79,4.03401877338,1.0,gainAhead_VotingSoft,1.0,,,1.0,4.20795,20160513 00:04:12 EDT,gainAhead_VotingSoft_f27_is24,
2016-05-13 00:00:00,103821.42,100981.07,-0.00710009407113,0.0,0.00228416096288,4.15302282456,101.62,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98.84,4.03940427752,1.0,gainAhead_VotingSoft,1.0,,,1.0,310.144833333,20160513 05:10:08 EDT,gainAhead_VotingSoft_f27_is24,
2016-05-13 00:00:00,103264.59,102705.54,0.0073134829585,5.09993400044e-05,0.00161514570617,8.26182779843,210.39,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,104.73,4.10838611069,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,613.1625,20160513 10:13:09 EDT,gainAhead_PCA10_f10_is10,
2016-05-13 00:00:00,103264.59,102705.54,0.00731348379297,5.99988000081e-05,0.00161514570617,8.26182779843,210.39,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,104.73,4.10838611069,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,1022.57546667,20160513 17:02:34 EDT,gainAhead_PCA10_f10_is10,
2016-05-13 00:00:00,101765.37,101761.97,0.0057250708887,7.09986800176e-05,0.00161514570617,0.0,215.46,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,107.84,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,1099.10418333,20160513 18:19:06 EDT,gainAhead_VotingSoft_f20_is10,
2016-05-13 00:00:00,103264.59,102705.54,0.0057250708887,5.99988000079e-05,0.00161514570617,8.26182779843,210.39,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,104.73,4.10838611069,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,4.46,20160514 05:04:33 EDT,gainAhead_PCA10_f10_is10,
2016-05-13 00:00:00,103264.59,102705.54,0.0121585882095,7.9997600032e-05,0.00161514570617,8.26182779843,210.39,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,104.73,4.10838611069,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,2.48,20160514 17:02:39 EDT,gainAhead_PCA10_f10_is10,
2016-05-13 00:00:00,103264.59,102705.54,0.00725090271785,6e-05,0.00161514570617,8.26182779843,210.39,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,104.73,4.10838611069,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,1.26,20160515 05:02:17 EDT,gainAhead_PCA10_f10_is10,
2016-05-13 00:00:00,101765.37,101761.97,0.0122002614089,5.9998800008e-05,0.00161514570617,0.0,215.46,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,107.84,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,0.89,20160515 17:02:24 EDT,gainAhead_VotingSoft_f20_is10,
2016-05-16 04:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 01:55:09 ,,
2016-05-16 04:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 02:01:44 ,,
2016-05-16 05:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 02:31:40 ,,
2016-05-16 05:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 03:03:24 ,,
2016-05-16 05:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 03:05:52 ,,
2016-05-16 06:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 03:31:42 ,,
2016-05-16 06:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 04:01:40 ,,
2016-05-16 07:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 04:32:00 ,,
2016-05-16 07:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 05:01:36 ,,
2016-05-16 08:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 05:31:51 ,,
2016-05-16 08:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 06:01:50 ,,
20160516  09:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 06:35:17 ,,
20160516  09:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 07:01:34 ,,
20160516  10:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 07:31:54 ,,
20160516  10:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 07:36:59 ,,
20160516  10:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 07:55:52 ,,
20160516  10:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 07:55:53 ,,
20160516  10:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:01:45 ,,
20160516  10:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:01:45 ,,
20160516  11:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 08:11:46 ,,
20160516  11:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:21:47 ,,
20160516  11:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:21:48 ,,
20160516  11:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 08:31:48 ,,
20160516  11:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:41:48 ,,
20160516  11:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:41:49 ,,
20160516  11:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 08:51:45 ,,
20160516  11:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 09:01:45 ,,
20160516  12:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:11:44 ,,
20160516  12:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:11:45 ,,
20160516  12:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 09:21:42 ,,
20160516  12:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:32:04 ,,
20160516  12:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:32:04 ,,
20160516  12:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:41:42 ,,
20160516  12:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:41:42 ,,
20160516  12:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:56:53 ,,
20160516  12:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:56:53 ,,
20160516  12:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 10:01:44 ,,
20160516  13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:11:46 ,,
20160516  13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:11:46 ,,
20160516  13:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:23:06 ,,
20160516  13:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:23:07 ,,
20160516  13:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:31:46 ,,
20160516  13:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:31:47 ,,
20160516  13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:41:58 ,,
20160516  13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:45:16 ,,
20160516  13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:47:44 ,,
20160516  13:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:51:40 ,,
20160516  13:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:52:43 ,,
20160516  13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:55:27 ,,
20160516  13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:57:09 ,,
20160516  13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:59:07 ,,
2016-05-13 00:00:00,101765.37,101761.97,0.0120960801608,5.9998800008e-05,0.00161514570617,0.0,215.46,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,107.84,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,4681.83486667,20160516 06:01:50 EDT,gainAhead_VotingSoft_f20_is10,
2016-05-13 00:00:00,101765.37,101761.97,0.0119085572895,5.99994600036e-05,0.00161514570617,0.0,215.46,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,107.84,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,5342.61538333,20160516 17:02:36 EDT,gainAhead_VotingSoft_f20_is10,
2016-05-13 00:00:00,101780.97,101809.91,0.000453867055294,0.00147391492829,0.00161514570617,0.0,-216.41,both_gainAhead_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,-108.12,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,5459.709,20160516 18:59:42 EDT,gainAhead_GNBayes_f19_is4,
20160517  07:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 04:51:16 ,,
20160517  07:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 04:55:45 ,,
20160517  07:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:00:06 ,,
20160517  07:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:01:24 ,,
20160517  08:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:12:20 ,,
20160517  08:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:21:35 ,,
20160517  07:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:28:57 ,,
20160517  08:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:31:26 ,,
20160517  08:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 06:01:33 ,,
20160517  09:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 06:32:31 ,,
20160517  09:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 06:36:37 ,,
2016-05-17 09:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 06:41:29 ,,
2016-05-17 09:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 07:01:11 ,,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 07:30:39 ,,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 07:38:02 ,,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 07:47:19 ,,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 07:48:55 ,,
2016-05-17 10:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 08:01:06 ,,
2016-05-17 11:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 08:31:37 ,,
2016-05-17 11:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 09:01:22 ,,
2016-05-17 12:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 09:31:39 ,,
2016-05-17 12:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 10:00:31 ,,
2016-05-17 13:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 10:31:17 ,,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:01:28 ,,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:12:35 ,,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:14:31 ,,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:17:35 ,,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:22:02 ,,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 11:31:17 ,,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 11:37:11 ,,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 11:39:26 ,,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 11:58:44 ,,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 12:01:12 ,,
2016-05-17 14:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 12:12:33 ,,
2016-05-17 15:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 12:31:08 ,,
2016-05-17 15:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 13:01:17 ,,
2016-05-17 16:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 13:31:26 ,,
2016-05-17 16:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 14:01:32 ,,
2016-05-17 17:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 14:31:32 ,,
2016-05-17 17:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 15:01:14 ,,
2016-05-17 18:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 15:31:24 ,,
2016-05-17 18:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 16:01:47 ,,
2016-05-17 19:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 16:30:25 ,,
2016-05-17 19:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 17:00:27 ,,
2016-05-17 20:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 17:31:25 ,,
2016-05-17 20:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 18:01:20 ,,
2016-05-17 21:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 18:31:10 ,,
2016-05-17 21:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 19:01:41 ,,
2016-05-17 22:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 19:31:23 ,,
2016-05-17 22:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 20:01:25 ,,
2016-05-17 23:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 20:31:43 ,,
2016-05-17 23:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 21:01:24 ,,
2016-05-18 00:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 21:31:27 ,,
2016-05-18 00:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 22:01:32 ,,
2016-05-18 01:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 22:32:36 ,,
2016-05-18 01:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 23:00:45 ,,
2016-05-18 02:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 23:31:34 ,,
2016-05-18 02:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 23:55:16 ,,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 00:01:19 ,,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 00:03:28 ,,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 00:19:29 ,,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 00:31:10 ,,
2016-05-18 03:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 00:31:59 ,,
2016-05-18 03:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 00:53:20 ,,
2016-05-18 03:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:00:03 ,,
2016-05-18 03:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 01:01:57 ,,
2016-05-18 04:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:11:19 ,,
2016-05-18 04:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:12:09 ,,
2016-05-18 04:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 01:21:26 ,,
2016-05-18 04:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 01:31:20 ,,
2016-05-18 04:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:41:33 ,,
2016-05-18 04:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:51:23 ,,
2016-05-18 04:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 02:01:49 ,,
2016-05-18 05:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:11:36 ,,
20160518  05:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:18:44 ,,
20160518  05:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 02:21:28 ,,
20160518  05:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 02:23:06 ,,
20160518  05:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:26:37 ,,
20160518  05:20:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 02:31:36 ,,
20160518  05:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 02:41:33 ,,
20160518  05:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:54:06 ,,
20160518  05:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:58:05 ,,
20160518  05:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:01:34 ,,
20160518  05:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:02:42 ,,
20160518  05:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:07:39 ,,
20160518  06:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:11:27 ,,
20160518  06:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:21:28 ,,
20160518  06:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 03:22:01 ,,
20160518  06:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 03:23:16 ,,
20160518  06:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 03:24:46 ,,
20160518  06:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:31:33 ,,
20160518  06:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:33:28 ,,
20160518  06:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:41:15 ,,
20160518  06:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:42:12 ,,
20160518  06:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 03:51:24 ,,
20160518  06:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 03:59:46 ,,
20160518  06:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:03:18 ,,
20160518  06:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:04:21 ,,
20160518  06:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:08:18 ,,
20160518  07:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 04:11:23 ,,
20160518  07:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 04:18:14 ,,
20160518  07:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 04:21:17 ,,
20160518  07:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:23:06 ,,
20160518  07:20:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:31:28 ,,
20160518  07:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 04:41:50 ,,
20160518  07:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 04:51:35 ,,
20160518  07:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 05:01:32 ,,
20160518  08:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 05:11:25 ,,
20160518  08:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 05:21:25 ,,
20160518  08:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 05:31:37 ,,
20160518  08:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 05:41:11 ,,
20160518  08:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 06:12:54 ,,
20160518  09:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 06:24:40 ,,
20160518  09:20:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 06:31:44 ,,
20160518  09:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 06:41:17 ,,
20160518  09:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 06:51:27 ,,
20160518  09:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 07:01:26 ,,
20160518  10:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 07:11:32 ,,
20160518  10:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 07:21:35 ,,
20160518  09:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 07:28:23 ,,
20160518  10:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 07:31:29 ,,
20160518  10:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 08:01:46 ,,
20160518  11:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 08:31:15 ,,
20160518  11:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 09:01:41 ,,
20160518  12:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 09:31:19 ,,
20160518  12:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 10:01:37 ,,
20160518  12:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 10:23:38 ,,
20160518  13:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 10:31:23 ,,
20160518  13:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 10:43:08 ,,
20160518  13:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 11:01:12 ,,
20160518  14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 11:31:31 ,,
20160518  14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 11:56:04 ,,
20160518  14:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 12:01:42 ,,
20160518  15:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 12:31:50 ,,
20160518  15:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 12:56:13 ,,
20160518  15:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 13:01:23 ,,
