dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp,v4.3_system
2016-05-19 00:00:00,103738.7,102755.24,0.0254717761921,0.00504276014863,0.00228416096288,6.22469531065,594.77,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,591.17,4.11037409857,1.0,zigZag_VotingSoft,1.0,,,1.0,531.343816667,20160519 08:51:20 EDT,zigZag_VotingSoft_f24_is18
2016-05-19 00:00:00,103658.4,102675.7,0.0374144354541,0.00502801864639,0.00228416096288,6.21987701396,514.47,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,511.63,4.10719241644,1.0,zigZag_VotingSoft,1.0,,,1.0,561.7852,20160519 09:21:47 EDT,zigZag_VotingSoft_f24_is18
2016-05-19 00:00:00,103640.26,102657.74,0.0305239236504,0.00478912604203,0.00228416096288,6.21878901149,496.33,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,493.67,4.10647397208,1.0,zigZag_VotingSoft,1.0,,,1.0,591.3744,20160519 09:51:22 EDT,zigZag_VotingSoft_f24_is18
2016-05-19 00:00:00,103819.0,102834.78,0.0320218768271,0.00478913083282,0.00228416096288,6.22951360733,675.07,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,670.71,4.11355578071,1.0,zigZag_VotingSoft,1.0,,,1.0,621.220133333,20160519 10:21:13 EDT,zigZag_VotingSoft_f24_is18
2016-05-19 00:00:00,103692.07,102709.06,0.0382706316771,0.00478912633498,0.00228416096288,6.22189758999,548.14,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,544.99,4.10852667023,1.0,zigZag_VotingSoft,1.0,,,1.0,651.408583333,20160519 10:51:24 EDT,zigZag_VotingSoft_f24_is18
2016-05-19 00:00:00,103830.65,102846.33,0.0318203163077,0.0047891310725,0.00228416096288,6.23021303749,686.72,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,682.26,4.11401763779,1.0,zigZag_VotingSoft,1.0,,,1.0,681.692116667,20160519 11:21:41 EDT,zigZag_VotingSoft_f24_is18
2016-05-19 00:00:00,103821.59,102837.35,0.0323156388241,0.00390876734438,0.00228416096288,6.22966903625,677.66,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,673.28,4.11365841562,1.0,zigZag_VotingSoft,1.0,,,1.0,711.2025,20160519 11:51:12 EDT,zigZag_VotingSoft_f24_is18
2016-05-19 00:00:00,103641.56,102659.03,0.0362849966583,0.00478912604203,0.00228416096288,6.21886672595,497.63,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,494.96,4.10652528954,1.0,zigZag_VotingSoft,1.0,,,1.0,741.40425,20160519 12:21:24 EDT,zigZag_VotingSoft_f24_is18
2016-05-19 00:00:00,103655.81,102673.14,0.0255336600594,0.00478912604203,0.00228416096288,6.21972158504,511.88,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,509.07,4.10708978153,1.0,zigZag_VotingSoft,1.0,,,1.0,771.066416667,20160519 12:51:03 EDT,zigZag_VotingSoft_f24_is18
2016-05-19 00:00:00,103653.22,102670.57,0.0261919194567,0.00478913333429,0.00228416096288,6.21956615611,509.29,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,506.5,4.10698714662,1.0,zigZag_VotingSoft,1.0,,,1.0,800.96795,20160519 13:20:58 EDT,zigZag_VotingSoft_f24_is18
2016-05-19 00:00:00,103496.5,102515.34,0.0227952786023,0.00610150199345,0.00228416096288,6.21016270614,352.57,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,351.27,4.10077773471,1.0,zigZag_VotingSoft,1.0,,,1.0,831.004233333,20160519 13:51:00 EDT,zigZag_VotingSoft_f24_is18
2016-05-19 00:00:00,103394.18,102413.99,0.0169727329443,0.00478917399077,0.00228416096288,6.20402326359,250.25,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,249.92,4.09672365586,1.0,zigZag_VotingSoft,1.0,,,1.0,861.32395,20160519 14:21:19 EDT,zigZag_VotingSoft_f24_is18
2016-05-19 00:00:00,103449.88,102469.16,0.00900362404506,0.00717510954201,0.00228416096288,6.20736498549,305.95,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,305.09,4.09893030637,1.0,zigZag_VotingSoft,1.0,,,1.0,892.805366667,20160519 14:52:48 EDT,zigZag_VotingSoft_f24_is18
2016-05-19 00:00:00,103407.14,102426.82,0.0217466930365,0.00478917399077,0.00228416096288,6.20480040822,263.21,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,262.75,4.09723683039,1.0,zigZag_VotingSoft,1.0,,,1.0,923.630616667,20160519 15:23:37 EDT,zigZag_VotingSoft_f24_is18
2016-05-19 00:00:00,103377.35,102397.32,0.0240254102835,0.00393109699351,0.00228416096288,6.20301297558,233.42,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,233.25,4.09605652896,1.0,zigZag_VotingSoft,1.0,,,1.0,950.926666667,20160519 15:50:55 EDT,zigZag_VotingSoft_f24_is18
2016-05-19 00:00:00,103376.05,102396.03,0.0189803732668,0.00478917399077,0.00228416096288,6.20293526112,232.12,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,231.96,4.0960052115,1.0,zigZag_VotingSoft,1.0,,,1.0,982.1792,20160519 16:22:10 EDT,zigZag_VotingSoft_f24_is18
2016-05-19 00:00:00,103377.35,102397.32,0.0178693382089,0.00478913137853,0.00228416096288,6.20301297558,233.42,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,233.25,4.09605652896,1.0,zigZag_VotingSoft,1.0,,,1.0,1011.81191667,20160519 16:51:48 EDT,zigZag_VotingSoft_f24_is18
2016-05-20 00:00:00,100955.87,100710.58,-0.00799388178985,0.0,0.00246717581898,0.0,-15.25,both_buyHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-15.22,0.0,1.0,buyHold,1.0,,,1.0,-396.57345,20160519 17:23:25 EDT,buyHold
2016-05-20 00:00:00,100927.91,100682.69,-0.0106063627069,0.0,0.00246717581898,0.0,-43.21,both_buyHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-43.11,0.0,1.0,buyHold,1.0,,,1.0,-369.033233333,20160519 17:50:58 EDT,buyHold
20160520  01:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160519 23:17:01 ,
20160520  01:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160519 23:31:28 ,
20160520  02:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160519 23:58:49 ,
20160520  02:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160520 00:04:00 ,
20160520  03:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160520 00:41:25 ,
20160520  03:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160520 01:13:44 ,
20160520  03:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160520 01:31:11 ,
20160520  04:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160520 01:53:25 ,
20160520  04:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160520 02:10:30 ,
20160520  05:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160520 02:43:26 ,
20160520  05:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160520 02:56:11 ,
20160520  05:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160520 03:01:18 ,
20160520  06:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160520 03:37:10 ,
2016.05.20 00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160520 03:40:02 ,
2016-05-20 00:00:00,110642.19,107728.92,-0.00522811109909,0.0,0.00246717581898,0.0,-188.34,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-183.38,0.0,1.0,sellHold,-1.0,,,1.0,59.64135,20160520 00:59:38 EDT,sellHold
2016.05.20 00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160520 13:17:05 ,
2016.05.20 00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160520 23:54:36 ,
2016-05-20 00:00:00,110849.14,107848.46,-0.00333941971127,0.0,0.00246717581898,0.0,-65.62,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-63.84,0.0,1.0,sellHold,-1.0,,,1.0,3.45,20160521 07:35:05 EDT,sellHold
2016.05.23 00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160522 22:03:19 ,
2016.05.23 00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160522 22:58:49 ,
2016.05.23 00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160522 22:59:27 ,
2016.05.23 03:30,,,,,,,,,,,,,,,,1.0,,,1.0,,20160523 01:58:32 ,
2016.05.23 04:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160523 02:01:18 ,
2016.05.23 04:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160523 02:07:04 ,
2016.05.23 04:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160523 02:15:52 ,
2016.05.23 04:30,,,,,,,,,,,,,,,,0.0,,,0.0,,20160523 02:31:18 ,
2016.05.23 05:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160523 03:27:45 ,
2016.05.23 05:30,,,,,,,,,,,,,,,,1.0,,,1.0,,20160523 03:31:21 ,
2016.05.23 05:30,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160523 03:43:10 ,
2016.05.23 05:30,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160523 03:44:39 ,
2016.05.23 06:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160523 04:16:17 ,
2016.05.23 06:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160523 04:20:37 ,
2016.05.23 06:30,,,,,,,,,,,,,,,,1.0,,,1.0,,20160523 04:31:18 ,
2016.05.23 06:30,,,,,,,,,,,,,,,,0.0,,,0.0,,20160523 04:43:27 ,
2016.05.23 00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160523 06:59:41 ,
2016.05.23 00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160523 07:04:34 ,
2016.05.24 00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160523 22:01:13 ,
2016-05-24 00:00:00,111197.35,106334.62,-0.00129213735406,0.0,0.00279751442472,2.22399157751,-259.39,both_sellHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-122.81,0.0,1.0,sellHold,-1.0,,,1.0,-138.513866667,20160523 21:41:29 EDT,sellHold
2016-05-25 00:00:00,110608.8,107081.09,-0.00680960477405,0.0,0.0029488391231,0.0,-211.85,both_sellHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-205.09,0.0,1.0,sellHold,-1.0,,,1.0,-220.307516667,20160524 20:19:41 EDT,sellHold
2016-05-25 00:00:00,110410.29,106957.49,-0.00424903277546,0.0,0.0029488391231,2.20825001643,-682.91,both_sellHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-328.69,0.0,1.0,sellHold,-1.0,,,1.0,130.361733333,20160525 02:10:21 EDT,sellHold
2016-05-26 00:00:00,107836.85,106844.64,-0.00210508127259,0.0,0.00309276856414,0.0,85.63,both_sellHold DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,84.84,0.0,1.0,sellHold,-1.0,,,1.0,-346.405366667,20160525 18:13:35 EDT,sellHold
2016-05-27 00:00:00,108789.76,106338.23,-0.00363310474533,0.0,0.00323029141235,0.0,28.81,both_sellHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,28.16,0.0,1.0,sellHold,-1.0,,,1.0,-345.406583333,20160526 18:14:35 EDT,sellHold
2016-05-27 00:00:00,115568.59,111738.4,0.0409080951988,0.00681959764437,0.00659380473396,0.0,-251.24,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-121.33,0.0,1.0,gainAhead_VotingSoft,1.0,,91770.98,1.0,-264.211683333,20160526 19:35:47 EDT,gainAhead_VotingSoft_f25_is20
2016-05-27 00:00:00,109682.27,108109.83,-0.0100372406384,0.0,0.00323029141235,0.0,0.0,both_sellHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,0.0,0.0,1.0,sellHold,-1.0,,,1.0,-185.881983333,20160526 20:54:07 EDT,sellHold
2016-05-27 00:00:00,110766.89,108318.44,-0.0039103535913,0.0,0.00323029141235,0.0,213.33,both_sellHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,208.61,0.0,1.0,sellHold,-1.0,,,1.0,1120.93573333,20160527 18:40:56 EDT,sellHold
2016-05-27 00:00:00,110040.83,108047.0,0.0167430304763,0.00680746294765,0.00659380473396,0.0,423.04,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,208.09,0.0,1.0,sellHold,-1.0,,108047.0,1.0,5.09,20160528 06:29:30 EDT,sellHold
2016-05-31 00:00:00,107626.42,105627.58,0.00150851385941,0.00655894069937,0.00659380473396,0.0,-32.39,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-15.89,0.0,1.0,sellHold,-1.0,,105627.58,1.0,-350.398133333,20160530 18:09:36 EDT,sellHold
2016-05-31 00:00:00,105966.41,104789.96,0.0483286519434,0.00814252948745,0.00348911350395,0.0,1983.63,both_zigZag_VotingSoft DPS wl14.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,990.07,0.0,1.0,zigZag_VotingSoft,1.0,,,1.0,147.194283333,20160531 02:27:11 EDT,zigZag_VotingSoft_f26_is22
2016-05-31 00:00:00,105528.89,104164.17,0.00944414894812,0.00321601002389,0.00348911350395,0.0,735.54,both_zigZag_VotingSoft DPS wl14.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,364.28,0.0,1.0,zigZag_VotingSoft,1.0,,,1.0,1022.93548333,20160531 17:02:56 EDT,zigZag_VotingSoft_f26_is22
2016-06-01 00:00:00,105321.82,103489.46,0.00458278489082,0.00706854366677,0.00659380473396,0.0,1611.53,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,797.85,0.0,1.0,sellHold,-1.0,,99641.74,1.0,1012.86336667,20160601 16:52:51 EDT,sellHold
2016-06-02 00:00:00,101913.48,101125.13,0.0233840596527,0.0,0.00336219390073,0.0,87.14,both_gainAhead_PCA10_VotingSoft DPS wl13.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,43.25,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,-316.577733333,20160601 18:43:25 EDT,gainAhead_PCA10_f10_is22
2016-06-02 00:00:00,103108.89,102095.43,0.0582553928953,0.0,0.00246717581898,8.24937149872,2027.02,both_gainAhead_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,1013.55,4.08398067871,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,1006.36885,20160602 16:46:22 EDT,gainAhead_PCA10_f10_is22
2016-06-03 00:00:00,102143.63,101943.18,0.00787217637002,9.0997800044e-05,0.00131876094679,0.0,400.9,both_sellHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,200.45,0.0,1.0,sellHold,-1.0,,,1.0,1005.75903333,20160603 16:45:45 EDT,sellHold
2016-06-03 00:00:00,102399.69,102071.21,0.0130259054371,9.09967200584e-05,0.00131876094679,0.0,656.96,both_sellHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,328.48,0.0,1.0,sellHold,-1.0,,,1.0,1.14,20160604 16:47:10 EDT,sellHold
2016-06-03 00:00:00,102399.69,102071.21,0.0130259050211,7.99989200144e-05,0.00131876094679,0.0,656.96,both_sellHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,328.48,0.0,1.0,sellHold,-1.0,,,1.0,1.36,20160605 16:48:26 EDT,sellHold
2016-06-06 00:00:00,103424.43,102370.95,0.0140821822044,0.0,0.00659380473396,0.0,2111.05,both_finalWorst DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,1055.54,0.0,1.0,zigZag_VotingSoft,1.0,,98279.59,1.0,1005.79221667,20160606 16:45:47 EDT,zigZag_VotingSoft_f26_is22
2016-06-07 00:00:00,104536.99,102416.07,0.0609682986534,0.0,0.00186500961648,0.0,2234.77,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,1106.54,0.0,1.0,zigZag_VotingSoft,1.0,,,1.0,1006.17651667,20160607 16:46:10 EDT,zigZag_VotingSoft_f26_is22
2016-06-08 00:00:00,102836.77,101914.59,-0.00593751743759,0.0,0.00131876094679,2.05677657712,-275.21,both_buyHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-135.17,0.0,1.0,buyHold,1.0,,,1.0,1006.72938333,20160608 16:46:43 EDT,buyHold
2016-06-09 00:00:00,101643.61,101645.64,0.0138697623414,4e-05,0.00659380473396,2.03291282196,438.75,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,440.78,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,99533.6,1.0,1007.07168333,20160609 16:47:04 EDT,zigZag_PCA10_f10_is11
2016-06-10 00:00:00,101672.13,101176.02,0.175232593263,0.0011787012341,0.00659380473396,0.0,81.74,both_finalWorst DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,40.69,0.0,1.0,sellHold,-1.0,,99768.66,1.0,-309.963983333,20160609 18:50:02 EDT,sellHold
2016-06-10 00:00:00,101672.13,101176.02,0.139730053328,0.0010104845154,0.00659380473396,0.0,81.74,both_finalWorst DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,40.69,0.0,1.0,sellHold,-1.0,,99768.66,1.0,-272.06495,20160609 19:27:56 EDT,sellHold
2016-06-10 00:00:00,101636.29,100845.79,0.0440398779321,0.0,0.00114208048144,0.0,546.49,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,271.85,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-181.690983333,20160609 20:58:18 EDT,gainAhead_VotingSoft_f28_is25
