Date,Signal
2016-03-11 11:34:00,-1.0
2016-03-11 11:42:00,-1.0
2016-03-11 11:46:00,-1.0
2016-03-11 11:50:00,-1.0
2016-03-11 11:54:00,-1.0
2016-03-11 11:58:00,-1.0
2016-03-11 12:02:00,-1.0
2016-03-11 12:06:00,-1.0
2016-03-11 12:10:00,-1.0
2016-03-11 12:14:00,-1.0
2016-03-11 12:18:00,-1.0
2016-03-11 12:22:00,-1.0
2016-03-11 12:26:00,-1.0
2016-03-11 12:30:00,-1.0
2016-03-11 12:34:00,-1.0
2016-03-11 12:38:00,-1.0
2016-03-11 12:42:00,-1.0
2016-03-11 12:46:00,-1.0
2016-03-11 12:50:00,-1.0
2016-03-11 12:54:00,-1.0
2016-03-11 12:58:00,-1.0
2016-03-11 13:02:00,-1.0
2016-03-11 13:06:00,-1.0
2016-03-11 13:10:00,-1.0
2016-03-11 13:14:00,-1.0
2016-03-11 13:18:00,-1.0
2016-03-11 13:22:00,-1.0
2016-03-11 13:26:00,-1.0
2016-03-11 13:30:00,-1.0
2016-03-11 13:34:00,-1.0
2016-03-11 13:40:00,-1.0
2016-03-11 13:44:00,-1.0
2016-03-11 13:48:00,-1.0
2016-03-11 13:52:00,-1.0
2016-03-11 13:56:00,-1.0
2016-03-11 14:00:00,-1.0
2016-03-11 14:04:00,-1.0
2016-03-11 14:08:00,-1.0
2016-03-11 14:12:00,-1.0
2016-03-11 14:16:00,-1.0
2016-03-11 14:20:00,-1.0
2016-03-11 14:24:00,-1.0
2016-03-11 14:28:00,-1.0
2016-03-11 14:32:00,-1.0
2016-03-11 14:36:00,-1.0
2016-03-11 14:40:00,-1.0
2016-03-11 14:44:00,-1.0
2016-03-11 14:48:00,-1.0
2016-03-11 14:52:00,-1.0
2016-03-11 14:56:00,1.0
2016-03-11 15:00:00,1.0
2016-03-11 15:04:00,1.0
2016-03-11 15:08:00,1.0
2016-03-11 15:12:00,1.0
2016-03-11 15:16:00,1.0
2016-03-11 15:20:00,1.0
2016-03-11 15:24:00,1.0
2016-03-11 15:28:00,1.0
2016-03-11 15:32:00,1.0
2016-03-11 15:36:00,1.0
2016-03-11 15:40:00,1.0
2016-03-11 15:44:00,1.0
2016-03-11 15:48:00,1.0
2016-03-11 15:52:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 16:59:00,1.0
2016-03-11 16:59:00,1.0
2016-03-13 19:56:00,-1.0
2016-03-13 19:58:00,-1.0
2016-03-13 20:02:00,-1.0
2016-03-13 20:06:00,-1.0
2016-03-13 20:12:00,-1.0
2016-03-13 20:16:00,-1.0
2016-03-13 20:20:00,-1.0
2016-03-13 20:22:00,-1.0
2016-03-13 20:26:00,-1.0
2016-03-13 20:30:00,-1.0
2016-03-13 20:32:00,-1.0
2016-03-13 20:36:00,-1.0
2016-03-13 20:40:00,-1.0
2016-03-13 20:44:00,-1.0
2016-03-13 20:48:00,-1.0
2016-03-13 20:52:00,-1.0
2016-03-13 20:56:00,-1.0
2016-03-13 21:00:00,-1.0
2016-03-13 21:04:00,-1.0
2016-03-13 21:08:00,-1.0
2016-03-13 21:12:00,-1.0
2016-03-13 21:16:00,-1.0
2016-03-13 21:20:00,-1.0
2016-03-13 21:22:00,-1.0
2016-03-13 21:26:00,-1.0
2016-03-13 21:28:00,-1.0
2016-03-13 21:32:00,-1.0
2016-03-13 21:36:00,-1.0
2016-03-13 21:40:00,-1.0
2016-03-13 21:44:00,-1.0
2016-03-13 21:48:00,-1.0
2016-03-13 21:52:00,-1.0
2016-03-13 21:54:00,-1.0
2016-03-13 21:58:00,-1.0
2016-03-13 22:00:00,-1.0
2016-03-13 22:08:00,-1.0
2016-03-13 22:12:00,1.0
2016-03-13 22:16:00,1.0
2016-03-13 22:18:00,1.0
2016-03-13 22:22:00,1.0
2016-03-13 22:24:00,1.0
2016-03-13 22:28:00,1.0
2016-03-13 22:30:00,1.0
2016-03-13 22:34:00,1.0
2016-03-13 22:38:00,1.0
2016-03-13 22:42:00,1.0
2016-03-13 22:46:00,1.0
2016-03-13 22:50:00,1.0
2016-03-13 22:52:00,1.0
2016-03-13 22:56:00,1.0
2016-03-13 22:58:00,1.0
2016-03-13 23:02:00,1.0
2016-03-13 23:04:00,1.0
2016-03-13 23:08:00,1.0
2016-03-13 23:12:00,1.0
2016-03-13 23:16:00,1.0
2016-03-13 23:20:00,1.0
2016-03-13 23:24:00,1.0
2016-03-13 23:26:00,1.0
2016-03-13 23:30:00,1.0
2016-03-13 23:32:00,1.0
2016-03-13 23:36:00,1.0
2016-03-13 23:40:00,1.0
2016-03-13 23:44:00,1.0
2016-03-13 23:48:00,1.0
2016-03-13 23:52:00,1.0
2016-03-13 23:54:00,1.0
2016-03-13 23:58:00,1.0
2016-03-14 00:02:00,1.0
2016-03-14 00:06:00,1.0
2016-03-14 00:10:00,1.0
2016-03-14 00:14:00,1.0
2016-03-14 00:18:00,1.0
2016-03-14 00:22:00,1.0
2016-03-14 00:24:00,1.0
2016-03-14 00:28:00,1.0
2016-03-14 00:30:00,1.0
2016-03-14 00:36:00,1.0
2016-03-14 00:40:00,1.0
2016-03-14 00:44:00,1.0
2016-03-14 00:50:00,1.0
2016-03-14 00:36:00,1.0
2016-03-14 01:02:00,1.0
2016-03-14 01:05:00,1.0
2016-03-14 01:08:00,1.0
2016-03-14 01:12:00,1.0
2016-03-14 01:15:00,1.0
2016-03-14 01:18:00,1.0
2016-03-14 01:21:00,1.0
2016-03-14 01:24:00,1.0
2016-03-14 01:27:00,1.0
2016-03-14 01:30:00,1.0
2016-03-14 01:34:00,1.0
2016-03-14 01:38:00,1.0
2016-03-14 01:42:00,1.0
2016-03-14 01:45:00,1.0
2016-03-14 01:48:00,1.0
2016-03-14 01:52:00,1.0
2016-03-14 01:56:00,1.0
2016-03-14 01:59:00,1.0
2016-03-14 02:03:00,1.0
2016-03-14 02:07:00,1.0
2016-03-14 02:11:00,1.0
2016-03-14 02:15:00,1.0
2016-03-14 02:19:00,1.0
2016-03-14 02:22:00,1.0
2016-03-14 02:25:00,1.0
2016-03-14 02:28:00,1.0
2016-03-14 02:31:00,1.0
2016-03-14 02:35:00,1.0
2016-03-14 02:39:00,1.0
2016-03-14 02:43:00,1.0
2016-03-14 02:46:00,1.0
2016-03-14 02:49:00,1.0
2016-03-14 02:52:00,1.0
2016-03-14 02:55:00,1.0
2016-03-14 02:58:00,1.0
2016-03-14 03:01:00,1.0
2016-03-14 03:05:00,1.0
2016-03-14 03:09:00,1.0
2016-03-14 03:13:00,1.0
2016-03-14 03:16:00,1.0
2016-03-14 03:19:00,1.0
2016-03-14 03:22:00,1.0
2016-03-14 03:25:00,1.0
2016-03-14 03:28:00,1.0
2016-03-14 03:31:00,1.0
2016-03-14 03:35:00,1.0
2016-03-14 03:39:00,1.0
2016-03-14 03:43:00,1.0
2016-03-14 03:46:00,1.0
2016-03-14 03:49:00,1.0
2016-03-14 03:52:00,1.0
2016-03-14 03:55:00,1.0
2016-03-14 03:58:00,1.0
2016-03-14 04:01:00,1.0
2016-03-14 04:05:00,1.0
2016-03-14 04:09:00,1.0
2016-03-14 04:13:00,1.0
2016-03-14 04:17:00,1.0
2016-03-14 04:20:00,1.0
2016-03-14 04:23:00,1.0
2016-03-14 04:26:00,1.0
2016-03-14 04:29:00,1.0
2016-03-14 04:33:00,1.0
2016-03-14 04:37:00,1.0
2016-03-14 04:41:00,1.0
2016-03-14 04:45:00,1.0
2016-03-14 04:48:00,1.0
2016-03-14 04:51:00,1.0
2016-03-14 04:54:00,1.0
2016-03-14 04:57:00,1.0
2016-03-14 05:00:00,1.0
2016-03-14 05:04:00,1.0
2016-03-14 05:08:00,1.0
2016-03-14 05:12:00,1.0
2016-03-14 05:15:00,1.0
2016-03-14 05:18:00,1.0
2016-03-14 05:21:00,1.0
2016-03-14 05:24:00,1.0
2016-03-14 05:27:00,1.0
2016-03-14 05:30:00,1.0
2016-03-14 05:34:00,1.0
2016-03-14 05:38:00,1.0
2016-03-14 05:45:00,1.0
2016-03-14 05:49:00,1.0
2016-03-14 05:52:00,1.0
2016-03-14 05:55:00,1.0
2016-03-14 05:58:00,1.0
2016-03-14 06:01:00,1.0
2016-03-14 06:05:00,1.0
2016-03-14 06:09:00,1.0
2016-03-14 06:13:00,1.0
2016-03-14 06:17:00,1.0
2016-03-14 06:20:00,1.0
2016-03-14 06:23:00,1.0
2016-03-14 06:26:00,1.0
2016-03-14 06:29:00,1.0
2016-03-14 06:33:00,1.0
2016-03-14 06:37:00,1.0
2016-03-14 06:41:00,1.0
2016-03-14 06:45:00,1.0
2016-03-14 06:49:00,1.0
2016-03-14 06:52:00,1.0
2016-03-14 06:55:00,1.0
2016-03-14 06:58:00,1.0
2016-03-14 07:01:00,1.0
2016-03-14 07:05:00,1.0
2016-03-14 07:09:00,1.0
2016-03-14 07:13:00,1.0
2016-03-14 07:16:00,1.0
2016-03-14 07:19:00,1.0
2016-03-14 07:22:00,1.0
2016-03-14 07:25:00,1.0
2016-03-14 07:28:00,1.0
2016-03-14 07:31:00,1.0
2016-03-14 07:35:00,1.0
2016-03-14 07:39:00,1.0
2016-03-14 07:43:00,1.0
2016-03-14 07:47:00,1.0
2016-03-14 07:50:00,1.0
2016-03-14 07:53:00,1.0
2016-03-14 07:56:00,1.0
2016-03-14 07:59:00,1.0
2016-03-14 08:03:00,1.0
2016-03-14 08:07:00,1.0
2016-03-14 08:11:00,1.0
2016-03-14 08:15:00,1.0
2016-03-14 08:19:00,1.0
2016-03-14 08:25:00,1.0
2016-03-14 08:28:00,1.0
2016-03-14 08:31:00,-1.0
2016-03-14 08:36:00,-1.0
2016-03-14 08:40:00,-1.0
2016-03-14 08:43:00,-1.0
2016-03-14 08:46:00,-1.0
2016-03-14 08:50:00,-1.0
2016-03-14 08:54:00,1.0
2016-03-14 08:58:00,-1.0
2016-03-14 09:02:00,-1.0
2016-03-14 09:08:00,-1.0
2016-03-14 09:12:00,-1.0
2016-03-14 09:16:00,1.0
2016-03-14 09:20:00,-1.0
2016-03-14 09:31:00,-1.0
2016-03-14 09:36:00,-1.0
2016-03-14 09:41:00,1.0
2016-03-14 09:45:00,1.0
2016-03-14 09:49:00,1.0
2016-03-14 09:53:00,1.0
2016-03-14 09:57:00,1.0
2016-03-14 10:01:00,1.0
2016-03-14 10:05:00,-1.0
2016-03-14 10:09:00,-1.0
2016-03-14 10:12:00,1.0
2016-03-14 10:16:00,-1.0
2016-03-14 10:20:00,1.0
2016-03-14 10:24:00,-1.0
2016-03-14 10:27:00,1.0
2016-03-14 10:30:00,1.0
2016-03-14 10:34:00,1.0
2016-03-14 10:37:00,1.0
2016-03-14 10:40:00,1.0
