dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp,v4.3_system
2016-05-17 11:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 09:01:21 ,
2016-05-17 12:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 09:31:39 ,
2016-05-17 12:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 10:00:31 ,
2016-05-17 13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 10:31:18 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:01:28 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:12:35 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:14:31 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:17:35 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 11:22:03 ,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 11:31:16 ,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:37:11 ,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:39:25 ,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 11:58:43 ,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 12:01:12 ,
2016-05-17 14:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 12:12:33 ,
2016-05-17 15:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 12:31:08 ,
2016-05-17 15:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 13:01:16 ,
2016-05-17 16:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 13:31:27 ,
2016-05-17 16:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 14:01:32 ,
2016-05-17 17:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 14:31:32 ,
2016-05-17 17:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 15:01:13 ,
2016-05-17 18:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 15:31:23 ,
2016-05-17 18:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 16:01:46 ,
2016-05-17 19:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 16:30:24 ,
2016-05-17 19:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 17:00:27 ,
2016-05-17 20:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 17:31:24 ,
2016-05-17 20:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 18:01:19 ,
2016-05-17 21:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 18:31:10 ,
2016-05-17 21:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 19:01:41 ,
2016-05-17 22:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 19:31:22 ,
2016-05-17 22:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 20:01:25 ,
2016-05-17 23:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 20:31:42 ,
2016-05-17 23:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 21:01:24 ,
2016-05-18 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 21:31:27 ,
2016-05-18 00:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 22:01:32 ,
2016-05-18 01:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 22:32:37 ,
2016-05-18 01:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 23:00:45 ,
2016-05-18 02:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 23:31:34 ,
2016-05-18 02:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 23:55:15 ,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 00:01:18 ,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 00:03:28 ,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 00:19:29 ,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 00:31:09 ,
2016-05-18 03:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 00:31:58 ,
2016-05-18 03:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 00:53:19 ,
2016-05-18 03:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:00:03 ,
2016-05-18 03:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:01:56 ,
2016-05-18 04:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:11:19 ,
2016-05-18 04:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:12:09 ,
2016-05-18 04:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:21:26 ,
2016-05-18 04:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:31:19 ,
2016-05-18 04:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:41:33 ,
2016-05-18 04:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:51:23 ,
2016-05-18 04:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 02:01:49 ,
2016-05-18 05:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:11:36 ,
20160518  05:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:18:43 ,
20160518  05:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:21:27 ,
20160518  05:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:23:06 ,
20160518  05:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:26:37 ,
20160518  05:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:31:35 ,
20160518  05:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:41:33 ,
20160518  05:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 02:54:06 ,
20160518  05:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 02:58:05 ,
20160518  05:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:01:35 ,
20160518  05:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:02:43 ,
20160518  05:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:07:39 ,
20160518  06:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:11:27 ,
20160518  06:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:21:27 ,
20160518  06:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:22:01 ,
20160518  06:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:23:16 ,
20160518  06:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:24:46 ,
20160518  06:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:31:33 ,
20160518  06:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:33:28 ,
20160518  06:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:41:14 ,
20160518  06:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:42:11 ,
20160518  06:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:51:24 ,
20160518  06:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:59:45 ,
20160518  06:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:03:17 ,
20160518  06:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:04:22 ,
20160518  06:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:08:18 ,
20160518  07:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:11:23 ,
20160518  07:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:18:14 ,
20160518  07:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:21:17 ,
20160518  07:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:23:06 ,
20160518  07:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:31:28 ,
20160518  07:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:41:49 ,
20160518  07:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:51:35 ,
20160518  07:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 05:01:31 ,
20160518  08:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 05:11:24 ,
20160518  08:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 05:21:24 ,
20160518  08:20:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 05:31:37 ,
20160518  08:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 05:41:11 ,
20160518  08:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 06:12:54 ,
20160518  09:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 06:24:40 ,
20160518  09:20:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 06:31:44 ,
20160518  09:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 06:41:16 ,
20160518  09:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 06:51:27 ,
20160518  09:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 07:01:25 ,
20160518  10:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 07:11:31 ,
20160518  10:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 07:21:34 ,
20160518  09:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 07:28:22 ,
20160518  10:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 07:31:28 ,
20160518  10:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 08:01:46 ,
20160518  11:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 08:31:15 ,
20160518  11:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 09:01:41 ,
20160518  12:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 09:31:19 ,
20160518  12:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 10:01:36 ,
20160518  12:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 10:23:38 ,
20160518  13:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 10:31:24 ,
20160518  13:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 10:43:09 ,
20160518  13:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 11:01:12 ,
20160518  14:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 11:31:32 ,
20160518  14:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 11:56:05 ,
20160518  14:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 12:01:43 ,
20160518  15:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 12:31:51 ,
20160518  15:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 12:56:14 ,
20160518  15:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 13:01:23 ,
20160518  15:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 13:13:35 ,
20160518  16:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 13:31:24 ,
20160518  16:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 14:01:22 ,
20160518  17:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 14:31:36 ,
20160518  17:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 15:01:31 ,
20160518  18:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 15:31:39 ,
20160518  18:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 16:01:34 ,
20160518  19:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 16:31:37 ,
20160518  19:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 17:01:30 ,
20160518  20:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 17:31:31 ,
20160518  20:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 18:01:32 ,
20160518  21:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 18:31:25 ,
20160518  21:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 19:01:29 ,
20160518  22:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 19:31:19 ,
20160518  22:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 20:01:42 ,
20160518  23:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 20:31:36 ,
20160518  23:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 21:01:35 ,
20160519  00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 21:31:25 ,
20160519  00:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 22:01:43 ,
20160519  01:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 22:31:23 ,
2016-05-19 00:00:00,105456.8,103411.01,4.38961151872e-06,0.000932208920774,0.00161514570617,2.10917824528,112.81,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,112.69,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,-330.088516667,20160518 18:29:54 EDT,zigZag_PCA10_f10_is12
2016-05-19 00:00:00,100507.21,100608.8,0.00445449959119,0.0013930156458,0.00161514570617,2.01018447252,273.38,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,275.67,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,-247.402266667,20160518 19:52:35 EDT,zigZag_PCA10_f10_is18
2016-05-19 00:00:00,100342.52,100443.94,4.17225511695e-05,0.000943200201839,0.00161514570617,2.00689054876,108.69,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,110.81,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,-219.434533333,20160518 20:20:33 EDT,zigZag_PCA10_f10_is18
2016-05-19 00:00:00,100541.77,100483.12,-0.00218718085767,0.0,0.00161514570617,6.03286800719,-79.21,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-40.57,4.01948541754,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,-187.865633333,20160518 20:52:08 EDT,gainAhead_PCA10_f10_is18
2016-05-19 00:00:00,100551.21,100489.84,-0.00100467319614,0.0,0.00161514570617,2.01106441703,-69.77,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-33.85,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,-157.435016667,20160518 21:22:33 EDT,gainAhead_PCA10_f10_is18
2016-05-19 00:00:00,100726.68,100576.49,0.00354715719453,5.09993400044e-05,0.00161514570617,0.0,105.7,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,52.8,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,-128.1275,20160518 21:51:52 EDT,gainAhead_PCA10_f10_is18
2016-05-19 00:00:00,100962.49,100694.28,0.00706885993411,7.99989200144e-05,0.00161514570617,0.0,341.51,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,170.59,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,-97.8141666667,20160518 22:22:11 EDT,gainAhead_PCA10_f10_is18
2016-05-19 00:00:00,100902.86,100664.49,0.0062465813899,4e-05,0.00161514570617,0.0,281.88,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,140.8,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,-68.04275,20160518 22:51:57 EDT,gainAhead_PCA10_f10_is18
2016-05-19 00:00:00,100856.78,100641.48,0.00552773900144,5.99988000081e-05,0.00161514570617,0.0,235.8,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,117.79,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,-37.09385,20160518 23:22:54 EDT,gainAhead_PCA10_f10_is18
2016-05-19 00:00:00,101049.22,100737.6,0.00826462393193,5.9998800008e-05,0.00161514570617,0.0,428.24,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,213.91,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,-7.31371666667,20160518 23:52:41 EDT,gainAhead_PCA10_f10_is18
2016-05-19 00:00:00,101138.66,100782.28,0.00949741123781,5.99994600036e-05,0.00161514570617,0.0,517.68,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,258.59,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,21.4602333333,20160519 00:21:27 EDT,gainAhead_PCA10_f10_is18
2016-05-19 00:00:00,101060.06,100743.02,0.008414070063,5.09993400045e-05,0.00161514570617,0.0,439.08,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,219.33,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,52.56975,20160519 00:52:34 EDT,gainAhead_PCA10_f10_is18
2016-05-19 00:00:00,100843.23,100634.71,0.00542414731335,5.99988000081e-05,0.00161514570617,0.0,222.25,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,111.02,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,82.494,20160519 01:22:29 EDT,gainAhead_PCA10_f10_is18
2016-05-19 00:00:00,100770.05,100598.15,0.00398112281039,5.09993400043e-05,0.00161514570617,0.0,149.07,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,74.46,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,113.756483333,20160519 01:53:45 EDT,gainAhead_PCA10_f10_is18
2016-05-19 00:00:00,100594.57,100511.51,-0.000840123629509,0.0,0.00161514570617,2.01193173413,-26.41,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-12.18,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,141.333266667,20160519 02:21:19 EDT,gainAhead_PCA10_f10_is18
2016-05-19 00:00:00,100511.96,100468.22,-0.00183185592363,0.0,0.00161514570617,6.03107916568,-109.02,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-55.47,4.01888971358,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,172.663,20160519 02:52:39 EDT,gainAhead_PCA10_f10_is18
2016-05-19 00:00:00,100384.37,100485.83,0.0011171675907,0.00141299563121,0.00161514570617,2.00772752938,150.54,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,152.7,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,202.205933333,20160519 03:22:12 EDT,zigZag_PCA10_f10_is18
2016-05-19 00:00:00,100423.52,100525.02,0.00236761319312,0.00122586080349,0.00161514570617,2.00851051126,189.69,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,191.89,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,232.263633333,20160519 03:52:15 EDT,zigZag_PCA10_f10_is18
2016-05-19 00:00:00,100328.33,100427.72,-0.000552683850863,0.0,0.00161514570617,0.0,94.5,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,94.59,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,261.2879,20160519 04:21:17 EDT,zigZag_PCA10_f10_is18
2016-05-19 00:00:00,100602.01,100514.21,0.000259021723914,0.000216689208466,0.00161514570617,0.0,-18.97,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-9.48,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,292.5545,20160519 04:52:33 EDT,gainAhead_PCA10_f10_is18
2016-05-19 00:00:00,100522.8,100473.64,-0.00271109035819,0.0,0.00161514570617,6.0317296535,-98.18,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-50.05,4.0191063332,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,322.357133333,20160519 05:22:21 EDT,gainAhead_PCA10_f10_is18
2016-05-19 00:00:00,100533.64,100479.05,-0.00137889548625,0.0,0.00161514570617,6.03238014132,-87.34,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-44.64,4.01932295283,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,352.509883333,20160519 05:52:30 EDT,gainAhead_PCA10_f10_is18
2016-05-19 00:00:00,102004.71,101639.12,0.00266178906454,6e-05,0.00161514570617,0.0,65.9,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,32.84,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,375.256183333,20160519 06:15:15 EDT,gainAhead_VotingSoft_f23_is15
2016-05-19 00:00:00,101952.54,101613.12,0.00146944833106,5.99999119249e-05,0.00161514570617,0.0,13.73,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,6.84,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,384.784683333,20160519 06:24:47 EDT,gainAhead_VotingSoft_f23_is15
2016-05-19 00:00:00,101879.11,101577.54,-0.00156846641209,0.0,0.00161514570617,2.03762293732,-59.7,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-28.74,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,414.16215,20160519 06:54:09 EDT,gainAhead_VotingSoft_f23_is15
2016-05-19 00:00:00,101933.4,101600.89,0.00235047223431,0.00102843842471,0.00161514570617,6.1163709626,193.94,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,195.34,4.06419797829,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,444.15165,20160519 07:24:09 EDT,gainAhead_PCA10_f10_is15
2016-05-19 00:00:00,101974.5,101641.86,0.00355459255372,0.001252840464,0.00161514570617,6.11883740697,235.04,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,236.31,4.06583687794,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,474.608816667,20160519 07:54:36 EDT,gainAhead_PCA10_f10_is15
2016-05-19 00:00:00,101967.65,101635.03,0.00336775749767,0.00107940775365,0.00161514570617,6.11842633291,228.19,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,229.48,4.065563728,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,504.176416667,20160519 08:24:10 EDT,gainAhead_PCA10_f10_is15
2016-05-19 00:00:00,102075.9,101742.92,0.00623460200044,0.00138201919911,0.00161514570617,6.12492130308,336.44,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,337.37,4.06987949707,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,532.8773,20160519 08:52:52 EDT,gainAhead_PCA10_f10_is15
2016-05-19 00:00:00,101960.8,101628.2,0.00318098625038,0.000778681096451,0.00161514570617,6.11801525885,221.34,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,222.65,4.06529057805,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,564.094,20160519 09:24:05 EDT,gainAhead_PCA10_f10_is15
2016-05-19 00:00:00,101884.04,101551.69,0.000893016617209,0.0014020075772,0.00161514570617,2.03772152831,144.58,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,146.14,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,593.148,20160519 09:53:08 EDT,gainAhead_PCA10_f10_is15
2016-05-19 00:00:00,102080.01,101747.01,0.00626325185966,0.00142198401295,0.00161514570617,6.12516794752,340.55,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,341.46,4.07004338704,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,623.319283333,20160519 10:23:19 EDT,gainAhead_PCA10_f10_is15
2016-05-19 00:00:00,101947.1,101614.54,0.00272401641748,0.0014109946637,0.00161514570617,6.11719311072,207.64,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,208.99,4.06474427817,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,652.84935,20160519 10:52:50 EDT,gainAhead_PCA10_f10_is15
2016-05-19 00:00:00,102033.42,101700.58,0.00507721080059,0.00109941485682,0.00161514570617,6.1223726439,293.96,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,295.03,4.06818596743,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,683.640733333,20160519 11:23:38 EDT,gainAhead_PCA10_f10_is15
