dates,signals,safef,comment
1459768680.0,0,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": -1.39, ""zSMA"": -1.68}"
1459769340.0,-1,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": -0.72, ""zSMA"": -1.67}"
1457606160.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 2.73, ""zSMA"": 2.74}"
1457607660.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.93, ""zSMA"": 2.14}"
1457607720.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.11, ""zSMA"": 2.07}"
1457607840.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.96, ""zSMA"": 1.94}"
1457607960.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.11, ""zSMA"": 1.82}"
1457628960.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.98, ""zSMA"": 1.08}"
1457629080.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.03, ""zSMA"": 1.07}"
1457630100.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.0, ""zSMA"": 1.06}"
1457630460.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.0, ""zSMA"": 1.03}"
1457630520.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.99, ""zSMA"": 1.03}"
1457630640.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.01, ""zSMA"": 1.02}"
1457631120.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.93, ""zSMA"": 1.0}"
1457640420.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.06, ""zSMA"": 1.1}"
1457641500.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.95, ""zSMA"": 1.13}"
1457641740.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.04, ""zSMA"": 1.11}"
1457642040.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.98, ""zSMA"": 1.08}"
1457642100.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.03, ""zSMA"": 1.08}"
1457642400.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.0, ""zSMA"": 1.06}"
1457663460.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": -1.22, ""zSMA"": -1.31}"
1457679960.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": -0.95, ""zSMA"": -1.31}"
1457680080.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": -1.03, ""zSMA"": -1.27}"
1457680200.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": -0.97, ""zSMA"": -1.23}"
1457691660.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": -1.16, ""zSMA"": -1.22}"
1457692260.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": -0.9, ""zSMA"": -1.31}"
1457692320.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": -1.07, ""zSMA"": -1.3}"
1457693040.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": -0.88, ""zSMA"": -1.2}"
1457693220.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": -1.06, ""zSMA"": -1.16}"
1457693340.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": -0.98, ""zSMA"": -1.14}"
1457913780.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": -1.0, ""zSMA"": -1.08}"
1457914680.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": -1.0, ""zSMA"": -1.05}"
1457914860.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": -1.02, ""zSMA"": -1.04}"
1457915700.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": -0.94, ""zSMA"": -1.15}"
1457928840.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": -1.25, ""zSMA"": -1.28}"
1457941380.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": -0.95, ""zSMA"": -1.73}"
1457941440.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": -1.14, ""zSMA"": -1.72}"
1457941500.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": -0.91, ""zSMA"": -1.72}"
1457941680.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": -1.21, ""zSMA"": -1.67}"
1457941860.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": -0.9, ""zSMA"": -1.61}"
1457950800.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.12, ""zSMA"": 1.16}"
1457951880.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.0, ""zSMA"": 1.34}"
1457951940.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.06, ""zSMA"": 1.33}"
1457952000.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.99, ""zSMA"": 1.32}"
1457952120.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.07, ""zSMA"": 1.3}"
1457959560.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.89, ""zSMA"": 1.28}"
1457959920.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.01, ""zSMA"": 1.19}"
1457962320.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.97, ""zSMA"": 1.23}"
1457962440.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.03, ""zSMA"": 1.22}"
1457974020.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.95, ""zSMA"": 1.12}"
1457974080.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.01, ""zSMA"": 1.11}"
1457974680.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.89, ""zSMA"": 1.09}"
1457974800.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.05, ""zSMA"": 1.09}"
1457975520.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.98, ""zSMA"": 1.11}"
1457975580.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.1, ""zSMA"": 1.11}"
1457976000.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.96, ""zSMA"": 1.12}"
1457976780.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.02, ""zSMA"": 1.03}"
1457976840.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.9, ""zSMA"": 1.02}"
1457979240.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.02, ""zSMA"": 1.04}"
1458004920.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.97, ""zSMA"": 1.27}"
1458012840.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 2.95, ""zSMA"": 3.11}"
1458050100.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.98, ""zSMA"": 1.15}"
1458074520.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.08, ""zSMA"": 1.13}"
1458074700.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.97, ""zSMA"": 1.17}"
1458074760.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.01, ""zSMA"": 1.17}"
1458074820.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.9, ""zSMA"": 1.17}"
1458084540.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": -1.11, ""zSMA"": -1.2}"
1458084600.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": -0.82, ""zSMA"": -1.19}"
1458081840.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.27, ""zSMA"": 1.35}"
1458084540.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.98, ""zSMA"": 1.22}"
1458089640.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": -1.16, ""zSMA"": -1.23}"
1458090000.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": -0.89, ""zSMA"": -1.23}"
1458090420.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": -1.1, ""zSMA"": -1.18}"
1458090660.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": -0.93, ""zSMA"": -1.16}"
1458093600.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": -1.28, ""zSMA"": -1.34}"
1458090420.0,0,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.4, ""zSMA"": 1.47}"
1458092340.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.97, ""zSMA"": 1.45}"
1458092460.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.09, ""zSMA"": 1.42}"
1458097800.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": -0.09, ""zSMA"": 1.83}"
1458105000.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.2, ""zSMA"": 1.25}"
1458106740.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.85, ""zSMA"": 1.75}"
1458106920.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.07, ""zSMA"": 1.69}"
1458106980.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.84, ""zSMA"": 1.67}"
1458111660.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 2.03, ""zSMA"": 2.08}"
1458119340.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.82, ""zSMA"": 1.58}"
1458138720.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.01, ""zSMA"": 1.08}"
1458140400.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.87, ""zSMA"": 1.76}"
1458140580.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.09, ""zSMA"": 1.74}"
1458141180.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.65, ""zSMA"": 1.43}"
1458141360.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.02, ""zSMA"": 1.32}"
1458141420.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.98, ""zSMA"": 1.31}"
1458174180.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.85, ""zSMA"": 2.16}"
1458181680.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.98, ""zSMA"": 1.75}"
1458181800.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.13, ""zSMA"": 1.67}"
1458184320.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.94, ""zSMA"": 2.22}"
1458184500.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.05, ""zSMA"": 2.09}"
1458184560.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.88, ""zSMA"": 2.04}"
1458184620.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.25, ""zSMA"": 2.0}"
1458186840.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.8, ""zSMA"": 1.51}"
1458186900.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.13, ""zSMA"": 1.5}"
1458191940.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.55, ""zSMA"": 2.17}"
1458192060.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.58, ""zSMA"": 2.08}"
1458192540.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.86, ""zSMA"": 1.78}"
1458192660.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.18, ""zSMA"": 1.65}"
1458193740.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.95, ""zSMA"": 1.38}"
1458193800.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.08, ""zSMA"": 1.39}"
1458193980.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.91, ""zSMA"": 1.36}"
1458194040.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.16, ""zSMA"": 1.34}"
1458195240.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.98, ""zSMA"": 1.34}"
1458195300.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.09, ""zSMA"": 1.33}"
1458195360.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.83, ""zSMA"": 1.32}"
1458266640.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.17, ""zSMA"": 1.42}"
1458267120.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.85, ""zSMA"": 1.44}"
1458267300.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.11, ""zSMA"": 1.38}"
1458267420.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.66, ""zSMA"": 1.34}"
1458267540.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.08, ""zSMA"": 1.3}"
1458267600.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.82, ""zSMA"": 1.29}"
1458506220.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.04, ""zSMA"": 1.06}"
1458506340.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.89, ""zSMA"": 1.07}"
1458506400.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.06, ""zSMA"": 1.08}"
1458506460.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.94, ""zSMA"": 1.08}"
1458506640.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.05, ""zSMA"": 1.09}"
1458508980.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.0, ""zSMA"": 1.22}"
1458509460.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.08, ""zSMA"": 1.17}"
1458509700.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.82, ""zSMA"": 1.13}"
1458512460.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.37, ""zSMA"": 1.38}"
1458515580.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.97, ""zSMA"": 1.16}"
1458515700.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.0, ""zSMA"": 1.15}"
1458515820.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.99, ""zSMA"": 1.14}"
1458518220.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.15, ""zSMA"": 1.17}"
1458531360.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.96, ""zSMA"": 1.68}"
1458534780.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.92, ""zSMA"": 2.01}"
1458555420.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.96, ""zSMA"": 1.77}"
1458555660.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.05, ""zSMA"": 1.59}"
1458555720.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.97, ""zSMA"": 1.56}"
1458555780.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.04, ""zSMA"": 1.52}"
1458555900.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.93, ""zSMA"": 1.42}"
1458555960.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.08, ""zSMA"": 1.38}"
1458556020.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.98, ""zSMA"": 1.34}"
1458558420.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.14, ""zSMA"": 1.18}"
1458559320.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.97, ""zSMA"": 1.25}"
1458559380.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.02, ""zSMA"": 1.25}"
1458559440.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.94, ""zSMA"": 1.26}"
1458559500.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.03, ""zSMA"": 1.26}"
1458560100.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.88, ""zSMA"": 1.15}"
1458560220.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.02, ""zSMA"": 1.13}"
1458562020.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.99, ""zSMA"": 1.3}"
1458562320.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.02, ""zSMA"": 1.25}"
1458562380.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.0, ""zSMA"": 1.24}"
1458562440.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.0, ""zSMA"": 1.23}"
1458562500.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.99, ""zSMA"": 1.22}"
1458572760.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.03, ""zSMA"": 1.04}"
1458572940.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.99, ""zSMA"": 1.05}"
1458573060.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.03, ""zSMA"": 1.05}"
1458573120.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.99, ""zSMA"": 1.05}"
1458573180.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.05, ""zSMA"": 1.06}"
1458576900.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.98, ""zSMA"": 1.17}"
1458577380.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.06, ""zSMA"": 1.09}"
1458577440.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.93, ""zSMA"": 1.09}"
1458601260.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.54, ""zSMA"": 1.76}"
1458602400.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.98, ""zSMA"": 1.58}"
1458602580.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.12, ""zSMA"": 1.49}"
1458602700.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.99, ""zSMA"": 1.43}"
1458602880.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.01, ""zSMA"": 1.32}"
1458602940.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.99, ""zSMA"": 1.28}"
1458603000.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.09, ""zSMA"": 1.26}"
1458603240.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.9, ""zSMA"": 1.18}"
1458616380.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 4.38, ""zSMA"": 4.58}"
1458651420.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.97, ""zSMA"": 1.23}"
1458651660.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.03, ""zSMA"": 1.2}"
