Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160411 06:34:30 EST,paperUSD,99880.048,99916.048,1946232.176,487.28,-119.952,-83.952,USD,100367.328,100405.328,489.28
20160411 07:34:28 EST,paperUSD,99875.408,99913.408,1973145.392,242.64,-124.592,-86.592,USD,100118.048,100158.048,244.64
20160411 09:34:23 EST,paperUSD,99873.408,99913.408,1946229.536,487.28,-126.592,-86.592,USD,100360.688,100402.688,489.28
20160411 10:04:40 EST,paperUSD,99868.768,99910.768,1973142.752,242.64,-131.232,-89.232,USD,100111.408,100155.408,244.64
20160411 20:33:55 EST,paperUSD,99866.768,99910.768,1946226.896,487.28,-133.232,-89.232,USD,100354.048,100400.048,489.28
20160411 21:05:40 EST,paperUSD,99862.128,99908.128,1973140.112,242.64,-137.872,-91.872,USD,100104.768,100152.768,244.64
20160412 02:03:42 EST,paperUSD,99860.128,99908.128,1946224.256,487.28,-139.872,-91.872,USD,100347.408,100397.408,489.28
20160412 02:33:56 EST,paperUSD,99855.488,99905.488,1973137.472,242.64,-144.512,-94.512,USD,100098.128,100150.128,244.64
20160412 03:05:08 EST,paperUSD,99853.488,99905.488,1946221.616,487.28,-146.512,-94.512,USD,100340.768,100394.768,489.28
20160412 03:33:49 EST,paperUSD,99848.848,99902.848,1973134.832,242.64,-151.152,-97.152,USD,100091.488,100147.488,244.64
20160412 04:35:50 EST,paperUSD,99846.848,99902.848,1946218.976,487.28,-153.152,-97.152,USD,100334.128,100392.128,489.28
20160412 06:02:57 EST,paperUSD,99842.208,99900.208,1973132.192,242.64,-157.792,-99.792,USD,100084.848,100144.848,244.64
20160412 06:34:12 EST,paperUSD,99840.208,99900.208,1946216.336,487.28,-159.792,-99.792,USD,100327.488,100389.488,489.28
20160412 07:04:24 EST,paperUSD,99835.568,99897.568,1973129.552,242.64,-164.432,-102.432,USD,100078.208,100142.208,244.64
20160412 11:34:17 EST,paperUSD,99833.568,99897.568,1946213.696,487.28,-166.432,-102.432,USD,100320.848,100386.848,489.28
20160412 12:02:33 EST,paperUSD,99828.928,99894.928,1973126.912,242.64,-171.072,-105.072,USD,100071.568,100139.568,244.64
20160412 13:03:59 EST,paperUSD,99826.928,99894.928,1946211.056,487.28,-173.072,-105.072,USD,100314.208,100384.208,489.28
20160412 13:33:43 EST,paperUSD,99822.288,99892.288,1973124.272,242.64,-177.712,-107.712,USD,100064.928,100136.928,244.64
20160413 07:34:33 EST,paperUSD,99820.288,99892.288,1945719.488,484.464,-179.712,-107.712,USD,100304.752,100378.752,486.464
20160413 08:04:33 EST,paperUSD,100062.752,100136.752,1973124.272,242.464,62.752,136.752,USD,100305.216,100381.216,244.464
20160413 11:34:30 EST,paperUSD,100060.752,100136.752,1945768.064,190.016,60.752,136.752,USD,100250.768,100328.768,192.016
20160413 12:03:54 EST,paperUSD,100113.4,100191.4,1973080.976,52.648,113.4,191.4,USD,100166.048,100246.048,54.648
20160414 05:04:23 EST,paperUSD,100111.4,100191.4,1945904.288,-84.984,111.4,191.4,USD,100026.416,100108.416,-82.984
20160414 06:04:05 EST,paperUSD,100093.956,100175.956,1973106.32,-17.444,93.956,175.956,USD,100076.512,100160.512,-15.444
20160414 07:33:33 EST,paperUSD,100091.956,100175.956,1945908.16,-24.484,91.956,175.956,USD,100067.472,100153.472,-22.484
20160414 08:03:53 EST,paperUSD,100098.778,100184.778,1973124.8,6.822,98.778,184.778,USD,100105.6,100193.6,8.822
20160414 09:05:01 EST,paperUSD,100096.778,100184.778,1945886.688,26.886,96.778,184.778,USD,100123.664,100213.664,28.886
20160414 09:33:50 EST,paperUSD,100040.933,100130.933,1973055.808,-55.845,40.933,130.933,USD,99985.088,100077.088,-53.845
20160414 20:34:10 EST,paperUSD,100038.933,100130.933,1945789.184,38.843,38.933,130.933,USD,100077.776,100171.776,40.843
20160414 21:04:39 EST,paperUSD,100074.6025,100168.6025,1973071.648,35.6695,74.6025,168.6025,USD,100110.272,100206.272,37.6695
20160415 05:04:46 EST,paperUSD,100072.6025,100168.6025,1945780.912,40.7735,72.6025,168.6025,USD,100113.376,100211.376,42.7735
20160415 05:34:40 EST,paperUSD,100028.62925,100126.62925,1973006.704,-43.97325,28.62925,126.62925,USD,99984.656,100084.656,-41.97325
20160415 08:34:23 EST,paperUSD,99939.072,100039.072,2000186.912,0.0,-60.928,39.072,USD,99939.072,100039.072,0.0
20160415 08:34:23 EST,paperUSD,99937.072,100039.072,1973006.704,-0.240000000002,-62.928,39.072,USD,99936.832,100040.832,1.76
20160415 10:04:38 EST,paperUSD,99935.072,100039.072,1945863.104,-33.68,-64.928,39.072,USD,99901.392,100007.392,-31.68
20160415 11:04:20 EST,paperUSD,99949.792,100055.792,1973008.288,-18.72,-50.208,55.792,USD,99931.072,100039.072,-16.72
20160416 02:55:35 EST,paperUSD,99900.272,100008.272,2000217.712,0.0,-99.728,8.272,USD,99900.272,100008.272,0.0
