PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,trade_id,underlying
-2,1457186795,2016-03-03 10:01:13,1457017273,1.34289,,forex,long,,1457073669,closed,2016-03-03 07:01:17,1.34322,10000,,1,1,,USDCAD,,100964531,
-6,1457323993,2016-03-04 00:01:34,1457067694,0.73645,,forex,short,,1457073669,closed,2016-03-03 16:01:18,0.73590,10000,,1,1,,AUDUSD,,100978892,
-5,1457186795,2016-03-03 05:01:38,1456999298,1.08701,,forex,short,,1457073669,closed,2016-03-03 03:13:09,1.08650,10000,,1,1,,EURUSD,,100962826,
8,1457414315,2016-03-06 23:05:00,1457323500,1.42148,,forex,short,,1457305527,closed,2016-03-06 18:04:52,1.42226,10000,,1,1,,GBPUSD,,101007025,
-32,1457414315,2016-03-07 12:05:28,1457370328,1.32925,,forex,long,,1457363154,closed,2016-03-07 10:05:49,1.33349,10000,,1,1,,USDCAD,,101017195,
-3,1457414315,2016-03-07 10:04:56,1457363096,1.09515,,forex,long,,1457345133,closed,2016-03-07 05:04:44,1.09543,10000,,1,1,,EURUSD,,101012906,
11,1457377505,2016-03-04 14:05:21,1457118321,1.42186,,forex,short,,1457111156,closed,2016-03-04 12:05:16,1.42294,10000,,1,1,,GBPUSD,,100996287,
12,1457414315,2016-03-07 13:05:59,1457373959,0.99474,,forex,short,,1457370346,closed,2016-03-07 12:05:17,0.99591,10000,,1,1,,USDCHF,,101020901,
33,1457186795,2016-03-03 14:01:03,1457031663,1.33851,,forex,short,,1457073669,closed,2016-03-03 10:01:14,1.34288,10000,,1,1,,USDCAD,,100968859,
-12,1457186795,2016-03-03 03:04:26,1456992266,114.04400,,forex,long,,1457073669,closed,2016-03-03 02:02:24,114.08967,10000,,3,3,,USDJPY,,100962199,
48,1457414315,2016-03-07 04:05:00,1457341500,0.99917,,forex,long,,1457334326,closed,2016-03-07 02:04:59,0.99442,10000,,1,1,,USDCHF,,101011537,
5,1457414315,2016-03-07 15:05:16,1457381116,1.3282,,forex,short,,1457377505,closed,2016-03-07 14:04:58,1.32884,10000,,1,1,,USDCAD,,101028421,
27,1457359540,2016-03-04 09:05:46,1457100346,1.34113,,forex,short,,1457085921,closed,2016-03-04 05:05:15,1.34472,10000,,1,1,,USDCAD,,100987722,
9,1457186795,2016-03-03 03:04:22,1456992262,0.99763,,forex,long,,1457073669,closed,2016-03-03 02:02:11,0.99718,10000,,2,2,,USDCHF,,100962197,
0,1457186796,2016-03-03 07:01:15,1457006475,0.73304,,forex,long,,1457073669,closed,2016-03-03 06:17:08,0.73306,10000,,1,1,,AUDUSD,,100964222,
32,1457414315,2016-03-07 16:04:32,1457384672,1.10113,,forex,long,,1457366748,closed,2016-03-07 11:04:59,1.09791,10000,,1,1,,EURUSD,,101019180,
19,1457349094,2016-03-04 07:04:49,1457093089,0.99217,,forex,short,,1457082315,closed,2016-03-04 04:04:45,0.99409,10000,,1,1,,USDCHF,,100987274,
-27,1457356296,2016-03-04 09:05:24,1457100324,0.98933,,forex,long,,1457093126,closed,2016-03-04 07:05:00,0.99199,10000,,1,1,,USDCHF,,100988388,
59,1457414315,2016-03-07 12:04:55,1457370295,1.42662,,forex,long,,1457366748,closed,2016-03-07 11:05:10,1.42077,10000,,1,1,,GBPUSD,,101019183,
2,1457186796,2016-03-03 16:01:17,1457038877,0.73590,,forex,long,,1457073669,closed,2016-03-03 15:01:05,0.73570,10000,,1,1,,AUDUSD,,100977531,
7,1457414315,2016-03-06 18:04:41,1457305481,1.42247,,forex,long,,1457118374,closed,2016-03-04 14:05:32,1.42178,10000,,1,1,,GBPUSD,,100998954,
-4,1457414315,2016-03-07 00:04:43,1457327083,1.42105,,forex,long,,1457323552,closed,2016-03-06 23:05:11,1.42140,10000,,1,1,,GBPUSD,,101008987,
0,1457414315,2016-03-07 02:04:45,1457334285,0.99447,,forex,short,,1457118374,closed,2016-03-04 14:05:44,0.99446,10000,,1,1,,USDCHF,,100998965,
16,1457414315,2016-03-07 14:04:46,1457377486,1.32897,,forex,long,,1457373998,closed,2016-03-07 13:06:32,1.32679,10000,,1,1,,USDCAD,,101022913,
2,1457186796,2016-03-03 06:17:07,1457003827,0.73310,,forex,short,,1457073669,closed,2016-03-03 06:12:46,0.73331,10000,,1,1,,AUDUSD,,100964161,
-13,1457186796,2016-03-03 11:01:16,1457020876,1.41586,,forex,short,,1457073669,closed,2016-03-03 10:01:08,1.41456,10000,,1,1,,GBPUSD,,100968850,
-2,1457323993,2016-03-04 00:01:33,1457067693,1.41611,,forex,long,,1457073669,closed,2016-03-03 11:01:17,1.41615,10000,,4,4,,GBPUSD,,100970596,
-46,1457371109,2016-03-04 13:04:54,1457114694,0.99394,,forex,short,,1457100364,closed,2016-03-04 09:05:35,0.98936,10000,,1,1,,USDCHF,,100990215,
5,1457186796,2016-03-03 16:01:18,1457038878,1.33985,,forex,short,,1457073669,closed,2016-03-03 15:01:07,1.34055,10000,,1,1,,USDCAD,,100977536,
4,1457305549,2016-03-03 19:01:08,1457049668,1.34100,,forex,short,,1457073669,closed,2016-03-03 18:01:13,1.34152,10000,,1,1,,USDCAD,,100979836,
0,,,,1.33313,,forex,long,,,open,2016-03-08 00:40:58,1.33313,10000,,0,1,,USDCAD,,101066604,
9,1457186796,2016-03-03 07:01:10,1457006470,1.40607,,forex,short,,1457073669,closed,2016-03-03 06:17:02,1.40695,10000,,1,1,,GBPUSD,,100964212,
-7,1457414315,2016-03-07 20:06:40,1457399200,1.42548,,forex,long,,1457381134,closed,2016-03-07 15:04:55,1.42620,10000,,1,1,,GBPUSD,,101039231,
3,1457414315,2016-03-06 23:05:33,1457323533,1.33408,,forex,short,,1457316332,closed,2016-03-06 21:05:26,1.33449,10000,,1,1,,USDCAD,,101008180,
1,1457406578,2016-03-08 00:39:55,1457415595,1.10195,,forex,short,2016-03-07 22:09:38,1457414104,closed,2016-03-07 22:08:25,1.10201,10000,,2,2,,EURUSD,,101063745,
-6,1457186796,2016-03-03 05:01:41,1456999301,113.96400,,forex,long,,1457073669,closed,2016-03-03 03:13:13,113.99800,10000,,2,2,,USDJPY,,100962832,
18,1457414315,2016-03-07 13:06:21,1457373981,1.32691,,forex,short,,1457370346,closed,2016-03-07 12:05:39,1.32928,10000,,1,1,,USDCAD,,101020907,
9,1457349094,2016-03-04 07:04:37,1457093077,1.41545,,forex,short,,1457079584,closed,2016-03-04 03:05:09,1.41630,10000,,1,1,,GBPUSD,,100986770,
5,1457414315,2016-03-07 09:05:22,1457359522,1.33668,,forex,long,,1457352322,closed,2016-03-07 07:05:15,1.33596,10000,,1,1,,USDCAD,,101013806,
12,1457414315,2016-03-07 04:05:22,1457341522,1.33553,,forex,long,,1457323552,closed,2016-03-06 23:05:44,1.33397,10000,,1,1,,USDCAD,,101008993,
1,1457414315,2016-03-07 16:05:13,1457384713,1.32823,,forex,long,,1457381135,closed,2016-03-07 15:05:27,1.32814,10000,,1,1,,USDCAD,,101040818,
-7,1457414315,2016-03-07 10:05:17,1457363117,1.00004,,forex,short,,1457341540,closed,2016-03-07 04:05:11,0.99934,10000,,1,1,,USDCHF,,101012529,
13,1457186796,2016-03-03 18:01:12,1457046072,1.34152,,forex,long,,1457073669,closed,2016-03-03 16:01:20,1.33978,10000,,1,1,,USDCAD,,100978895,
-4,1457414315,2016-03-07 17:04:38,1457388278,1.10158,,forex,short,,1457384732,closed,2016-03-07 16:04:43,1.10114,10000,,1,1,,EURUSD,,101059686,
4,1457186796,2016-03-03 06:12:42,1457003562,1.40693,,forex,short,,1457073669,closed,2016-03-03 05:01:41,1.40729,10000,,1,1,,GBPUSD,,100963622,
3,1457334726,2016-03-04 03:04:58,1457078698,1.41655,,forex,long,,1457076474,closed,2016-03-04 02:04:46,1.41629,10000,,1,1,,GBPUSD,,100986337,
4,1457309150,2016-03-03 20:04:05,1457053445,1.34147,,forex,long,,1457073669,closed,2016-03-03 19:01:08,1.34090,10000,,1,1,,USDCAD,,100980351,
-30,1457414315,2016-03-07 11:04:47,1457366687,1.09797,,forex,short,,1457363154,closed,2016-03-07 10:05:06,1.09497,10000,,1,1,,EURUSD,,101017159,
46,1457186796,2016-03-03 09:01:08,1457013668,0.99279,,forex,short,,1457073669,closed,2016-03-03 06:17:04,0.99740,10000,,1,1,,USDCHF,,100964216,
82,1457309150,2016-03-03 20:04:02,1457053442,1.09520,,forex,long,,1457073669,closed,2016-03-03 05:01:40,1.08698,10000,,1,1,,EURUSD,,100963619,
76,1457367143,2016-03-04 12:05:06,1457111106,1.42294,,forex,long,,1457093126,closed,2016-03-04 07:04:48,1.41530,10000,,1,1,,GBPUSD,,100988377,
9,1457406578,2016-03-08 00:40:23,1457415623,0.9935,,forex,short,2016-03-07 22:09:38,1457414104,closed,2016-03-07 22:08:58,0.99397,10000,,2,2,,USDCHF,,101063750,
-41,1457414315,2016-03-07 12:05:07,1457370307,0.99586,,forex,long,,1457363154,closed,2016-03-07 10:05:28,0.99998,10000,,1,1,,USDCHF,,101017182,
-3,1457414315,2016-03-07 07:05:03,1457352303,1.33602,,forex,short,,1457341540,closed,2016-03-07 04:05:33,1.33557,10000,,1,1,,USDCAD,,101012538,
-64,1457414315,2016-03-07 11:05:00,1457366700,1.42096,,forex,short,,1457359540,closed,2016-03-07 09:05:00,1.41455,10000,,1,1,,GBPUSD,,101015058,
60,1457414315,2016-03-07 05:04:45,1457345085,1.415,,forex,short,,1457327134,closed,2016-03-07 00:04:56,1.42102,10000,,1,1,,GBPUSD,,101010769,
-20,1457186796,2016-03-03 10:01:09,1457017269,0.99076,,forex,long,,1457073669,closed,2016-03-03 09:01:09,0.99276,10000,,1,1,,USDCHF,,100966029,
16,1457186796,2016-03-03 15:01:06,1457035266,1.34056,,forex,long,,1457073669,closed,2016-03-03 14:01:04,1.33841,10000,,1,1,,USDCAD,,100976275,
15,1457316353,2016-03-03 22:01:21,1457060481,1.09374,,forex,short,,1457073669,closed,2016-03-03 20:04:04,1.09520,10000,,1,1,,EURUSD,,100980711,
1,1457186796,2016-03-03 06:17:01,1457003821,1.40696,,forex,long,,1457073669,closed,2016-03-03 06:12:43,1.40691,10000,,1,1,,GBPUSD,,100964158,
32,1457334726,2016-03-04 04:04:34,1457082274,0.99417,,forex,long,,1457076474,closed,2016-03-04 02:04:58,0.99103,10000,,1,1,,USDCHF,,100986340,
-2,1457414316,2016-03-06 22:04:23,1457319863,1.09902,,forex,short,,1457316332,closed,2016-03-06 21:04:43,1.09884,10000,,1,1,,EURUSD,,101008165,
-84,1457186796,2016-03-03 10:01:11,1457017271,113.52800,,forex,long,,1457073669,closed,2016-03-03 07:01:14,114.00200,10000,,2,2,,USDJPY,,100964525,
3,1457186796,2016-03-03 06:03:47,1457003027,113.94500,,forex,short,,1457073669,closed,2016-03-03 05:01:42,113.96400,10000,,2,2,,USDJPY,,100963625,
-1,1457327536,2016-03-04 01:01:11,1457071271,1.34171,,forex,long,,1457073669,closed,2016-03-03 23:09:38,1.34187,10000,,1,1,,USDCAD,,100981979,
8,1457406578,,,1.42462666666667,,forex,short,2016-03-07 22:09:38,1457414104,open,2016-03-07 21:08:28,1.42489,10000,,2,3,,GBPUSD,,101063084,
-30,1457330733,2016-03-04 02:04:47,1457075087,0.99222,,forex,short,,1457073669,closed,2016-03-03 10:01:10,0.99123,10000,,3,3,,USDCHF,,100968853,
5,1457186796,2016-03-03 06:17:03,1457003823,0.99740,,forex,long,,1457073669,closed,2016-03-03 05:09:07,0.99690,10000,,1,1,,USDCHF,,100963708,
84,1457186796,2016-03-03 10:01:06,1457017266,1.41440,,forex,long,,1457073669,closed,2016-03-03 07:01:12,1.40601,10000,,1,1,,GBPUSD,,100964522,
18,1457414316,2016-03-06 21:05:15,1457316315,1.33449,,forex,long,,1457118374,closed,2016-03-04 14:06:07,1.33203,10000,,1,1,,USDCAD,,100998972,
20,1457186796,2016-03-03 03:04:08,1456992248,1.08659,,forex,long,,1457073669,closed,2016-03-02 23:52:39,1.08592,10000,,3,3,,EURUSD,,100961305,
1,1457414316,2016-03-06 23:04:49,1457323489,1.09907,,forex,long,,1457319922,closed,2016-03-06 22:04:34,1.09901,10000,,1,1,,EURUSD,,101008507,
24,1457414316,2016-03-07 10:05:39,1457363139,1.33353,,forex,short,,1457359540,closed,2016-03-07 09:05:33,1.33669,10000,,1,1,,USDCAD,,101015068,
6,1457377505,2016-03-04 14:05:33,1457118333,0.99444,,forex,long,,1457114734,closed,2016-03-04 13:05:05,0.99386,10000,,1,1,,USDCHF,,100997471,
-5,1457414316,2016-03-06 21:04:32,1457316272,1.09884,,forex,long,,1457309129,closed,2016-03-06 19:04:43,1.09930,10000,,1,1,,EURUSD,,101007400,
