,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 06:33:00,-1.96953275954e-05,1,1,-4.08082253432e-05,62.0,0.999918747581,1.00002619655,0.000107446157081,0.000275284381446
2016-03-25 06:34:00,-5.37778031655e-05,1,1,-1.96937273024e-05,63.0,0.999899053854,1.00002619655,0.000127139368489,0.000275284381446
2016-03-25 06:35:00,6.88252097535e-05,1,1,-5.37723745036e-05,64.0,0.999845281479,1.00002619655,0.000180910334379,0.000275284381446
2016-03-25 06:36:00,2.76797975962e-05,1,1,6.88145612189e-05,65.0,0.99991409604,1.00002619655,0.000112097575817,0.000275284381446
2016-03-25 06:37:00,-1.24393634383e-05,1,1,2.7677419792e-05,66.0,0.99994177346,1.00002619655,8.44208810592e-05,0.000275284381446
2016-03-25 06:38:00,-2.3186278111e-05,1,1,-1.24386391372e-05,67.0,0.999929334821,1.00002619655,9.68591943555e-05,0.000275284381446
2016-03-25 06:39:00,-1.24153941046e-05,1,1,-2.31846396485e-05,68.0,0.999906150181,1.00002619655,0.000120043226662,0.000275284381446
2016-03-25 06:47:00,4.24149306978e-06,1,1,-1.24142289221e-05,69.0,0.999893735952,1.00002619655,0.000132457130383,0.000275284381446
2016-03-25 06:48:00,3.86581035363e-05,1,1,4.24104235156e-06,70.0,0.999897976995,1.00002619655,0.000128216199129,0.000275284381446
2016-03-25 06:49:00,1.72048723176e-05,1,1,3.86541595204e-05,71.0,0.999936631154,1.00002619655,8.95630521879e-05,0.000275284381446
2016-03-25 06:50:00,-4.52782897651e-06,1,1,1.72037820647e-05,72.0,0.999953834936,1.00002619655,7.23597207911e-05,0.000275284381446
2016-03-25 06:53:00,6.07427198345e-05,1,1,-4.527619949e-06,73.0,0.999949307316,1.00002619655,7.68872221352e-05,0.000275284381446
2016-03-25 06:54:00,-0.000100260541866,1,1,6.0739640623e-05,74.0,1.00001004696,1.00002619655,1.61491726396e-05,0.000275284381446
2016-03-25 06:55:00,4.90303134887e-05,1,1,-0.00010026154918,75.0,0.999909785408,1.00002619655,0.000116408095381,0.000275284381446
2016-03-25 06:56:00,-1.58723255458e-05,1,1,4.9025890239e-05,76.0,0.999958811298,1.00002619655,6.73834894181e-05,0.000275284381446
2016-03-25 06:57:00,-2.69054466583e-06,1,1,-1.58716717853e-05,77.0,0.999942939626,1.00002619655,8.32547454312e-05,0.000275284381446
2016-03-25 06:58:00,2.67869192769e-05,1,1,-2.69039114234e-06,78.0,0.999940249235,1.00002619655,8.59450660964e-05,0.000275284381446
2016-03-25 06:59:00,-6.695275645e-06,1,1,2.6785318738e-05,79.0,0.999967034554,1.00002619655,5.9160449023e-05,0.000275284381446
2016-03-25 07:00:00,-4.22835744708e-06,1,1,-6.69505493226e-06,80.0,0.999960339499,1.00002619655,6.58553285725e-05,0.000275284381446
2016-03-25 07:01:00,-2.97338756181e-06,1,1,-4.22818974831e-06,81.0,0.999956111309,1.00002619655,7.00834075597e-05,0.000275284381446
2016-03-25 07:02:00,-4.23247620942e-05,1,1,-2.97325706372e-06,82.0,0.999953138052,1.00002619655,7.30565867364e-05,0.000275284381446
2016-03-25 07:03:00,-2.04147396586e-05,1,1,-4.23227786734e-05,83.0,0.999910815274,1.00002619655,0.000115378256728,0.000275284381446
2016-03-25 07:04:00,2.01988109461e-05,1,1,-2.04129189756e-05,84.0,0.999890402355,1.00002619655,0.00013579064097,0.000275284381446
2016-03-25 07:06:00,-1.73268429943e-05,1,1,2.0196597204e-05,85.0,0.999910598952,1.00002619655,0.000115594572833,0.000275284381446
2016-03-25 07:07:00,4.66228493019e-06,1,1,-1.73252939563e-05,86.0,0.999893273658,1.00002619655,0.000132919412938,0.000275284381446
2016-03-25 07:08:00,-1.52931725975e-06,1,1,4.66178734158e-06,87.0,0.999897935445,1.00002619655,0.000128257747716,0.000275284381446
2016-03-25 07:09:00,-1.44842410065e-05,1,1,-1.52916117067e-06,88.0,0.999896406284,1.00002619655,0.000129786868829,0.000275284381446
2016-03-25 07:10:00,6.24757907146e-06,1,1,-1.44827405302e-05,89.0,0.999881923543,1.00002619655,0.000144269229971,0.000275284381446
2016-03-25 07:11:00,1.31375917378e-06,1,1,6.24684137946e-06,90.0,0.999888170385,1.00002619655,0.000138022552233,0.000275284381446
2016-03-25 07:12:00,-4.29269941158e-06,1,1,1.3136122566e-06,91.0,0.999889483997,1.00002619655,0.000136708974388,0.000275284381446
2016-03-25 07:13:00,7.56775202673e-06,1,1,-4.2922249996e-06,92.0,0.999885191772,1.00002619655,0.000141001086949,0.000275284381446
2016-03-25 07:14:00,-4.81224014998e-05,1,1,7.56688318653e-06,93.0,0.999892758655,1.00002619655,0.000133434401984,0.000275284381446
2016-03-25 07:15:00,4.4661717497e-06,1,1,-4.81172407888e-05,94.0,0.999844641414,1.00002619655,0.0001815503823,0.000275284381446
2016-03-25 07:16:00,5.82382657532e-06,1,1,4.46547789158e-06,95.0,0.999849106892,1.00002619655,0.000177085021385,0.000275284381446
2016-03-25 07:18:00,-5.48641104029e-06,1,1,5.82294780003e-06,96.0,0.99985492984,1.00002619655,0.000171262226122,0.000275284381446
2016-03-25 07:20:00,-7.7782034673e-06,1,1,-5.48561512576e-06,97.0,0.999849444225,1.00002619655,0.000176747697548,0.000275284381446
2016-03-25 07:22:00,1.35972167956e-05,1,1,-7.77703241385e-06,98.0,0.999841667193,1.00002619655,0.000184524526235,0.000275284381446
2016-03-25 07:25:00,2.0955815481e-05,1,1,1.35950639101e-05,99.0,0.999855262257,1.00002619655,0.00017092981846,0.000275284381446
2016-03-25 07:26:00,5.34686686538e-06,1,1,2.09527823836e-05,100.0,0.999876215039,1.00002619655,0.000149977584952,0.000275284381446
2016-03-25 07:27:00,4.8224249714e-06,1,1,5.34620500368e-06,101.0,0.999881561244,1.00002619655,0.000144631519997,0.000275284381446
2016-03-25 07:31:00,3.97726920335e-05,1,1,4.82185380939e-06,102.0,0.999886383098,1.00002619655,0.000139809792501,0.000275284381446
2016-03-25 07:32:00,-2.11067699479e-05,1,1,3.97681731834e-05,103.0,0.999926151271,1.00002619655,0.000100042661079,0.000275284381446
2016-03-25 07:33:00,-1.35783498047e-05,1,1,-2.11052112398e-05,104.0,0.99990504606,1.00002619655,0.000121147319449,0.000275284381446
2016-03-25 07:34:00,2.97236392759e-05,1,1,-1.35770604868e-05,105.0,0.999891468999,1.00002619655,0.000134724024273,0.000275284381446
2016-03-25 07:35:00,-3.42656303519e-05,1,1,2.97204133396e-05,106.0,0.999921189413,1.00002619655,0.000105004389486,0.000275284381446
2016-03-25 07:36:00,-2.64213466276e-05,1,1,-3.42629298575e-05,107.0,0.999886926483,1.00002619655,0.000139266421796,0.000275284381446
2016-03-25 07:37:00,-2.6805841133e-05,1,1,-2.6418359073e-05,108.0,0.999860508124,1.00002619655,0.000165684088817,0.000275284381446
2016-03-25 07:41:00,-5.78961656405e-05,1,1,-2.68021019359e-05,109.0,0.999833706022,1.00002619655,0.000192485488649,0.000275284381446
2016-03-25 07:42:00,-7.21147306047e-06,1,1,-5.78865378568e-05,110.0,0.999775819484,1.00002619655,0.000250370510118,0.000275284381446
2016-03-25 07:43:00,2.59122045755e-05,1,1,-7.20985638871e-06,111.0,0.999768609627,1.00002619655,0.000257580177638,0.000275284381446
2016-03-25 07:44:00,5.95717938368e-05,1,1,2.59062087409e-05,112.0,0.999794515836,1.00002619655,0.000231674647532,0.000275284381446
2016-03-25 07:46:00,-3.43361520781e-05,1,1,5.95595527765e-05,113.0,0.999854075389,1.00002619655,0.00017211665497,0.000275284381446
2016-03-25 07:47:00,5.85997113607e-05,1,1,-3.43311415885e-05,114.0,0.999819744247,1.00002619655,0.000206446897225,0.000275284381446
2016-03-25 07:48:00,3.25070900516e-06,1,1,5.85891484256e-05,115.0,0.999878333396,1.00002619655,0.000147859283592,0.000275284381446
2016-03-25 07:49:00,2.38035059037e-05,1,1,3.25031350243e-06,116.0,0.999881583709,1.00002619655,0.000144609055235,0.000275284381446
2016-03-25 07:50:00,-1.2379502697e-05,1,1,2.38006871809e-05,117.0,0.999905384396,1.00002619655,0.000120808991534,0.000275284381446
2016-03-25 07:51:00,3.34280316226e-07,1,1,-1.23783314028e-05,118.0,0.999893006065,1.00002619655,0.000133186998675,0.000275284381446
2016-03-25 07:52:00,1.33799210783e-05,1,1,3.3424455026e-07,119.0,0.99989334031,1.00002619655,0.000132852762881,0.000275284381446
2016-03-25 07:53:00,-1.05066332228e-05,1,1,1.33784939801e-05,120.0,0.999906718804,1.00002619655,0.000119474619362,0.000275284381446
2016-03-25 07:54:00,-1.13840447576e-05,1,1,-1.05056531514e-05,121.0,0.99989621315,1.00002619655,0.000129979997309,0.000275284381446
2016-03-25 07:58:00,4.68745083176e-05,1,1,-1.13828632435e-05,122.0,0.999884830287,1.00002619655,0.000141362562368,0.000275284381446
2016-03-25 08:00:00,2.28966628756e-05,1,1,4.68691097939e-05,123.0,0.999931699397,1.00002619655,9.44946803514e-05,0.000275284381446
2016-03-25 08:01:00,-4.9091120953e-05,1,1,2.28950990197e-05,124.0,0.999954594496,1.00002619655,7.16001810886e-05,0.000275284381446
2016-03-25 08:02:00,5.80970387717e-06,1,1,-4.90888919459e-05,125.0,0.999905505604,1.00002619655,0.000120687787108,0.000275284381446
2016-03-25 08:05:00,-2.17503520689e-05,1,1,5.80915489271e-06,126.0,0.999911314759,1.00002619655,0.000114878784392,0.000275284381446
2016-03-25 08:13:00,-2.10026199419e-06,1,1,-2.17484231336e-05,127.0,0.999889566336,1.00002619655,0.000136626637806,0.000275284381446
2016-03-25 08:14:00,4.17622459245e-06,1,1,-2.10003005456e-06,128.0,0.999887466306,1.00002619655,0.000138726612849,0.000275284381446
2016-03-25 08:15:00,-1.950534004e-06,1,1,4.17575462646e-06,129.0,0.99989164206,1.00002619655,0.00013455096761,0.000275284381446
2016-03-25 08:16:00,3.12607675582e-06,1,1,-1.95032264815e-06,130.0,0.999889691738,1.00002619655,0.000136501239168,0.000275284381446
2016-03-25 08:17:00,2.55509208546e-05,1,1,3.12573192372e-06,131.0,0.99989281747,1.00002619655,0.000133375589125,0.000275284381446
2016-03-25 08:18:00,-1.35446322722e-05,1,1,2.55481822422e-05,132.0,0.999918365652,1.00002619655,0.00010782807614,0.000275284381446
2016-03-25 08:19:00,-2.75485794852e-05,1,1,-1.3543526565e-05,133.0,0.999904822125,1.00002619655,0.00012137124792,0.000275284381446
2016-03-25 08:20:00,1.73761401331e-07,1,1,-2.754595747e-05,134.0,0.999877276168,1.00002619655,0.0001489164838,0.000275284381446
2016-03-25 08:21:00,-1.83868830345e-05,1,1,1.73740076666e-07,135.0,0.999877449908,1.00002619655,0.000148742748275,0.000275284381446
2016-03-25 08:22:00,8.47143571391e-06,1,1,-1.83846297203e-05,136.0,0.999859065278,1.00002619655,0.000167126896394,0.000275284381446
2016-03-25 08:23:00,-6.31428110317e-06,1,1,8.47024179447e-06,137.0,0.99986753552,1.00002619655,0.000158656876485,0.000275284381446
2016-03-25 08:24:00,-1.21579032329e-05,1,1,-6.31344468521e-06,138.0,0.999861222075,1.00002619655,0.000164970155784,0.000275284381446
2016-03-25 08:25:00,9.94328517877e-06,1,1,-1.21562159843e-05,139.0,0.999849065859,1.00002619655,0.000177126053325,0.000275284381446
2016-03-25 08:26:00,6.17074778068e-08,1,1,9.94178439756e-06,140.0,0.999859007644,1.00002619655,0.000167184529361,0.000275284381446
2016-03-25 08:27:00,2.11961897648e-06,1,1,6.16987775241e-08,141.0,0.999859069343,1.00002619655,0.0001671228322,0.000275284381446
2016-03-25 08:28:00,-7.77453839867e-05,1,1,2.11932025718e-06,142.0,0.999861188663,1.00002619655,0.00016500356746,0.000275284381446
2016-03-25 08:29:00,0.000106759287762,1,1,-7.7734592046e-05,143.0,0.999783454071,1.00002619655,0.000242736123181,0.000275284381446
2016-03-25 08:30:00,-1.76211589773e-05,1,1,0.000106736169473,144.0,0.99989019024,1.00002619655,0.000136002749755,0.000275284381446
2016-03-25 08:31:00,-3.89741790614e-05,1,1,-1.7619224002e-05,145.0,0.999872571016,1.00002619655,0.000153621512206,0.000275284381446
2016-03-25 08:32:00,2.28153890372e-05,1,1,-3.89692126214e-05,146.0,0.999833601804,1.00002619655,0.000192589703995,0.000275284381446
2016-03-25 08:33:00,-8.37606327617e-05,1,1,2.28115925976e-05,147.0,0.999856413396,1.00002619655,0.000169778708967,0.000275284381446
2016-03-25 08:34:00,2.79720804301e-05,1,1,-8.37486058569e-05,148.0,0.99977266479,1.00002619655,0.000253525120957,0.000275284381446
2016-03-25 08:35:00,1.64179093584e-05,1,1,2.79657213914e-05,149.0,0.999800630512,1.00002619655,0.000225560132152,0.000275284381446
2016-03-25 08:36:00,-4.51720456623e-06,1,1,1.64146361282e-05,150.0,0.999817045148,1.00002619655,0.000209145926019,0.000275284381446
2016-03-25 08:37:00,4.68334511963e-06,1,1,-4.51637812174e-06,151.0,0.99981252877,1.00002619655,0.00021366218583,0.000275284381446
2016-03-25 08:39:00,5.50555505917e-05,1,1,4.68246712716e-06,152.0,0.999817211237,1.00002619655,0.000208979841364,0.000275284381446
2016-03-25 08:40:00,-1.08503963917e-06,1,1,5.50454870557e-05,153.0,0.999872256724,1.00002619655,0.000153935796273,0.000275284381446
2016-03-25 08:41:00,1.10561170923e-05,1,1,-1.08490103266e-06,154.0,0.999871171823,1.00002619655,0.000155020668886,0.000275284381446
2016-03-25 08:42:00,6.95325966913e-06,1,1,1.10546927529e-05,155.0,0.999882226516,1.00002619655,0.00014396626572,0.000275284381446
2016-03-25 08:44:00,-1.01826457279e-05,1,1,6.95244075951e-06,156.0,0.999889178956,1.00002619655,0.000137014007086,0.000275284381446
2016-03-25 08:46:00,4.95677615681e-05,1,1,-1.01815172764e-05,157.0,0.999878997439,1.00002619655,0.000147195257649,0.000275284381446
2016-03-25 08:47:00,1.39402197818e-05,1,1,4.95617637421e-05,158.0,0.999928559203,1.00002619655,9.76347922199e-05,0.000275284381446
2016-03-25 08:48:00,-4.67881839004e-05,1,1,1.39392238813e-05,159.0,0.999942498427,1.00002619655,8.36959334885e-05,0.000275284381446
2016-03-25 08:49:00,3.843102763e-05,1,1,-4.67854935062e-05,160.0,0.999895712933,1.00002619655,0.000130480201408,0.000275284381446
2016-03-25 08:50:00,4.47330383214e-06,1,1,3.84270197709e-05,161.0,0.999934139953,1.00002619655,9.20541882665e-05,0.000275284381446
2016-03-25 08:51:00,7.36934425852e-06,1,1,4.47300922014e-06,162.0,0.999938612962,1.00002619655,8.75812962207e-05,0.000275284381446
2016-03-25 08:52:00,-3.80608653732e-05,1,1,7.36889187631e-06,163.0,0.999945981854,1.00002619655,8.02125973788e-05,0.000275284381446
2016-03-25 08:54:00,-5.5712607794e-06,1,1,-3.80588093959e-05,164.0,0.999907923045,1.00002619655,0.000118270409791,0.000275284381446
2016-03-25 08:57:00,2.52416876135e-05,1,1,-5.57074779467e-06,165.0,0.999902352297,1.00002619655,0.000123841011655,0.000275284381446
2016-03-25 09:01:00,-4.72087951229e-05,1,1,2.52392228206e-05,166.0,0.99992759152,1.00002619655,9.86024499981e-05,0.000275284381446
2016-03-25 09:02:00,4.85785093571e-05,1,1,-4.72053768058e-05,167.0,0.999880386143,1.00002619655,0.000145806590218,0.000275284381446
2016-03-25 09:04:00,-3.12779525497e-05,1,1,4.85726986942e-05,168.0,0.999928958842,1.00002619655,9.72351639279e-05,0.000275284381446
2016-03-25 09:05:00,5.12633501996e-05,1,1,-3.12757305277e-05,169.0,0.999897683111,1.00002619655,0.000128510075161,0.000275284381446
2016-03-25 09:06:00,-1.82412513086e-05,1,1,5.12581050931e-05,170.0,0.999948941216,1.00002619655,7.72533128182e-05,0.000275284381446
2016-03-25 09:07:00,-5.77430623461e-06,1,1,-1.82403199325e-05,171.0,0.999930700896,1.00002619655,9.54931549296e-05,0.000275284381446
2016-03-25 09:08:00,3.3444238504e-05,1,1,-5.77390608036e-06,172.0,0.99992492699,1.00002619655,0.000101266909758,0.000275284381446
2016-03-25 09:09:00,2.74233418524e-05,1,1,3.34417277443e-05,173.0,0.999958368718,1.00002619655,6.78260580482e-05,0.000275284381446
2016-03-25 09:10:00,-5.36456482039e-06,1,1,2.74222001835e-05,174.0,0.999985790918,1.00002619655,4.04045762131e-05,0.000275284381446
2016-03-25 09:11:00,7.52828782642e-06,1,1,-5.36448859485e-06,175.0,0.99998042643,1.00002619655,4.57689242805e-05,0.000275284381446
2016-03-25 09:12:00,-4.01133536616e-05,1,1,7.52814047094e-06,176.0,0.99998795457,1.00002619655,3.82409810158e-05,0.000275284381446
2016-03-25 09:14:00,-1.68480047849e-05,1,1,-4.0112870479e-05,177.0,0.9999478417,1.00002619655,7.83528007034e-05,0.000275284381446
2016-03-25 09:16:00,-1.06758736051e-05,1,1,-1.68471260216e-05,178.0,0.999930994573,1.00002619655,9.51994853999e-05,0.000275284381446
2016-03-25 09:18:00,7.32219314645e-06,1,1,-1.06751369119e-05,179.0,0.999920319437,1.00002619655,0.000105874342667,0.000275284381446
2016-03-25 09:19:00,2.06717445269e-05,1,1,7.32160970998e-06,180.0,0.999927641046,1.00002619655,9.85529247533e-05,0.000275284381446
2016-03-25 09:21:00,1.05220396173e-05,1,1,2.06702487411e-05,181.0,0.999948311295,1.00002619655,7.78832174873e-05,0.000275284381446
2016-03-25 09:24:00,-6.13826305256e-06,1,1,1.05214957467e-05,182.0,0.999958832791,1.00002619655,6.73619973602e-05,0.000275284381446
2016-03-25 09:25:00,4.11182659934e-05,1,1,-6.1380103574e-06,183.0,0.99995269478,1.00002619655,7.34998469271e-05,0.000275284381446
2016-03-25 09:26:00,1.29630325375e-05,1,1,4.11163208848e-05,184.0,0.999993811101,1.00002619655,3.238460312e-05,0.000275284381446
2016-03-25 09:27:00,1.93653497698e-05,1,1,1.29629523106e-05,185.0,1.00000677405,1.00002619655,1.94219903851e-05,0.000275284381446
2016-03-25 09:28:00,1.4439258581e-05,1,1,1.93654809517e-05,186.0,1.00002613953,1.00002619655,5.70167289461e-08,0.000275284381446
2016-03-25 09:29:00,5.11004156346e-06,1,1,1.44396360165e-05,187.0,1.00004057917,1.00004057917,0.0,0.000275284381446
2016-03-25 09:34:00,-1.42965470749e-06,1,1,5.1102489247e-06,188.0,1.00004568942,1.00004568942,0.0,0.000275284381446
2016-03-25 09:39:00,-2.99798865082e-05,1,1,-1.42972002758e-06,189.0,1.0000442597,1.00004568942,1.42965470739e-06,0.000275284381446
2016-03-25 09:42:00,2.40181594485e-05,1,1,-2.99812134089e-05,190.0,1.00001427849,1.00004568942,3.14094983548e-05,0.000275284381446
2016-03-25 09:43:00,8.25966879417e-06,1,1,2.40185023915e-05,191.0,1.00003829699,1.00004568942,7.39209330463e-06,0.000275284381446
2016-03-25 09:44:00,2.93560494078e-07,1,1,8.25998511462e-06,192.0,1.00004655697,1.00004655697,0.0,0.000275284381446
2016-03-25 09:48:00,4.30324737492e-05,1,1,2.93574161366e-07,193.0,1.00004685055,1.00004685055,0.0,0.000275284381446
2016-03-25 09:50:00,3.48373396223e-05,1,1,4.30344898441e-05,194.0,1.00008988504,1.00008988504,0.0,0.000275284381446
2016-03-25 09:52:00,6.08353534455e-06,1,1,3.48404709779e-05,195.0,1.00012472551,1.00012472551,0.0,0.000275284381446
2016-03-25 09:53:00,-1.19400567972e-05,1,1,6.08429411659e-06,196.0,1.0001308098,1.0001308098,0.0,0.000275284381446
2016-03-25 09:54:00,4.17331715612e-05,1,1,-1.19416186737e-05,197.0,1.00011886818,1.0001308098,1.19400567972e-05,0.000275284381446
2016-03-25 09:55:00,-0.000120494356833,1,1,4.17381323075e-05,198.0,1.00016060632,1.00016060632,0.0,0.000275284381446
2016-03-25 09:56:00,4.35119255935e-05,1,1,-0.000120513708988,199.0,1.00004009261,1.00016060632,0.000120494356833,0.000275284381446
2016-03-25 09:57:00,-7.46096159123e-06,1,1,4.35136701e-05,200.0,1.00008360628,1.00016060632,7.69876741809e-05,0.000275284381446
2016-03-25 09:58:00,-2.56828664271e-05,1,1,-7.46158537446e-06,201.0,1.00007614469,1.00016060632,8.44480613701e-05,0.000275284381446
2016-03-25 09:59:00,-3.80770095904e-05,1,1,-2.56848220411e-05,202.0,1.00005045987,1.00016060632,0.000110128758929,0.000275284381446
