model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime

GNBayes,GaussianNB(),DF1,None,56,"['ROC_AUDUSD', 'priceChangeEURUSD', 'priceChangeUSDJPY', 'Pri_RSI_Y3', 'Pri_ROC', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'priceChangeY1', 'mean60_ga']",1,0,False,2016-03-21 01:41:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDCAD,25,12,600,5,10,2016-03-21 01:40:00,10,2016-03-22 02:18:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,6.99556023313,6.17652847998,0.0504438328599,0.0590293344552,0.0,gainAhead,29.9357142857,1.24470732055,4.13928045827,0.0,0.481538461538,0.518571428571,0.480798771121,0.482280431433,0.000112595955426,9.16371274241e-05,0.601539601277,16.6281468244,0.481428571429,313,336,338,413,0.202292676522,1.0,1.0,0.104,-0.645964762991,-0.210682254419,1.0,1.0,1.0,-0.997968293939,1.14538468865,20160322 01:54:43 EST,,

GNBayes,GaussianNB(),DF1,None,56,"['ROC_CADJPY', 'ROC_GBPUSD', 'priceChangeUSDJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y1', 'priceChangeY3', 'autoCor']",1,0,False,2016-03-21 02:18:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDCAD,25,12,600,5,10,2016-03-21 02:17:00,10,2016-03-22 02:55:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,8.06776992413,6.5809813784,0.0492432667091,0.0716925437429,0.0,gainAhead,30.0291428571,2.5223590443,5.43085349179,0.0,0.481538461538,0.518571428571,0.480798771121,0.482280431433,0.000112573755424,9.22263509326e-05,0.601539601277,16.6281468244,0.481428571429,313,336,338,413,0.228715287779,1.0,1.0,0.11811023622,-0.693240500086,-0.154192132304,1.0,1.0,1.0,-1.0,1.15256736761,20160322 02:52:50 EST,,

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 03:17:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDCAD,500,12,600,5,10,2016-03-21 03:16:00,10,2016-03-22 03:53:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,23.3333333333,3.8697412224,4.8581343329,0.0507099626879,0.059385551671,0.0,"ZZ 0.009,-0.009",0.0428571428571,-0.227941341952,1.36208791979,0.0,0.637469586375,0.467857142857,0.467857142857,1.0,0.0,9.77623376917e-05,0.733928571429,18.3799886531,0.532142857143,655,0,745,0,1.0,0.0,0.316437510291,1.0,-0.0,-0.405660050471,0.560256488729,0.459912838033,0.567173314092,-0.0,1.18168259038,20160322 05:41:29 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['corrUSDCHF', 'Pri_rStochUSDCHF', 'corrEURUSD', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_RSI_Y1', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3']",1,0,False,2016-03-21 05:19:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDCAD,25,12,600,5,10,2016-03-21 05:18:00,10,2016-03-22 05:42:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,16.7524721409,8.926099597,0.0507291208764,0.066587688034,0.0,gainAhead,30.0454285714,7.26825205304,11.3453333291,0.0,0.483821263482,0.521428571429,0.481595092025,0.486068111455,0.000108863649692,9.24170692598e-05,0.602403030311,16.5294646061,0.478571428571,314,332,338,416,0.261988397427,1.0,1.0,0.137662337662,-0.700786282797,-0.226981363106,1.0,1.0,1.0,-1.0,1.0722323541,20160322 06:57:08 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeGBPUSD', 'ROC_GBPUSD', 'Pri_RSI_Y1', 'Pri_RSI_Y3', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'Pri_ATR_Y4', 'autoCor_Y4']",1,0,False,2016-03-21 06:59:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDCAD,25,12,600,5,10,2016-03-21 06:58:00,10,2016-03-22 06:58:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,17.9448985521,8.48382281426,0.0496489442875,0.0728400202173,0.0,gainAhead,29.9657142857,8.89901481071,12.0919230758,0.0,0.484242890085,0.520714285714,0.481651376147,0.48686244204,0.000112108503367,8.92151812064e-05,0.602828337665,16.5541357318,0.479285714286,315,332,339,414,0.215858748317,1.0,1.0,0.121693121693,-0.684908156591,-0.0845934099683,1.0,1.0,1.0,-0.997856224096,1.23264220934,20160322 08:35:48 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['corrAUDUSD', 'Pri_rStochAUDUSD', 'Pri_RSI_Y2', 'Pri_ROC', 'Pri_rStoch', 'Pri_ATR', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'mean60_ga', 'autoCor']",1,0,False,2016-03-21 08:37:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDCAD,25,12,600,5,10,2016-03-21 08:36:00,10,2016-03-22 08:36:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,19.3039419173,9.4330410206,0.0503485471676,0.0715925313266,0.0,gainAhead,29.754,13.8586249828,17.0926477561,0.0,0.486569455104,0.522142857143,0.486196319018,0.486943164363,0.000106577074217,9.04306414941e-05,0.605855455976,16.5047923381,0.477857142857,317,334,335,414,0.18940414142,0.975609756098,1.0,0.11170212766,-0.677895521958,-0.135580972368,1.0,1.0,1.0,-0.993237628585,1.19328587709,20160322 09:47:47 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['ROC_CADJPY', 'ROC_GBPUSD', 'corrAUDUSD', 'ROC_USDJPY', 'corrNZDUSD', 'ROC_NZDUSD', 'Pri_ROC', 'priceChangeY2', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-21 09:49:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDCAD,25,12,600,5,10,2016-03-21 09:48:00,10,2016-03-22 09:48:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,21.5590302887,8.76160994257,0.0508959704588,0.0539909952268,0.0,gainAhead,29.8577142857,13.7561529469,15.8865196606,0.0,0.488956587966,0.520714285714,0.484894259819,0.493087557604,0.000102785373831,9.09905089435e-05,0.606848051568,16.5541368741,0.479285714286,321,330,341,408,0.210966599241,0.928571428571,0.927864293122,0.129287598945,-0.692263959948,-0.2211842976,1.0,1.0,1.0,-0.99596277738,1.09058896507,20160322 11:07:34 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['corrCADJPY', 'corrUSDCHF', 'corrGBPUSD', 'ROC_GBPUSD', 'ROC_AUDUSD', 'ROC_NZDUSD', 'Pri_ROC', 'Pri_ATR_Y4', 'autoCor_Y1', 'autoCor_Y2']",1,0,False,2016-03-21 11:09:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDCAD,25,12,600,5,10,2016-03-21 11:08:00,10,2016-03-22 11:08:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,12.625171571,7.85055710743,0.0501496879938,0.0666372723005,0.0,gainAhead,30.1817142857,5.86687979916,9.07830933113,0.0,0.485627836611,0.514285714286,0.476968796434,0.494607087827,0.000101769309421,9.75198473205e-05,0.602930799274,16.7761781477,0.485714285714,321,328,352,399,0.20956438914,0.855421686747,0.801242308155,0.122994652406,-0.726131920472,-0.439979725965,1.0,1.0,1.0,-1.0,0.833888353562,20160322 12:24:55 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeCADJPY', 'ROC_CADJPY', 'priceChangeGBPUSD', 'priceChangeEURUSD', 'priceChangeUSDJPY', 'Pri_RSI_Y3', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_ATR_Y2', 'priceChangeY3']",1,0,False,2016-03-21 12:26:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDCAD,500,12,600,5,10,2016-03-21 12:25:00,10,2016-03-22 12:25:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,16.1650701076,8.71383394736,0.0508991357288,0.0845964656395,0.0,gainAhead,28.6225714286,8.77252630818,12.8526374221,0.0,0.445193929174,0.53,0.487084870849,0.409937888199,0.000100097244001,9.56743702893e-05,0.584225665238,16.2333836828,0.47,264,380,278,478,0.102430692579,1.0,1.0,0.0355329949239,-0.730549661173,-0.707159207754,1.0,1.0,1.0,-0.954894323844,0.607396807228,20160322 13:22:26 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['Pri_rStochCADJPY', 'Pri_rStochGBPUSD', 'priceChangeEURUSD', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'Pri_ROC', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'priceChangeY3', 'priceChangeY4']",1,0,False,2016-03-21 13:24:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDCAD,500,12,600,5,10,2016-03-21 13:23:00,10,2016-03-22 13:23:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,16.7506968545,8.77214225701,0.0493479120506,0.0553519907872,0.0,gainAhead,28.2574285714,10.8679630333,14.1249992325,0.0,0.446322907861,0.532142857143,0.487985212569,0.411214953271,9.98224133696e-05,9.29152991341e-05,0.58460008292,16.159371448,0.467857142857,264,378,277,481,0.0783062807276,1.0,1.0,0.0104712041885,-0.750335235299,-0.66115198665,1.0,1.0,1.0,-0.938340935006,0.650171843045,20160322 14:59:32 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['Pri_rStochCADJPY', 'Pri_rStochAUDUSD', 'priceChangeEURUSD', 'Pri_RSI_Y3', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'mean60_ga']",1,0,False,2016-03-21 15:01:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDCAD,500,12,600,5,10,2016-03-21 15:00:00,10,2016-03-22 15:00:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,17.3314921571,8.69419271461,0.0496681792865,0.0603740895111,0.0,gainAhead,27.3514285714,8.55993687492,13.2888745431,0.0,0.424028268551,0.534285714286,0.481927710843,0.378548895899,0.000100701318436,9.42824567276e-05,0.570952589085,16.0853489326,0.465714285714,240,394,258,508,0.0552389597613,1.0,1.0,0.0,-0.784634562091,-0.748678718622,1.0,1.0,1.0,-0.916070042267,0.550616677021,20160322 16:25:15 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['corrCADJPY', 'corrGBPUSD', 'priceChangeGBPUSD', 'Pri_rStochGBPUSD', 'priceChangeEURUSD', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4']",1,0,False,2016-03-21 16:28:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDCAD,500,12,600,5,10,2016-03-21 16:27:00,10,2016-03-22 16:26:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,15.9895839134,8.66935574109,0.0497905235616,0.0642360570755,0.0,gainAhead,26.7565714286,8.87258315845,12.6329854636,0.0,0.407643312102,0.535,0.474576271186,0.357256778309,0.00010123819944,9.46766911469e-05,0.559845096176,16.0606726666,0.465,224,403,248,525,0.0965517183747,1.0,0.998391788331,0.0170731707317,-0.82753148988,-0.776521641925,1.0,1.0,1.0,-0.886077388906,0.509869479289,20160322 17:07:26 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['corrCADJPY', 'corrGBPUSD', 'priceChangeGBPUSD', 'priceChangeEURUSD', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'mean60_ga']",1,0,False,2016-03-21 16:59:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDCAD,500,12,600,5,10,2016-03-21 16:58:00,10,2016-03-22 16:58:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,13.8304993181,7.95121018745,0.0500718924411,0.0571773875639,0.0,gainAhead,26.8851428571,7.20116855733,10.171895643,0.0,0.406902815622,0.533571428571,0.465696465696,0.361290322581,0.000100022587247,9.34087078626e-05,0.554921965567,16.110018916,0.466428571429,224,396,257,523,0.125794188922,1.0,1.0,0.0317848410758,-0.820122721268,-0.692096960591,1.0,1.0,1.0,-0.892117482836,0.595662835304,20160322 17:49:52 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['corrCADJPY', 'corrGBPUSD', 'Pri_rStochGBPUSD', 'priceChangeEURUSD', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'mean60_ga']",1,0,False,2016-03-21 17:46:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDCAD,500,12,600,5,10,2016-03-21 17:45:00,10,2016-03-22 17:50:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,17.9791189322,9.32581382109,0.0506027193439,0.0598407889902,0.0,gainAhead,27.0111428571,10.561944113,14.4374743617,0.0,0.408310749774,0.532142857143,0.467908902692,0.362179487179,9.92503851164e-05,9.34087078626e-05,0.557187052078,16.1593600251,0.467857142857,226,398,257,519,0.116733440721,1.0,1.0,0.0292682926829,-0.816367674958,-0.556017266768,1.0,1.0,1.0,-0.901002290951,0.726612767323,20160322 18:58:37 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['corrCADJPY', 'priceChangeGBPUSD', 'priceChangeAUDUSD', 'priceChangeEURUSD', 'priceChangeNZDUSD', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4']",1,0,False,2016-03-21 18:55:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDCAD,500,12,600,5,10,2016-03-21 18:54:00,10,2016-03-22 18:59:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,15.4306072599,8.67172257862,0.0506614983366,0.0592009902772,0.0,gainAhead,26.8945714286,9.10352819268,12.4575540111,0.0,0.407574391344,0.530714285714,0.477801268499,0.35534591195,9.90332078907e-05,9.47650544156e-05,0.563002161653,16.2086954229,0.469285714286,226,410,247,517,0.0699977589259,1.0,1.0,0.00726392251816,-0.853957108157,-0.584061653262,1.0,1.0,1.0,-0.897750394039,0.664230844542,20160322 20:21:53 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 15:43:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDCAD,250,12,600,5,10,2016-03-22 15:42:00,10,2016-03-22 20:22:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,35.2301411642,21.8744141383,0.0494306237857,0.0572932424858,0.0,"ZZ 0.009,-0.009",0.24,0.532636718909,18.1188532726,0.0,0.663101604278,0.496,0.496,1.0,0.0,5.72172842588e-05,0.748,17.4079463001,0.504,124,0,126,0,1.0,0.545454545455,0.62,1.0,-0.0,-0.855019692015,0.390195336934,0.540140608128,0.509608494485,-0.0,0.584924747532,20160322 20:39:44 EDT,17.7378833333,20160322 20:22:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 15:59:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDCAD,25,12,600,5,10,2016-03-22 15:58:00,10,2016-03-22 20:38:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,37.581641028,23.3015540275,0.0506627585421,0.0617375591223,0.0,"ZZ 0.009,-0.009",0.24,3.4394259848,21.4473690383,0.0,0.663101604278,0.496,0.496,1.0,0.0,5.37745127037e-05,0.748,17.4079463001,0.504,124,0,126,0,1.0,0.625,0.868,1.0,-0.0,-0.848008121514,0.853188414684,0.872989277301,0.758330704415,-0.0,1.63650027489,20160322 20:59:11 EDT,21.1948666667,20160322 20:38:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeCADJPY', 'priceChangeUSDCHF', 'priceChangeGBPUSD', 'corrAUDUSD', 'priceChangeAUDUSD', 'priceChangeEURUSD', 'priceChangeUSDJPY', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'Pri_ATR_Y2']",1,0,False,2016-03-22 16:19:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDCAD,500,12,600,5,10,2016-03-22 16:18:00,10,2016-03-22 20:58:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,49.8742261294,25.1138955108,0.0490429908933,0.0715759295043,0.0,gainAhead,21.5376,15.5443198374,32.2526637311,0.0,0.295454545455,0.504,0.448275862069,0.220338983051,5.14065915023e-05,4.71863687526e-05,0.51830742256,17.1313354403,0.496,26,92,32,100,0.460708782743,0.647058823529,0.949736995909,0.220338983051,-0.790493882205,-0.526187897063,1.0,1.0,1.0,-0.714953271028,0.968364949705,20160322 21:15:50 EDT,17.8453166667,20160322 20:58:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeUSDCHF', 'corrAUDUSD', 'priceChangeAUDUSD', 'priceChangeEURUSD', 'priceChangeNZDUSD', 'Pri_RSI_Y3', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'priceChangeY3']",1,0,False,2016-03-22 16:36:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDCAD,250,12,600,5,10,2016-03-22 16:35:00,10,2016-03-22 21:15:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,37.802433827,23.6604929377,0.0501366510444,0.0741243795392,0.0,gainAhead,27.9792,10.0321954217,20.0294488842,0.0,0.409523809524,0.504,0.467391304348,0.364406779661,5.2180405089e-05,4.95048605001e-05,0.565899042004,17.131389813,0.496,43,75,49,83,0.638579499596,0.714285714286,0.934782608696,0.364406779661,-0.850895028346,-0.445421717779,1.0,1.0,1.0,-0.918176040674,0.785507213201,20160322 21:30:21 EDT,15.3583,20160322 21:15:00 EDT

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 16:52:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDCAD,25,12,600,5,10,2016-03-22 16:51:00,10,2016-03-22 21:29:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,25.0389434461,19.6654241273,0.0490165807176,0.061764720197,0.0,"ZZ 0.009,-0.009",0.24,-4.85431716645,5.99375434602,0.0,0.652291105121,0.484,0.484,1.0,0.0,5.48074336932e-05,0.742,17.822421212,0.516,121,0,129,0,1.0,0.454545454545,0.89056,1.0,-0.0,-0.56028152259,0.502071650429,0.473392227747,0.585790088438,-0.0,1.00097244402,20160322 21:37:57 EDT,8.95338333333,20160322 21:29:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['Pri_rStochCADJPY', 'priceChangeUSDCHF', 'priceChangeAUDUSD', 'priceChangeEURUSD', 'priceChangeNZDUSD', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4']",1,0,False,2016-03-22 17:15:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDCAD,250,12,600,5,10,2016-03-22 16:59:00,10,2016-03-22 21:37:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,136.436818631,39.3400467895,0.0499264152881,0.0531246865478,0.0,gainAhead,29.1264,60.181832935,104.443018695,0.0,0.482456140351,0.528,0.528846153846,0.443548387097,4.17157170566e-05,5.17699338348e-05,0.624197270471,16.3024591795,0.472,55,69,49,77,0.727574985852,0.85,0.904156327543,0.443548387097,-0.7237087186,-0.501161923386,1.0,1.0,1.0,-0.969394329897,0.805735028117,20160322 21:56:44 EDT,19.7413,20160322 21:37:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 17:37:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDCAD,500,12,600,5,10,2016-03-22 17:36:00,10,2016-03-22 21:55:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,36.388964404,23.3325224996,0.0494730689636,0.060964202992,0.0,"ZZ 0.009,-0.009",0.24,5.89818798905,21.5670607836,0.0,0.677248677249,0.512,0.512,1.0,0.0,5.24529436729e-05,0.756,16.8553130843,0.488,128,0,122,0,1.0,0.842105263158,0.87535483871,1.0,-0.0,-0.507773840744,0.417437749472,0.446067152048,0.437865570354,-0.0,0.793596631131,20160322 22:07:11 EDT,12.19265,20160322 21:55:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 17:48:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDCAD,250,12,600,5,10,2016-03-22 17:47:00,10,2016-03-22 22:06:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,64.6222111715,29.0347639277,0.0508499608506,0.0737494115068,0.0,"ZZ 0.009,-0.009",0.24,19.0267725461,45.0596224677,0.0,0.68073878628,0.516,0.516,1.0,0.0,5.26935658539e-05,0.758,16.7171547803,0.484,129,0,121,0,1.0,0.875,0.888666666667,1.0,-0.0,-0.5517435205,1.0,1.0,0.955447360003,-0.0,2.4037038395,20160322 22:15:22 EDT,9.37918333333,20160322 22:06:00 EDT

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 17:57:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDCAD,25,12,600,5,10,2016-03-22 17:56:00,10,2016-03-22 22:14:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,60.4886207178,29.2079464342,0.0503104615941,0.062039699494,0.0,"ZZ 0.009,-0.009",0.24,19.3726319675,35.0971518922,0.0,0.68073878628,0.516,0.516,1.0,0.0,5.37981420068e-05,0.758,16.7171547803,0.484,129,0,121,0,1.0,0.9375,0.926153846154,1.0,-0.0,-0.601229034922,0.93850333039,0.937841632601,1.0,-0.0,2.27511592807,20160322 22:25:50 EDT,11.8399333333,20160322 22:14:00 EDT

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 18:08:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDCAD,25,12,600,5,10,2016-03-22 18:07:00,10,2016-03-22 22:25:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,56.0538694493,24.7101719916,0.0497410754705,0.0573101914942,0.0,"ZZ 0.009,-0.009",0.24,20.4502392959,38.4300070319,0.0,0.684210526316,0.52,0.52,1.0,0.0,5.28395360383e-05,0.76,16.5789964763,0.48,130,0,120,0,1.0,1.0,0.953333333333,1.0,-0.0,-0.641068340149,1.0,1.0,1.0,-0.0,2.35893165985,20160322 22:38:38 EDT,13.6436166667,20160322 22:25:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














