model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































           weights='uniform'))],




















































































         voting='hard', weights=None)",DF1,-0.99858899558,None,0.0,0.315018315018,0.240223463687,0.0874164878442,56,0.00972080818974,"['ROC_NZDJPY', 'Pri_rStochAUDUSD', 'ROC_AUDUSD', 'Pri_rStochUSDJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'mean60_ga']",272,-1.0,50,17.2234452408,1,0.498666666667,0,False,1.0,0.457446808511,AUDJPY Validation Period 50,290,2016-03-23 21:04:00,100,22.775,None,0.0,-0.0,102,1.5,12.0,ALL,5,1,1.0,0.0,0.530168469432,2016-03-22 15:08:00,0.000143578247182,AUDJPY,1000,0.0119834329897,12,0.0,600,0.000160963345524,0.0,5,10,2016-03-23 21:03:00,0.501333333333,0.0,0.697224001644,10,2016-03-24 01:13:00,gainAhead,86,60,0.0,DF1,-0.0,-0.385116213673,300,0.0,10,0,1.0,20160324 01:32:46 EDT,19.7718833333,20160324 01:13:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































           weights='uniform'))],



















































































         voting='hard', weights=None)",DF1,-0.44734698195,None,1.0,0.356506238859,0.277777777778,0.994227152854,56,0.00962065993312,"['ROC_CHFJPY', 'ROC_NZDJPY', 'Pri_rStochAUDUSD', 'ROC_AUDUSD', 'Pri_rStochUSDJPY', 'Pri_rStochEURJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ROC', 'mean60_ga']",260,-0.0,250,16.6247720505,1,0.481333333333,0,False,1.0,0.497512437811,AUDJPY Validation Period 250,289,2016-03-23 21:23:00,100,23.5783333333,None,1.0,-1.0,101,1.5,12.0,ALL,5,1,1.0,0.0,0.560978441128,2016-03-22 15:27:00,0.000140142522049,AUDJPY,1000,0.0131300161908,12,0.0,600,0.000161997467773,1.0,5,10,2016-03-23 21:22:00,0.518666666667,1.0,1.0,10,2016-03-24 01:32:00,gainAhead,100,60,1.0,DF1,-1.0,0.204894585035,300,0.0,10,0,1.0,20160324 01:49:23 EDT,17.39395,20160324 01:32:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































           weights='uniform'))],


















































































         voting='hard', weights=None)",DF1,-0.26171876435,None,1.0,0.317757009346,0.238764044944,1.04475965746,56,0.0107104058333,"['ROC_NZDJPY', 'Pri_rStochAUDUSD', 'Pri_rStochUSDJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'mean60_ga']",271,-1.0,50,16.8089713951,1,0.486666666667,0,False,0.0,0.474860335196,AUDJPY Validation Period 50,300,2016-03-23 21:39:00,100,22.2216666667,None,1.0,-1.0,94,1.5,12.0,ALL,5,1,1.0,0.0,0.537478856736,2016-03-22 15:43:00,0.000141668230112,AUDJPY,1000,0.0140165267389,12,0.0,600,0.000148355592007,1.0,5,10,2016-03-23 21:38:00,0.513333333333,1.0,1.0,10,2016-03-24 01:48:00,gainAhead,85,60,1.0,DF1,-1.0,0.26052214607,300,0.0,10,0,1.0,20160324 02:05:03 EDT,17.0630666667,20160324 01:48:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































           weights='uniform'))],

















































































         voting='hard', weights=None)",DF1,-0.400691661169,None,1.0,0.351648351648,0.270422535211,1.26706170505,56,0.00964933437155,"['corrCHFJPY', 'ROC_CHFJPY', 'ROC_NZDJPY', 'ROC_GBPJPY', 'Pri_rStochAUDUSD', 'Pri_rStochUSDJPY', 'Pri_rStochEURJPY', 'Pri_RSI_Y1', 'Pri_ROC', 'mean60_ga']",259,-0.0,250,16.3024037407,1,0.472,0,False,2.0,0.502617801047,AUDJPY Validation Period 250,300,2016-03-23 21:55:00,100,22.895,None,1.0,-1.0,95,1.5,12.0,ALL,5,1,1.0,0.0,0.559186834796,2016-03-22 15:59:00,0.000142497013825,AUDJPY,1000,0.0126998914685,12,0.0,600,0.000162487080106,1.0,5,10,2016-03-23 21:54:00,0.528,1.0,1.0,10,2016-03-24 02:04:00,gainAhead,96,60,1.0,DF1,-0.0,0.516821551232,300,0.0,10,0,1.0,20160324 02:22:51 EDT,18.8519333333,20160324 02:04:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































           weights='uniform'))],
















































































         voting='hard', weights=None)",DF1,0.227354099174,None,1.0,0.34011090573,0.25988700565,2.10321751071,56,0.0102148209987,"['corrCHFJPY', 'ROC_CHFJPY', 'ROC_NZDJPY', 'Pri_rStochAUDUSD', 'ROC_AUDUSD', 'Pri_rStochUSDJPY', 'Pri_rStochEURJPY', 'Pri_RSI_Y1', 'Pri_ROC', 'mean60_ga']",262,-0.0,250,16.4405588463,1,0.476,0,False,1.0,0.491978609626,AUDJPY Validation Period 250,301,2016-03-23 22:13:00,100,22.765,None,1.0,-1.0,95,1.5,12.0,ALL,5,1,1.0,0.0,0.550599474304,2016-03-22 16:17:00,0.000136004835875,AUDJPY,1000,0.0118978592675,12,0.0,600,0.000154086271217,1.0,5,10,2016-03-23 22:12:00,0.524,1.0,1.24263449092,10,2016-03-24 02:22:00,gainAhead,92,60,1.0,DF1,-1.0,1.01029649328,300,0.0,10,0,1.0,20160324 02:41:56 EDT,19.949,20160324 02:22:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































           weights='uniform'))],















































































         voting='hard', weights=None)",DF1,0.469583578235,None,0.0,0.320610687023,0.233983286908,2.14389654205,56,0.0103959017293,"['corrNZDJPY', 'ROC_NZDJPY', 'ROC_GBPJPY', 'Pri_rStochAUDUSD', 'ROC_AUDUSD', 'Pri_rStochEURJPY', 'Pri_RSI_Y1', 'Pri_ROC', 'Pri_rStoch_Y4', 'mean60_ga']",275,-0.0,50,16.3944922186,1,0.474666666667,0,False,3.0,0.509090909091,AUDJPY Validation Period 50,310,2016-03-23 22:32:00,100,20.8316666667,None,1.0,-0.0,81,1.5,12.0,ALL,5,1,1.0,0.0,0.554870431333,2016-03-22 16:36:00,0.000141989943062,AUDJPY,500,0.0132439587083,12,0.0,600,0.000152721148776,1.0,5,10,2016-03-23 22:31:00,0.525333333333,0.0,1.20900214561,10,2016-03-24 02:41:00,gainAhead,84,60,1.0,DF1,-0.0,1.32726786693,300,0.0,10,0,1.0,20160324 02:59:36 EDT,18.6149333333,20160324 02:41:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































           weights='uniform'))],














































































         voting='hard', weights=None)",DF1,0.245566722252,None,1.0,0.337662337662,0.254189944134,1.82124805534,56,0.0103102534294,"['corrNZDJPY', 'Pri_rStochAUDUSD', 'ROC_AUDUSD', 'Pri_RSI_Y1', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'mean60_ga']",267,-0.0,250,16.4405535157,1,0.476,0,False,2.0,0.502762430939,AUDJPY Validation Period 250,302,2016-03-23 22:50:00,100,21.965,None,1.0,-0.0,90,1.5,12.0,ALL,10,1,1.0,0.0,0.556476187537,2016-03-22 16:54:00,0.000144604782549,AUDJPY,500,0.0124173901016,12,0.0,600,0.000149215581997,0.0,5,10,2016-03-23 22:49:00,0.524,1.0,1.16441722606,10,2016-03-24 02:59:00,gainAhead,91,60,0.0,DF1,-1.0,1.15170610122,300,0.0,10,0,1.0,20160324 03:18:24 EDT,19.4018333333,20160324 02:59:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































           weights='uniform'))],













































































         voting='hard', weights=None)",DF1,0.0146458729446,None,1.0,0.300578034682,0.21546961326,1.54549871333,56,0.00988992805781,"['ROC_NZDJPY', 'ROC_GBPJPY', 'Pri_rStochAUDUSD', 'ROC_AUDUSD', 'Pri_rStochEURJPY', 'Pri_RSI_Y1', 'Pri_ROC', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'mean60_ga']",284,-0.0,250,16.7168519994,1,0.484,0,False,1.0,0.496815286624,AUDJPY Validation Period 250,309,2016-03-23 23:08:00,100,20.14,None,1.0,-1.0,79,1.5,12.0,ALL,10,1,1.0,0.0,0.545475783275,2016-03-22 17:27:00,0.00014194952203,AUDJPY,500,0.0108611205118,12,0.0,600,0.000152940701553,1.0,5,10,2016-03-23 23:07:00,0.516,1.0,1.0,10,2016-03-24 03:17:00,gainAhead,78,60,1.0,DF1,-1.0,0.808986900118,300,0.0,10,0,1.0,20160324 03:36:56 EDT,19.9444166667,20160324 03:17:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































           weights='uniform'))],












































































         voting='hard', weights=None)",DF1,-0.366842756986,None,0.0,0.328244274809,0.238227146814,1.14416316064,56,0.00922732334853,"['corrNZDJPY', 'ROC_NZDJPY', 'ROC_GBPJPY', 'Pri_rStochAUDUSD', 'ROC_AUDUSD', 'Pri_rStochEURJPY', 'Pri_ROC', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'mean60_ga']",275,-0.0,250,16.2102811467,1,0.469333333333,0,False,3.0,0.527607361963,AUDJPY Validation Period 250,312,2016-03-23 23:27:00,100,20.4566666667,None,1.0,-0.0,77,1.5,12.0,ALL,5,1,1.0,0.0,0.566250587722,2016-03-22 17:46:00,0.000148450945068,AUDJPY,500,0.0101892147967,12,0.0,600,0.000159967188319,0.0,5,10,2016-03-23 23:26:00,0.530666666667,0.0,1.0,10,2016-03-24 03:36:00,gainAhead,86,60,1.0,DF1,-0.0,0.468826723364,300,0.0,10,0,1.0,20160324 03:46:30 EDT,10.5061,20160324 03:36:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































           weights='uniform'))],











































































         voting='hard', weights=None)",DF1,-0.193869572635,None,1.0,0.318007662835,0.229281767956,1.51606198994,48,0.00930629742836,"['ROC_CHFJPY', 'corrAUDUSD', 'Pri_rStochAUDUSD', 'ROC_AUDUSD', 'Pri_rStochUSDJPY', 'Pri_rStochEURJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ROC', 'mean60_ga']",279,-0.0,50,16.3944879541,1,0.474666666667,0,False,1.0,0.51875,AUDJPY Validation Period 50,311,2016-03-23 23:37:00,100,20.3533333333,None,1.0,-1.0,77,1.5,12.0,ALL,5,1,1.0,0.0,0.560015883978,2016-03-22 18:12:00,0.000147786114437,AUDJPY,1000,0.0109053487822,12,0.0,600,0.000165981105215,1.0,5,10,2016-03-23 23:36:00,0.525333333333,1.0,0.940002060607,10,2016-03-24 03:46:00,gainAhead,83,60,1.0,DF1,-1.0,0.628872626855,300,0.0,10,0,1.0,20160324 03:56:40 EDT,10.6722833333,20160324 03:46:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































           weights='uniform'))],










































































         voting='hard', weights=None)",DF1,0.137864354702,None,0.0,0.322330097087,0.228021978022,1.35662399418,56,0.00911851621129,"['corrNZDJPY', 'ROC_NZDJPY', 'ROC_GBPJPY', 'Pri_rStochAUDUSD', 'ROC_AUDUSD', 'Pri_rStochEURJPY', 'Pri_RSI_Y1', 'Pri_ROC', 'Pri_rStoch_Y4', 'mean60_ga']",281,-0.0,250,16.0721164459,1,0.465333333333,0,False,2.0,0.549668874172,AUDJPY Validation Period 250,318,2016-03-23 23:47:00,100,19.1216666667,None,1.0,-1.0,68,1.5,12.0,ALL,5,1,1.0,0.0,0.57617875943,2016-03-22 18:06:00,0.000149622944577,AUDJPY,500,0.0109165441896,12,0.0,600,0.000167148791472,1.0,5,10,2016-03-23 23:46:00,0.534666666667,0.0,1.0,10,2016-03-24 03:56:00,gainAhead,83,60,1.0,DF1,-0.0,0.546818944457,300,0.0,10,0,1.0,20160324 04:12:44 EDT,16.7383166667,20160324 03:56:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































           weights='uniform'))],









































































         voting='hard', weights=None)",DF1,-0.219828510247,None,1.0,0.315589353612,0.226775956284,1.23749066771,56,0.0103165165126,"['corrNZDJPY', 'ROC_NZDJPY', 'ROC_GBPJPY', 'corrAUDUSD', 'Pri_rStochAUDUSD', 'ROC_AUDUSD', 'Pri_rStochEURJPY', 'Pri_ROC', 'Pri_rStoch_Y4', 'mean60_ga']",283,-1.0,50,16.5786947616,1,0.48,0,False,1.0,0.51875,AUDJPY Validation Period 50,307,2016-03-24 00:03:00,100,20.1666666667,None,1.0,-1.0,77,1.5,12.0,ALL,5,1,1.0,0.0,0.561429644809,2016-03-22 18:22:00,0.000152163601465,AUDJPY,500,0.013938153109,12,0.0,600,0.000166487045481,1.0,5,10,2016-03-24 00:02:00,0.52,0.0,1.0,10,2016-03-24 04:12:00,gainAhead,83,60,1.0,DF1,-0.0,0.413811827445,300,0.0,10,0,1.0,20160324 04:28:22 EDT,16.37435,20160324 04:12:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































           weights='uniform'))],








































































         voting='hard', weights=None)",DF1,-0.0934809895359,None,1.0,0.312030075188,0.225543478261,0.719479072185,56,0.0106856340664,"['corrNZDJPY', 'ROC_NZDJPY', 'corrAUDUSD', 'Pri_rStochAUDUSD', 'ROC_AUDUSD', 'Pri_ROC', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'mean60_ga']",285,-0.0,50,16.8550092372,1,0.488,0,False,2.0,0.506097560976,AUDJPY Validation Period 50,301,2016-03-24 00:18:00,100,20.7583333333,None,1.0,-0.0,81,1.5,12.0,ALL,10,1,1.0,0.0,0.555820519618,2016-03-22 18:37:00,0.000156235763556,AUDJPY,500,0.0118336371973,12,0.0,600,0.00017326427674,1.0,5,10,2016-03-24 00:17:00,0.512,1.0,0.877509446343,10,2016-03-24 04:27:00,gainAhead,83,60,1.0,DF1,-1.0,0.350410810079,300,0.0,10,0,1.0,20160324 04:44:13 EDT,17.22655,20160324 04:27:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































           weights='uniform'))],






































































