model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































           weights='uniform'))],



































































         voting='hard', weights=None)",DF1,2.23090706891,None,0.0,0.459016393443,0.436260623229,4.94595753769,64,0.00945402297228,"['corrEURGBP', 'priceChangeEURGBP', 'Pri_RSI', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChange', 'mean60_ga', 'autoCor_Y4']",199,-0.0,50,16.7169426204,1,0.484,0,False,3.0,0.48427672956,EURUSD Validation Period 50,233,2016-03-24 00:57:00,100,29.1766666667,None,1.0,-0.0,164,1.5,12.0,ALL,5,1,1.0,0.0,0.592935343061,2016-03-22 18:44:00,6.13849030295e-05,EURUSD,1000,0.0127131421722,12,0.0,600,5.77226344526e-05,0.0,5,10,2016-03-24 00:56:00,0.516,0.0,3.36355807045,10,2016-03-24 05:09:00,gainAhead,154,60,0.0,DF1,-0.0,3.51671226498,300,0.0,10,0,1.0,20160324 05:29:17 EDT,20.2990333333,20160324 05:09:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































           weights='uniform'))],


































































         voting='hard', weights=None)",DF1,1.60924000751,None,1.0,0.451807228916,0.426136363636,4.05562810948,64,0.0108973227843,"['corrEURGBP', 'priceChangeEURGBP', 'corrEURCHF', 'Pri_RSI', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_ATR_Y3', 'priceChange', 'mean60_ga', 'autoCor_Y4']",202,-0.0,250,16.76299219,1,0.485333333333,0,False,1.0,0.480769230769,EURUSD Validation Period 250,236,2016-03-24 01:17:00,100,28.8033333333,None,1.0,-1.0,162,1.5,12.0,ALL,5,1,0.0,0.0,0.588119463869,2016-03-22 19:05:00,6.32255893172e-05,EURUSD,1000,0.0126782458051,12,0.0,600,5.9320841968e-05,1.0,5,10,2016-03-24 01:16:00,0.514666666667,0.0,2.99862606147,10,2016-03-24 05:29:00,gainAhead,150,60,1.0,DF1,-0.0,2.99626744219,300,0.0,10,0,1.0,20160324 05:44:09 EDT,15.154,20160324 05:29:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































           weights='uniform'))],

































































         voting='hard', weights=None)",DF1,0.300312358864,None,0.0,0.435045317221,0.407932011331,2.07655552016,64,0.00927834409489,"['corrEURGBP', 'corrEURCHF', 'Pri_RSI', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_ATR_Y3', 'priceChange', 'mean60_ga', 'std60_ga', 'autoCor_Y4']",209,-0.0,50,17.223512407,1,0.498666666667,0,False,3.0,0.466019417476,EURUSD Validation Period 50,232,2016-03-24 01:31:00,100,29.015,None,1.0,-0.0,165,1.5,12.0,ALL,5,1,1.0,0.0,0.576309047737,2016-03-22 19:20:00,6.27997430311e-05,EURUSD,1000,0.0121353817679,12,0.0,600,6.2531656425e-05,0.0,5,10,2016-03-24 01:30:00,0.501333333333,0.0,2.33844796524,10,2016-03-24 05:43:00,gainAhead,144,60,0.0,DF1,-0.0,1.42550353025,300,0.0,10,0,1.0,20160324 06:02:56 EDT,19.9385333333,20160324 05:43:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































           weights='uniform'))],
































































         voting='hard', weights=None)",DF1,0.454335899961,None,0.0,0.432926829268,0.4,2.47555439803,64,0.00946844166075,"['corrEURGBP', 'ROC_EURCHF', 'ROC_NZDUSD', 'Pri_RSI', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_ATR_Y3', 'mean60_ga', 'std60_ga', 'autoCor_Y4']",213,-1.0,50,17.1314026065,1,0.496,0,False,1.11022302463e-16,0.471760797342,EURUSD Validation Period 50,236,2016-03-24 01:50:00,100,28.97,None,1.0,-1.0,159,1.5,12.0,ALL,5,1,1.0,0.0,0.577880398671,2016-03-22 19:41:00,6.63088159409e-05,EURUSD,1000,0.0106014410047,12,0.0,600,6.2666514036e-05,1.0,5,10,2016-03-24 01:49:00,0.504,0.0,2.53627572977,10,2016-03-24 06:02:00,gainAhead,142,60,1.0,DF1,-1.0,1.86185941966,300,0.0,10,0,1.0,20160324 06:22:31 EDT,20.5197833333,20160324 06:02:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































           weights='uniform'))],































































         voting='hard', weights=None)",DF1,1.11962432337,None,0.0,0.439024390244,0.402234636872,2.84323840034,64,0.00949839918195,"['corrEURGBP', 'ROC_EURCHF', 'ROC_NZDUSD', 'Pri_RSI', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_ATR_Y3', 'priceChange', 'std60_ga', 'autoCor_Y4']",214,-0.0,250,16.9471904684,1,0.490666666667,0,False,2.0,0.48322147651,EURUSD Validation Period 250,238,2016-03-24 02:11:00,100,28.61,None,1.0,-1.0,154,1.5,12.0,ALL,5,1,1.0,0.0,0.585394723357,2016-03-22 20:01:00,6.59995986792e-05,EURUSD,1000,0.0102562066968,12,0.0,600,6.63885790384e-05,1.0,5,10,2016-03-24 02:10:00,0.509333333333,0.0,2.36062209322,10,2016-03-24 06:22:00,gainAhead,144,60,1.0,DF1,-0.0,1.87187583658,300,0.0,10,0,1.0,20160324 06:43:13 EDT,21.2204166667,20160324 06:22:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































           weights='uniform'))],






























































         voting='hard', weights=None)",DF1,1.00685775618,None,1.0,0.458333333333,0.430167597765,2.25332769241,64,0.010076322064,"['corrEURGBP', 'ROC_EURCHF', 'ROC_NZDUSD', 'Pri_RSI', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'std60_ga', 'autoCor_Y4']",204,-0.0,50,16.7629900578,1,0.485333333333,0,False,2.0,0.490445859873,EURUSD Validation Period 50,232,2016-03-24 02:32:00,100,29.14,None,1.0,-1.0,160,1.5,12.0,ALL,5,1,1.0,0.0,0.596306728819,2016-03-22 20:22:00,6.80913810762e-05,EURUSD,1000,0.0115935389375,12,0.0,600,7.42570853985e-05,1.0,5,10,2016-03-24 02:31:00,0.514666666667,1.0,2.26892184024,10,2016-03-24 06:43:00,gainAhead,154,60,1.0,DF1,-0.0,1.53188184179,300,0.0,10,0,1.0,20160324 07:06:20 EDT,23.3496833333,20160324 06:43:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































           weights='uniform'))],





























































         voting='hard', weights=None)",DF1,1.77529852492,None,0.0,0.46449704142,0.441011235955,3.28603863445,64,0.0100042628526,"['corrEURGBP', 'ROC_EURCHF', 'Pri_rStochEURJPY', 'ROC_NZDUSD', 'Pri_RSI', 'Pri_ROC', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'std60_ga', 'autoCor_Y4']",199,-0.0,250,16.6708898525,1,0.482666666667,0,False,2.0,0.490625,EURUSD Validation Period 250,231,2016-03-24 02:56:00,100,29.3916666667,None,1.0,-1.0,163,1.5,12.0,ALL,10,1,1.0,0.0,0.598484784644,2016-03-22 20:44:00,6.8501716699e-05,EURUSD,1000,0.0165059817805,12,0.0,600,7.81806959564e-05,1.0,5,10,2016-03-24 02:55:00,0.517333333333,0.0,2.57833197708,10,2016-03-24 07:05:00,gainAhead,157,60,1.0,DF1,-0.0,2.58627683377,300,0.0,10,0,1.0,20160324 07:24:36 EDT,19.6115166667,20160324 07:05:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































           weights='uniform'))],




























































         voting='hard', weights=None)",DF1,1.29946301931,None,1.0,0.471810089021,0.442896935933,3.88374419613,64,0.0107129845106,"['corrUSDCHF', 'corrEURGBP', 'ROC_EURCHF', 'ROC_NZDUSD', 'Pri_RSI', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_ATR_Y3', 'std60_ga', 'autoCor_Y4']",200,-0.0,50,16.3945721784,1,0.474666666667,0,False,1.0,0.504761904762,EURUSD Validation Period 50,235,2016-03-24 03:15:00,100,29.3433333333,None,1.0,-0.0,156,1.5,12.0,ALL,5,1,0.0,0.0,0.607162753681,2016-03-22 21:03:00,7.03737302458e-05,EURUSD,1000,0.0116698068665,12,0.0,600,8.54782114052e-05,0.0,5,10,2016-03-24 03:14:00,0.525333333333,1.0,2.63618760438,10,2016-03-24 07:24:00,gainAhead,159,60,0.0,DF1,-1.0,2.4555112523,300,0.0,10,0,1.0,20160324 07:35:14 EDT,11.2472833333,20160324 07:24:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































           weights='uniform'))],



























































         voting='hard', weights=None)",DF1,1.38767508589,None,0.0,0.470238095238,0.436464088398,3.08483617024,64,0.0100821629758,"['corrEURGBP', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY1', 'mean60_ga', 'autoCor_Y4']",204,-0.0,250,16.3945679139,1,0.474666666667,0,False,3.0,0.509677419355,EURUSD Validation Period 250,236,2016-03-24 03:25:00,100,28.9433333333,None,1.0,-0.0,152,1.5,12.0,ALL,10,1,1.0,0.0,0.609070753876,2016-03-22 21:13:00,7.11667661564e-05,EURUSD,500,0.0115681940578,12,0.0,600,8.74645152258e-05,0.0,5,10,2016-03-24 03:24:00,0.525333333333,0.0,2.26472824734,10,2016-03-24 07:34:00,gainAhead,158,60,0.0,DF1,-0.0,2.09952380645,300,0.0,10,0,1.0,20160324 07:46:13 EDT,12.22345,20160324 07:34:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































           weights='uniform'))],


























































         voting='hard', weights=None)",DF1,2.8086446853,None,0.0,0.463126843658,0.436111111111,5.21704528674,64,0.010074762127,"['corrEURGBP', 'ROC_NZDUSD', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ROC', 'Pri_ATR_Y3', 'priceChangeY1', 'mean60_ga', 'std60_ga', 'autoCor_Y4']",203,-0.0,50,16.7629911239,1,0.485333333333,0,False,0.0,0.493710691824,EURUSD Validation Period 50,229,2016-03-24 03:36:00,100,29.25,None,0.0,-0.0,161,1.5,12.0,ALL,5,1,0.0,0.0,0.600244234801,2016-03-22 21:24:00,6.92042428836e-05,EURUSD,1000,0.0143083256458,12,0.0,600,8.38550088812e-05,0.0,5,10,2016-03-24 03:35:00,0.514666666667,0.0,2.50336282285,10,2016-03-24 07:45:00,gainAhead,157,60,0.0,DF1,-0.0,3.57606708623,300,0.0,10,0,0.0,20160324 08:04:08 EDT,19.1402,20160324 07:45:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































           weights='uniform'))],

























































         voting='hard', weights=None)",DF1,1.74699059019,None,1.0,0.488505747126,0.469613259669,3.61163684647,64,0.00914954193031,"['corrEURGBP', 'Pri_rStochEURJPY', 'ROC_NZDUSD', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ROC', 'Pri_ATR_Y3', 'priceChangeY1', 'mean60_ga', 'autoCor_Y4']",192,-0.0,50,16.3945807074,1,0.474666666667,0,False,2.0,0.508982035928,EURUSD Validation Period 50,224,2016-03-24 03:54:00,100,29.76,None,1.0,-0.0,164,1.5,12.0,ALL,5,1,1.0,0.0,0.617297647798,2016-03-22 21:42:00,7.07885599577e-05,EURUSD,1000,0.00976500912373,12,0.0,600,9.17244984137e-05,1.0,5,10,2016-03-24 03:53:00,0.525333333333,0.0,2.26893489944,10,2016-03-24 08:03:00,gainAhead,170,60,1.0,DF1,-1.0,2.70073662748,300,0.0,10,0,1.0,20160324 08:14:20 EDT,11.3485666667,20160324 08:03:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































           weights='uniform'))],
























































         voting='hard', weights=None)",DF1,1.32011316324,None,0.0,0.48787446505,0.472375690608,3.25367683495,64,0.00957784910649,"['corrEURGBP', 'priceChangeEURCHF', 'priceChangeUSDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ROC', 'Pri_ATR', 'priceChangeY1', 'mean60_ga', 'autoCor_Y2']",191,-1.0,250,16.5327400775,1,0.478666666667,0,False,2.0,0.504424778761,EURUSD Validation Period 250,220,2016-03-24 04:04:00,100,29.7533333333,None,1.0,-0.0,168,1.5,12.0,ALL,5,1,1.0,0.0,0.615733568018,2016-03-22 21:52:00,7.45406280959e-05,EURUSD,500,0.0112823985952,12,0.0,600,9.15685255566e-05,0.0,5,10,2016-03-24 04:03:00,0.521333333333,0.0,2.26867261593,10,2016-03-24 08:13:00,gainAhead,171,60,0.0,DF1,-0.0,2.0512943337,300,0.0,10,0,1.0,20160324 08:31:06 EDT,18.1110166667,20160324 08:13:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































           weights='uniform'))],























































         voting='hard', weights=None)",DF1,1.24765130066,None,0.0,0.48079658606,0.465564738292,3.03218252974,64,0.00908390497645,"['priceChangeEURCHF', 'priceChangeAUDUSD', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y2', 'priceChangeY1', 'autoCor_Y1', 'autoCor_Y2']",194,-1.0,250,16.8090534871,1,0.486666666667,0,False,2.0,0.497058823529,EURUSD Validation Period 250,216,2016-03-24 04:21:00,100,29.6483333333,None,1.0,-0.0,171,1.5,12.0,ALL,10,1,1.0,0.0,0.610645114244,2016-03-22 22:10:00,7.63472066972e-05,EURUSD,500,0.0112500843572,12,0.0,600,9.11145911141e-05,1.0,5,10,2016-03-24 04:20:00,0.513333333333,0.0,2.1340521983,10,2016-03-24 08:30:00,gainAhead,169,60,1.0,DF1,-0.0,1.85317718513,300,0.0,10,0,1.0,20160324 08:50:20 EDT,20.34795,20160324 08:30:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































           weights='uniform'))],






















































         voting='hard', weights=None)",DF1,1.08990676508,None,1.0,0.4893314367,0.473829201102,2.85705936025,64,0.00945122561296,"['corrUSDCHF', 'ROC_USDJPY', 'Pri_rStochEURJPY', 'ROC_NZDUSD', 'Pri_RSI', 'Pri_ROC', 'Pri_ATR', 'priceChangeY1', 'mean60_ga', 'autoCor_Y4']",191,-0.0,50,16.5327400775,1,0.478666666667,0,False,3.0,0.505882352941,EURUSD Validation Period 50,219,2016-03-24 04:40:00,100,29.8133333333,None,1.0,-0.0,168,1.5,12.0,ALL,10,1,1.0,0.0,0.617189110355,2016-03-22 22:30:00,8.44607467491e-05,EURUSD,1000,0.0117365087136,12,0.0,600,9.10103961891e-05,1.0,5,10,2016-03-24 04:39:00,0.521333333333,1.0,2.01155809338,10,2016-03-24 08:49:00,gainAhead,172,60,1.0,DF1,-0.0,1.80640115739,300,0.0,10,0,1.0,20160324 09:07:03 EDT,18.0518166667,20160324 08:49:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































           weights='uniform'))],




















































