model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































































































































































































































































           weights='uniform'))],























































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.0114042213658,0,30m,0.0002,45,250,1.0,0.0,No DPS EURGBP_30m Validation Period 45,0,0,5000,0.00374531835206,None,948.767452591,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-15 09:30:00,1.0,600,0.000635678726899,EURGBP,10,0.0,0.0,GA30,60,0.0,34.5395759923,1832.48316545,300,2.66173913261,2,0.0,3283.20469043,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,89,ALL,30,1,250,12,0.0143052862648,0.940224509567,0.282556674491,5,10,0,2016-03-31 18:00:00,0.0,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 00:51:46 EDT,20160401 17:00:00 EDT,32.91,,

None,None,DF1,None,0.0,48,1.0,0.0106007515693,0,30m,0.0002,15,590,0.966292134831,0.0,No DPS EURGBP_30m Validation Period 15,3,0,5000,0.0485393258427,None,969.594297881,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-15 09:30:00,1.0,600,0.000653655807794,EURGBP,10,0.0,0.0,BH1,60,0.0,33.3753206218,1893.22608474,300,2.77777814236,2,0.0,3383.86857712,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,86,ALL,1,1,0,12,0.0133763345985,0.916848234188,0.300390624578,5,10,0,2016-03-31 18:00:00,0.0337078651685,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 01:22:25 EDT,20160401 17:00:00 EDT,30.48,,

None,None,DF1,None,0.0,48,0.0,0.00916224915133,0,30m,0.0002,45,590,1.0,0.0,No DPS EURGBP_30m Validation Period 45,0,0,5000,0.00374531835206,None,724.368291717,-0.0,1.5,267,-0.0,1.0,v3.1,,2016-03-15 09:30:00,0.0,600,0.000635678726899,EURGBP,10,0.0,0.0,BH1,60,0.0,34.5395759923,1231.7076971,300,2.44754022833,2,0.0,3198.0741165,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,89,ALL,1,1,0,12,0.0146472962375,0.887265606561,0.267221830216,5,10,0,2016-03-31 18:00:00,0.0,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 01:27:19 EDT,20160401 17:00:00 EDT,4.51,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































































































































































































































           weights='uniform'))],




















































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.00768436330879,0,30m,0.0002,45,500,1.0,0.0,No DPS EURGBP_30m Validation Period 45,0,0,5000,0.00374531835206,None,718.444254375,-0.0,1.5,267,-0.0,2.0,v3.1,,2016-03-15 09:30:00,0.0,600,0.000635678726899,EURGBP,10,0.0,0.0,GA30,60,0.0,34.5395759923,1448.86718718,300,2.62007605133,2,0.0,2092.78304873,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,89,ALL,30,1,500,12,0.0107300058696,0.852222721016,0.287949188656,5,10,0,2016-03-31 18:00:00,0.0,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 02:00:26 EDT,20160401 17:00:00 EDT,32.93,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































































































































































































































           weights='uniform'))],



















































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.0110351283166,0,30m,0.0002,45,500,1.0,0.0,No DPS EURGBP_30m Validation Period 45,0,0,5000,0.00374531835206,None,790.378947491,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-15 09:30:00,1.0,600,0.000635678726899,EURGBP,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,34.5395759923,1786.88079359,300,2.35132988517,2,0.0,3126.89682454,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,89,ALL,15,1,500,12,0.0166748980339,0.965474635612,0.244790921836,5,10,0,2016-03-31 18:00:00,0.0,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 02:36:43 EDT,20160401 17:00:00 EDT,36.06,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































































































































































































































           weights='uniform'))],


















































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.00954239331835,0,30m,0.0002,45,500,0.943820224719,0.0,No DPS EURGBP_30m Validation Period 45,5,0,5000,0.114531835206,None,200.939829825,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-15 09:30:00,1.0,600,0.00062813267125,EURGBP,10,0.0,0.0,"ZZ1_0.002,-0.002",60,0.0,32.5991503748,363.292190136,300,1.74566648606,2,0.0,620.651670036,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,84,ALL,1,1,500,12,0.0106878727771,0.664471891008,0.183182402149,5,10,0,2016-03-31 18:00:00,0.0561797752809,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 03:18:04 EDT,20160401 17:00:00 EDT,41.03,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































































































































































































































           weights='uniform'))],

















































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.0113264705255,0,30m,0.0002,15,500,0.977528089888,0.0,No DPS EURGBP_30m Validation Period 15,2,0,5000,0.0498127340824,None,817.139609651,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-15 09:30:00,1.0,600,0.000646214300716,EURGBP,10,0.0,1.0,GA15,60,0.0,33.7634057453,2723.39990901,300,2.31843722174,2,0.0,5367.59963177,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,87,ALL,15,1,500,12,0.0125247500427,1.00274200658,0.251844464596,5,10,0,2016-03-31 18:00:00,0.0224719101124,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 03:56:18 EDT,20160401 17:00:00 EDT,38.06,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































































































































































































































           weights='uniform'))],
















































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.0116938053617,0,30m,0.0002,15,500,0.966292134831,0.0,No DPS EURGBP_30m Validation Period 15,3,0,5000,0.0480898876404,None,921.380587226,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-15 09:30:00,1.0,600,0.000653655807794,EURGBP,10,0.0,0.0,"ZZ1_0.002,-0.002",60,0.0,33.3753206218,3257.86820949,300,2.2479765285,2,0.0,6734.22441002,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,86,ALL,1,1,500,12,0.0162602441241,1.07468701066,0.234854145566,5,10,0,2016-03-31 18:00:00,0.0337078651685,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 04:29:37 EDT,20160401 17:00:00 EDT,33.07,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































































































































































































           weights='uniform'))],















































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.0136886956021,0,30m,0.0002,45,500,1.0,0.0,No DPS EURGBP_30m Validation Period 45,0,0,5000,0.00374531835206,None,533.171369934,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-15 09:30:00,1.0,600,0.000635678726899,EURGBP,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,34.5395759923,1309.60165442,300,2.16379287097,2,0.0,2424.54691714,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,89,ALL,15,1,500,12,0.014441863207,0.861403230276,0.233108687638,5,10,0,2016-03-31 18:00:00,0.0,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 05:04:40 EDT,20160401 17:00:00 EDT,34.71,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































































































































































































