model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank
















































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































































































































































































































































           weights='uniform'))],
















































































































































































































































































































         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.00690643,19.0,30m,0.0002,45,50,0.355555556,0.633333333,GA15,10.0,0,5000,0.439085714,None,87284.61241,-0.530562255,1.5,250,-0.864637747,1.273697872,v3.1,0.768055556,3/25/2016 1:30,1.0,600,0.00077197,AUDUSD,10,0.791666667,1.0,GA15,60,0.633333333,12.28064929,186774.9999,300,4.995334951,2,0.703703704,427385.0538,-0.331102127,1,0,False,1,0.000322696,4/6/2016 10:00,v3,100,0.791666667,20.0,11.0,ALL,15,1,50,12,0.007335606,1.0,0.781189658,5,10,5.0,4/6/2016 9:30,0.644444444,10,4/7/2016 8:00,95,0.01,DF1,50,0.0,0,1.0,20160407 07:44:27 EDT,20160407 08:00:00 EDT,-15.54443333,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































































































































































































































           weights='uniform'))],















































































































































































































































































































         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.008481224,19.0,30m,0.0002,45,50,0.355555556,0.633333333,GA15,10.0,0,5000,0.434857143,None,49894.108,-0.530562255,1.5,250,-0.873696408,1.264639211,v3.1,0.768055556,3/25/2016 1:30,1.0,600,0.00077197,AUDUSD,10,0.791666667,1.0,GA15,60,0.633333333,12.28064929,98587.27486,300,4.57131096,2,0.703703704,296470.5172,-0.331102127,1,0,False,1,0.000322696,4/6/2016 10:00,v3,100,0.791666667,20.0,11.0,ALL,15,1,50,12,0.010625804,1.0,0.676520577,5,10,5.0,4/6/2016 9:30,0.644444444,10,4/7/2016 8:00,95,0.01,DF1,50,0.0,0,1.0,20160407 08:02:45 EDT,20160407 08:00:00 EDT,2.75255,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































































































































































































































           weights='uniform'))],














































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.75,56,1.0,0.003986768,2.0,30m,0.0002,15,50,0.266666667,0.5,GA15,9.0,0,5000,0.345028571,None,3522215761.0,-0.219372242,1.5,250,-0.685189437,1.775489567,v3.1,0.566666667,3/25/2016 2:00,1.0,600,0.000485106,AUDUSD,10,0.5,0.875,GA15,60,0.5,9.210446985,8724108452.0,300,11.62290797,2,0.5,32811350089.0,-0.319948753,1,0,False,1,0.000339784,4/7/2016 1:30,v3,100,0.5,20.0,2.0,ALL,15,1,50,12,0.005810638,1.0,3.130094063,5,10,2.0,4/7/2016 1:00,0.733333333,10,4/7/2016 8:30,95,0.01,DF1,50,0.0,0,1.0,20160407 08:21:16 EDT,20160407 08:30:00 EDT,-8.721016667,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































































































































































































































           weights='uniform'))],













































































































































































































































































































         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.007266136,17.0,30m,0.0002,45,50,0.333333333,0.653846154,GA15,13.0,0,5000,0.493028571,None,153938.3564,-0.459231918,1.5,250,-0.984810127,0.907372992,v3.1,0.763154961,3/25/2016 2:30,1.0,600,0.000668184,AUDUSD,10,0.739130435,1.0,GA15,60,0.653846154,11.51308538,617186.794,300,5.355019702,2,0.693877551,1296333.395,-0.648584962,1,0,False,1,0.000578835,4/6/2016 11:00,v3,100,0.739130435,20.0,9.0,ALL,15,1,50,12,0.011986916,1.0,0.845079012,5,10,6.0,4/6/2016 10:30,0.666666667,10,4/7/2016 9:00,95,0.01,DF1,50,0.0,0,1.0,20160407 08:38:50 EDT,20160407 09:00:00 EDT,-21.15015,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































































































































































































































           weights='uniform'))],












































































































































































































































































































         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.006985619,17.0,30m,0.0002,45,50,0.333333333,0.653846154,GA15,13.0,0,5000,0.491885714,None,325786.632,-0.459231918,1.5,250,-0.99255987,0.899623249,v3.1,0.763154961,3/25/2016 2:30,1.0,600,0.000668184,AUDUSD,10,0.739130435,1.0,GA15,60,0.653846154,11.51308538,782775.0452,300,5.899888968,2,0.693877551,1671462.557,-0.648584962,1,0,False,1,0.000578835,4/6/2016 11:00,v3,100,0.739130435,20.0,9.0,ALL,15,1,50,12,0.008009545,1.0,1.018888293,5,10,6.0,4/6/2016 10:30,0.666666667,10,4/7/2016 9:00,95,0.01,DF1,50,0.0,0,1.0,20160407 08:57:29 EDT,20160407 09:00:00 EDT,-2.508333333,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































































































































































































































           weights='uniform'))],











































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.008135469,0.0,30m,0.0002,15,250,0.333333333,0.0,GA15,10.0,0,5000,0.004,None,7770661.651,0.0,1.5,250,0.0,2.307745205,v3.1,0.666666667,3/25/2016 3:00,1.0,600,0.0,AUDUSD,10,0.0,0.833333333,GA15,60,0.0,11.51292547,19351184.36,300,6.728190597,2,0.0,39187362.58,-0.692254795,1,0,False,1,0.000769569,4/7/2016 2:30,v3,100,0.0,20.0,0.0,ALL,15,1,250,12,0.010077949,1.0,1.18995054,5,10,5.0,4/7/2016 2:00,0.666666667,10,4/7/2016 9:30,95,0.01,DF1,50,0.0,0,1.0,20160407 09:15:45 EDT,20160407 09:30:00 EDT,-14.24208333,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































































































































































































































           weights='uniform'))],










































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.008039162,0.0,30m,0.0002,15,250,0.333333333,0.0,GA15,10.0,0,5000,0.004,None,4943084.012,0.0,1.5,250,0.0,1.915120429,v3.1,0.666666667,3/25/2016 3:00,0.607375224,600,0.0,AUDUSD,10,0.0,0.833333333,GA15,60,0.0,11.51292547,33889343.87,300,6.587770968,2,0.0,81414309.5,-0.692254795,1,0,False,1,0.000769569,4/7/2016 2:30,v3,100,0.0,20.0,0.0,ALL,15,1,250,12,0.009344885,1.0,1.180053021,5,10,5.0,4/7/2016 2:00,0.666666667,10,4/7/2016 9:30,95,0.01,DF1,50,0.0,0,1.0,20160407 09:35:07 EDT,20160407 09:30:00 EDT,5.123516667,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































































































































































































































           weights='uniform'))],

































































