model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































































































































           weights='uniform'))],







































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0115677546088,0.0,30m,0.0002,15,500,0.561797752809,0.0,No DPS USDCHF_30m Validation Period 15,39.0,0,5000,0.493033707865,None,-26.5810459202,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000610131894899,USDCHF,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,19.4042561755,-10.2710817185,300,-0.988114649518,2,0.0,7.80227452691,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,50.0,ALL,30,1,500,12,0.0138588623767,0.362512901918,-0.0865375332035,5,10,0.0,2016-03-31 18:00:00,0.438202247191,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 06:18:33 EDT,20160401 17:00:00 EDT,45.81,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































































































































           weights='uniform'))],






































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00888076559306,0.0,30m,0.0002,15,500,0.629213483146,0.0,No DPS USDCHF_30m Validation Period 15,33.0,0,5000,0.480524344569,None,-27.5023458426,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000476129167099,USDCHF,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,21.7327669165,-15.2685771545,300,-1.34450685432,2,0.0,-1.19777051652,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,56.0,ALL,30,1,500,12,0.0102592680892,0.266757890184,-0.112849512249,5,10,0.0,2016-03-31 18:00:00,0.370786516854,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 07:08:58 EDT,20160401 17:00:00 EDT,49.91,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































































































































           weights='uniform'))],





































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0089950165948,0.0,30m,0.0002,15,500,0.561797752809,0.0,No DPS USDCHF_30m Validation Period 15,39.0,0,5000,0.494831460674,None,-11.2991667187,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000610131894899,USDCHF,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,19.4042561755,-0.174302869217,300,-0.432559339923,2,0.0,27.7267560797,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,50.0,ALL,30,1,500,12,0.0118127302445,0.29350577458,-0.0392170122048,5,10,0.0,2016-03-31 18:00:00,0.438202247191,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 08:06:13 EDT,20160401 17:00:00 EDT,56.97,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































































































































           weights='uniform'))],




































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00808293134998,0.0,30m,0.0002,15,500,0.505617977528,0.0,No DPS USDCHF_30m Validation Period 15,44.0,0,5000,0.498426966292,None,47.8279727118,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000439561611103,USDCHF,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,17.4638305579,101.293195662,300,0.85994796264,2,0.0,163.802875819,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,45.0,ALL,30,1,500,12,0.0106664250742,0.482126994759,0.0756603113509,5,10,0.0,2016-03-31 18:00:00,0.494382022472,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 08:52:39 EDT,20160401 17:00:00 EDT,46.18,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































































































































           weights='uniform'))],



































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00945996294829,0.0,30m,0.0002,15,500,0.415730337079,0.0,No DPS USDCHF_30m Validation Period 15,52.0,0,5000,0.483670411985,None,223.383862315,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000602251130645,USDCHF,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,14.3591495698,478.359170297,300,1.84322016136,2,0.0,715.53614544,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,37.0,ALL,30,1,500,12,0.0115694164798,0.739334975613,0.179170060647,5,10,0.0,2016-03-31 18:00:00,0.584269662921,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 08:56:55 EDT,20160401 17:00:00 EDT,4.05,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































































































































































           weights='uniform'))],


































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0121316111069,0.0,30m,0.0002,15,500,0.415730337079,0.0,No DPS USDCHF_30m Validation Period 15,52.0,0,5000,0.480149812734,None,6.86332479366,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000517285622898,USDCHF,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,14.3591495698,50.5822551352,300,0.149328695425,2,0.0,119.902403108,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,37.0,ALL,30,1,500,12,0.0156855745621,0.508625798837,0.0127053614891,5,10,0.0,2016-03-31 18:00:00,0.584269662921,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 09:42:31 EDT,20160401 17:00:00 EDT,45.38,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































































































































           weights='uniform'))],

































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00883954761791,0.0,30m,0.0002,15,500,0.415730337079,0.0,No DPS USDCHF_30m Validation Period 15,52.0,0,5000,0.480224719101,None,308.424787296,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000602251130645,USDCHF,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,14.3591495698,458.59288303,300,1.96036891531,2,0.0,727.599433114,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,37.0,ALL,30,1,500,12,0.0104742043956,0.800735963967,0.203293090209,5,10,0.0,2016-03-31 18:00:00,0.584269662921,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 10:31:07 EDT,20160401 17:00:00 EDT,48.3,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































































































































































           weights='uniform'))],
































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0117524196285,0.0,30m,0.0002,15,500,0.404494382022,0.0,No DPS USDCHF_30m Validation Period 15,53.0,0,5000,0.491011235955,None,44.7934081668,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.0004963921179,USDCHF,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,13.9710644463,122.594265919,300,0.717992276897,2,0.0,210.875204103,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,36.0,ALL,30,1,500,12,0.0166893724259,0.555275173662,0.0618266003559,5,10,0.0,2016-03-31 18:00:00,0.595505617978,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 11:24:17 EDT,20160401 17:00:00 EDT,52.75,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































































































































































           weights='uniform'))],































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0119031080192,0.0,30m,0.0002,15,500,0.561797752809,0.0,No DPS USDCHF_30m Validation Period 15,39.0,0,5000,0.500973782772,None,-27.7450371908,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000610131894899,USDCHF,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,19.4042561755,-8.07280512339,300,-1.01565001999,2,0.0,17.1988897574,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,50.0,ALL,30,1,500,12,0.0150023284361,0.341453517199,-0.0870289222066,5,10,0.0,2016-03-31 18:00:00,0.438202247191,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 11:29:56 EDT,20160401 17:00:00 EDT,5.41,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































































































































































           weights='uniform'))],





























































































































































































