model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































































































































           weights='uniform'))],




























































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.005514672,0,30m,0.0002,15,500,0.333333333,0.0,"ZZ1_0.002,-0.002",10,0,5000,0.004,None,115360.8212,0.0,1.5,250,0.0,2.029778313,v3.1,0.666666667,3/15/2016 13:30,0.869876184,600,0.0,NZDUSD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,11.51292547,296510.6922,300,6.700579493,2,0.0,604041.684,-0.840097871,1,0,False,1,0.000567817,4/4/2016 23:30,v3,100,0.0,20.0,0,ALL,1,1,500,12,0.007277286,1.0,1.090278549,5,10,5,4/4/2016 23:00,0.666666667,10,4/5/2016 6:30,95,0.01,DF1,50,0.0,0,1.0,20160405 06:07:03 EDT,20160405 06:30:00 EDT,-22.94003333,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































































































































           weights='uniform'))],



























































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00509414,0,30m,0.0002,15,500,0.333333333,0.0,"ZZ15_0.002,-0.002",10,0,5000,0.004,None,189416.3762,0.0,1.5,250,0.0,1.90178023,v3.1,0.666666667,3/15/2016 13:30,1.0,600,0.0,NZDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,11.51292547,299992.9412,300,7.344814314,2,0.0,504592.9725,-0.840097871,1,0,False,1,0.000567817,4/4/2016 23:30,v3,100,0.0,20.0,0,ALL,15,1,500,12,0.006220244,1.0,1.210369833,5,10,5,4/4/2016 23:00,0.666666667,10,4/5/2016 6:30,95,0.01,DF1,50,0.0,0,0.741878101,20160405 07:08:44 EDT,20160405 06:30:00 EDT,38.74538333,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































































































































           weights='uniform'))],


























































































































































         voting='hard', weights=None)",DF1,None,0.0,56,0.922190083,0.005325323,0,30m,0.0002,15,250,0.4,0.0,"ZZ15_0.002,-0.002",9,0,5000,0.004,None,104156.3862,0.0,1.5,250,0.0,1.8743962,v3.1,0.7,3/15/2016 15:00,0.814501064,600,0.0,NZDUSD,10,0.0,0.75,"ZZ15_0.002,-0.002",60,0.0,13.81551056,172583.7996,300,6.536523836,2,0.0,485780.4688,-0.862294947,1,0,False,1,0.000476378,4/5/2016 0:30,v3,100,0.0,20.0,0,ALL,15,1,250,12,0.006268086,1.0,1.109416637,5,10,6,4/5/2016 0:00,0.6,10,4/5/2016 7:30,95,0.01,DF1,50,0.0,0,1.0,20160405 08:20:06 EDT,20160405 07:30:00 EDT,50.1003,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































































































































           weights='uniform'))],

























































































































































         voting='hard', weights=None)",DF1,None,0.35,56,0.919502126,0.005964968,2,30m,0.0002,45,500,0.355555556,1.0,GA15,27,0,5000,0.094628571,None,37803.29564,0.0,1.5,250,-0.199096159,1.917985054,v3.1,0.733333333,3/15/2016 18:30,1.0,600,0.0,NZDUSD,10,0.111111111,1.0,GA15,60,1.0,12.28045383,90918.52116,300,5.262782127,2,0.2,194527.1048,-0.802420912,1,0,False,1,0.000490586,4/4/2016 12:00,v3,100,0.111111111,20.0,0,ALL,15,1,500,12,0.00729612,1.0,0.834080363,5,10,16,4/4/2016 11:30,0.644444444,10,4/5/2016 10:30,95,0.01,DF1,50,0.0,0,1.0,20160405 10:31:58 EDT,20160405 10:30:00 EDT,1.978233333,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































































































           weights='uniform'))],
























































































































































         voting='hard', weights=None)",DF1,None,0.447708578,56,1.0,0.013080915,6,30m,0.0002,90,500,0.377777778,0.666666667,GA15,50,0,5000,0.178730159,None,3586.762571,-0.297120991,1.5,270,-0.352064708,1.573927279,v3.1,0.586636637,3/15/2016 20:00,1.0,600,0.000411169,NZDUSD,10,0.162162162,1.0,GA15,60,1.0,13.04800885,10124.79845,300,2.99268056,2,0.260869565,21738.25669,-0.776887021,1,0,False,1,0.000842057,4/1/2016 15:00,v3,100,0.162162162,20.0,3,ALL,15,1,500,12,0.016979546,1.0,0.313881815,5,10,31,4/1/2016 14:30,0.622222222,10,4/5/2016 12:00,95,0.01,DF1,50,0.0,0,1.0,20160405 11:57:24 EDT,20160405 12:00:00 EDT,-2.589566667,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































































































































           weights='uniform'))],























































































































































         voting='hard', weights=None)",DF1,None,0.718367347,56,1.0,0.011929066,8,30m,0.0002,45,500,0.422222222,0.571428571,GA1,18,0,5000,0.418857143,None,11749.36589,-0.525122642,1.5,250,-0.875965251,0.758255108,v3.1,0.620634921,3/15/2016 21:30,1.0,600,0.000611906,NZDUSD,10,0.380952381,1.0,GA1,60,0.571428571,14.58314554,20437.14224,300,3.251621383,2,0.457142857,45805.54474,-0.840656999,1,0,False,1,0.000667548,4/4/2016 15:30,v3,100,0.380952381,20.0,6,ALL,1,1,500,12,0.01610729,1.0,0.388927527,5,10,13,4/4/2016 15:00,0.577777778,10,4/5/2016 13:30,95,0.01,DF1,50,0.0,0,1.0,20160405 13:31:14 EDT,20160405 13:30:00 EDT,1.234066667,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































































































           weights='uniform'))],






















































































































































         voting='hard', weights=None)",DF1,None,0.785714286,56,1.0,0.010651313,9,30m,0.0002,45,500,0.4,0.6,GA1,18,0,5000,0.441828571,None,24633.91382,-0.558070453,1.5,250,-0.894884373,0.746890999,v3.1,0.647619048,3/15/2016 23:00,1.0,600,0.000656587,NZDUSD,10,0.428571429,1.0,GA1,60,0.6,13.81561717,67417.58369,300,3.945098729,2,0.5,160148.5857,-0.800154175,1,0,False,1,0.000676824,4/4/2016 17:00,v3,100,0.428571429,20.0,6,ALL,1,1,500,12,0.011948271,1.0,0.460569504,5,10,12,4/4/2016 16:30,0.6,10,4/5/2016 15:00,95,0.01,DF1,50,0.0,0,1.0,20160405 15:11:28 EDT,20160405 15:00:00 EDT,11.47851667,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































































































           weights='uniform'))],





















































































































































         voting='hard', weights=None)",DF1,None,0.884111384,56,1.0,0.010560707,17,30m,0.0002,90,250,0.355555556,0.586206897,"ZZ15_0.002,-0.002",41,0,5000,0.42952381,None,11838.97686,-0.46362132,1.5,270,-0.860564585,0.826526182,v3.1,0.633944289,3/16/2016 1:30,1.0,600,0.000499129,NZDUSD,10,0.459459459,1.0,"ZZ15_0.002,-0.002",60,1.0,12.28056044,20124.32158,300,4.173006876,2,0.515151515,45596.99221,-0.849287913,1,0,False,1,0.000849831,4/3/2016 20:30,v3,100,0.459459459,20.0,12,ALL,15,1,250,12,0.010709629,1.0,0.464829317,5,10,20,4/3/2016 20:00,0.644444444,10,4/5/2016 18:00,95,0.01,DF1,50,0.0,0,1.0,20160405 18:00:59 EDT,20160405 18:00:00 EDT,0.996516667,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































































































           weights='uniform'))],




















































































































































         voting='hard', weights=None)",DF1,None,0.75,32,1.0,0.003070515,3,30m,0.0002,15,500,0.4,0.6,GA1,6,0,5000,0.414171429,None,479.0405728,-0.271633637,1.5,250,-0.813094699,1.47647504,v3.1,0.647619048,3/16/2016 4:30,1.0,600,6.99e-05,NZDUSD,10,0.428571429,1.0,GA1,60,1.0,13.81561717,626.6676579,300,4.73605395,2,0.5,877.1679246,-0.438796624,1,0,False,1,0.000246341,4/5/2016 14:00,v3,100,0.428571429,20.0,2,ALL,1,1,500,12,0.003890987,1.0,0.618815126,5,10,4,4/5/2016 13:30,0.6,10,4/5/2016 21:00,95,0.01,DF1,50,0.0,0,1.0,20160405 20:11:04 EDT,20160405 21:00:00 EDT,-48.92393333,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































































































           weights='uniform'))],



















































































































































         voting='hard', weights=None)",DF1,None,0.75,32,1.0,0.002604607,3,30m,0.0002,15,500,0.4,0.6,GA1,6,0,5000,0.416228571,None,489.0266539,-0.271633637,1.5,250,-0.815509835,1.474059904,v3.1,0.647619048,3/16/2016 4:30,1.0,600,6.99e-05,NZDUSD,10,0.428571429,1.0,GA1,60,1.0,13.81561717,700.4944888,300,4.667820679,2,0.5,910.5011886,-0.438796624,1,0,False,1,0.000246341,4/5/2016 14:00,v3,100,0.428571429,20.0,2,ALL,1,1,500,12,0.003313254,1.0,0.620967208,5,10,4,4/5/2016 13:30,0.6,10,4/5/2016 21:00,95,0.01,DF1,50,0.0,0,1.0,20160405 20:31:37 EDT,20160405 21:00:00 EDT,-28.37488333,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































































































           weights='uniform'))],


















































































































































         voting='hard', weights=None)",DF1,None,0.937062937,56,1.0,0.007140649,16,30m,0.0002,45,250,0.444444444,0.533333333,GA30,9,0,5000,0.438742857,None,7115.480529,-0.646450256,1.5,250,-0.868889904,0.755617287,v3.1,0.696969697,3/16/2016 4:30,1.0,600,0.000411504,NZDUSD,10,0.727272727,1.0,GA30,60,0.533333333,15.35081605,13678.77504,300,4.311308234,2,0.615384615,21871.2785,-0.607319389,1,0,False,1,0.000453118,4/4/2016 23:00,v3,100,0.727272727,20.0,14,ALL,30,1,250,12,0.007635789,1.0,0.589224408,5,10,6,4/4/2016 22:30,0.555555556,10,4/5/2016 21:00,95,0.01,DF1,50,0.0,0,0.878276836,20160405 20:51:41 EDT,20160405 21:00:00 EDT,-8.309733333,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































































