model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































           weights='uniform'))],











































         voting='hard', weights=None)",DF1,None,60,"['Pri_rStochEURGBP', 'Pri_rStochAUDUSD', 'ROC_USDJPY', 'Pri_rStochNZDUSD', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'std60_ga']",1,0,False,2016-03-23 20:20:00,100,None,1.5,ALL,5,1,2016-03-10 03:24:00,GBPUSD,500,12,600,5,10,2016-03-23 20:19:00,10,2016-03-23 21:11:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,34126.5319808,107.107361962,0.0501073421245,0.0667291340457,0.0,gainAhead,3.936,2237.43754456,9148.74476527,0.0,0.111111111111,0.68,1.0,0.0588235294118,5.51780032078e-05,0.0,0.689411764706,11.0524084464,0.32,1,16,0,33,0.555555555556,1.0,1.0,0.5,-0.0,-0.0,1.0,1.0,1.0,-0.401408450704,2.5985915493,20160323 21:13:38 EDT,2.64625,20160323 21:11:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































           weights='uniform'))],










































         voting='hard', weights=None)",DF1,None,60,"['Pri_rStochEURGBP', 'Pri_rStochAUDUSD', 'ROC_USDJPY', 'Pri_rStochNZDUSD', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'std60_ga']",1,0,False,2016-03-23 20:21:00,100,None,1.5,ALL,10,1,2016-03-10 03:24:00,GBPUSD,500,12,600,5,10,2016-03-23 20:20:00,10,2016-03-23 21:12:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,5020.57629751,89.2531207994,0.0502718750134,0.0637843022716,0.0,gainAhead,3.888,693.472386225,1907.84272623,0.0,0.105263157895,0.66,1.0,0.0555555555556,5.98545982214e-05,0.0,0.697777777778,11.7431839743,0.34,1,17,0,32,1.0,1.0,1.0,1.0,-1.0,-0.0,1.0,1.0,1.0,-0.64367816092,1.35632183908,20160323 21:15:11 EDT,3.19146666667,20160323 21:12:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































           weights='uniform'))],









































         voting='hard', weights=None)",DF1,None,60,"['ROC_EURUSD', 'ROC_USDJPY', 'Pri_rStochNZDUSD', 'Pri_ROC', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChangeY4', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-23 20:23:00,100,None,1.5,ALL,5,1,2016-03-10 03:24:00,GBPUSD,1000,12,600,5,10,2016-03-23 20:22:00,10,2016-03-23 21:14:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,3147.10246667,83.84609474,0.0493442018348,0.0719526358206,0.0,gainAhead,1.2,501.639431075,1083.64768943,0.0,0.0,0.62,0.0,0.0,5.52339897895e-05,0.0,0.69,13.1247350301,0.38,0,19,0,31,0.0,1.0,0.0,0.0,-0.0,-0.0,1.0,0.764323861668,0.558987949989,-0.0,2.32331181166,20160323 21:16:27 EDT,2.45228333333,20160323 21:14:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































           weights='uniform'))],








































         voting='hard', weights=None)",DF1,None,60,"['ROC_EURUSD', 'ROC_USDJPY', 'Pri_rStochNZDUSD', 'Pri_ROC', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChangeY4', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-23 20:24:00,100,None,1.5,ALL,5,1,2016-03-10 03:24:00,GBPUSD,1000,12,600,5,10,2016-03-23 20:23:00,10,2016-03-23 21:15:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,4188.15990332,98.7802308904,0.0508522997369,0.0615728353597,0.0,gainAhead,1.2,891.998584529,1894.94934246,0.0,0.0,0.64,0.0,0.0,5.7908856235e-05,0.0,0.68,12.4339595022,0.36,0,18,0,32,0.0,1.0,0.0,0.0,-0.0,-0.0,1.0,0.849245236273,0.494650485561,-0.0,2.34389572183,20160323 21:17:33 EDT,2.55186666667,20160323 21:15:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































           weights='uniform'))],







































         voting='hard', weights=None)",DF1,None,60,"['Pri_rStochEURGBP', 'Pri_rStochAUDUSD', 'ROC_USDJPY', 'Pri_rStochNZDUSD', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'std60_ga']",1,0,False,2016-03-23 20:25:00,100,None,1.5,ALL,5,1,2016-03-10 03:24:00,GBPUSD,500,12,600,5,10,2016-03-23 20:24:00,10,2016-03-23 21:16:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,32300.9928455,101.989785097,0.0491062873597,0.0565519011411,0.0,gainAhead,3.792,4056.19889313,9947.42545779,0.0,0.105263157895,0.66,1.0,0.0555555555556,5.33932917595e-05,0.0,0.697777777778,11.7431839743,0.34,1,17,0,32,1.0,1.0,1.0,1.0,-0.0,-0.0,1.0,1.0,1.0,-0.107344632768,2.89265536723,20160323 21:18:32 EDT,2.54235,20160323 21:16:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































           weights='uniform'))],






































         voting='hard', weights=None)",DF1,None,60,"['ROC_EURUSD', 'ROC_USDJPY', 'Pri_rStochNZDUSD', 'Pri_ROC', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChangeY4', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-23 20:26:00,100,None,1.5,ALL,10,1,2016-03-10 03:24:00,GBPUSD,1000,12,600,5,10,2016-03-23 20:25:00,10,2016-03-23 21:17:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,12781.1946386,93.1521834965,0.049613657169,0.075711562152,0.0,gainAhead,4.08,876.786069728,2377.78932879,0.0,0.0,0.6,0.0,0.0,5.63549319579e-05,1.0633207507e-05,0.19,13.8155265499,0.4,0,19,1,30,0.0,0.833333333333,0.0,0.0,-1.0,-0.250011802198,1.0,0.803255442206,1.0,-0.174672489083,1.37857115092,20160323 21:20:20 EDT,3.3342,20160323 21:17:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































           weights='uniform'))],





































         voting='hard', weights=None)",DF1,None,60,"['ROC_EURUSD', 'ROC_USDJPY', 'Pri_rStochNZDUSD', 'Pri_ROC', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChangeY4', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-23 20:28:00,100,None,1.5,ALL,5,1,2016-03-10 03:24:00,GBPUSD,1000,12,600,5,10,2016-03-23 20:27:00,10,2016-03-23 21:19:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,8435.43634859,82.4921137664,0.0497392712629,0.0798430393561,0.0,gainAhead,1.2,746.552684458,2546.61510956,0.0,0.0,0.6,0.0,0.0,5.79728924267e-05,0.0,0.7,13.815510558,0.4,0,20,0,30,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,1.0,1.0,-0.0,3.0,20160323 21:21:42 EDT,2.7122,20160323 21:19:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































           weights='uniform'))],




































         voting='hard', weights=None)",DF1,None,60,"['ROC_EURUSD', 'ROC_USDJPY', 'Pri_rStochNZDUSD', 'Pri_ROC', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChangeY4', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-23 20:29:00,100,None,1.5,ALL,10,1,2016-03-10 03:24:00,GBPUSD,1000,12,600,5,10,2016-03-23 20:28:00,10,2016-03-23 21:20:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,12741.2872329,89.5378271694,0.0509063141332,0.0698151777322,0.0,gainAhead,1.2,1086.33171907,3138.50935802,0.0,0.0,0.62,0.0,0.0,5.6548242291e-05,0.0,0.69,13.1247350301,0.38,0,19,0,31,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,1.0,1.0,-0.0,3.0,20160323 21:23:08 EDT,3.13475,20160323 21:20:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































           weights='uniform'))],



































         voting='hard', weights=None)",DF1,None,60,"['Pri_rStochEURGBP', 'Pri_rStochAUDUSD', 'ROC_USDJPY', 'Pri_rStochNZDUSD', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'std60_ga']",1,0,False,2016-03-23 20:30:00,100,None,1.5,ALL,5,1,2016-03-10 03:24:00,GBPUSD,500,12,600,5,10,2016-03-23 20:29:00,10,2016-03-23 21:21:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,15668.5008853,102.127547582,0.0493053835471,0.05365796491,0.0,gainAhead,2.832,1084.85093219,4395.40023902,0.0,0.0952380952381,0.62,1.0,0.05,5.17007371093e-05,0.0,0.715,13.1247350301,0.38,1,19,0,30,0.547619047619,1.0,1.0,0.5,-0.0,-0.0,0.945297465532,1.0,0.827477750322,-0.264591439689,2.50818377616,20160323 21:24:46 EDT,3.77008333333,20160323 21:21:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































           weights='uniform'))],


































         voting='hard', weights=None)",DF1,None,60,"['Pri_rStochEURGBP', 'Pri_rStochAUDUSD', 'ROC_USDJPY', 'Pri_rStochUSDCAD', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'std60_ga']",1,0,False,2016-03-23 20:32:00,100,None,1.5,ALL,5,1,2016-03-10 03:24:00,GBPUSD,500,12,600,5,10,2016-03-23 20:31:00,10,2016-03-23 21:23:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,14231.9745589,98.9833934179,0.0491595708644,0.0593169360268,0.0,gainAhead,13.464,1874.13844243,6580.97051309,0.0,0.16,0.58,0.285714285714,0.111111111111,5.67407998333e-05,1.98518927559e-05,0.358412698413,14.5063660456,0.42,2,16,5,27,0.84,0.0,0.428571428571,1.0,-0.0,-0.243537841574,1.0,1.0,0.938886175285,-1.0,1.69534833371,20160323 21:26:09 EDT,3.16423333333,20160323 21:23:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































           weights='uniform'))],

































         voting='hard', weights=None)",DF1,None,60,"['ROC_EURUSD', 'ROC_USDJPY', 'Pri_ROC', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChangeY4', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-23 20:34:00,100,None,1.5,ALL,10,1,2016-03-10 03:24:00,GBPUSD,1000,12,600,5,10,2016-03-23 20:33:00,10,2016-03-23 21:25:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,5964.94149467,81.1239323716,0.0496301877316,0.0982000359709,0.0,gainAhead,1.2,669.383360493,3076.48027456,0.0,0.0,0.64,0.0,0.0,6.08748395977e-05,0.0,0.68,12.4339595022,0.36,0,18,0,32,0.0,1.0,0.0,0.0,-0.0,-0.0,0.983868950736,1.0,0.89799712421,-0.0,2.88186607495,20160323 21:27:23 EDT,2.3891,20160323 21:25:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































           weights='uniform'))],
































         voting='hard', weights=None)",DF1,None,60,"['ROC_EURUSD', 'ROC_USDJPY', 'Pri_ROC', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChangeY4', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-23 20:35:00,100,None,1.5,ALL,10,1,2016-03-10 03:24:00,GBPUSD,1000,12,600,5,10,2016-03-23 20:34:00,10,2016-03-23 21:26:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,13788.1017175,94.5130841976,0.0490886309355,0.059504115978,0.0,gainAhead,3.864,1336.14609731,3464.1701985,0.0,0.105263157895,0.66,1.0,0.0555555555556,6.71771742225e-05,0.0,0.697777777778,11.7431839743,0.34,1,17,0,32,0.40350877193,1.0,1.0,0.333333333333,-1.0,-0.0,1.0,1.0,1.0,-0.0,2.0,20160323 21:28:47 EDT,2.78951666667,20160323 21:26:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































           weights='uniform'))],































         voting='hard', weights=None)",DF1,None,60,"['ROC_EURUSD', 'ROC_USDJPY', 'Pri_ROC', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChangeY4', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-23 16:47:00,100,None,1.5,ALL,10,1,2016-03-10 03:24:00,GBPUSD,1000,12,600,5,10,2016-03-23 16:46:00,10,2016-03-23 21:27:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,91.3971418009,53.6856791494,0.0493067458634,0.0667098258786,0.0,gainAhead,13.4352,31.1439109504,69.9045821666,0.0,0.15503875969,0.564,0.3125,0.103092783505,4.00817557462e-05,2.15737018659e-05,0.381796391753,15.0589768728,0.436,10,87,22,131,0.468242751296,1.0,0.879977876106,0.375,-0.145252607338,-0.0997404337094,1.0,1.0,1.0,-0.0,2.75500695895,20160323 21:32:44 EDT,5.73471666667,20160323 21:27:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























           weights='uniform'))],






























         voting='hard', weights=None)",DF1,None,60,"['ROC_EURUSD', 'ROC_USDJPY', 'Pri_ROC', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChangeY4', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-23 16:51:00,100,None,1.5,ALL,10,1,2016-03-10 03:24:00,GBPUSD,1000,12,600,5,10,2016-03-23 16:50:00,10,2016-03-23 21:31:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,44.975906234,33.2037762668,0.0490883690752,0.0843699834313,0.0,gainAhead,14.136,7.99294206623,18.1476823486,0.0,0.123076923077,0.544,0.242424242424,0.0824742268041,4.22525059632e-05,2.7342519269e-05,0.340449234614,15.7497619958,0.456,8,89,25,128,0.0,0.0,0.0,0.0,-0.0,-0.113877131645,1.0,0.921542217357,1.0,-0.0,2.80766508571,20160323 21:37:32 EDT,6.54148333333,20160323 21:31:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























           weights='uniform'))],





























         voting='hard', weights=None)",DF1,None,60,"['Pri_rStochEURGBP', 'Pri_rStochAUDUSD', 'ROC_USDJPY', 'Pri_rStochUSDCAD', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'std60_ga']",1,0,False,2016-03-23 16:56:00,100,None,1.5,ALL,10,1,2016-03-10 03:24:00,GBPUSD,500,12,600,5,10,2016-03-23 16:55:00,10,2016-03-23 21:36:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,30.4875276535,34.2996246455,0.0492388221272,0.0776271910736,0.0,gainAhead,17.5152,3.83756881053,19.4647621451,0.0,0.197183098592,0.544,0.325581395349,0.141414141414,4.41575225233e-05,3.02908084859e-05,0.403497768381,15.7497747894,0.456,14,85,29,122,0.733389467238,0.25,0.607558139535,0.75,-0.251386147625,-0.365496701126,1.0,1.0,0.368033246485,-0.926136363636,0.825014034096,20160323 21:39:37 EDT,3.62295,20160323 21:36:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























           weights='uniform'))],




























         voting='hard', weights=None)",DF1,None,60,"['ROC_EURUSD', 'ROC_USDJPY', 'Pri_ROC', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChangeY4', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-23 16:58:00,100,None,1.5,ALL,5,1,2016-03-10 03:24:00,GBPUSD,1000,12,600,5,10,2016-03-23 16:57:00,10,2016-03-23 21:38:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,48.9007265689,37.9789793153,0.0490873141751,0.0569951801577,0.0,gainAhead,9.1056,5.56169322349,28.7051196074,0.0,0.0840336134454,0.564,0.263157894737,0.05,4.42111844814e-05,2.35276249996e-05,0.346578947368,15.0589512856,0.436,5,95,14,136,0.115378799335,1.0,0.332285938727,0.0909090909091,-0.944460871531,-0.0,1.0,1.0,1.0,-0.13392440504,1.92161472343,20160323 21:42:39 EDT,4.66025,20160323 21:38:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























           weights='uniform'))],


























