model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars

None,None,DF1,None,0,64,1,0.008827613,0,30m,0.0002,120,860,0.353760446,0,DPS EURUSD_30m Validation Period 120,232,0,5000,0.460984215,None,10.50708588,0,1.5,1077,0,3,v3.1,,3/3/2016 6:30,1,600,0.000493183,EURUSD,10,0,1,BH1,60,0,12.2187358,17.24518521,300,0.864133052,2,0,24.32446635,0,1,0,FALSE,1,0,3/29/2016 22:00,v3,100,0,50,127,ALL,1,1,0,12,0.010146331,0.326629632,0.040939468,5,10,0,3/29/2016 21:30,0.646239554,10,4/1/2016 12:00,95,0.01,DF1,50,0,0,1,20160401 12:17:09 EDT,20160401 12:00:00 EDT,17.16313333,

None,None,DF1,None,0,64,1,0.008700948,0,30m,0.0002,120,860,0.415041783,0,DPS EURUSD_30m Validation Period 120,210,0,5000,0.486666667,None,33.34822456,-1,1.5,1077,0,2,v3.1,,3/3/2016 7:00,1,600,0.00057591,EURUSD,10,0,1,BH1,60,0,14.33536719,52.86812071,300,1.751485608,2,0,63.75640066,0,1,0,FALSE,1,0,3/29/2016 22:30,v3,100,0,50,149,ALL,1,1,0,12,0.015571689,0.428967034,0.084057945,5,10,0,3/29/2016 22:00,0.584958217,10,4/1/2016 12:30,95,0.01,DF1,50,0,0,1,20160401 13:53:50 EDT,20160401 12:30:00 EDT,83.84296667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































































































































































































           weights='uniform'))],


































































































































































































































         voting='hard', weights=None)",DF1,None,0,64,1,0.013749554,0,30m,0.0002,120,250,0.623955432,0,DPS EURUSD_30m Validation Period 120,135,0,5000,0.470640669,None,22.6912576,-1,1.5,1077,0,2,v3.1,,3/3/2016 8:30,1,600,0.000505906,EURUSD,10,0,0,"ZZ15_0.002,-0.002",60,0,21.55115605,42.39542185,300,1.233644521,2,0,57.51632282,0,1,0,FALSE,1,0,3/30/2016 0:00,v3,100,0,10,224,ALL,15,1,250,12,0.017741277,0.455878789,0.055024706,5,10,0,3/29/2016 23:30,0.376044568,10,4/1/2016 14:00,95,0.01,DF1,50,0,0,1,20160401 14:51:30 EDT,20160401 14:00:00 EDT,51.5108,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































































































































































           weights='uniform'))],

































































































































































































































         voting='hard', weights=None)",DF1,None,0,64,1,0.009289852,0,30m,0.0002,120,500,0.582172702,0,DPS EURUSD_30m Validation Period 120,150,0,5000,0.488096565,None,66.53563081,-1,1.5,1077,0,2,v3.1,,3/3/2016 9:30,1,600,0.000546459,EURUSD,10,0,0,GA15,60,0,20.10799828,84.44234339,300,2.898393781,2,0,107.5749646,0,1,0,FALSE,1,0,3/30/2016 1:00,v3,100,0,10,209,ALL,15,1,500,12,0.012300261,0.48843297,0.131663393,5,10,0,3/30/2016 0:30,0.417827298,10,4/1/2016 15:00,95,0.01,DF1,50,0,0,1,20160401 15:16:26 EDT,20160401 15:00:00 EDT,16.44235,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































































































































































































           weights='uniform'))],
































































































































































































































         voting='hard', weights=None)",DF1,None,0,64,1,0.009027332,0,30m,0.0002,120,500,0.551532033,0,DPS EURUSD_30m Validation Period 120,161,0,5000,0.495580316,None,124.7537727,-1,1.5,1077,0,2,v3.1,,3/3/2016 10:00,1,600,0.000585075,EURUSD,10,0,0,GA15,60,0,19.04968258,154.7701721,300,3.517591252,2,0,193.1648378,0,1,0,FALSE,1,0,3/30/2016 1:30,v3,100,0,50,198,ALL,15,1,500,12,0.011483887,0.597123724,0.167928286,5,10,0,3/30/2016 1:00,0.448467967,10,4/1/2016 15:30,95,0.01,DF1,50,0,0,1,20160401 15:30:34 EDT,20160401 15:30:00 EDT,0.581616667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































































































































































































           weights='uniform'))],































































































































































































































         voting='hard', weights=None)",DF1,None,0,64,1,0.010895422,0,30m,0.0002,30,250,0.548746518,0,DPS EURUSD_30m Validation Period 30,162,0,5000,0.496787372,None,53.36142761,0,1.5,1077,-1,2,v3.1,,3/3/2016 10:30,1,600,0.000530228,EURUSD,10,0,1,"ZZ15_0.002,-0.002",60,0,18.95347206,76.87792119,300,2.157854795,2,0,93.85403276,0,1,0,FALSE,1,0,3/30/2016 2:00,v3,100,0,10,197,ALL,15,1,250,12,0.014111091,0.505314555,0.098752692,5,10,0,3/30/2016 1:30,0.451253482,10,4/1/2016 16:00,95,0.01,DF1,50,0,0,1,20160401 16:46:12 EDT,20160401 16:00:00 EDT,46.21411667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































































































































































































           weights='uniform'))],






























































































































































































































         voting='hard', weights=None)",DF1,None,0,64,1,0.009568885,0,30m,0.0002,120,250,0.459610028,0,DPS EURUSD_30m Validation Period 120,194,0,5000,0.495766017,None,86.58422092,-1,1.5,1077,0,2,v3.1,,3/3/2016 12:00,1,600,0.000540216,EURUSD,10,0,1,"ZZ15_0.002,-0.002",60,0,15.87473548,118.807225,300,2.888442826,2,0,156.0127711,0,1,0,FALSE,1,0,3/30/2016 3:00,v3,100,0,10,165,ALL,15,1,250,12,0.01379829,0.581231909,0.142250366,5,10,0,3/30/2016 2:30,0.540389972,10,4/1/2016 17:00,95,0.01,DF1,50,0,0,1,20160401 17:37:26 EDT,20160401 17:00:00 EDT,37.44428333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































































































































































































           weights='uniform'))],





























































































































































































































         voting='hard', weights=None)",DF1,None,0,64,1,0.009900235,0,30m,0.0002,120,500,0.401114206,0,DPS EURUSD_30m Validation Period 120,215,0,5000,0.478495822,None,210.9545787,-1,1.5,1077,0,2,v3.1,,3/3/2016 12:00,1,600,0.000543109,EURUSD,10,0,1,GA1,60,0,13.8543146,261.4832685,300,4.266959593,2,0,331.5081384,0,1,0,FALSE,1,0,3/30/2016 3:00,v3,100,0,50,144,ALL,1,1,500,12,0.010919121,0.745359697,0.209246765,5,10,0,3/30/2016 2:30,0.598885794,10,4/1/2016 17:00,95,0.01,DF1,50,0,0,1,20160401 19:33:11 EDT,20160401 17:00:00 EDT,153.19875,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















