model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 16:16:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,NZDUSD,250,12,600,5,10,2016-03-21 16:15:00,10,2016-03-21 20:49:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,18.0909875361,9.62008892361,0.0506158686935,0.0661945984785,0.0,"ZZ 0.003,-0.003",0.24,-3.38679488404,7.80780919854,0.0,0.607242339833,0.436,0.436,1.0,0.0,0.000111941558841,0.718,19.4803208597,0.564,109,0,141,0,1.0,0.157894736842,0.917894736842,1.0,-0.0,-0.878565129359,1.0,0.898529426222,0.706291021999,-0.0,1.72625531886,2016-03-22 01:58:30,,

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 16:25:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,NZDUSD,500,12,600,5,10,2016-03-21 16:23:00,10,2016-03-21 20:57:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,12.4143853823,7.86738774534,0.0494091026841,0.0738207223676,0.0,"ZZ 0.009,-0.009",0.24,-3.44658954747,3.82983315551,0.0,0.0,0.564,0.0,0.0,0.000150002386397,0.0,0.718,15.0589065082,0.436,0,109,0,141,0.0,1.0,0.0,0.0,-0.791890243669,-0.0,0.841079248938,0.77526748831,0.713071513946,-0.0,1.53752800752,2016-03-22 02:06:03,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 16:33:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,NZDUSD,25,12,600,5,10,2016-03-21 16:32:00,10,2016-03-21 21:05:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,18.226329831,8.67055638146,0.0501001163508,0.0729258534345,0.0,"ZZ 0.009,-0.009",0.24,-5.54990567124,5.6445612819,0.0,0.0,0.568,0.0,0.0,0.000154267915681,0.0,0.716,14.9207514026,0.432,0,108,0,142,0.0,1.0,0.0,0.0,-0.814408758906,-0.0,0.855931947558,0.802079681927,0.834766913929,-0.0,1.67836978451,2016-03-22 02:15:13,,

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 16:43:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,NZDUSD,25,12,600,5,10,2016-03-21 16:41:00,10,2016-03-21 21:14:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,9.33684085208,7.1246379305,0.0505293751777,0.0625234238656,0.0,"ZZ 0.009,-0.009",0.24,-5.51379171147,2.94168802724,0.0,0.0,0.552,0.0,0.0,0.000154894580702,0.0,0.724,15.4733718249,0.448,0,112,0,138,0.0,1.0,0.0,0.0,-0.817717039047,-0.0,1.0,0.688356855467,0.476083834405,-0.0,1.34672365082,2016-03-22 02:21:46,,

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 16:50:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,NZDUSD,25,12,600,5,10,2016-03-21 16:49:00,10,2016-03-21 21:21:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,21.6461610403,9.16958011778,0.0507793585062,0.0650524551343,0.0,"ZZ 0.009,-0.009",0.24,-9.39556865704,1.78594573324,0.0,0.0,0.544,0.0,0.0,0.000157301394748,0.0,0.728,15.7496820361,0.456,0,114,0,136,0.0,1.0,0.0,0.0,-0.798871120974,-0.0,0.255608750268,0.34417371209,0.637879809442,-0.0,0.438791150826,2016-03-22 02:31:48,,

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 17:15:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,NZDUSD,500,12,600,5,10,2016-03-21 16:59:00,10,2016-03-21 21:31:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,11.9509096319,6.93232245432,0.0506163801492,0.0597312401684,0.0,"ZZ 0.009,-0.009",0.24,-8.73418066201,3.5395098092,0.0,0.0,0.54,0.0,0.0,0.000160560773607,0.0,0.73,15.8878371417,0.46,0,115,0,135,0.0,1.0,0.0,0.0,-0.791215647374,-0.0,0.574987856448,0.819573207559,0.625022547539,-0.0,1.22836796417,2016-03-22 02:39:35,,

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 17:22:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,NZDUSD,25,12,600,5,10,2016-03-21 17:21:00,10,2016-03-21 21:38:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,16.9473748685,7.25535824023,0.0493260638812,0.0585564819766,0.0,"ZZ 0.003,-0.003",0.24,-2.26439507438,5.83162708149,0.0,0.630136986301,0.46,0.46,1.0,0.0,0.000133552780128,0.73,18.6513710359,0.54,115,0,135,0,1.0,0.206896551724,0.89125,1.0,-0.0,-0.825566153688,0.68818032086,0.541214235099,0.59218770608,-0.0,0.996016108351,2016-03-22 02:47:28,,

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 17:30:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,NZDUSD,25,12,600,5,10,2016-03-21 17:29:00,10,2016-03-21 21:46:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,18.1292098785,8.85590516328,0.0493531796291,0.0602220117125,0.0,"ZZ 0.003,-0.003",0.24,-3.43332163026,8.89731410303,0.0,0.633879781421,0.464,0.464,1.0,0.0,0.000135539246457,0.732,18.5132127319,0.536,116,0,134,0,1.0,0.214285714286,0.886755555556,1.0,-0.0,-0.805960958811,0.820117081139,0.937015375368,0.669612090443,-0.0,1.62078358814,2016-03-22 02:54:48,,

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 17:38:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,NZDUSD,250,12,600,5,10,2016-03-21 17:37:00,10,2016-03-21 21:54:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,13.8234627859,8.03398004607,0.0492532098263,0.0561829228247,0.0,"ZZ 0.009,-0.009",0.24,-3.53701028663,4.33854595559,0.0,0.0,0.54,0.0,0.0,0.000155593202296,0.0,0.73,15.8878371417,0.46,0,115,0,135,0.0,0.928571428571,0.0,0.0,-0.858978151375,-0.0,0.798519200716,0.744087510863,0.70084031095,-0.0,1.38446887115,2016-03-22 03:03:59,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 17:47:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,NZDUSD,250,12,600,5,10,2016-03-21 17:46:00,10,2016-03-21 22:03:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,21.3527153548,8.90052895009,0.0506349813956,0.0770986515828,0.0,"ZZ 0.009,-0.009",0.24,-3.25942649494,9.07663217181,0.0,0.0,0.532,0.0,0.0,0.000151482071279,0.0,0.734,16.1641473528,0.468,0,117,0,133,0.0,0.785714285714,0.0,0.0,-0.848315518237,-0.0,0.993310679197,0.929502594552,1.0,-0.0,2.07449775551,2016-03-22 03:12:48,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 17:57:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,NZDUSD,25,12,600,5,10,2016-03-21 17:56:00,10,2016-03-21 22:12:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,16.8058768954,9.25243531012,0.0508048070165,0.0741368003003,0.0,"ZZ 0.009,-0.009",0.24,-3.63504272594,3.5436111766,0.0,0.0,0.532,0.0,0.0,0.000142956974946,0.0,0.734,16.1641473528,0.468,0,117,0,133,0.0,0.709677419355,0.0,0.0,-0.863195371407,-0.0,0.541712861524,0.422829273643,0.538845645931,-0.0,0.640192409691,20160321 21:19:07 EST,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 18:03:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,NZDUSD,25,12,600,5,10,2016-03-21 18:02:00,10,2016-03-21 22:18:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,13.4709390036,9.30966811819,0.0491300331355,0.0771316690223,0.0,"ZZ 0.009,-0.009",0.24,-3.32549196795,3.23140232228,0.0,0.0,0.528,0.0,0.0,0.000138804567202,0.0,0.736,16.3023024584,0.472,0,118,0,132,0.0,0.666666666667,0.0,0.0,-0.900616700735,-0.0,0.484901183427,0.338562434138,0.373879980024,-0.0,0.296726896854,20160321 21:27:45 EST,,

GNBayes,GaussianNB(),DF1,None,56,"['corrUSDCHF', 'corrGBPUSD', 'priceChangeNZDJPY', 'ROC_NZDJPY', 'corrEURUSD', 'corrUSDJPY', 'Pri_RSI', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChange']",1,0,False,2016-03-20 21:40:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,NZDUSD,250,12,600,5,10,2016-03-20 21:39:00,10,2016-03-21 22:26:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,13.1551307181,6.32345299677,0.050653280032,0.0691362111914,0.0,gainAhead,30.2605714286,5.6992504439,9.71997508721,0.0,0.511489992587,0.529285714286,0.507352941176,0.515695067265,0.000145381105688,0.000134444588233,0.627238289935,16.2580867924,0.470714285714,345,324,335,396,0.947182260028,1.0,1.0,0.780542986425,-0.0718668907595,-0.98332120191,1.0,1.0,1.0,-1.0,0.94481190733,20160321 22:03:26 EST,,

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeNZDJPY', 'corrEURUSD', 'ROC_EURUSD', 'Pri_RSI', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChange', 'priceChangeY4', 'autoCor_Y4']",1,0,False,2016-03-20 22:18:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,NZDUSD,250,12,600,5,10,2016-03-20 22:17:00,10,2016-03-21 23:04:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,11.9834523676,6.23930050366,0.0498294395419,0.0563099458494,0.0,gainAhead,29.8431428571,6.37670661989,8.7383825373,0.0,0.506348020911,0.527857142857,0.508245877061,0.504464285714,0.000144331590569,0.000130343841606,0.625283652816,16.3074239036,0.472142857143,339,333,328,400,0.933045791342,1.0,1.0,0.761797752809,-0.308700058707,-0.954480851793,1.0,1.0,1.0,-0.989723297654,0.747095791846,20160321 22:39:10 EST,,

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeNZDJPY', 'priceChangeEURUSD', 'corrUSDJPY', 'Pri_RSI', 'Pri_RSI_Y4', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChange', 'priceChangeY4']",1,0,False,2016-03-20 22:54:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,NZDUSD,250,12,600,5,10,2016-03-20 22:53:00,10,2016-03-21 23:40:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,14.0196141252,6.33983162849,0.0494140296009,0.0575386966858,0.0,gainAhead,30.1834285714,6.78503794638,9.72421410642,0.0,0.507530120482,0.532857142857,0.509833585477,0.505247376312,0.000142240453938,0.000130425476901,0.625397623751,16.134727737,0.467142857143,337,330,324,409,0.940997587636,1.0,1.0,0.762443438914,-0.284783412991,-0.951253154447,1.0,1.0,1.0,-1.0,0.763963432562,20160321 23:15:12 EST,,

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeNZDJPY', 'priceChangeEURUSD', 'priceChangeUSDCAD', 'Pri_RSI', 'Pri_RSI_Y4', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChange', 'priceChangeY4']",1,0,False,2016-03-20 23:31:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,NZDUSD,250,12,600,5,10,2016-03-20 23:30:00,10,2016-03-22 00:16:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,13.9241139826,6.83071416663,0.0497805528321,0.0645848576681,0.0,gainAhead,29.9031428571,8.66049161899,10.8802772383,0.0,0.513432835821,0.534285714286,0.511144130758,0.515742128936,0.000143082272899,0.000127007868169,0.628800272704,16.0853894836,0.465714285714,344,323,329,404,0.95194164922,1.0,1.0,0.778280542986,-0.304281092448,-0.954278978058,1.0,1.0,1.0,-0.998652677445,0.742787252049,20160322 00:14:12 EST,,

GNBayes,GaussianNB(),DF1,None,56,"['ROC_GBPUSD', 'priceChangeNZDJPY', 'ROC_USDCAD', 'Pri_RSI_Y3', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_ATR_Y1', 'Pri_ATR_Y4', 'priceChange', 'mean60_ga']",1,0,False,2016-03-21 00:33:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,NZDUSD,250,12,600,5,10,2016-03-21 00:32:00,10,2016-03-22 01:15:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,13.7748421551,7.28549133097,0.0506710662704,0.0809107008627,0.0,gainAhead,29.8285714286,8.86327397225,12.0262144344,0.0,0.510861423221,0.533571428571,0.511244377811,0.510479041916,0.00013965443969,0.000126700614481,0.627647424149,16.1100583247,0.466428571429,341,327,326,406,0.935444028298,1.0,1.0,0.757777777778,-0.183400112379,-0.953877103607,1.0,1.0,1.0,-0.988367132171,0.874355651843,20160322 01:58:18 EST,,

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeNZDJPY', 'priceChangeUSDCAD', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'Pri_RSI_Y4', 'Pri_rStoch', 'Pri_ATR_Y1', 'priceChange', 'mean60_ga']",1,0,False,2016-03-21 02:20:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,NZDUSD,250,12,600,5,10,2016-03-21 02:19:00,10,2016-03-22 02:59:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,8.89882789393,4.9065020995,0.0504502940733,0.0650429808127,0.0,gainAhead,30.1234285714,4.27191883973,6.76037017137,0.0,0.510701107011,0.526428571429,0.506588579795,0.514880952381,0.000147816436145,0.000133553739916,0.627163337517,16.356770153,0.473571428571,346,326,337,391,0.929161044914,1.0,1.0,0.762114537445,-0.407610878107,-0.961592988096,1.0,1.0,1.0,-1.0,0.630796133797,20160322 02:37:41 EST,,

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 03:00:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,NZDUSD,250,12,600,5,10,2016-03-21 02:59:00,10,2016-03-22 03:38:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,23.3333333333,2.7270621196,3.32157593219,0.0499483988075,0.0518540187286,0.0,"ZZ 0.009,-0.009",0.0428571428571,-0.769214566091,1.27108425702,0.0,0.0,0.52,0.0,0.0,0.000146552967398,0.0,0.74,16.5786126696,0.48,0,672,0,728,0.0,0.9,0.0,0.0,-0.319574250429,-0.0,0.47511381312,0.469397135269,0.415806548262,-0.0,1.04074324622,20160322 05:06:26 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 04:29:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,NZDUSD,500,12,600,5,10,2016-03-21 04:28:00,10,2016-03-22 05:07:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,23.3333333333,4.70880139488,3.760779948,0.0490980718055,0.0680187751454,0.0,"ZZ 0.009,-0.009",0.0428571428571,0.965654573049,3.03773967001,0.0,0.0,0.524285714286,0.0,0.0,0.000150756043324,0.0,0.737857142857,16.4305893422,0.475714285714,0,666,0,734,0.0,1.0,0.0,0.0,-0.312990142105,-0.0,0.813371434343,0.750653677048,0.757302630093,-0.0,2.00833759938,20160322 06:01:57 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 05:39:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,NZDUSD,500,12,600,5,10,2016-03-21 05:38:00,10,2016-03-22 06:02:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,23.3333333333,5.94587245726,4.24764744557,0.050511696392,0.0886857584269,0.0,"ZZ 0.009,-0.009",0.0428571428571,0.880321190481,4.16998736005,0.0,0.0,0.523571428571,0.0,0.0,0.000148792626458,0.0,0.738214285714,16.4552598967,0.476428571429,0,667,0,733,0.0,1.0,0.0,0.0,-0.26541170305,-0.0,0.519407840196,0.617017637991,0.622848164245,-0.0,1.49386193938,20160322 07:03:25 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 07:05:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,NZDUSD,500,12,600,5,10,2016-03-21 07:04:00,10,2016-03-22 07:04:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,23.3333333333,5.82821199699,4.66704888878,0.049939307551,0.0739288628136,0.0,"ZZ 0.009,-0.009",0.0428571428571,0.596466402034,4.08251155921,0.0,0.0,0.522142857143,0.0,0.0,0.000149921914952,0.0,0.738928571429,16.5046010059,0.477857142857,0,669,0,731,0.0,1.0,0.0,0.0,-0.22496387889,-0.0,0.599586816596,0.716270153932,0.617650368247,-0.0,1.70854345988,20160322 08:28:38 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 08:30:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,NZDUSD,500,12,600,5,10,2016-03-21 08:29:00,10,2016-03-22 08:29:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,23.3333333333,4.55050564094,3.4897831492,0.0503796574346,0.0764889978232,0.0,"ZZ 0.009,-0.009",0.0428571428571,-0.883318627086,2.20952130534,0.0,0.0,0.514285714286,0.0,0.0,0.000146941624941,0.0,0.742857142857,16.7759771061,0.485714285714,0,680,0,720,0.0,0.771428571429,0.0,0.0,-0.296841502979,-0.0,0.213619624265,0.384051016483,0.340940094835,-0.0,0.641769232603,20160322 09:48:19 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 09:50:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,NZDUSD,500,12,600,5,10,2016-03-21 09:49:00,10,2016-03-22 09:49:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,23.3333333333,3.29772504284,3.96889533915,0.0490063826495,0.0602139550939,0.0,"ZZ 0.009,-0.009",0.0428571428571,-0.624818129761,1.70652353446,0.0,0.0,0.514285714286,0.0,0.0,0.000148234459655,0.0,0.742857142857,16.7759771061,0.485714285714,0,680,0,720,0.0,0.84375,0.0,0.0,-0.249691058127,-0.0,0.3834646408,0.484877376481,0.444011931896,-0.0,1.06266289105,20160322 11:15:58 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['Pri_rStochNZDJPY', 'priceChangeAUDUSD', 'Pri_rStochAUDUSD', 'ROC_AUDUSD', 'Pri_RSI_Y3', 'Pri_ROC', 'Pri_rStoch', 'Pri_ATR_Y4', 'priceChangeY3', 'mean60_ga']",1,0,False,2016-03-21 11:17:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,NZDUSD,250,12,600,5,10,2016-03-21 11:16:00,10,2016-03-22 11:16:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,10.2325107735,5.21131129247,0.0502541402204,0.0719843219519,0.0,gainAhead,30.0248571429,3.63379319732,7.37789317842,0.0,0.519105984138,0.523571428571,0.509915014164,0.528634361233,0.000154640298002,0.000141180639266,0.633917544842,16.4554575115,0.476428571429,360,321,346,373,0.964833669117,1.0,1.0,0.841121495327,-0.321868341588,-0.909336572114,1.0,1.0,1.0,-0.996212121212,0.772582965087,20160322 12:17:21 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeGBPUSD', 'ROC_USDJPY', 'Pri_RSI', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_rStoch', 'Pri_ATR_Y1', 'Pri_ATR_Y3', 'autoCor_Y1', 'autoCor_Y2']",1,0,False,2016-03-21 12:19:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,NZDUSD,25,12,600,5,10,2016-03-21 12:18:00,10,2016-03-22 12:18:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,9.40177623499,5.39956439997,0.0498990161414,0.0747831274406,0.0,gainAhead,30.006,4.36814139271,6.18768543893,0.0,0.49552238806,0.517142857143,0.499248120301,0.491851851852,0.000153286260405,0.000132466574257,0.618049986076,16.6774850778,0.482857142857,332,343,333,392,0.915292503002,0.80487804878,0.975803144224,0.763218390805,-0.35881596714,-0.878156423298,1.0,1.0,1.0,-0.990114994618,0.772912614943,20160322 13:25:19 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 13:27:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,NZDUSD,250,12,600,5,10,2016-03-21 13:26:00,10,2016-03-22 13:26:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,23.3333333333,2.65716522673,3.20248489247,0.0493871516662,0.0646719432794,0.0,"ZZ 0.009,-0.009",0.0428571428571,-0.251075557152,1.05235702503,0.0,0.0,0.518571428571,0.0,0.0,0.000150952532736,0.0,0.740714285714,16.6279537787,0.481428571429,0,674,0,726,0.0,0.896103896104,0.0,0.0,-0.272914636501,-0.0,0.488941907142,0.407225505829,0.349624171087,-0.0,0.972876947558,20160322 14:48:16 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























