model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































































           weights='uniform'))],

















































































































         voting='hard', weights=None)",DF1,0.252862827651,None,1.0,0.479663394109,0.491379310345,1.66648786398,60,0.0094684246397,"['corrCADJPY', 'corrCHFJPY', 'ROC_GBPUSD', 'priceChangeEURGBP', 'ROC_EURGBP', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_ROC', 'priceChangeY2', 'mean60_ga']",177,-0.0,50,17.0853882192,1,0.494666666667,0,False,2.0,0.468493150685,GBPJPY Validation Period 50,208,2016-03-23 13:24:00,100,29.8066666667,None,1.0,-1.0,194,1.5,12.0,ALL,10,1,1.0,0.0,0.597936230515,2016-03-22 07:40:00,0.000133012424552,GBPJPY,500,0.0120243422615,12,0.0,600,0.000139072843846,1.0,5,10,2016-03-23 13:23:00,0.505333333333,1.0,1.16732180826,10,2016-03-23 18:03:00,gainAhead,171,60,1.0,DF1,-0.0,0.828797383543,300,0.0,10,0,1.0,20160323 18:20:01 EDT,17.03225,20160323 18:03:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































































           weights='uniform'))],
















































































































         voting='hard', weights=None)",DF1,0.375615113694,None,1.0,0.48132780083,0.50144092219,1.74832014444,60,0.0101997839825,"['corrCHFJPY', 'priceChangeCHFJPY', 'priceChangeEURGBP', 'ROC_NZDJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'priceChangeY2', 'priceChangeY4', 'mean60_ga', 'autoCor_Y1']",173,-0.0,250,17.2696035557,1,0.5,0,False,2.0,0.462765957447,GBPJPY Validation Period 250,201,2016-03-23 13:39:00,100,29.7,None,1.0,-1.0,202,1.5,12.0,ALL,10,1,1.0,0.0,0.597436773152,2016-03-22 07:55:00,0.000136028727424,GBPJPY,1000,0.0115977995243,12,0.0,600,0.000131410238626,1.0,5,10,2016-03-23 13:38:00,0.5,1.0,1.19483251396,10,2016-03-23 18:19:00,gainAhead,174,60,1.0,DF1,-0.0,1.1406019923,300,0.0,10,0,1.0,20160323 18:34:42 EDT,15.70985,20160323 18:19:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































           weights='uniform'))],















































































































         voting='hard', weights=None)",DF1,0.117032670481,None,1.0,0.492517006803,0.518624641834,1.73966907927,60,0.010595257451,"['corrCHFJPY', 'priceChangeCHFJPY', 'priceChangeEURGBP', 'ROC_NZDJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_rStoch', 'priceChangeY2', 'priceChangeY4', 'mean60_ga']",168,-0.0,250,17.1775033504,1,0.497333333333,0,False,1.0,0.468911917098,GBPJPY Validation Period 250,196,2016-03-23 13:53:00,100,30.405,None,1.0,-1.0,205,1.5,12.0,ALL,5,1,1.0,0.0,0.605768279466,2016-03-22 08:09:00,0.000133049243867,GBPJPY,1000,0.0148845825839,12,0.0,600,0.000133980243748,1.0,5,10,2016-03-23 13:52:00,0.502666666667,1.0,1.20815585441,10,2016-03-23 18:33:00,gainAhead,181,60,1.0,DF1,-1.0,0.83087998166,300,0.0,10,0,1.0,20160323 18:49:00 EDT,16.00225,20160323 18:33:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































           weights='uniform'))],














































































































         voting='hard', weights=None)",DF1,0.0426960163466,None,0.0,0.470588235294,0.484149855908,1.34302497904,60,0.00993829828511,"['corrCHFJPY', 'priceChangeCHFJPY', 'priceChangeEURGBP', 'ROC_NZDJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_rStoch', 'priceChangeY2', 'priceChangeY4', 'autoCor_Y1']",179,-1.0,250,17.4077554629,1,0.504,0,False,1.0,0.457765667575,GBPJPY Validation Period 250,204,2016-03-23 14:23:00,100,29.9533333333,None,1.0,-0.0,199,1.5,12.0,ALL,5,1,0.0,0.0,0.590291095075,2016-03-22 08:24:00,0.000128738027127,GBPJPY,1000,0.0133391747869,12,0.0,600,0.000126964383825,0.0,5,10,2016-03-23 14:22:00,0.496,0.0,1.19591340438,10,2016-03-23 18:48:00,gainAhead,168,60,0.0,DF1,-0.0,0.778849499684,300,0.0,10,0,1.0,20160323 19:02:41 EDT,14.6873,20160323 18:48:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































           weights='uniform'))],













































































































         voting='hard', weights=None)",DF1,-0.578191955286,None,0.0,0.423529411765,0.418604651163,0.783995768166,52,0.00901066341186,"['Pri_rStochCHFJPY', 'ROC_GBPUSD', 'priceChangeEURGBP', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_ATR_Y4', 'priceChangeY3', 'mean60_ga']",200,-0.0,50,18.052471826,1,0.522666666667,0,False,2.0,0.428571428571,GBPJPY Validation Period 50,214,2016-03-23 14:37:00,100,29.7733333333,None,1.0,-1.0,192,1.5,12.0,ALL,5,1,1.0,0.0,0.5569213732,2016-03-22 09:09:00,0.000121505846873,GBPJPY,500,0.0100363514679,12,0.0,600,0.000131044761605,0.0,5,10,2016-03-23 14:36:00,0.477333333333,0.0,1.0,10,2016-03-23 19:02:00,gainAhead,144,60,0.0,DF1,-0.0,0.234280070801,300,0.0,10,0,1.0,20160323 19:16:22 EDT,14.3819666667,20160323 19:02:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































           weights='uniform'))],












































































































         voting='hard', weights=None)",DF1,0.723580440436,None,1.0,0.484679665738,0.50289017341,2.4599803252,60,0.00930278422511,"['corrCHFJPY', 'priceChangeCHFJPY', 'priceChangeEURGBP', 'ROC_NZDJPY', 'Pri_RSI_Y4', 'Pri_rStoch', 'Pri_rStoch_Y1', 'priceChangeY2', 'priceChangeY4', 'autoCor_Y1']",172,-1.0,250,17.0393407819,1,0.493333333333,0,False,1.0,0.467741935484,GBPJPY Validation Period 250,206,2016-03-23 14:50:00,100,29.7516666667,None,1.0,-1.0,198,1.5,12.0,ALL,5,1,1.0,0.0,0.599982721114,2016-03-22 08:51:00,0.000128200672036,GBPJPY,1000,0.0128227030049,12,0.0,600,0.000126098544275,1.0,5,10,2016-03-23 14:49:00,0.506666666667,1.0,1.32133129961,10,2016-03-23 19:15:00,gainAhead,174,60,1.0,DF1,-0.0,1.38213487913,300,0.0,10,0,1.0,20160323 19:31:31 EDT,16.5296666667,20160323 19:15:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































           weights='uniform'))],











































































































         voting='hard', weights=None)",DF1,-0.319338931793,None,1.0,0.475660639777,0.491379310345,1.20613441182,60,0.0097441366547,"['corrCHFJPY', 'priceChangeCHFJPY', 'priceChangeEURGBP', 'ROC_NZDJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_rStoch', 'Pri_rStoch_Y1', 'priceChangeY2', 'priceChangeY4']",177,-0.0,50,17.3617048272,1,0.502666666667,0,False,2.0,0.460916442049,GBPJPY Validation Period 50,202,2016-03-23 15:04:00,100,29.9516666667,None,1.0,-1.0,200,1.5,12.0,ALL,5,1,1.0,0.0,0.594147876197,2016-03-22 09:05:00,0.000123873486299,GBPJPY,1000,0.0120951536253,12,0.0,600,0.00012408037033,1.0,5,10,2016-03-23 15:03:00,0.497333333333,0.0,1.0,10,2016-03-23 19:30:00,gainAhead,171,60,1.0,DF1,-0.0,0.447018467296,300,0.0,10,0,1.0,20160323 19:47:52 EDT,17.8670833333,20160323 19:30:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































           weights='uniform'))],










































































































         voting='hard', weights=None)",DF1,0.571006929152,None,0.0,0.486860304288,0.508670520231,2.09177554143,60,0.00932782302726,"['corrCHFJPY', 'priceChangeCHFJPY', 'priceChangeEURGBP', 'ROC_NZDJPY', 'Pri_RSI_Y4', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'priceChangeY4', 'autoCor_Y1']",170,-0.0,250,17.0853956821,1,0.494666666667,0,False,2.0,0.466843501326,GBPJPY Validation Period 250,203,2016-03-23 15:20:00,100,30.035,None,1.0,-1.0,201,1.5,12.0,ALL,5,1,1.0,0.0,0.601090344112,2016-03-22 09:21:00,0.000125788527176,GBPJPY,1000,0.0126874701732,12,0.0,600,0.000119849818722,1.0,5,10,2016-03-23 15:19:00,0.505333333333,0.0,1.26625873885,10,2016-03-23 19:46:00,gainAhead,176,60,1.0,DF1,-0.0,1.34049237569,300,0.0,10,0,1.0,20160323 20:03:40 EDT,17.6778666667,20160323 19:46:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































           weights='uniform'))],









































































































         voting='hard', weights=None)",DF1,0.0166699662282,None,0.0,0.476454293629,0.495677233429,1.92885350233,60,0.00989309349559,"['priceChangeCHFJPY', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'Pri_ATR_Y4', 'priceChangeY1', 'priceChangeY3', 'mean60_ga']",175,-0.0,50,17.4077597274,1,0.504,0,False,2.0,0.458666666667,GBPJPY Validation Period 50,200,2016-03-23 15:36:00,100,29.9616666667,None,1.0,-1.0,203,1.5,12.0,ALL,10,1,1.0,0.0,0.593838616715,2016-03-22 09:37:00,0.000118958368695,GBPJPY,500,0.0152671506099,12,0.0,600,0.000124540848244,0.0,5,10,2016-03-23 15:35:00,0.496,0.0,1.2670472687,10,2016-03-23 20:02:00,gainAhead,172,60,0.0,DF1,-0.0,1.29396336431,300,0.0,10,0,1.0,20160323 20:18:25 EDT,16.4182333333,20160323 20:02:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































           weights='uniform'))],








































































































         voting='hard', weights=None)",DF1,0.417769065979,None,0.0,0.483425414365,0.502873563218,2.30504565744,60,0.00987712798103,"['corrCHFJPY', 'priceChangeCHFJPY', 'priceChangeEURGBP', 'ROC_NZDJPY', 'Pri_RSI_Y4', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'priceChangeY4', 'mean60_ga']",173,-1.0,250,17.2235507877,1,0.498666666667,0,False,1.0,0.465425531915,GBPJPY Validation Period 250,201,2016-03-23 15:51:00,100,30.0466666667,None,1.0,-0.0,201,1.5,12.0,ALL,10,1,1.0,0.0,0.5994828809,2016-03-22 09:52:00,0.000119389355964,GBPJPY,1000,0.0107567866809,12,0.0,600,0.000122739185559,0.0,5,10,2016-03-23 15:50:00,0.501333333333,0.0,1.3950037404,10,2016-03-23 20:17:00,gainAhead,175,60,0.0,DF1,-1.0,1.30392015358,300,0.0,10,0,1.0,20160323 20:33:57 EDT,16.9592166667,20160323 20:17:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































           weights='uniform'))],







































































































         voting='hard', weights=None)",DF1,0.205428453045,None,1.0,0.497326203209,0.537572254335,1.93181925336,60,0.0105518104369,"['corrCHFJPY', 'priceChangeCHFJPY', 'priceChangeEURGBP', 'ROC_NZDJPY', 'Pri_RSI_Y4', 'Pri_rStoch', 'Pri_rStoch_Y1', 'priceChangeY4', 'autoCor_Y1', 'autoCor_Y2']",160,-0.0,50,17.3156701834,1,0.501333333333,0,False,2.0,0.462686567164,GBPJPY Validation Period 50,188,2016-03-23 16:07:00,100,29.4433333333,None,1.0,-0.0,216,1.5,12.0,ALL,5,1,0.0,0.0,0.606796077416,2016-03-22 10:08:00,0.000115754272674,GBPJPY,1000,0.0120458860885,12,0.0,600,0.000122462286025,0.0,5,10,2016-03-23 16:06:00,0.498666666667,1.0,1.28892088225,10,2016-03-23 20:33:00,gainAhead,186,60,0.0,DF1,-0.0,0.959505807085,300,0.0,10,0,1.0,20160323 20:48:15 EDT,15.2594166667,20160323 20:33:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































           weights='uniform'))],






































































































         voting='hard', weights=None)",DF1,-0.766580980055,None,0.0,0.475795297372,0.495677233429,0.498828121958,60,0.0109186402069,"['corrCHFJPY', 'priceChangeCHFJPY', 'priceChangeEURGBP', 'ROC_NZDJPY', 'Pri_RSI_Y4', 'priceChangeY4', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y4']",175,-0.0,250,17.4538124954,1,0.505333333333,0,False,2.0,0.457446808511,GBPJPY Validation Period 250,199,2016-03-23 16:21:00,100,29.8833333333,None,1.0,-1.0,204,1.5,12.0,ALL,10,1,1.0,0.0,0.593228687637,2016-03-22 10:22:00,0.000118167436196,GBPJPY,1000,0.0142035672563,12,0.0,600,0.000125678869045,0.0,5,10,2016-03-23 16:20:00,0.494666666667,0.0,1.10308559464,10,2016-03-23 20:47:00,gainAhead,172,60,0.0,DF1,-0.0,-0.0328814575796,300,0.0,10,0,1.0,20160323 21:03:08 EDT,16.1430333333,20160323 20:47:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































