model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































































           weights='uniform'))],















































































































































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCHFJPY', 'corrEURCHF', 'priceChangeUSDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_ATR_Y3', 'priceChangeY2', 'autoCor_Y1', 'autoCor_Y2']",1,0,False,2016-03-23 22:08:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURJPY,500,12,600,5,10,2016-03-23 22:07:00,10,2016-03-23 22:57:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,313.842789586,48.1099567604,0.0505174225482,0.0596684655814,0.0,gainAhead,30.672,-3.91976214045,83.209916012,0.0,0.434782608696,0.48,0.4,0.47619047619,9.41548682828e-05,5.7677687217e-05,0.548095238095,17.9604036046,0.52,10,11,15,14,0.892638518286,0.857142857143,0.906422018349,0.875,-0.0,-0.0,1.0,1.0,1.0,-0.871921182266,2.12807881773,20160323 23:00:58 EDT,3.97473333333,20160323 22:57:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































































           weights='uniform'))],














































































































































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCHFJPY', 'corrEURCHF', 'corrGBPJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_ATR', 'Pri_ATR_Y3', 'priceChangeY2', 'autoCor_Y1', 'autoCor_Y2']",1,0,False,2016-03-23 22:10:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURJPY,500,12,600,5,10,2016-03-23 22:09:00,10,2016-03-23 22:59:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,268.533397209,46.3794574314,0.0504805444959,0.0692007937466,0.0,gainAhead,30.168,5.85969744262,146.603858895,0.0,0.434782608696,0.48,0.4,0.47619047619,9.41548682828e-05,6.29716707159e-05,0.548095238095,17.9604036046,0.52,10,11,15,14,1.0,1.0,1.0,1.0,-0.0,-0.444912833147,1.0,1.0,1.0,-0.866141732283,1.68894543457,20160323 23:02:20 EDT,3.34103333333,20160323 22:59:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































































           weights='uniform'))],













































































































































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCHFJPY', 'corrEURCHF', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_ATR', 'Pri_ATR_Y3', 'priceChangeY2', 'autoCor_Y1', 'autoCor_Y2']",1,0,False,2016-03-23 22:12:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,500,12,600,5,10,2016-03-23 22:11:00,10,2016-03-23 23:01:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,121.77080236,42.8309539478,0.0507376500046,0.0702073574364,0.0,gainAhead,30.24,-45.5041151489,12.3860952406,0.0,0.468085106383,0.5,0.44,0.5,9.27132700642e-05,6.74696471956e-05,0.58,17.2696120847,0.5,11,11,14,14,1.0,1.0,1.0,1.0,-0.0,-0.936225188795,0.930698407775,1.0,1.0,-0.805031446541,1.18944177244,20160323 23:03:40 EDT,2.68075,20160323 23:01:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































































           weights='uniform'))],












































































































































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCHFJPY', 'corrEURCHF', 'corrGBPJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_ATR', 'Pri_ATR_Y3', 'priceChangeY2', 'autoCor_Y1', 'autoCor_Y2']",1,0,False,2016-03-23 22:13:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURJPY,500,12,600,5,10,2016-03-23 22:12:00,10,2016-03-23 23:02:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,146.994809657,37.6663253644,0.049699761146,0.0711620855455,0.0,gainAhead,31.848,-7.88408123995,60.2127825816,0.0,0.444444444444,0.5,0.416666666667,0.47619047619,9.41548682828e-05,5.83950138026e-05,0.556428571429,17.2696120847,0.5,10,11,14,15,1.0,1.0,1.0,1.0,-0.591409842164,-0.0,1.0,1.0,1.0,-1.0,1.40859015784,20160323 23:05:08 EDT,3.13585,20160323 23:02:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































































           weights='uniform'))],











































































































































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCHFJPY', 'corrEURCHF', 'corrGBPJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_ATR', 'Pri_ATR_Y3', 'priceChangeY2', 'autoCor_Y1', 'autoCor_Y2']",1,0,False,2016-03-23 22:15:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,500,12,600,5,10,2016-03-23 22:14:00,10,2016-03-23 23:04:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,148.245230728,43.6982172468,0.0493892923712,0.0823814601765,0.0,gainAhead,30.456,-1.13707754226,28.0937200125,0.0,0.468085106383,0.5,0.423076923077,0.52380952381,9.60316018102e-05,6.29716707159e-05,0.573443223443,17.2696280767,0.5,11,10,15,14,1.0,1.0,1.0,1.0,-0.802548444932,-0.0,1.0,1.0,1.0,-0.732824427481,1.46462712759,20160323 23:06:07 EDT,2.1271,20160323 23:04:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































































           weights='uniform'))],










































































































































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCHFJPY', 'corrEURCHF', 'corrGBPJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_ATR', 'Pri_ATR_Y3', 'priceChangeY2', 'autoCor_Y1', 'autoCor_Y2']",1,0,False,2016-03-23 22:15:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,500,12,600,5,10,2016-03-23 22:14:00,10,2016-03-23 23:04:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,257.474846644,41.1216895613,0.0490031311655,0.0692989164439,0.0,gainAhead,30.768,28.9335683863,88.7068438273,0.0,0.468085106383,0.5,0.423076923077,0.52380952381,9.60316018102e-05,6.29716707159e-05,0.573443223443,17.2696280767,0.5,11,10,15,14,1.0,1.0,1.0,1.0,-0.802548444932,-0.0,1.0,1.0,1.0,-0.820224719101,1.37722683597,20160323 23:07:41 EDT,3.6843,20160323 23:04:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































































           weights='uniform'))],









































































































































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCHFJPY', 'corrEURCHF', 'corrGBPJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_ATR', 'priceChangeY2', 'autoCor_Y1', 'autoCor_Y2']",1,0,False,2016-03-23 22:17:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURJPY,500,12,600,5,10,2016-03-23 22:16:00,10,2016-03-23 23:06:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,7.70667365204,29.0629981373,0.0504826574608,0.0631501028815,0.0,gainAhead,30.96,-55.7652373823,-33.9780685226,0.0,0.44,0.44,0.379310344828,0.52380952381,0.000113099173317,6.28408087868e-05,0.551559934319,19.3420026362,0.56,11,10,18,11,1.0,1.0,1.0,1.0,-1.0,-0.0,1.0,1.0,1.0,-1.0,1.0,20160323 23:09:06 EDT,3.10241666667,20160323 23:06:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































































           weights='uniform'))],








































































































































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCHFJPY', 'corrEURCHF', 'corrGBPJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_ATR', 'priceChangeY2', 'autoCor_Y1', 'autoCor_Y2']",1,0,False,2016-03-23 22:19:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURJPY,500,12,600,5,10,2016-03-23 22:18:00,10,2016-03-23 23:08:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,124.787068737,45.2325387382,0.04901165363,0.0663317577868,0.0,gainAhead,30.456,-28.6098803775,29.5976643246,0.0,0.448979591837,0.46,0.379310344828,0.55,9.96467421174e-05,5.84299643915e-05,0.554655172414,18.6512271083,0.54,11,9,18,12,1.0,1.0,1.0,1.0,-1.0,-0.0,1.0,1.0,1.0,-0.510638297872,1.48936170213,20160323 23:10:23 EDT,2.38978333333,20160323 23:08:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































































           weights='uniform'))],







































































































































         voting='hard', weights=None)",DF1,None,64,"['corrEURGBP', 'ROC_NZDJPY', 'corrEURCHF', 'corrGBPJPY', 'Pri_RSI_Y2', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY2']",1,0,False,2016-03-23 22:20:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-23 22:19:00,10,2016-03-23 23:09:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,-0.54580460989,26.0956064815,0.0495241079556,0.0537519551561,0.0,gainAhead,30.072,-55.2262687999,-32.3224137601,0.0,0.318181818182,0.4,0.291666666667,0.35,8.33494373512e-05,6.49001097205e-05,0.450833333333,20.7235377001,0.6,7,13,17,13,0.257894736842,0.4,0.322222222222,0.2,-0.0,-0.230461977644,0.83538039061,0.81394666435,0.659642686246,-0.0,2.07850776356,20160323 23:11:24 EDT,2.40005,20160323 23:09:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































































           weights='uniform'))],






































































































































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCHFJPY', 'corrEURCHF', 'corrGBPJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_ATR', 'priceChangeY2', 'autoCor_Y1', 'autoCor_Y2']",1,0,False,2016-03-23 22:21:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURJPY,500,12,600,5,10,2016-03-23 22:20:00,10,2016-03-23 23:10:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,82.7850412457,38.1064558613,0.0491423236184,0.0719606779372,0.0,gainAhead,29.688,-17.6519356357,27.2001662567,0.0,0.5,0.52,0.428571428571,0.6,0.000105653855355,6.30047664683e-05,0.594285714286,16.5788685407,0.48,12,8,16,14,1.0,1.0,1.0,1.0,-1.0,-0.0146158055255,1.0,1.0,1.0,-0.465517241379,1.5198669531,20160323 23:13:09 EDT,3.15805,20160323 23:10:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































































           weights='uniform'))],





































































































































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCHFJPY', 'ROC_CHFJPY', 'corrEURCHF', 'corrGBPJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_ATR', 'priceChangeY2', 'autoCor_Y1', 'autoCor_Y2']",1,0,False,2016-03-23 22:23:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURJPY,500,12,600,5,10,2016-03-23 22:22:00,10,2016-03-23 23:12:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,66.9771816604,41.2440857819,0.0498256179443,0.0594242001636,0.0,gainAhead,29.256,-31.3974143171,32.3338641856,0.0,0.489795918367,0.5,0.413793103448,0.6,9.37613008621e-05,6.18670211204e-05,0.586896551724,17.2696600606,0.5,12,8,17,13,1.0,1.0,1.0,1.0,-1.0,-0.0,1.0,1.0,1.0,-0.210526315789,1.78947368421,20160323 23:14:39 EDT,2.65743333333,20160323 23:12:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































































