model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































































           weights='uniform'))],





























































































         voting='hard', weights=None)",DF1,None,60,"['priceChangeCADJPY', 'Pri_rStochCADJPY', 'priceChangeEURCHF', 'Pri_rStochGBPJPY', 'Pri_rStochEURJPY', 'Pri_rStochAUDJPY', 'Pri_RSI_Y1', 'Pri_ATR', 'priceChangeY1', 'priceChangeY3']",1,0,False,2016-03-23 13:24:00,100,None,1.5,ALL,5,1,2016-03-10 03:24:00,CHFJPY,500,12,600,5,10,2016-03-23 13:23:00,10,2016-03-23 18:05:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,12.814091343,15.6318546314,0.049455215911,0.0650610676195,0.0,gainAhead,17.8992,-7.75537961893,-1.26077106152,0.0,0.230769230769,0.52,0.409090909091,0.160714285714,7.98704701674e-05,9.43881662541e-05,0.472902597403,16.5786958277,0.48,18,94,26,112,0.116062949396,0.5,0.373840445269,0.0769230769231,-0.0866991982505,-0.451854532693,0.715929754394,0.774235706733,1.0,-0.0,1.95161173018,20160323 18:09:59 EDT,4.98473333333,20160323 18:05:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































































           weights='uniform'))],




























































































         voting='hard', weights=None)",DF1,None,60,"['priceChangeCADJPY', 'Pri_rStochCADJPY', 'priceChangeEURCHF', 'Pri_rStochGBPJPY', 'Pri_rStochEURJPY', 'Pri_rStochAUDJPY', 'Pri_RSI_Y1', 'Pri_ATR', 'priceChangeY1', 'priceChangeY3']",1,0,False,2016-03-23 13:28:00,100,None,1.5,ALL,10,1,2016-03-10 03:24:00,CHFJPY,500,12,600,5,10,2016-03-23 13:27:00,10,2016-03-23 18:09:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,28.6159484155,17.9090412572,0.0508080824289,0.0583981780008,0.0,gainAhead,17.2992,-1.99079779951,15.7038568147,0.0,0.227848101266,0.512,0.409090909091,0.157894736842,7.80683906397e-05,7.35531364769e-05,0.475492822967,16.8550060388,0.488,18,96,26,110,0.385921580735,0.625,0.602766798419,0.333333333333,-0.169936129845,-0.0,1.0,1.0,1.0,-0.169902912621,2.66016095753,20160323 18:14:02 EDT,5.0435,20160323 18:09:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































































           weights='uniform'))],



























































































         voting='hard', weights=None)",DF1,None,60,"['Pri_rStochCADJPY', 'priceChangeNZDJPY', 'ROC_NZDJPY', 'priceChangeEURCHF', 'corrAUDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ATR_Y2', 'priceChangeY1', 'std60_ga']",1,0,False,2016-03-23 17:22:00,100,None,1.5,ALL,10,1,2016-03-10 03:24:00,CHFJPY,1000,12,600,5,10,2016-03-23 17:21:00,10,2016-03-23 18:13:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,23.722198169,38.9724465586,0.0507068321027,0.0570093814888,0.0,gainAhead,11.664,-53.3750553143,-25.9726648348,0.0,0.2,0.52,0.6,0.12,5.89813754721e-05,1.30237727264e-05,0.58,16.5786446535,0.48,3,22,2,23,1.0,1.0,1.0,1.0,-0.0,-0.818417456236,0.785219746576,1.0,1.0,-0.792727272727,1.17407501761,20160323 18:15:52 EDT,2.86765,20160323 18:13:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































































           weights='uniform'))],


























































































         voting='hard', weights=None)",DF1,None,60,"['Pri_rStochCADJPY', 'priceChangeNZDJPY', 'ROC_NZDJPY', 'priceChangeEURCHF', 'corrAUDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ATR_Y2', 'priceChangeY1', 'std60_ga']",1,0,False,2016-03-23 17:23:00,100,None,1.5,ALL,10,1,2016-03-10 03:24:00,CHFJPY,1000,12,600,5,10,2016-03-23 17:22:00,10,2016-03-23 18:14:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,4.5696481528,42.8428920898,0.0505998548442,0.0562264801033,0.0,gainAhead,9.816,-53.8323598554,-30.9568961061,0.0,0.142857142857,0.52,0.5,0.0833333333333,5.89813754721e-05,1.30237727264e-05,0.511666666667,16.5786446535,0.48,2,22,2,24,1.0,1.0,1.0,1.0,-0.0,-0.32442238217,1.0,1.0,1.0,-0.799554565702,1.87602305213,20160323 18:16:58 EDT,2.97583333333,20160323 18:14:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































































           weights='uniform'))],

























































































         voting='hard', weights=None)",DF1,None,60,"['Pri_rStochCADJPY', 'priceChangeNZDJPY', 'ROC_NZDJPY', 'priceChangeEURCHF', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ATR_Y2', 'priceChangeY1', 'std60_ga']",1,0,False,2016-03-23 17:24:00,100,None,1.5,ALL,10,1,2016-03-10 03:24:00,CHFJPY,1000,12,600,5,10,2016-03-23 17:23:00,10,2016-03-23 18:15:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,23.8903800238,40.8821939369,0.0507763464234,0.0602514729639,0.0,gainAhead,10.392,-42.8237753157,-9.66856548927,0.0,0.142857142857,0.52,0.5,0.0833333333333,5.89813754721e-05,1.30237727264e-05,0.511666666667,16.5786446535,0.48,2,22,2,24,0.0,0.5,0.3,0.0,-0.0,-1.0,0.70459517262,0.975537132131,0.936173899531,-0.452830188679,1.1634760156,20160323 18:18:12 EDT,3.20773333333,20160323 18:15:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































           weights='uniform'))],
























































































         voting='hard', weights=None)",DF1,None,60,"['priceChangeCADJPY', 'priceChangeNZDJPY', 'ROC_NZDJPY', 'priceChangeEURCHF', 'corrGBPJPY', 'corrAUDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ATR_Y2', 'priceChangeY1']",1,0,False,2016-03-23 17:26:00,100,None,1.5,ALL,5,1,2016-03-10 03:24:00,CHFJPY,1000,12,600,5,10,2016-03-23 17:25:00,10,2016-03-23 18:17:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,25.7965099649,45.3760418987,0.050112693602,0.0561680918281,0.0,gainAhead,10.248,-46.4796788006,-17.1227795543,0.0,0.142857142857,0.52,0.5,0.0833333333333,5.89813754721e-05,0.0,0.511666666667,16.5786446535,0.48,2,22,2,24,0.964285714286,0.5,0.75,1.0,-0.0,-0.0,0.845232972433,1.0,1.0,-1.0,1.84523297243,20160323 18:19:13 EDT,2.22581666667,20160323 18:17:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































































           weights='uniform'))],























































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeCADJPY', 'Pri_rStochCADJPY', 'Pri_rStochGBPJPY', 'Pri_rStochEURJPY', 'Pri_rStochAUDJPY', 'Pri_RSI_Y1', 'Pri_rStoch', 'Pri_ATR', 'priceChangeY1', 'priceChangeY3']",1,0,False,2016-03-23 17:28:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,CHFJPY,500,12,600,5,10,2016-03-23 17:27:00,10,2016-03-23 18:18:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,-10.8469887366,35.3126154038,0.0494486975046,0.0500694338651,0.0,gainAhead,1.2,-59.1460298892,-34.2276038127,0.0,0.0,0.54,0.0,0.0,6.2266239049e-05,0.0,0.73,15.8878371417,0.46,0,23,0,27,0.0,1.0,0.0,0.0,-1.0,-0.0,0.417593504337,0.815561439182,0.702216852802,-0.0,0.935371796322,20160323 18:20:03 EDT,2.05793333333,20160323 18:18:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































           weights='uniform'))],






















































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeCADJPY', 'Pri_rStochCADJPY', 'priceChangeNZDJPY', 'Pri_rStochGBPJPY', 'Pri_rStochEURJPY', 'Pri_rStochAUDJPY', 'Pri_RSI_Y1', 'Pri_ATR', 'priceChangeY1', 'priceChangeY3']",1,0,False,2016-03-23 17:28:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,CHFJPY,500,12,600,5,10,2016-03-23 17:27:00,10,2016-03-23 18:18:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,-12.0240031626,38.6080942099,0.0506357214441,0.0592928473745,0.0,gainAhead,1.2,-59.2338625355,-39.1040650803,0.0,0.0,0.54,0.0,0.0,6.2266239049e-05,0.0,0.73,15.8878371417,0.46,0,23,0,27,0.0,1.0,0.0,0.0,-1.0,-0.0,0.151756394577,0.559498968767,1.0,-0.0,0.711255363344,20160323 18:21:04 EDT,3.0734,20160323 18:18:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































           weights='uniform'))],





















































































         voting='hard', weights=None)",DF1,None,60,"['corrCADJPY', 'priceChangeNZDJPY', 'ROC_NZDJPY', 'priceChangeEURCHF', 'corrAUDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ATR_Y2', 'priceChangeY1', 'std60_ga']",1,0,False,2016-03-23 17:28:00,100,None,1.5,ALL,10,1,2016-03-10 03:24:00,CHFJPY,1000,12,600,5,10,2016-03-23 17:27:00,10,2016-03-23 18:20:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,-11.9688137894,32.6723367452,0.0490583730169,0.0562213025516,0.0,gainAhead,10.248,-54.7385813466,-36.1292537711,0.0,0.142857142857,0.52,0.5,0.0833333333333,5.87827663517e-05,6.72652174433e-05,0.511666666667,16.5786446535,0.48,2,22,2,24,1.0,1.0,1.0,1.0,-0.0,-1.0,1.0,1.0,0.65152298038,-0.82005899705,0.83146398333,20160323 18:22:47 EDT,2.7866,20160323 18:20:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































           weights='uniform'))],




















































































         voting='hard', weights=None)",DF1,None,60,"['Pri_rStochCADJPY', 'priceChangeNZDJPY', 'ROC_NZDJPY', 'priceChangeEURCHF', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ATR_Y2', 'priceChangeY1', 'std60_ga']",1,0,False,2016-03-23 17:29:00,100,None,1.5,ALL,5,1,2016-03-10 03:24:00,CHFJPY,1000,12,600,5,10,2016-03-23 17:28:00,10,2016-03-23 18:21:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,20.5108967233,41.7815827003,0.0493487562903,0.0615513326342,0.0,gainAhead,13.608,-47.4258124552,-21.4074475621,0.0,0.2,0.52,0.5,0.125,6.2614664479e-05,7.23144247123e-06,0.5225,16.5786606454,0.48,3,21,3,23,0.5,0.25,0.75,0.428571428571,-0.0,-0.0,1.0,0.816186774234,1.0,-0.574244415243,2.24194235899,20160323 18:24:38 EDT,3.63783333333,20160323 18:21:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































           weights='uniform'))],



















































































         voting='hard', weights=None)",DF1,None,60,"['Pri_rStochCADJPY', 'priceChangeNZDJPY', 'ROC_NZDJPY', 'priceChangeEURCHF', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ATR_Y2', 'priceChangeY1', 'std60_ga']",1,0,False,2016-03-23 17:31:00,100,None,1.5,ALL,5,1,2016-03-10 03:24:00,CHFJPY,1000,12,600,5,10,2016-03-23 17:30:00,10,2016-03-23 18:23:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,78.5594829798,60.3656000273,0.0505908317273,0.0746902175051,0.0,gainAhead,7.968,-44.1116941137,3.74050449122,0.0,0.148148148148,0.54,0.666666666667,0.0833333333333,5.00990622407e-05,0.0,0.595,15.8878531336,0.46,2,22,1,25,0.716049382716,1.0,1.0,0.666666666667,-0.0,-0.0,0.752306655933,1.0,0.859453778383,-0.638376383764,1.97338405055,20160323 18:26:08 EDT,3.13461666667,20160323 18:23:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































           weights='uniform'))],


















































































         voting='hard', weights=None)",DF1,None,60,"['Pri_rStochCADJPY', 'priceChangeNZDJPY', 'ROC_NZDJPY', 'priceChangeEURCHF', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ATR_Y2', 'priceChangeY1', 'std60_ga']",1,0,False,2016-03-23 17:33:00,100,None,1.5,ALL,10,1,2016-03-10 03:24:00,CHFJPY,1000,12,600,5,10,2016-03-23 17:32:00,10,2016-03-23 18:25:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,158.595433244,67.350259902,0.0497470763122,0.0659731345347,0.0,gainAhead,8.424,-8.23961115013,63.3794702825,0.0,0.16,0.58,0.666666666667,0.0909090909091,5.09858750528e-05,0.0,0.578787878788,14.5063020778,0.42,2,20,1,27,1.0,1.0,1.0,1.0,-0.0,-0.0,1.0,1.0,1.0,-0.593220338983,2.40677966102,20160323 18:27:35 EDT,2.58945,20160323 18:25:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































           weights='uniform'))],

















































































         voting='hard', weights=None)",DF1,None,60,"['Pri_rStochCADJPY', 'priceChangeNZDJPY', 'ROC_NZDJPY', 'priceChangeEURCHF', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ATR_Y2', 'priceChangeY1', 'std60_ga']",1,0,False,2016-03-23 17:34:00,100,None,1.5,ALL,10,1,2016-03-10 03:24:00,CHFJPY,1000,12,600,5,10,2016-03-23 17:33:00,10,2016-03-23 18:26:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,111.80187699,64.018862267,0.0499237810255,0.0574433444747,0.0,gainAhead,7.128,-38.224968497,14.4790625643,0.0,0.153846153846,0.56,0.666666666667,0.0869565217391,4.91778114637e-05,0.0,0.586811594203,15.1970776057,0.44,2,21,1,26,0.0,1.0,1.0,0.0,-0.0,-0.0,0.457405612184,0.538331592352,0.738638559369,-0.0,1.7343757639,20160323 18:28:47 EDT,2.79505,20160323 18:26:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































