model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars

None,None,DF1,None,0.0,48,1.0,0.00931883097001,0,30m,0.0002,15,680,0.731843575419,0.0,DPS EURCHF_30m Validation Period 15,48,0,5000,0.391433891993,None,-18.7531237409,-0.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 12:30:00,1.0,600,0.000282251239137,EURCHF,10,0.0,0.0,SH1,60,0.0,25.2775667877,-13.0811579804,300,-2.26763670484,2,0.0,-9.16269801613,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,131,ALL,1,1,0,12,0.0137793899857,0.278952416502,-0.123984987095,5,10,0,2016-03-31 18:00:00,0.268156424581,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,0.0,20160402 20:33:28 EDT,20160401 17:00:00 EDT,62.5,

None,None,DF1,None,0.0,48,1.0,0.0100908631895,0,30m,0.0002,15,680,0.715083798883,0.0,DPS EURCHF_30m Validation Period 15,51,0,5000,0.402048417132,None,-18.4515265231,-0.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 12:30:00,0.0,600,0.000288523974918,EURCHF,10,0.0,0.0,SH1,60,0.0,24.6986912124,-9.74030211085,300,-1.59095111249,2,0.0,-1.76602784389,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,128,ALL,1,1,0,12,0.0120377771703,0.384111341588,-0.0892062176247,5,10,0,2016-03-31 18:00:00,0.284916201117,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 21:37:24 EDT,20160401 17:00:00 EDT,63.86,

None,None,DF1,None,0.0,48,1.0,0.008603963478,0,30m,0.0002,45,680,0.810055865922,0.0,DPS EURCHF_30m Validation Period 45,34,0,5000,0.295493482309,None,-13.9596246467,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 12:30:00,1.0,600,0.000304524525666,EURCHF,10,0.0,0.0,SH1,60,0.0,27.978986139,-8.53605801192,300,-1.47276491282,2,0.0,-0.821214610135,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,145,ALL,1,1,0,12,0.00919538243163,0.324692780061,-0.081524788872,5,10,0,2016-03-31 18:00:00,0.189944134078,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 22:41:12 EDT,20160401 17:00:00 EDT,63.7,

None,None,DF1,None,0.0,48,1.0,0.0102107423592,0,30m,0.0002,15,680,0.709497206704,0.0,DPS EURCHF_30m Validation Period 15,52,0,5000,0.405921787709,None,-14.3991251623,-0.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 12:30:00,0.0,600,0.000283948502308,EURCHF,10,0.0,1.0,SH1,60,0.0,24.5057326873,-3.90896164935,300,-1.1276796646,2,0.0,1.66218501745,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,127,ALL,1,1,0,12,0.0125387111213,0.429293081362,-0.0636940399416,5,10,0,2016-03-31 18:00:00,0.290502793296,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 23:46:54 EDT,20160401 17:00:00 EDT,65.64,

None,None,DF1,None,0.0,48,1.0,0.0139936442534,0,30m,0.0002,15,590,0.808988764045,0.0,DPS EURCHF_30m Validation Period 15,17,0,5000,0.307640449438,None,93.8569536396,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-15 09:30:00,1.0,600,0.000284677379813,EURCHF,10,0.0,0.0,SH1,60,0.0,27.9421288927,246.73450588,300,0.72242850168,2,0.0,549.30899325,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,72,ALL,1,1,0,12,0.029541172484,2.0,0.0679663568487,5,10,0,2016-03-31 18:00:00,0.191011235955,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 00:19:07 EDT,20160401 17:00:00 EDT,32.14,

None,None,DF1,None,0.0,48,1.0,0.0108440170709,0,30m,0.0002,45,590,0.775280898876,0.0,DPS EURCHF_30m Validation Period 45,20,0,5000,0.345468164794,None,-0.107427752642,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-15 09:30:00,1.0,600,0.000308589169245,EURCHF,10,0.0,0.0,SH1,60,0.0,26.7778735222,37.3707639843,300,-0.00107975777012,2,0.0,64.4204074208,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,69,ALL,1,1,0,12,0.011995377268,0.803755759084,-4.343348878e-07,5,10,0,2016-03-31 18:00:00,0.224719101124,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 00:57:39 EDT,20160401 17:00:00 EDT,38.48,

None,None,DF1,None,0.0,48,1.0,0.0104098778435,0,30m,0.0002,15,590,0.808988764045,0.0,DPS EURCHF_30m Validation Period 15,17,0,5000,0.301048689139,None,44.6923938804,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-15 09:30:00,1.0,600,0.000284677379813,EURCHF,10,0.0,0.0,SH1,60,0.0,27.9421288927,99.2201466131,300,0.722205570754,2,0.0,200.995432137,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,72,ALL,1,1,0,12,0.013287565842,1.12651610941,0.0670096213959,5,10,0,2016-03-31 18:00:00,0.191011235955,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 01:25:50 EDT,20160401 17:00:00 EDT,28.14,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































































































































           weights='uniform'))],

















































































































































































         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.00924643964828,0,30m,0.0002,15,500,0.808988764045,0.0,DPS EURCHF_30m Validation Period 15,17,0,5000,0.293707865169,None,67.6116239142,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-15 09:30:00,1.0,600,0.000284677379813,EURCHF,10,0.0,0.0,"ZZ1_0.002,-0.002",60,0.0,27.9421288927,117.305145297,300,1.00065244738,2,0.0,203.86548836,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,72,ALL,1,1,500,12,0.0166989633801,1.15389577108,0.094209507944,5,10,0,2016-03-31 18:00:00,0.191011235955,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 01:30:37 EDT,20160401 17:00:00 EDT,4.72,

None,None,DF1,None,0.0,48,1.0,0.0112420402325,0,30m,0.0002,15,590,0.808988764045,0.0,DPS EURCHF_30m Validation Period 15,17,0,5000,0.307865168539,None,37.3074175398,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-15 09:30:00,1.0,600,0.000284677379813,EURCHF,10,0.0,0.0,SH1,60,0.0,27.9421288927,91.0316217615,300,0.589319917111,2,0.0,185.381211379,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,72,ALL,1,1,0,12,0.0129079455327,1.2097938203,0.0535084531179,5,10,0,2016-03-31 18:00:00,0.191011235955,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 02:05:18 EDT,20160401 17:00:00 EDT,34.62,

None,None,DF1,None,0.0,48,1.0,0.00966182537912,0,30m,0.0002,15,590,0.808988764045,0.0,DPS EURCHF_30m Validation Period 15,17,0,5000,0.309662921348,None,65.1532922772,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-15 09:30:00,1.0,600,0.000284677379813,EURCHF,10,0.0,0.0,SH1,60,0.0,27.9421288927,106.291883888,300,0.950264079543,2,0.0,171.889107305,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,72,ALL,1,1,0,12,0.0150079898318,1.16373263128,0.0882608861209,5,10,0,2016-03-31 18:00:00,0.191011235955,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 02:41:42 EDT,20160401 17:00:00 EDT,36.34,

None,None,DF1,None,0.0,48,0.0,0.00773427975211,0,30m,0.0002,15,590,0.842696629213,0.0,DPS EURCHF_30m Validation Period 15,14,0,5000,0.260823970037,None,-2.11189720994,-0.0,1.5,267,-0.0,1.0,v3.1,,2016-03-15 09:30:00,1.0,600,0.000273874865119,EURCHF,10,0.0,0.0,SH1,60,0.0,29.1063842632,9.05794283753,300,-0.0650395394072,2,0.0,39.1930176167,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,75,ALL,1,1,0,12,0.012110314898,0.759651739382,-0.00607228279982,5,10,0,2016-03-31 18:00:00,0.157303370787,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,0.0,20160403 03:16:52 EDT,20160401 17:00:00 EDT,35.09,

None,None,DF1,None,0.0,48,1.0,0.0129717081567,0,30m,0.0002,45,590,0.775280898876,0.0,DPS EURCHF_30m Validation Period 45,20,0,5000,0.340823970037,None,-2.1077065982,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-15 09:30:00,1.0,600,0.000308589169245,EURCHF,10,0.0,1.0,SH1,60,0.0,26.7778735222,36.7470433166,300,-0.044391115677,2,0.0,89.4077125791,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,69,ALL,1,1,0,12,0.0163234016937,0.993100274494,-0.00352185537699,5,10,0,2016-03-31 18:00:00,0.224719101124,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 03:21:15 EDT,20160401 17:00:00 EDT,4.32,

None,None,DF1,None,0.0,48,1.0,0.00922444345268,0,30m,0.0002,15,590,0.808988764045,0.0,DPS EURCHF_30m Validation Period 15,17,0,5000,0.293183520599,None,34.6570613104,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-15 09:30:00,1.0,600,0.000284677379813,EURCHF,10,0.0,0.0,SH1,60,0.0,27.9421288927,79.2094252759,300,0.578307828622,2,0.0,166.505388843,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,72,ALL,1,1,0,12,0.013688560171,1.19963341548,0.0529159760119,5,10,0,2016-03-31 18:00:00,0.191011235955,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 03:26:02 EDT,20160401 17:00:00 EDT,4.67,

None,None,DF1,None,0.0,48,1.0,0.00918052571415,0,30m,0.0002,15,590,0.808988764045,0.0,DPS EURCHF_30m Validation Period 15,17,0,5000,0.297078651685,None,59.4529798371,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-15 09:30:00,1.0,600,0.000284677379813,EURCHF,10,0.0,0.0,SH1,60,0.0,27.9421288927,94.386345508,300,1.11770041982,2,0.0,196.096689654,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,72,ALL,1,1,0,12,0.0104545979085,0.98734824712,0.106892578283,5,10,0,2016-03-31 18:00:00,0.191011235955,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 04:04:33 EDT,20160401 17:00:00 EDT,38.47,

None,None,DF1,None,0.0,48,1.0,0.00867749278916,0,30m,0.0002,15,590,0.808988764045,0.0,DPS EURCHF_30m Validation Period 15,17,0,5000,0.290262172285,None,49.6494477855,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-15 09:30:00,1.0,600,0.000284677379813,EURCHF,10,0.0,0.0,SH1,60,0.0,27.9421288927,105.861870071,300,0.889648534988,2,0.0,171.918659626,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,72,ALL,1,1,0,12,0.0116232690964,1.06089321487,0.0847773113469,5,10,0,2016-03-31 18:00:00,0.191011235955,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 04:33:54 EDT,20160401 17:00:00 EDT,29.27,

None,None,DF1,None,0.0,48,1.0,0.00975557386184,0,30m,0.0002,15,590,0.808988764045,0.0,DPS EURCHF_30m Validation Period 15,17,0,5000,0.301872659176,None,59.1251764683,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-15 09:30:00,1.0,600,0.000284677379813,EURCHF,10,0.0,0.0,SH1,60,0.0,27.9421288927,95.0770021973,300,0.972127370562,2,0.0,195.259957792,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,72,ALL,1,1,0,12,0.0142354877978,1.08433139878,0.0887785282909,5,10,0,2016-03-31 18:00:00,0.191011235955,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 05:08:05 EDT,20160401 17:00:00 EDT,34.1,

None,None,DF1,None,0.0,48,1.0,0.00939736542991,0,30m,0.0002,45,590,0.775280898876,0.0,DPS EURCHF_30m Validation Period 45,20,0,5000,0.336404494382,None,-0.262659961735,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-15 09:30:00,1.0,600,0.000308589169245,EURCHF,10,0.0,1.0,SH1,60,0.0,26.7778735222,25.8743848051,300,-0.00623026832819,2,0.0,47.9652497287,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,69,ALL,1,1,0,12,0.011023340155,0.871636755923,-0.000455255185994,5,10,0,2016-03-31 18:00:00,0.224719101124,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 05:42:46 EDT,20160401 17:00:00 EDT,34.64,

None,None,DF1,None,0.0,48,1.0,0.00922400031763,0,30m,0.0002,15,590,0.808988764045,0.0,DPS EURCHF_30m Validation Period 15,17,0,5000,0.297303370787,None,43.2907208836,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-15 09:30:00,1.0,600,0.000284677379813,EURCHF,10,0.0,0.0,SH1,60,0.0,27.9421288927,108.691451519,300,0.778375857451,2,0.0,193.916734224,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,72,ALL,1,1,0,12,0.01906447607,1.07916031444,0.0727467096777,5,10,0,2016-03-31 18:00:00,0.191011235955,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 06:11:40 EDT,20160401 17:00:00 EDT,28.83,

None,None,DF1,None,0.0,48,1.0,0.013989636745,0,30m,0.0002,15,590,0.808988764045,0.0,DPS EURCHF_30m Validation Period 15,17,0,5000,0.307490636704,None,131.872850524,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-15 09:30:00,1.0,600,0.000284677379813,EURCHF,10,0.0,0.0,SH1,60,0.0,27.9421288927,312.009464146,300,0.968487263684,2,0.0,714.516282663,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,72,ALL,1,1,0,12,0.0172473326136,2.0,0.0922846259582,5,10,0,2016-03-31 18:00:00,0.191011235955,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 06:50:58 EDT,20160401 17:00:00 EDT,39.21,

None,None,DF1,None,0.0,48,1.0,0.0117615542431,0,30m,0.0002,45,590,0.775280898876,0.0,DPS EURCHF_30m Validation Period 45,20,0,5000,0.345468164794,None,-1.63131335393,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-15 09:30:00,1.0,600,0.000308589169245,EURCHF,10,0.0,1.0,SH1,60,0.0,26.7778735222,28.8202301237,300,-0.0439671704189,2,0.0,57.1914023133,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,69,ALL,1,1,0,12,0.0133474998042,0.861359880487,-0.00360839986956,5,10,0,2016-03-31 18:00:00,0.224719101124,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 07:21:23 EDT,20160401 17:00:00 EDT,30.29,

None,None,DF1,None,0.0,48,1.0,0.0105260080436,0,30m,0.0002,15,590,0.808988764045,0.0,DPS EURCHF_30m Validation Period 15,17,0,5000,0.301647940075,None,37.9757383333,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-15 09:30:00,1.0,600,0.000284677379813,EURCHF,10,0.0,0.0,SH1,60,0.0,27.9421288927,87.1340834527,300,0.607774209468,2,0.0,146.182040746,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,72,ALL,1,1,0,12,0.0135229416297,1.15300729302,0.0566003862193,5,10,0,2016-03-31 18:00:00,0.191011235955,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 08:05:40 EDT,20160401 17:00:00 EDT,44.07,

None,None,DF1,None,0.0,48,1.0,0.0120990389665,0,30m,0.0002,45,590,0.775280898876,0.0,DPS EURCHF_30m Validation Period 45,20,0,5000,0.337078651685,None,23.0869691206,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-15 09:30:00,1.0,600,0.000308589169245,EURCHF,10,0.0,1.0,SH1,60,0.0,26.7778735222,48.5028072791,300,0.42739019292,2,0.0,81.8310594867,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,69,ALL,1,1,0,12,0.013940136501,1.04450251161,0.0359898961801,5,10,0,2016-03-31 18:00:00,0.224719101124,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 08:33:56 EDT,20160401 17:00:00 EDT,28.14,

None,None,DF1,None,0.0,48,1.0,0.00974612254071,0,30m,0.0002,45,590,0.775280898876,0.0,DPS EURCHF_30m Validation Period 45,20,0,5000,0.342771535581,None,5.60151588923,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-15 09:30:00,1.0,600,0.000308589169245,EURCHF,10,0.0,1.0,SH1,60,0.0,26.7778735222,33.2651658248,300,0.145031149152,2,0.0,67.9671484888,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,69,ALL,1,1,0,12,0.0117035157029,0.82430266629,0.0119742343003,5,10,0,2016-03-31 18:00:00,0.224719101124,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 09:10:19 EDT,20160401 17:00:00 EDT,36.25,

None,None,DF1,None,0.0,48,1.0,0.00969120974965,0,30m,0.0002,45,590,0.775280898876,0.0,DPS EURCHF_30m Validation Period 45,20,0,5000,0.347041198502,None,-2.62860886645,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-15 09:30:00,1.0,600,0.000308589169245,EURCHF,10,0.0,1.0,SH1,60,0.0,26.7778735222,35.3026319396,300,-0.0646290510014,2,0.0,65.1494138948,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,69,ALL,1,1,0,12,0.0120591484336,0.873969966355,-0.00523487758043,5,10,0,2016-03-31 18:00:00,0.224719101124,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 09:35:20 EDT,20160401 17:00:00 EDT,24.93,

None,None,DF1,None,0.0,48,1.0,0.00959338716649,0,30m,0.0002,15,590,0.808988764045,0.0,DPS EURCHF_30m Validation Period 15,17,0,5000,0.290486891386,None,31.9291210985,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-15 09:30:00,1.0,600,0.000284677379813,EURCHF,10,0.0,0.0,SH1,60,0.0,27.9421288927,70.9206998385,300,0.706870756367,2,0.0,121.732585894,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,72,ALL,1,1,0,12,0.0135731964998,0.949742197968,0.0668066168167,5,10,0,2016-03-31 18:00:00,0.191011235955,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 09:39:46 EDT,20160401 17:00:00 EDT,4.3,

None,None,DF1,None,0.0,48,1.0,0.0100384743984,0,30m,0.0002,45,590,0.775280898876,0.0,DPS EURCHF_30m Validation Period 45,20,0,5000,0.342247191011,None,-1.89252979559,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-15 09:30:00,1.0,600,0.000308589169245,EURCHF,10,0.0,1.0,SH1,60,0.0,26.7778735222,31.8238197643,300,-0.0507799588458,2,0.0,72.2735246181,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,69,ALL,1,1,0,12,0.0133855576744,0.858271329855,-0.00393245203683,5,10,0,2016-03-31 18:00:00,0.224719101124,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 10:13:36 EDT,20160401 17:00:00 EDT,33.63,

None,None,DF1,None,0.0,48,1.0,0.00826765336155,0,30m,0.0002,15,590,0.808988764045,0.0,DPS EURCHF_30m Validation Period 15,17,0,5000,0.300823970037,None,36.0377277001,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-15 09:30:00,1.0,600,0.000284677379813,EURCHF,10,0.0,0.0,SH1,60,0.0,27.9421288927,93.2829605435,300,0.727840522243,2,0.0,158.257499231,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,72,ALL,1,1,0,12,0.0111644776619,1.0171922906,0.0686917267306,5,10,0,2016-03-31 18:00:00,0.191011235955,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 10:51:33 EDT,20160401 17:00:00 EDT,37.83,

None,None,DF1,None,0.0,48,1.0,0.0074231607155,0,30m,0.0002,45,590,0.775280898876,0.0,DPS EURCHF_30m Validation Period 45,20,0,5000,0.346816479401,None,4.57612565317,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-15 09:30:00,1.0,600,0.000308589169245,EURCHF,10,0.0,1.0,SH1,60,0.0,26.7778735222,32.1884940836,300,0.118420977229,2,0.0,77.3758832333,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,69,ALL,1,1,0,12,0.0127068700652,0.833188640126,0.00949155238021,5,10,0,2016-03-31 18:00:00,0.224719101124,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 11:24:31 EDT,20160401 17:00:00 EDT,32.84,

None,None,DF1,None,0.0,48,1.0,0.0064362690886,0,30m,0.0002,15,590,0.808988764045,0.0,DPS EURCHF_30m Validation Period 15,17,0,5000,0.30127340824,None,38.9830344213,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-15 09:30:00,1.0,600,0.000284677379813,EURCHF,10,0.0,0.0,SH1,60,0.0,27.9421288927,79.9856770414,300,0.739281168571,2,0.0,121.862336279,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,72,ALL,1,1,0,12,0.00752956388901,0.969012334769,0.0684057787391,5,10,0,2016-03-31 18:00:00,0.191011235955,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 11:31:05 EDT,20160401 17:00:00 EDT,6.42,

None,None,DF1,None,0.0,48,1.0,0.00940301778308,0,30m,0.0002,15,590,0.808988764045,0.0,DPS EURCHF_30m Validation Period 15,17,0,5000,0.299625468165,None,44.0302903204,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-15 09:30:00,1.0,600,0.000284677379813,EURCHF,10,0.0,0.0,SH1,60,0.0,27.9421288927,93.1660623417,300,0.746129653357,2,0.0,162.932040162,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,72,ALL,1,1,0,12,0.0171076806716,1.11037344238,0.0690946435958,5,10,0,2016-03-31 18:00:00,0.191011235955,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 12:20:20 EDT,20160401 17:00:00 EDT,49.08,

None,None,DF1,None,0.0,48,1.0,0.010026711563,0,30m,0.0002,45,590,0.775280898876,0.0,DPS EURCHF_30m Validation Period 45,20,0,5000,0.337752808989,None,12.118016964,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-15 09:30:00,1.0,600,0.000308589169245,EURCHF,10,0.0,1.0,SH1,60,0.0,26.7778735222,40.9740013513,300,0.2497863599,2,0.0,81.7093177565,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,69,ALL,1,1,0,12,0.0119329445967,1.05434392849,0.0206460142539,5,10,0,2016-03-31 18:00:00,0.224719101124,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 12:55:42 EDT,20160401 17:00:00 EDT,35.26,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































































































































           weights='uniform'))],










