model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































































           weights='uniform'))],


















































































































         voting='hard', weights=None)",DF1,None,0.792569659443,56,1.0,0.0159516941979,8,30m,0.0002,45,250,0.4,0.533333333333,"ZZ15_0.002,-0.002",19,0,5000,0.440114285714,None,16597.3169329,-0.323850594488,1.5,250,-0.919739696312,0.810031360417,v3.1,0.599415204678,2016-03-16 04:00:00,1.0,600,0.000741394770258,AUDJPY,10,0.421052631579,1.0,"ZZ15_0.002,-0.002",60,1.0,13.8156349398,39244.2694751,300,2.68589530631,2,0.470588235294,111463.40098,-0.946378348783,1,0,False,1,0.00142107785534,2016-04-04 22:30:00,v3,100,0.421052631579,20.0,7,ALL,15,1,250,12,0.0183881650641,1.0,0.304444573341,5,10,11,2016-04-04 22:00:00,0.6,10,2016-04-05 20:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 20:32:41 EDT,20160405 20:30:00 EDT,2.68851666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































































           weights='uniform'))],

















































































































         voting='hard', weights=None)",DF1,None,0.583333333333,56,1.0,0.0172117438252,9,30m,0.0002,90,250,0.4,0.5,"ZZ15_0.002,-0.002",45,0,5000,0.309206349206,None,9023.65892548,-0.33020920967,1.5,270,-0.66003657979,1.08893194562,v3.1,0.525,2016-03-16 04:30:00,1.0,600,0.000704308399733,AUDJPY,10,0.25,0.9,"ZZ15_0.002,-0.002",60,0.9,13.8155905177,22167.1908005,300,3.05858595486,2,0.333333333333,55245.579093,-0.920822264916,1,0,False,1,0.000963881421223,2016-04-03 23:30:00,v3,100,0.25,20.0,9,ALL,15,1,250,12,0.026349604978,1.0,0.325992442289,5,10,27,2016-04-03 23:00:00,0.6,10,2016-04-05 21:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 20:52:38 EDT,20160405 21:00:00 EDT,-7.36171666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































































           weights='uniform'))],
















































































































         voting='hard', weights=None)",DF1,None,0.724137931034,56,1.0,0.0158055897,12,30m,0.0002,90,500,0.377777777778,0.545454545455,"ZZ15_0.002,-0.002",44,0,5000,0.362328042328,None,5218.74633955,-0.408558315746,1.5,270,-0.783946333565,0.807495350689,v3.1,0.572727272727,2016-03-16 05:00:00,1.0,600,0.000871420436299,AUDJPY,10,0.333333333333,1.0,"ZZ15_0.002,-0.002",60,1.0,13.0480710378,18564.4481769,300,2.70338828418,2,0.413793103448,32869.9181265,-1.0,1,0,False,1,0.00107362881205,2016-04-04 00:00:00,v3,100,0.333333333333,20.0,10,ALL,15,1,500,12,0.018663830507,1.0,0.284790884902,5,10,24,2016-04-03 23:30:00,0.622222222222,10,2016-04-05 21:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 21:13:39 EDT,20160405 21:30:00 EDT,-16.3477833333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































           weights='uniform'))],















































































































         voting='hard', weights=None)",DF1,None,0.0,56,0.626075655475,0.0318973376535,0,30m,0.0002,45,500,0.444444444444,0.0,GA15,25,0,5000,0.004,None,1043.28504266,-0.0,1.5,250,-0.0,1.24563555294,v3.1,0.211111111111,2016-03-16 05:00:00,0.584898517802,600,0.0,AUDJPY,10,0.0,0.857142857143,GA15,60,0.0,15.3505850555,5356.38033653,300,1.31857933322,2,0.0,16866.8243245,-0.923283939966,1,0,False,1,0.0013312715857,2016-04-04 23:30:00,v3,100,0.0,20.0,1,ALL,15,1,500,12,0.0358834861166,1.0,0.130098763765,5,10,19,2016-04-04 23:00:00,0.555555555556,10,2016-04-05 21:30:00,95,0.01,DF1,50,0.0,0,0.957945319633,20160405 21:34:39 EDT,20160405 21:30:00 EDT,4.65345,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































           weights='uniform'))],














































































































         voting='hard', weights=None)",DF1,None,0.824175824176,56,1.0,0.0164199562245,15,30m,0.0002,90,500,0.388888888889,0.5,"ZZ15_0.002,-0.002",40,0,5000,0.436402116402,None,14430.2928745,-0.404350055205,1.5,270,-0.934628571429,0.70706268023,v3.1,0.575396825397,2016-03-16 05:30:00,1.0,600,0.000862444571422,AUDJPY,10,0.428571428571,1.0,"ZZ15_0.002,-0.002",60,1.0,13.431879642,40788.0761231,300,3.34540077697,2,0.461538461538,80152.5069784,-0.953958693137,1,0,False,1,0.000999656584735,2016-04-04 00:30:00,v3,100,0.428571428571,20.0,15,ALL,15,1,500,12,0.0222329823013,1.0,0.35067390904,5,10,20,2016-04-04 00:00:00,0.611111111111,10,2016-04-05 22:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 21:54:28 EDT,20160405 22:00:00 EDT,-5.52361666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































           weights='uniform'))],













































































































         voting='hard', weights=None)",DF1,None,0.0945945945946,56,0.662948244566,0.0159502585931,1,30m,0.0002,90,500,0.388888888889,1.0,GA15,54,0,5000,0.029417989418,None,7773.54104705,-0.0,1.5,270,-0.0532077950515,1.570209421,v3.1,0.708333333333,2016-03-16 06:00:00,0.995272962705,600,0.0,AUDJPY,10,0.0277777777778,1.0,GA15,60,1.0,13.4317463758,18952.0224199,300,3.01710642015,2,0.0540540540541,65717.4939541,-0.907047445301,1,0,False,1,0.00101657485166,2016-04-04 01:00:00,v3,100,0.0277777777778,20.0,0,ALL,15,1,500,12,0.0162379547956,1.0,0.305004438359,5,10,35,2016-04-04 00:30:00,0.611111111111,10,2016-04-05 22:30:00,95,0.01,DF1,50,0.0,0,0.872243454081,20160405 22:14:45 EDT,20160405 22:30:00 EDT,-15.2395,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































           weights='uniform'))],












































































































         voting='hard', weights=None)",DF1,None,0.0945945945946,52,0.89179927456,0.0164844401959,1,30m,0.0002,90,250,0.388888888889,1.0,GA30,54,0,5000,0.026455026455,None,10568.0566512,-0.0,1.5,270,-0.0466074138305,1.6208861876,v3.1,0.708333333333,2016-03-16 06:30:00,1.0,600,0.0,AUDJPY,10,0.0277777777778,1.0,GA30,60,1.0,13.4317463758,19405.1630777,300,2.99194222878,2,0.0540540540541,59780.0865818,-0.886654196857,1,0,False,1,0.0010154419614,2016-04-04 01:30:00,v3,100,0.0277777777778,20.0,0,ALL,30,1,250,12,0.0223851377851,1.0,0.307654864719,5,10,35,2016-04-04 01:00:00,0.611111111111,10,2016-04-05 23:00:00,95,0.01,DF1,50,0.0,0,0.662348523724,20160405 22:35:41 EDT,20160405 23:00:00 EDT,-24.30295,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































           weights='uniform'))],











































































































         voting='hard', weights=None)",DF1,None,0.85,56,1.0,0.0174757602569,17,30m,0.0002,90,500,0.4,0.5,"ZZ30_0.002,-0.002",37,0,5000,0.468783068783,None,7352.29754174,-0.475386712703,1.5,270,-0.928782755706,0.625160564178,v3.1,0.591666666667,2016-03-16 06:30:00,0.812591758836,600,0.00112292485012,AUDJPY,10,0.472222222222,1.0,"ZZ30_0.002,-0.002",60,1.0,13.815661593,27316.3199945,300,2.92874803549,2,0.485714285714,76971.8977828,-0.783261726249,1,0,False,1,0.000886708453266,2016-04-04 01:30:00,v3,100,0.472222222222,20.0,17,ALL,30,1,500,12,0.0204117814048,1.0,0.286123762011,5,10,19,2016-04-04 01:00:00,0.6,10,2016-04-05 23:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 22:54:13 EDT,20160405 23:00:00 EDT,-5.7687,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































           weights='uniform'))],










































































































         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.0187535810295,16,30m,0.0002,45,500,0.377777777778,0.533333333333,"ZZ30_0.002,-0.002",12,0,5000,0.446057142857,None,10482.3192499,-0.532452501975,1.5,250,-0.90331620738,0.597415127674,v3.1,0.721052631579,2016-03-16 07:00:00,1.0,600,0.0012189494387,AUDJPY,10,0.842105263158,0.9,"ZZ30_0.002,-0.002",60,0.838095238095,13.0482309573,29780.5567771,300,2.47585767245,2,0.65306122449,87595.9485926,-0.808491228305,1,0,False,1,0.00113767644065,2016-04-05 01:30:00,v3,100,0.842105263158,20.0,14,ALL,30,1,500,12,0.0221363935337,1.0,0.23786494143,5,10,3,2016-04-05 01:00:00,0.622222222222,10,2016-04-05 23:30:00,95,0.01,DF1,50,0.0,0,0.841675065333,20160405 23:14:07 EDT,20160405 23:30:00 EDT,-15.8676333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































           weights='uniform'))],









































































































         voting='hard', weights=None)",DF1,None,0.932065217391,56,1.0,0.0173889399851,14,30m,0.0002,45,250,0.4,0.518518518519,"ZZ30_0.002,-0.002",13,0,5000,0.481828571429,None,13223.7902721,-0.560045006467,1.5,250,-1.0,0.841824002219,v3.1,0.683235867446,2016-03-16 07:00:00,1.0,600,0.00128211726633,AUDJPY,10,0.736842105263,0.8,"ZZ30_0.002,-0.002",60,0.814814814815,13.8157415528,43222.3082936,300,2.84147914388,2,0.608695652174,156526.760654,-0.598130991314,1,0,False,1,0.000841665949383,2016-04-05 01:30:00,v3,100,0.736842105263,20.0,13,ALL,30,1,250,12,0.0303107883705,1.0,0.292789641505,5,10,5,2016-04-05 01:00:00,0.6,10,2016-04-05 23:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 23:33:14 EDT,20160405 23:30:00 EDT,3.23933333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































           weights='uniform'))],








































































































         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.0173719045497,17,30m,0.0002,45,500,0.355555555556,0.566666666667,"ZZ30_0.002,-0.002",12,0,5000,0.449942857143,None,36575.1643938,-0.644444129987,1.5,250,-0.917901670195,0.474229679031,v3.1,0.741666666667,2016-03-16 07:30:00,1.0,600,0.00116816333068,AUDJPY,10,0.85,0.9,"ZZ30_0.002,-0.002",60,0.809523809524,12.2806848241,87100.2439434,300,3.32803131025,2,0.68,279182.875971,-0.808491228305,1,0,False,1,0.00113767644065,2016-04-05 02:00:00,v3,100,0.85,20.0,13,ALL,30,1,500,12,0.0209746438505,1.0,0.325397031496,5,10,3,2016-04-05 01:30:00,0.644444444444,10,2016-04-06 00:00:00,95,0.01,DF1,50,0.0,0,0.845066707518,20160405 23:52:03 EDT,20160406 00:00:00 EDT,-7.9441,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































           weights='uniform'))],







































































































         voting='hard', weights=None)",DF1,None,0.838569880823,56,1.0,0.0198525674924,18,30m,0.0002,90,500,0.388888888889,0.5625,"ZZ30_0.002,-0.002",37,0,5000,0.457037037037,None,7574.29173343,-0.58407192497,1.5,270,-1.0,0.552665635526,v3.1,0.628685897436,2016-03-16 08:00:00,1.0,600,0.00114971113917,AUDJPY,10,0.461538461538,1.0,"ZZ30_0.002,-0.002",60,0.84375,13.4318707576,13349.9823963,300,2.87995330426,2,0.507042253521,30652.788298,-0.863262439504,1,0,False,1,0.000925867541541,2016-04-04 03:00:00,v3,100,0.461538461538,20.0,14,ALL,30,1,500,12,0.024543037362,1.0,0.272733697177,5,10,21,2016-04-04 02:30:00,0.611111111111,10,2016-04-06 00:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 00:11:59 EDT,20160406 00:30:00 EDT,-18.0143833333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































           weights='uniform'))],





































































































