model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],




























































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,48,"['corrCHFJPY', 'priceChangeCHFJPY', 'corrUSDCHF', 'priceChangeUSDCHF', 'Pri_rStochEURGBP', 'priceChangeEURUSD', 'priceChangeEURJPY', 'ROC_EURJPY', 'Pri_RSI_Y3', 'Pri_RSI_Y4']",1,0,False,2016-03-23 13:44:00,100,None,1.5,ALL,5,1,2016-03-10 03:25:00,EURCHF,500,12,600,5,10,2016-03-23 13:43:00,10,2016-03-23 14:33:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,22284.0852328,123.380323486,0.0500942688284,0.0722660579261,0.0,gainAhead,31.152,1168.98588749,5136.25059386,0.0,0.588235294118,0.58,0.652173913043,0.535714285714,3.6677430908e-05,3.0947082828e-05,0.723944099379,14.5064140215,0.42,15,13,8,14,0.910815939279,0.8,0.711830131446,1.0,-0.0,-0.616628185392,0.936860716406,0.966539392551,1.0,-1.0,1.28677192356,20160323 14:36:09 EDT,3.16533333333,20160323 14:33:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],



























































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,48,"['corrCHFJPY', 'priceChangeCHFJPY', 'corrUSDCHF', 'priceChangeUSDCHF', 'Pri_rStochEURGBP', 'priceChangeEURUSD', 'priceChangeEURJPY', 'Pri_RSI_Y3', 'Pri_RSI_Y4', 'std60_ga']",1,0,False,2016-03-23 13:46:00,100,None,1.5,ALL,10,1,2016-03-10 03:25:00,EURCHF,500,12,600,5,10,2016-03-23 13:45:00,10,2016-03-23 14:35:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,3259.68346505,101.607707584,0.0492432860976,0.0615114927928,0.0,gainAhead,31.272,372.603616153,1066.12457524,0.0,0.530612244898,0.54,0.619047619048,0.464285714286,3.45375260986e-05,3.89698215632e-05,0.691666666667,15.8879650772,0.46,13,15,8,14,1.0,1.0,1.0,1.0,-0.0,-1.0,1.0,1.0,1.0,-1.0,1.0,20160323 14:37:29 EDT,2.49645,20160323 14:35:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],


























































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,48,"['priceChangeCHFJPY', 'corrUSDCHF', 'priceChangeUSDCHF', 'Pri_rStochEURGBP', 'priceChangeEURUSD', 'priceChangeEURJPY', 'ROC_EURJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'Pri_RSI_Y4']",1,0,False,2016-03-23 10:27:00,100,None,1.5,ALL,5,1,2016-03-10 03:25:00,EURCHF,500,12,600,5,10,2016-03-23 10:26:00,10,2016-03-23 14:36:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,23.2314417086,17.9574665082,0.0491987269496,0.0812985943598,0.0,gainAhead,27.6336,-4.67784294109,10.3463310722,0.0,0.445454545455,0.512,0.538461538462,0.37984496124,8.2815726432e-05,5.97768282172e-05,0.619153249851,16.8550572131,0.488,49,80,42,79,1.0,0.5,0.289623128549,1.0,-0.0,-0.756680999514,1.0,1.0,1.0,-1.0,1.24331900049,20160323 14:40:38 EDT,4.64783333333,20160323 14:36:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































































































































































































































































































































































































