model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime,DD95_limit,horizon,initial_equity,maxLeverage,tailRiskPct,wf_is_period

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































































































































































           weights='uniform'))],































































































































































































         voting='hard', weights=None)",DF1,0.249636573344,None,0.0,0.435897435897,0.38418079096,1.42242577467,48,0.00914493250164,"['priceChangeGBPUSD', 'priceChangeGBPJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_rStoch', 'Pri_ATR_Y2', 'priceChange', 'priceChangeY1', 'mean60_ga']",218,-0.0,50,16.2103419161,1,0.469333333333,0,False,2.0,0.503703703704,EURGBP Validation Period 50,262,2016-03-23 13:29:00,100,27.8016666667,None,1.0,-1.0,134,1.5,12.0,ALL,10,1,1.0,0.0,0.589275580665,2016-03-22 07:56:00,0.000127347425131,EURGBP,1000,0.0133127784958,12,0.0,600,9.78649482477e-05,0.0,5,10,2016-03-23 13:28:00,0.530666666667,0.0,1.24675962112,10,2016-03-23 17:54:00,gainAhead,136,60,0.0,DF1,-0.0,0.77435475648,300,0.0,10,0,1.0,20160323 18:11:43 EDT,17.7212166667,20160323 17:54:00 EDT,,,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































































































































































           weights='uniform'))],






























































































































































































         voting='hard', weights=None)",DF1,-0.0741435457612,None,1.0,0.435897435897,0.383098591549,1.1969117588,48,0.00931005857303,"['priceChangeGBPUSD', 'priceChangeGBPJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_rStoch', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChange', 'priceChangeY1']",219,-0.0,250,16.21034085,1,0.469333333333,0,False,3.0,0.505576208178,EURGBP Validation Period 250,262,2016-03-23 13:45:00,100,27.5183333333,None,1.0,-0.0,133,1.5,12.0,ALL,5,1,1.0,0.0,0.590337399864,2016-03-22 08:12:00,0.000126042272514,EURGBP,1000,0.0146622713602,12,0.0,600,9.34169911753e-05,1.0,5,10,2016-03-23 13:44:00,0.530666666667,1.0,1.38865694188,10,2016-03-23 18:10:00,gainAhead,136,60,1.0,DF1,-0.0,0.317115950089,300,0.0,10,0,1.0,20160323 18:28:26 EDT,18.4365333333,20160323 18:10:00 EDT,,,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































































































































































           weights='uniform'))],





























































































































































































         voting='hard', weights=None)",DF1,-0.0994704256085,None,1.0,0.439418416801,0.383098591549,1.07412033916,48,0.010843958504,"['priceChangeGBPUSD', 'priceChangeGBPJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_rStoch', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChange', 'priceChangeY1']",219,-1.0,50,15.98007701,1,0.462666666667,0,False,2.0,0.515151515152,EURGBP Validation Period 50,267,2016-03-23 14:00:00,100,27.3066666667,None,1.0,-0.0,128,1.5,12.0,ALL,10,1,1.0,0.0,0.59512505335,2016-03-22 08:27:00,0.000125489940861,EURGBP,1000,0.0153666496501,12,0.0,600,9.2315598218e-05,1.0,5,10,2016-03-23 13:59:00,0.537333333333,1.0,1.37801934525,10,2016-03-23 18:27:00,gainAhead,136,60,1.0,DF1,-0.0,0.568613765242,300,0.0,10,0,1.0,20160323 18:46:11 EDT,19.1959666667,20160323 18:27:00 EDT,,,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































































































































































           weights='uniform'))],




























































































































































































         voting='hard', weights=None)",DF1,-0.462619539518,None,0.0,0.446227929374,0.392655367232,0.693256382488,48,0.00973585948044,"['priceChangeGBPUSD', 'priceChangeGBPJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChange', 'priceChangeY1']",215,-0.0,250,15.8879757385,1,0.46,0,False,2.0,0.516728624535,EURGBP Validation Period 250,266,2016-03-23 14:18:00,100,27.9583333333,None,1.0,-0.0,130,1.5,12.0,ALL,5,1,1.0,0.0,0.598025329217,2016-03-22 08:45:00,0.000125139081922,EURGBP,1000,0.0130272251285,12,0.0,600,9.50201755643e-05,1.0,5,10,2016-03-23 14:17:00,0.54,0.0,1.0,10,2016-03-23 18:45:00,gainAhead,139,60,1.0,DF1,-1.0,0.0573917823822,300,0.0,10,0,1.0,20160323 19:01:15 EDT,16.2603166667,20160323 18:45:00 EDT,,,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































































































































































           weights='uniform'))],



























































































































































































         voting='hard', weights=None)",DF1,-0.442577557763,None,1.0,0.440514469453,0.389204545455,1.02911540062,48,0.010770158942,"['priceChangeGBPUSD', 'corrGBPJPY', 'priceChangeGBPJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChange', 'priceChangeY1']",215,-0.0,250,16.0261340425,1,0.464,0,False,2.0,0.507407407407,EURGBP Validation Period 250,265,2016-03-23 14:33:00,100,27.7,None,1.0,-0.0,133,1.5,12.0,ALL,10,1,1.0,0.0,0.591639309764,2016-03-22 09:00:00,0.000117722446057,EURGBP,1000,0.0125865101897,12,0.0,600,9.24990179734e-05,1.0,5,10,2016-03-23 14:32:00,0.536,1.0,1.40700383764,10,2016-03-23 19:00:00,gainAhead,137,60,1.0,DF1,-1.0,0.214526013818,300,0.0,10,0,1.0,20160323 19:11:38 EDT,11.6471,20160323 19:00:00 EDT,,,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































































































































































           weights='uniform'))],


























































































































































































         voting='hard', weights=None)",DF1,-0.720613560091,None,0.0,0.44089456869,0.390934844193,0.975369857944,48,0.0108896938921,"['priceChangeGBPUSD', 'corrGBPJPY', 'priceChangeGBPJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChange', 'priceChangeY1']",215,-0.0,250,16.1182395785,1,0.466666666667,0,False,3.0,0.505494505495,EURGBP Validation Period 250,262,2016-03-23 14:43:00,100,28.2016666667,None,1.0,-0.0,135,1.5,12.0,ALL,10,1,1.0,0.0,0.591548008177,2016-03-22 09:10:00,0.000117279479818,EURGBP,1000,0.0127030570372,12,0.0,600,9.1689712199e-05,0.0,5,10,2016-03-23 14:42:00,0.533333333333,0.0,1.23743610704,10,2016-03-23 19:10:00,gainAhead,138,60,1.0,DF1,-0.0,0.295713812906,300,0.0,10,0,1.0,20160323 19:27:03 EDT,17.05185,20160323 19:10:00 EDT,,,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































































































































































           weights='uniform'))],

























































































































































































         voting='hard', weights=None)",DF1,-0.768032866036,None,0.0,0.439102564103,0.389204545455,0.623792051002,48,0.0092391244537,"['priceChangeGBPUSD', 'priceChangeGBPJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChange', 'priceChangeY1']",215,-0.0,250,16.1182395785,1,0.466666666667,0,False,1.11022302463e-16,0.503676470588,EURGBP Validation Period 250,263,2016-03-23 14:58:00,100,27.8866666667,None,1.0,-1.0,135,1.5,12.0,ALL,5,1,0.0,0.0,0.589773841355,2016-03-22 09:25:00,0.000118712636611,EURGBP,1000,0.0101629973304,12,0.0,600,9.08461069754e-05,0.0,5,10,2016-03-23 14:57:00,0.533333333333,0.0,1.11185942429,10,2016-03-23 19:26:00,gainAhead,137,60,1.0,DF1,-1.0,0.112989554039,300,0.0,10,0,1.0,20160323 19:42:08 EDT,16.1492833333,20160323 19:26:00 EDT,,,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































































































































           weights='uniform'))],
























































































































































































         voting='hard', weights=None)",DF1,-0.433386412752,None,1.0,0.437699680511,0.387005649718,0.705614971978,48,0.00941030549645,"['priceChangeGBPUSD', 'priceChangeGBPJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChange', 'priceChangeY1']",217,-0.0,250,16.2103429822,1,0.469333333333,0,False,2.0,0.503676470588,EURGBP Validation Period 250,261,2016-03-23 15:13:00,100,27.84,None,1.0,-0.0,135,1.5,12.0,ALL,10,1,1.0,0.0,0.59000772682,2016-03-22 09:40:00,0.000112869436387,EURGBP,1000,0.0116182440544,12,0.0,600,8.40034690866e-05,0.0,5,10,2016-03-23 15:12:00,0.530666666667,1.0,1.11915206071,10,2016-03-23 19:41:00,gainAhead,137,60,0.0,DF1,-1.0,0.0681560047867,300,0.0,10,0,1.0,20160323 19:58:29 EDT,17.4953,20160323 19:41:00 EDT,,,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































































































































































           weights='uniform'))],























































































































































































         voting='hard', weights=None)",DF1,-0.307984956838,None,0.0,0.441935483871,0.390313390313,0.728179509633,48,0.00910236740691,"['priceChangeGBPUSD', 'priceChangeGBPJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChange', 'priceChangeY1']",214,-0.0,250,15.9340295727,1,0.461333333333,0,False,3.0,0.509293680297,EURGBP Validation Period 250,267,2016-03-23 15:29:00,100,27.2966666667,None,1.0,-0.0,132,1.5,12.0,ALL,5,1,1.0,0.0,0.592470201972,2016-03-22 09:56:00,0.000114569800625,EURGBP,1000,0.0156635337107,12,0.0,600,8.35958614243e-05,0.0,5,10,2016-03-23 15:28:00,0.538666666667,0.0,1.33419814109,10,2016-03-23 19:57:00,gainAhead,137,60,0.0,DF1,-0.0,0.335994534398,300,0.0,10,0,1.0,20160323 20:14:15 EDT,17.2586833333,20160323 19:57:00 EDT,,,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































































