model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































































































































           weights='uniform'))],




















































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeUSDCHF', 'corrGBPUSD', 'priceChangeGBPUSD', 'priceChangeEURUSD', 'ROC_USDJPY', 'ROC_AUDJPY', 'Pri_RSI_Y2', 'Pri_ATR', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-23 10:07:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,AUDUSD,1000,12,600,5,10,2016-03-23 10:06:00,10,2016-03-23 14:31:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,5.54922730796,5.63450916166,0.0496291780493,0.0595728011055,0.0,gainAhead,23.064,-11.0031260303,-3.30749621058,0.0,0.25,0.472,0.34375,0.196428571429,0.000173665400755,0.000154088549784,0.450089285714,18.2366082689,0.528,22,90,42,96,0.00873655913978,0.0526315789474,0.0355603448276,0.0,-0.0,-0.0,0.383270648527,0.395590252574,0.33945628205,-0.0265060240964,1.09181115905,20160323 14:36:16 EDT,5.27028333333,20160323 14:31:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































































































































           weights='uniform'))],



















































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeUSDCHF', 'corrGBPUSD', 'priceChangeGBPUSD', 'priceChangeEURUSD', 'priceChangeUSDCAD', 'ROC_NZDUSD', 'Pri_RSI_Y2', 'Pri_ATR', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-23 10:11:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,AUDUSD,1000,12,600,5,10,2016-03-23 10:10:00,10,2016-03-23 14:35:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,20.7424805965,7.50048469784,0.0496122780405,0.0687359030632,0.0,gainAhead,24.5376,-7.42659681541,0.200292817822,0.0,0.280898876404,0.488,0.36231884058,0.229357798165,0.000182850349206,0.000136236380265,0.463838319372,17.6839942433,0.512,25,84,44,97,0.0240104433773,0.25,0.126193635678,0.0,-0.0,-0.0,0.579138276783,0.890997377797,1.0,-0.0,2.47013565458,20160323 14:40:45 EDT,5.7619,20160323 14:35:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































































































































           weights='uniform'))],


















































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeUSDCHF', 'corrGBPUSD', 'priceChangeGBPUSD', 'Pri_rStochUSDJPY', 'priceChangeUSDCAD', 'ROC_NZDUSD', 'Pri_RSI_Y2', 'Pri_ATR', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-23 10:16:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,AUDUSD,1000,12,600,5,10,2016-03-23 10:15:00,10,2016-03-23 14:40:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,21.772681201,8.83378387863,0.0503302342042,0.063158646289,0.0,gainAhead,23.1648,-0.616077346579,11.511775255,0.0,0.287356321839,0.504,0.378787878788,0.231481481481,0.000184342359696,0.000133129126312,0.471134680135,17.1313642259,0.496,25,83,41,101,0.235520949203,0.2,0.26698014629,0.214285714286,-0.537097391299,-0.0,1.0,1.0,1.0,-0.212871287129,2.25003132157,20160323 14:45:34 EDT,5.5809,20160323 14:40:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































































































































           weights='uniform'))],

















































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeUSDCHF', 'corrGBPUSD', 'priceChangeGBPUSD', 'Pri_rStochUSDJPY', 'priceChangeUSDCAD', 'Pri_RSI_Y2', 'Pri_ATR', 'priceChangeY2', 'priceChangeY3', 'mean60_ga']",1,0,False,2016-03-23 10:20:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,AUDUSD,1000,12,600,5,10,2016-03-23 10:19:00,10,2016-03-23 14:44:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,61.1659111553,10.0708262992,0.0504913625529,0.0533737155375,0.0,gainAhead,23.6256,12.0250949677,35.9260440105,0.0,0.308571428571,0.516,0.421875,0.243243243243,0.000167155261091,0.000133876361769,0.500559121622,16.7168861156,0.484,27,84,37,102,0.429030969031,0.692307692308,0.657177734375,0.35,-0.0,-0.0,1.0,1.0,1.0,-0.341864716636,2.65813528336,20160323 14:49:46 EDT,5.77483333333,20160323 14:44:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































































































































           weights='uniform'))],
















































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeUSDCHF', 'corrGBPUSD', 'priceChangeGBPUSD', 'priceChangeEURUSD', 'priceChangeUSDCAD', 'Pri_RSI_Y2', 'Pri_ATR', 'priceChangeY2', 'priceChangeY3', 'mean60_ga']",1,0,False,2016-03-23 10:24:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,AUDUSD,1000,12,600,5,10,2016-03-23 10:23:00,10,2016-03-23 14:48:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,26.5006476553,8.78412796177,0.0500391821371,0.0624132685563,0.0,gainAhead,21.6432,0.826052990489,8.32407638649,0.0,0.261904761905,0.504,0.379310344828,0.2,0.000170045517253,0.000137058264866,0.465655172414,17.1313482339,0.496,22,88,36,104,0.283598124756,0.333333333333,0.368345781027,0.25,-0.0,-0.0,1.0,1.0,1.0,-0.26886035313,2.73113964687,20160323 14:53:53 EDT,5.89661666667,20160323 14:48:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































































































           weights='uniform'))],















































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeUSDCHF', 'corrGBPUSD', 'priceChangeGBPUSD', 'Pri_rStochUSDJPY', 'priceChangeUSDCAD', 'Pri_RSI_Y2', 'Pri_ATR', 'priceChangeY2', 'priceChangeY3', 'mean60_ga']",1,0,False,2016-03-23 10:29:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,AUDUSD,1000,12,600,5,10,2016-03-23 10:28:00,10,2016-03-23 14:53:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,24.6664174271,8.51940312122,0.0507348686132,0.0646539829751,0.0,gainAhead,21.0864,5.99298131662,12.6657798437,0.0,0.263473053892,0.508,0.385964912281,0.2,0.000171557536126,0.000137570333352,0.46898245614,16.9931899299,0.492,22,88,35,105,0.0850695303608,0.230769230769,0.200112580918,0.0555555555556,-0.249396690004,-0.0,1.0,0.489987767288,0.531091927563,-0.0,1.77168300485,20160323 14:57:57 EDT,4.95538333333,20160323 14:53:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































































































           weights='uniform'))],














































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeUSDCHF', 'corrGBPUSD', 'priceChangeGBPUSD', 'Pri_rStochUSDJPY', 'priceChangeUSDCAD', 'Pri_RSI_Y2', 'Pri_ATR', 'priceChangeY2', 'priceChangeY3', 'mean60_ga']",1,0,False,2016-03-23 10:33:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,AUDUSD,1000,12,600,5,10,2016-03-23 10:32:00,10,2016-03-23 14:57:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,23.1201553032,9.05229795442,0.04944375763,0.0647938983353,0.0,gainAhead,20.0064,-2.71074442193,10.759334196,0.0,0.23602484472,0.508,0.365384615385,0.174311926606,0.000164457820373,0.000136870464435,0.449848270995,16.9931835332,0.492,19,90,33,108,0.276923076923,0.461538461538,0.416666666667,0.230769230769,-0.0,-0.0,0.863382918647,1.0,0.936657605657,-0.0356052899288,2.76443523438,20160323 15:02:29 EDT,5.48685,20160323 14:57:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































































































           weights='uniform'))],













































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeUSDCHF', 'Pri_rStochUSDJPY', 'priceChangeUSDCAD', 'Pri_RSI_Y1', 'priceChangeY1', 'mean60_ga', 'autoCor', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 13:57:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,AUDUSD,500,12,600,5,10,2016-03-23 13:56:00,10,2016-03-23 15:01:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,1887.0447848,44.1894118556,0.0491440961624,0.0694131835499,0.0,gainAhead,20.136,312.876080326,781.722583252,0.0,0.285714285714,0.6,0.4,0.222222222222,0.000119996379147,0.000113907297671,0.451111111111,13.8156065097,0.4,4,14,6,26,1.0,1.0,1.0,1.0,-0.0,-1.0,1.0,1.0,1.0,-1.0,1.0,20160323 15:04:21 EDT,3.35085,20160323 15:01:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































































































           weights='uniform'))],












































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeUSDCHF', 'corrGBPUSD', 'priceChangeEURUSD', 'Pri_rStochUSDJPY', 'priceChangeUSDCAD', 'Pri_RSI_Y2', 'Pri_ATR', 'priceChangeY2', 'priceChangeY3', 'mean60_ga']",1,0,False,2016-03-23 13:59:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,AUDUSD,1000,12,600,5,10,2016-03-23 13:58:00,10,2016-03-23 15:03:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,1223.5104558,38.1983965235,0.0503758914473,0.052500057031,0.0,gainAhead,17.712,212.26037477,598.00711521,0.0,0.166666666667,0.6,0.25,0.125,0.000143735006099,6.51975743712e-05,0.3275,13.8156065097,0.4,2,14,6,28,0.212121212121,1.0,1.0,0.0,-1.0,-0.0,1.0,1.0,1.0,-0.0,2.0,20160323 15:05:21 EDT,2.35016666667,20160323 15:03:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































































































           weights='uniform'))],










































































































































































