model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































































































           weights='uniform'))],





























































































































         voting='hard', weights=None)",DF1,0.312724680431,None,0.0,0.508701472557,0.51912568306,2.22383718089,60,0.0105046872074,"['ROC_EURCHF', 'corrAUDUSD', 'Pri_rStochUSDJPY', 'corrUSDCAD', 'priceChangeUSDCAD', 'Pri_RSI', 'Pri_RSI_Y3', 'Pri_ROC', 'mean60_ga', 'autoCor_Y2']",176,-0.0,50,16.9011782134,1,0.489333333333,0,False,1.0,0.498687664042,USDCHF Validation Period 50,193,2016-03-23 10:31:00,100,29.8516666667,None,0.0,-1.0,191,1.5,12.0,ALL,5,1,1.0,0.0,0.626240006884,2016-03-22 04:29:00,9.94205560114e-05,USDCHF,1000,0.0119396869253,12,0.0,600,0.000119342939695,0.0,5,10,2016-03-23 10:30:00,0.510666666667,0.0,1.48762809719,10,2016-03-23 14:55:00,gainAhead,190,60,0.0,DF1,-0.0,0.844023834653,300,0.0,10,0,1.0,20160323 15:10:46 EDT,15.7671333333,20160323 14:55:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































































































           weights='uniform'))],




























































































































         voting='hard', weights=None)",DF1,-0.0260526161265,None,1.0,0.543396226415,0.590163934426,1.47616873025,60,0.0107227656922,"['corrGBPUSD', 'ROC_EURCHF', 'corrAUDUSD', 'Pri_rStochUSDJPY', 'corrUSDCAD', 'priceChangeUSDCAD', 'Pri_RSI', 'Pri_ROC', 'mean60_ga', 'autoCor_Y2']",150,-1.0,50,16.7169948608,1,0.484,0,False,1.0,0.503496503497,USDCHF Validation Period 50,171,2016-03-23 10:45:00,100,29.3683333333,None,1.0,-1.0,213,1.5,12.0,ALL,10,1,1.0,0.0,0.646830218961,2016-03-22 04:43:00,0.000108891361787,USDCHF,1000,0.0175486188382,12,0.0,600,0.00011686827687,1.0,5,10,2016-03-23 10:44:00,0.516,1.0,1.366068506,10,2016-03-23 15:09:00,gainAhead,216,60,1.0,DF1,-0.0,0.663592317952,300,0.0,10,0,1.0,20160323 15:24:30 EDT,15.5029666667,20160323 15:09:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































































































           weights='uniform'))],



























































































































         voting='hard', weights=None)",DF1,0.28896769197,None,1.0,0.514575411914,0.553133514986,1.36091140324,60,0.00961589401276,"['ROC_EURCHF', 'ROC_EURUSD', 'Pri_rStochUSDJPY', 'corrUSDCAD', 'priceChangeUSDCAD', 'priceChangeNZDUSD', 'Pri_RSI', 'Pri_RSI_Y3', 'Pri_ROC', 'mean60_ga']",164,-0.0,250,17.6380352948,1,0.510666666667,0,False,3.0,0.481042654028,USDCHF Validation Period 250,164,2016-03-23 10:59:00,100,29.8466666667,None,1.0,-0.0,219,1.5,12.0,ALL,10,1,1.0,0.0,0.626421417841,2016-03-22 04:57:00,0.000107125590574,USDCHF,1000,0.014448980405,12,0.0,600,0.000108023422494,1.0,5,10,2016-03-23 10:58:00,0.489333333333,1.0,1.38923752914,10,2016-03-23 15:23:00,gainAhead,203,60,1.0,DF1,-0.0,0.784924557259,300,0.0,10,0,1.0,20160323 15:39:25 EDT,16.4318833333,20160323 15:23:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































































































           weights='uniform'))],


























































































































         voting='hard', weights=None)",DF1,-0.00472063945258,None,1.0,0.517197452229,0.557692307692,1.73676653619,60,0.00913156408287,"['ROC_EURCHF', 'ROC_EURUSD', 'Pri_rStochUSDJPY', 'corrUSDCAD', 'priceChangeUSDCAD', 'priceChangeNZDUSD', 'Pri_RSI', 'Pri_RSI_Y3', 'mean60_ga', 'autoCor_Y2']",161,-0.0,250,17.4538274212,1,0.505333333333,0,False,3.0,0.482185273159,USDCHF Validation Period 250,168,2016-03-23 11:14:00,100,29.4633333333,None,1.0,-0.0,218,1.5,12.0,ALL,10,1,1.0,0.0,0.627272123759,2016-03-22 05:12:00,0.000103895498649,USDCHF,1000,0.0109110029315,12,0.0,600,0.00010946421833,1.0,5,10,2016-03-23 11:13:00,0.494666666667,0.0,1.45200467624,10,2016-03-23 15:38:00,gainAhead,203,60,1.0,DF1,-0.0,1.12404291341,300,0.0,10,0,1.0,20160323 15:56:08 EDT,18.1367833333,20160323 15:38:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































































































           weights='uniform'))],

























































































































         voting='hard', weights=None)",DF1,0.374498898662,None,1.0,0.514435695538,0.538461538462,2.42493332151,60,0.00940150063991,"['ROC_EURCHF', 'Pri_rStochUSDJPY', 'corrUSDCAD', 'priceChangeUSDCAD', 'priceChangeNZDUSD', 'Pri_RSI', 'Pri_RSI_Y3', 'mean60_ga', 'autoCor_Y2', 'autoCor_Y3']",168,-1.0,50,17.0393450464,1,0.493333333333,0,False,1.0,0.492462311558,USDCHF Validation Period 50,184,2016-03-23 11:31:00,100,29.8916666667,None,1.0,-0.0,202,1.5,12.0,ALL,5,1,1.0,0.0,0.62746192501,2016-03-22 05:29:00,0.000103451141422,USDCHF,1000,0.0120694007388,12,0.0,600,0.000111171002634,1.0,5,10,2016-03-23 11:30:00,0.506666666667,1.0,1.72027914517,10,2016-03-23 15:55:00,gainAhead,196,60,1.0,DF1,-1.0,1.3709277213,300,0.0,10,0,1.0,20160323 16:13:23 EDT,18.3961666667,20160323 15:55:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































































           weights='uniform'))],
























































































































         voting='hard', weights=None)",DF1,0.670787907586,None,1.0,0.533333333333,0.580821917808,3.02707866363,60,0.00969768123136,"['priceChangeGBPUSD', 'Pri_rStochGBPUSD', 'ROC_EURCHF', 'corrUSDCAD', 'priceChangeUSDCAD', 'priceChangeNZDUSD', 'Pri_RSI', 'mean60_ga', 'autoCor_Y2', 'autoCor_Y3']",153,-0.0,250,17.0854138063,1,0.494666666667,0,False,3.0,0.493023255814,USDCHF Validation Period 250,167,2016-03-23 11:48:00,100,29.305,None,1.0,-0.0,218,1.5,12.0,ALL,10,1,1.0,0.0,0.638922586811,2016-03-22 05:46:00,9.99543156956e-05,USDCHF,1000,0.0107529180064,12,0.0,600,0.000105186259373,1.0,5,10,2016-03-23 11:47:00,0.505333333333,1.0,1.9304049292,10,2016-03-23 16:12:00,gainAhead,212,60,1.0,DF1,-0.0,2.01919175675,300,0.0,10,0,1.0,20160323 16:32:27 EDT,20.4580833333,20160323 16:12:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































































































           weights='uniform'))],























































































































         voting='hard', weights=None)",DF1,0.36203570952,None,0.0,0.511811023622,0.537190082645,1.79494221909,60,0.00995917406799,"['priceChangeGBPUSD', 'Pri_rStochUSDJPY', 'corrUSDCAD', 'priceChangeUSDCAD', 'ROC_USDCAD', 'priceChangeNZDUSD', 'Pri_RSI', 'mean60_ga', 'autoCor_Y2', 'autoCor_Y3']",168,-0.0,250,17.1314505824,1,0.496,0,False,3.0,0.488721804511,USDCHF Validation Period 250,183,2016-03-23 12:07:00,100,29.9133333333,None,1.0,-0.0,204,1.5,12.0,ALL,10,1,1.0,0.0,0.624955943578,2016-03-22 06:05:00,0.00010565362587,USDCHF,1000,0.0148395281386,12,0.0,600,0.000102758417452,0.0,5,10,2016-03-23 12:06:00,0.504,0.0,1.5234556853,10,2016-03-23 16:31:00,gainAhead,195,60,0.0,DF1,-0.0,1.13118495426,300,0.0,10,0,1.0,20160323 16:46:35 EDT,15.5903166667,20160323 16:31:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































































           weights='uniform'))],






















































































































         voting='hard', weights=None)",DF1,-0.382669970209,None,1.0,0.504021447721,0.517906336088,1.58257941772,60,0.0107003791395,"['priceChangeGBPUSD', 'ROC_EURCHF', 'priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'corrUSDCAD', 'priceChangeUSDCAD', 'priceChangeNZDUSD', 'Pri_RSI', 'Pri_RSI_Y3', 'mean60_ga']",175,-0.0,50,17.0393375835,1,0.493333333333,0,False,3.0,0.490861618799,USDCHF Validation Period 50,192,2016-03-23 12:21:00,100,30.025,None,1.0,-0.0,195,1.5,12.0,ALL,5,1,1.0,0.0,0.62105064411,2016-03-22 06:19:00,9.37248139303e-05,USDCHF,1000,0.019055979457,12,0.0,600,0.000114848358435,1.0,5,10,2016-03-23 12:20:00,0.506666666667,1.0,1.54707726481,10,2016-03-23 16:45:00,gainAhead,188,60,1.0,DF1,-0.0,0.580908135214,300,0.0,10,0,1.0,20160323 17:02:53 EDT,17.89855,20160323 16:45:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































































           weights='uniform'))],





















































































































         voting='hard', weights=None)",DF1,0.751635320775,None,1.0,0.512953367876,0.545454545455,2.37802174211,60,0.00909332792648,"['ROC_CHFJPY', 'priceChangeGBPUSD', 'ROC_EURCHF', 'Pri_rStochAUDUSD', 'priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'ROC_USDCAD', 'ROC_NZDUSD', 'Pri_ATR_Y2', 'mean60_ga']",165,-0.0,250,17.3156648527,1,0.501333333333,0,False,2.0,0.484107579462,USDCHF Validation Period 250,176,2016-03-23 12:34:00,100,29.89,None,1.0,-0.0,211,1.5,12.0,ALL,5,1,1.0,0.0,0.624781062458,2016-03-22 06:32:00,9.43633083561e-05,USDCHF,500,0.0105395796397,12,0.0,600,0.000101880246621,1.0,5,10,2016-03-23 12:33:00,0.498666666667,1.0,1.7362426287,10,2016-03-23 16:58:00,gainAhead,198,60,1.0,DF1,-1.0,1.52660059422,300,0.0,10,0,1.0,20160323 17:19:04 EDT,21.0776166667,20160323 16:58:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































































           weights='uniform'))],




















































































































         voting='hard', weights=None)",DF1,0.205546456714,None,1.0,0.498034076016,0.521978021978,1.6444102116,60,0.00917164319766,"['ROC_CHFJPY', 'priceChangeGBPUSD', 'Pri_rStochGBPUSD', 'ROC_EURCHF', 'priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'ROC_USDCAD', 'ROC_NZDUSD', 'Pri_ATR_Y2', 'mean60_ga']",174,-0.0,50,17.6380246335,1,0.510666666667,0,False,2.0,0.47619047619,USDCHF Validation Period 50,177,2016-03-23 12:39:00,100,29.9216666667,None,1.0,-0.0,209,1.5,12.0,ALL,5,1,1.0,0.0,0.615084249084,2016-03-22 06:37:00,9.50585120489e-05,USDCHF,500,0.0105840015689,12,0.0,600,0.000101891570826,1.0,5,10,2016-03-23 12:38:00,0.489333333333,1.0,1.45310002944,10,2016-03-23 17:18:00,gainAhead,190,60,1.0,DF1,-1.0,0.87886953845,300,0.0,10,0,1.0,20160323 17:29:16 EDT,11.2768666667,20160323 17:18:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































































           weights='uniform'))],



















































































































         voting='hard', weights=None)",DF1,0.194719161939,None,0.0,0.509803921569,0.541666666667,1.98538716207,60,0.0107116212895,"['ROC_CHFJPY', 'Pri_rStochGBPUSD', 'ROC_EURCHF', 'priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'ROC_NZDUSD', 'Pri_RSI', 'Pri_ROC', 'Pri_ATR_Y2', 'mean60_ga']",165,-1.0,50,17.2696120847,1,0.5,0,False,0.0,0.481481481481,USDCHF Validation Period 50,180,2016-03-23 12:49:00,100,29.7983333333,None,0.0,-0.0,210,1.5,12.0,ALL,5,1,0.0,0.0,0.621574074074,2016-03-22 06:47:00,9.54621943263e-05,USDCHF,500,0.0118495428569,12,0.0,600,0.000100356718215,0.0,5,10,2016-03-23 12:48:00,0.5,0.0,1.86980729597,10,2016-03-23 17:28:00,gainAhead,195,60,0.0,DF1,-0.0,1.05050152667,300,0.0,10,0,1.0,20160323 17:45:42 EDT,17.71195,20160323 17:28:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































































           weights='uniform'))],

















































































































