model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank

None,None,DF1,None,0.0,28,1.0,0.011117712,0.0,30m,0.0002,30,860,0.674094708,0.0,No DPS EURJPY_30m Validation Period 30,117.0,0,5000,0.438050139,None,4.653597765,-1.0,1.5,1077,-1.0,1.0,v3.1,,9/16/2015 20:00,1.0,600,0.000561228,EURJPY,10,0.0,1.0,SH1,60,0.0,23.28294538,13.69843585,300,0.400857634,2,0.0,19.1392608,0.0,1,0,False,1,0.0,10/12/2015 18:00,v3,100,0.0,50.0,242.0,ALL,1,1,0,12,0.013924888,0.256108997,0.015811959,5,10,0.0,10/12/2015 17:30,0.325905292,10,10/15/2015 5:30,95,0.01,DF1,50,0.0,0,1.0,20160401 06:23:02 EDT,20151015 05:30:00 EDT,243413.0425,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































































































































































































































































































































































































































































































           weights='uniform'))],
























































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.012319152,0.0,30m,0.0002,120,500,0.69637883,0.0,No DPS EURJPY_30m Validation Period 120,109.0,0,5000,0.420909935,None,109.4258722,-1.0,1.5,1077,0.0,2.0,v3.1,,3/3/2016 3:30,1.0,600,0.000572626,EURJPY,10,0.0,0.0,GA15,60,0.0,24.05262952,149.2108079,300,3.183993384,2,0.0,200.4866117,0.0,1,0,False,1,0.0,3/29/2016 18:30,v3,100,0.0,50.0,250.0,ALL,15,1,500,12,0.017293017,0.619193751,0.150645468,5,10,0.0,3/29/2016 18:00,0.30362117,10,4/1/2016 8:30,95,0.01,DF1,50,0.0,0,1.0,20160401 08:53:27 EDT,20160401 08:30:00 EDT,23.4565,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































































































































































































































































































































































































































































































































           weights='uniform'))],























































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.010355618,0.0,30m,0.0002,30,250,0.637883008,0.0,No DPS EURJPY_30m Validation Period 30,130.0,0,5000,0.464809656,None,27.55674383,0.0,1.5,1077,-1.0,2.0,v3.1,,3/3/2016 4:00,1.0,600,0.000521339,EURJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,22.03220864,37.86905704,300,1.545974383,2,0.0,51.25327736,0.0,1,0,False,1,0.0,3/29/2016 19:00,v3,100,0.0,10.0,229.0,ALL,15,1,250,12,0.013134641,0.416854465,0.07093721,5,10,0.0,3/29/2016 18:30,0.362116992,10,4/1/2016 9:00,95,0.01,DF1,50,0.0,0,1.0,20160401 09:05:44 EDT,20160401 09:00:00 EDT,5.741916667,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































































































































































































































































































































































































































































































           weights='uniform'))],






















































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.009216068,0.0,30m,0.0002,120,250,0.640668524,0.0,No DPS EURJPY_30m Validation Period 120,129.0,0,5000,0.462562674,None,72.67556192,0.0,1.5,1077,-1.0,2.0,v3.1,,3/3/2016 4:30,1.0,600,0.000517945,EURJPY,10,0.0,1.0,GA30,60,0.0,22.12841916,97.10807914,300,2.946925217,2,0.0,117.5681898,0.0,1,0,False,1,0.0,3/29/2016 19:30,v3,100,0.0,10.0,230.0,ALL,30,1,250,12,0.012107705,0.488283292,0.133188994,5,10,0.0,3/29/2016 19:00,0.359331476,10,4/1/2016 9:30,95,0.01,DF1,50,0.0,0,1.0,20160401 10:22:34 EDT,20160401 09:30:00 EDT,52.57435,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































































































































































































































































































































































































































