model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,statsLookback,rec,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBarTime,cycleTime
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.00914171005605,302,240,250,0.495307612096,0.518010291595,AUDJPY_30m Validation Period 240,182,0,28.545,None,0.619089301852,-0.0,1.5,12.0,-0.0,2.0,0.664587657823,2016-02-05 05:00:00,1.0,600,0.000925375575259,AUDJPY,10,1.0,0.0,GA1,60,0.0,17.1075531538,1.37919566795,300,0.0,5.0,0.559777571826,2.08073666021,-1.0,1,0,False,1.0,0.00101701955665,2016-03-21 09:00:00,100,0.608870967742,281,ALL,1,1,250,12,0.0119544408844,0.162560960897,0.0,5,10,194,2016-03-21 08:30:00,0.504692387904,10,2016-03-28 10:30:00,95,0.01,DF1,720,0.0,0,1.0,20160328 10:42:03 EDT,20160328 10:30:00 EDT,12.0665666667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.00984638050816,330,240,500,0.475495307612,0.534846029173,AUDJPY_30m Validation Period 240,173,0,27.92,None,0.18836048781,-1.0,1.5,12.0,-0.0,1.0,0.686196954542,2016-02-05 05:30:00,0.0,600,0.000960836105303,AUDJPY,10,1.0,0.0,GA1,60,0.0,16.423265402,1.74906319918,300,0.0,5.0,0.591397849462,2.45484518835,-0.0,1,0,False,1.0,0.00114413755883,2016-03-21 09:30:00,100,0.661322645291,287,ALL,1,1,500,12,0.0136946823761,0.178184597977,0.0,5,10,169,2016-03-21 09:00:00,0.524504692388,10,2016-03-28 11:00:00,95,0.01,DF1,720,0.0,0,1.0,20160328 10:53:42 EDT,20160328 11:00:00 EDT,-6.28793333333
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00941020278823,259,120,500,0.492179353493,0.522177419355,AUDJPY_30m Validation Period 120,228,0,30.0,None,0.46268269036,-0.0,1.5,12.0,-1.0,2.0,0.645757920605,2016-02-05 05:30:00,1.0,600,0.000940003819933,AUDJPY,10,0.0,1.0,"ZZ1_0.006,-0.006",60,1.0,16.9994702429,1.01559331779,300,0.0,5.0,0.523232323232,1.82910617342,-0.0,1,0,False,1.0,0.0010667722836,2016-03-21 09:30:00,100,0.524291497976,237,ALL,1,1,500,12,0.0131516126407,0.175494851823,0.0,5,10,235,2016-03-21 09:00:00,0.507820646507,10,2016-03-28 11:00:00,95,0.01,DF1,720,0.0,0,1.0,20160328 13:39:17 EDT,20160328 11:00:00 EDT,159.293433333
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.0101152791276,300,120,500,0.469238790407,0.542495479204,AUDJPY_30m Validation Period 120,209,0,29.4333333333,None,2.1067008536,-1.0,1.5,12.0,-1.0,1.0,0.675769762249,2016-02-05 08:30:00,1.0,600,0.000993215031913,AUDJPY,10,0.0,1.0,GA1,60,1.0,16.2071446047,2.94811611258,300,0.0,5.0,0.571428571429,3.93055943507,-0.0,1,0,False,1.0,0.00100688400159,2016-03-21 12:30:00,100,0.603621730382,253,ALL,1,1,500,12,0.0123607449138,0.213640498391,0.0,5,10,197,2016-03-21 12:00:00,0.530761209593,10,2016-03-28 14:00:00,95,0.01,DF1,720,0.0,0,1.0,20160328 16:30:45 EDT,20160328 14:00:00 EDT,150.75145
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,52,1.0,0.0103303834118,299,240,500,0.486965589155,0.517301038062,AUDJPY_30m Validation Period 240,193,0,28.8983333333,None,0.722760288964,-0.0,1.5,12.0,-0.0,2.0,0.66365080809,2016-02-05 11:00:00,1.0,600,0.000926045844853,AUDJPY,10,1.0,1.0,"ZZ1_0.006,-0.006",60,1.0,16.8194282212,1.74223516754,300,0.0,5.0,0.561502347418,2.99965026663,-1.0,1,0,False,1.0,0.00105305419758,2016-03-21 15:00:00,100,0.613963039014,279,ALL,1,1,500,12,0.010954554518,0.203044200038,0.0,5,10,188,2016-03-21 14:30:00,0.513034410845,10,2016-03-28 16:30:00,95,0.01,DF1,720,0.0,0,1.0,20160328 16:40:15 EDT,20160328 16:30:00 EDT,10.2509
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.0106022250948,315,240,500,0.47653806048,0.538461538462,AUDJPY_30m Validation Period 240,187,0,28.7016666667,None,1.08846540005,-0.0,1.5,12.0,-0.0,2.0,0.680473182269,2016-02-05 11:30:00,1.0,600,0.00095335950983,AUDJPY,10,1.0,1.0,"ZZ1_0.006,-0.006",60,1.0,16.4592666359,2.1486361753,300,0.0,5.0,0.579576816927,3.02660526127,-1.0,1,0,False,1.0,0.00101209711031,2016-03-21 15:30:00,100,0.627490039841,270,ALL,1,1,500,12,0.0122234652637,0.218085914916,0.0,5,10,187,2016-03-21 15:00:00,0.52346193952,10,2016-03-28 17:00:00,95,0.01,DF1,720,0.0,0,1.0,20160328 19:28:19 EDT,20160328 17:00:00 EDT,148.317416667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00922717613754,258,120,250,0.508863399374,0.506876227898,AUDJPY_30m Validation Period 120,213,0,30.105,None,-0.256867467073,-1.0,1.5,12.0,-1.0,1.0,0.637610389362,2016-02-05 14:00:00,1.0,600,0.000966351845666,AUDJPY,10,0.0,0.0,GA1,60,1.0,17.575728446,0.547575427376,300,0.0,5.0,0.513944223108,1.10810703999,-0.0,1,0,False,1.0,0.000984379549742,2016-03-21 18:00:00,100,0.521212121212,251,ALL,1,1,250,12,0.014302057634,0.138640223531,0.0,5,10,237,2016-03-21 17:30:00,0.491136600626,10,2016-03-28 19:30:00,95,0.01,DF1,720,0.0,0,1.0,20160328 21:49:01 EDT,20160328 19:30:00 EDT,139.022166667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00911725234854,270,120,250,0.497393117831,0.510396975425,AUDJPY_30m Validation Period 120,212,0,29.695,None,0.0417291674211,-0.0,1.5,12.0,-0.0,3.0,0.64549789454,2016-02-05 16:30:00,1.0,600,0.000970995319153,AUDJPY,10,0.0,0.0,"ZZ1_0.006,-0.006",60,0.0,17.1795656268,0.864399666344,300,0.0,5.0,0.530973451327,1.53171297914,-0.0,1,0,False,1.0,0.000986566984854,2016-03-21 20:30:00,100,0.553278688525,259,ALL,1,1,250,12,0.0113469756878,0.155523467588,0.0,5,10,218,2016-03-21 20:00:00,0.502606882169,10,2016-03-28 22:00:00,95,0.01,DF1,720,0.0,0,1.0,20160329 00:03:28 EDT,20160328 22:00:00 EDT,123.477566667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.0103896273625,307,240,500,0.488008342023,0.531141868512,AUDJPY_30m Validation Period 240,184,0,28.645,None,0.0026651261843,-0.0,1.5,12.0,-0.0,2.0,0.672845583775,2016-02-07 19:00:00,1.0,600,0.000976632822845,AUDJPY,10,1.0,1.0,GA1,60,1.0,16.855436959,0.521548619208,300,0.0,5.0,0.567467652495,1.12038879214,-1.0,1,0,False,1.0,0.00109445723071,2016-03-21 23:00:00,100,0.609126984127,271,ALL,1,1,500,12,0.014041387768,0.169330076012,0.0,5,10,197,2016-03-21 22:30:00,0.511991657977,10,2016-03-29 00:30:00,95,0.01,DF1,720,0.0,0,1.0,20160329 02:23:34 EDT,20160329 00:30:00 EDT,113.57185
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.00919396786559,246,240,250,0.495307612096,0.522292993631,AUDJPY_30m Validation Period 240,238,0,29.8233333333,None,1.07818698819,-0.0,1.5,12.0,-1.0,1.0,0.639474476229,2016-02-08 02:30:00,1.0,600,0.000912571113109,AUDJPY,10,1.0,1.0,GA1,60,1.0,17.1075064619,1.75816516384,300,0.0,5.0,0.508790072389,3.01585657344,-1.0,1,0,False,1.0,0.000955111378842,2016-03-22 06:30:00,100,0.495967741935,225,ALL,1,1,250,12,0.0099543029122,0.188847139864,0.0,5,10,250,2016-03-22 06:00:00,0.504692387904,10,2016-03-29 08:00:00,95,0.01,DF1,720,0.0,0,1.0,20160329 10:08:13 EDT,20160329 08:00:00 EDT,128.230233333
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00935741347236,286,240,500,0.486965589155,0.52865064695,AUDJPY_30m Validation Period 240,206,0,29.5083333333,None,0.371494611973,-1.0,1.5,12.0,-1.0,1.0,0.662005721815,2016-02-08 05:00:00,1.0,600,0.000968132677188,AUDJPY,10,0.0,1.0,"ZZ1_0.006,-0.006",60,1.0,16.8194082104,1.14337725207,300,0.0,5.0,0.550529355149,1.94569444757,-0.0,1,0,False,1.0,0.000971889304971,2016-03-22 09:00:00,100,0.574297188755,255,ALL,1,1,500,12,0.010635972974,0.161002418336,0.0,5,10,212,2016-03-22 08:30:00,0.513034410845,10,2016-03-29 10:30:00,95,0.01,DF1,720,0.0,0,1.0,20160329 10:20:22 EDT,20160329 10:30:00 EDT,-9.63333333333
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.00901927108027,260,240,250,0.513034410845,0.496183206107,AUDJPY_30m Validation Period 240,207,0,29.6833333333,None,-0.237359365154,-0.0,1.5,12.0,-1.0,2.0,0.633358872579,2016-02-08 05:00:00,1.0,600,0.000966157326511,AUDJPY,10,1.0,0.0,"ZZ1_0.006,-0.006",60,0.0,17.7198009176,0.831502210004,300,0.0,5.0,0.513833992095,1.35930380256,-0.0,1,0,False,1.0,0.00096765706111,2016-03-22 09:00:00,100,0.532786885246,264,ALL,1,1,250,12,0.0114694593413,0.142880689067,0.0,5,10,228,2016-03-22 08:30:00,0.486965589155,10,2016-03-29 10:30:00,95,0.01,DF1,720,0.0,0,1.0,20160329 12:32:46 EDT,20160329 10:30:00 EDT,122.77055
