model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































































































































           weights='uniform'))],









































































































































































































         voting='hard', weights=None)",DF1,-0.61277887752,None,1.0,0.447204968944,0.402234636872,0.621059510616,56,0.00999541320342,"['ROC_CADJPY', 'ROC_GBPJPY', 'priceChangeUSDJPY', 'priceChangeAUDJPY', 'ROC_AUDJPY', 'ROC_NZDUSD', 'priceChange', 'priceChangeY1', 'priceChangeY4', 'std60_ga']",214,-0.0,50,16.3945572526,1,0.474666666667,0,False,1.0,0.503496503497,NZDJPY Validation Period 50,250,2016-03-23 12:16:00,100,28.6383333333,None,1.0,-1.0,142,1.5,12.0,ALL,10,1,1.0,0.0,0.595532236851,2016-03-22 06:34:00,0.00020053453903,NZDJPY,1000,0.0137371000592,12,0.0,600,0.000200074613756,1.0,5,10,2016-03-23 12:15:00,0.525333333333,1.0,0.742327492311,10,2016-03-23 16:40:00,gainAhead,144,60,1.0,DF1,-1.0,0.0567153687371,300,0.0,10,0,1.0,20160323 16:55:54 EDT,15.9124,20160323 16:40:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































































































































           weights='uniform'))],








































































































































































































         voting='hard', weights=None)",DF1,-0.830755760754,None,1.0,0.441400304414,0.405027932961,0.288210453813,56,0.00993550819972,"['Pri_rStochCADJPY', 'priceChangeCHFJPY', 'priceChangeGBPJPY', 'priceChangeAUDJPY', 'Pri_RSI_Y2', 'priceChange', 'priceChangeY1', 'mean60_ga', 'std60_ga', 'autoCor_Y1']",213,-0.0,50,16.9011387666,1,0.489333333333,0,False,2.0,0.484949832776,NZDJPY Validation Period 50,238,2016-03-23 12:31:00,100,28.7616666667,None,1.0,-1.0,154,1.5,12.0,ALL,10,1,1.0,0.0,0.586988882868,2016-03-22 06:49:00,0.000190942744326,NZDJPY,500,0.012260796501,12,0.0,600,0.000198933593133,0.0,5,10,2016-03-23 12:30:00,0.510666666667,1.0,0.625531388633,10,2016-03-23 16:55:00,gainAhead,145,60,0.0,DF1,-0.0,-0.283213803834,300,0.0,10,0,1.0,20160323 17:12:15 EDT,17.2638666667,20160323 16:55:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































































































































           weights='uniform'))],







































































































































































































         voting='hard', weights=None)",DF1,2.96183678286,None,1.0,0.505649717514,0.501400560224,4.77709664019,32,0.0100844738821,"['priceChangeNZDUSD', 'Pri_rStochNZDUSD', 'Pri_RSI_Y2', 'Pri_ATR_Y3', 'priceChange', 'priceChangeY1', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1']",178,-0.0,250,16.1182790253,1,0.466666666667,0,False,3.0,0.509971509972,NZDJPY Validation Period 250,221,2016-03-23 12:44:00,100,29.8216666667,None,1.0,-0.0,172,1.5,12.0,ALL,5,1,1.0,0.0,0.624352701764,2016-03-22 07:15:00,0.000186341372096,NZDJPY,500,0.0175772140798,12,0.0,600,0.000167712256031,1.0,5,10,2016-03-23 12:43:00,0.533333333333,0.0,1.3090223472,10,2016-03-23 17:11:00,gainAhead,179,60,1.0,DF1,-0.0,3.97053631309,300,0.0,10,0,1.0,20160323 17:26:58 EDT,15.9693333333,20160323 17:11:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































































































































           weights='uniform'))],






































































































































































































         voting='hard', weights=None)",DF1,0.549634044429,None,0.0,0.455927051672,0.41782729805,2.01400904677,56,0.00979239786512,"['Pri_rStochCADJPY', 'priceChangeCHFJPY', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'priceChangeAUDJPY', 'priceChange', 'priceChangeY1', 'mean60_ga', 'std60_ga', 'autoCor_Y1']",209,-0.0,50,16.4866681192,1,0.477333333333,0,False,2.0,0.501672240803,NZDJPY Validation Period 50,242,2016-03-23 12:47:00,100,28.795,None,1.0,-1.0,149,1.5,12.0,ALL,10,1,1.0,0.0,0.59908310276,2016-03-22 07:05:00,0.000178395796565,NZDJPY,500,0.0118439491278,12,0.0,600,0.000195278308216,0.0,5,10,2016-03-23 12:46:00,0.522666666667,0.0,1.0,10,2016-03-23 17:26:00,gainAhead,150,60,0.0,DF1,-0.0,1.20255936949,300,0.0,10,0,1.0,20160323 17:42:48 EDT,16.8093,20160323 17:26:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































































































































           weights='uniform'))],





































































































































































































         voting='hard', weights=None)",DF1,-0.0719667443536,None,1.0,0.478707782673,0.450276243094,1.44115713239,56,0.0100118534903,"['priceChangeCHFJPY', 'priceChangeUSDJPY', 'priceChangeAUDJPY', 'priceChange', 'priceChangeY1', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2']",199,-0.0,250,16.3485204765,1,0.473333333333,0,False,3.0,0.510971786834,NZDJPY Validation Period 250,232,2016-03-23 13:02:00,100,29.335,None,1.0,-0.0,156,1.5,12.0,ALL,10,1,1.0,0.0,0.613290681631,2016-03-22 07:20:00,0.000184864538351,NZDJPY,500,0.0167604016261,12,0.0,600,0.00019560833781,1.0,5,10,2016-03-23 13:01:00,0.526666666667,1.0,1.0,10,2016-03-23 17:41:00,gainAhead,163,60,1.0,DF1,-0.0,0.781800477007,300,0.0,10,0,1.0,20160323 17:58:50 EDT,17.8380833333,20160323 17:41:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































































































































           weights='uniform'))],




































































































































































































         voting='hard', weights=None)",DF1,-0.0115407136721,None,1.0,0.492711370262,0.470752089136,0.957733795817,56,0.00904427364376,"['priceChangeCHFJPY', 'priceChangeUSDJPY', 'priceChangeAUDJPY', 'priceChange', 'priceChangeY1', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2']",190,-1.0,50,16.0261606958,1,0.464,0,False,1.0,0.516819571865,NZDJPY Validation Period 50,233,2016-03-23 13:19:00,100,29.4016666667,None,1.0,-1.0,158,1.5,12.0,ALL,10,1,1.0,0.0,0.620452497168,2016-03-22 07:37:00,0.000193397369373,NZDJPY,500,0.0114546726228,12,0.0,600,0.000192430929575,1.0,5,10,2016-03-23 13:18:00,0.536,1.0,0.791272186731,10,2016-03-23 17:58:00,gainAhead,169,60,1.0,DF1,-0.0,0.547957831229,300,0.0,10,0,1.0,20160323 18:07:16 EDT,9.28116666667,20160323 17:58:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































































































































           weights='uniform'))],



































































































































































































         voting='hard', weights=None)",DF1,1.21670613182,None,0.0,0.488954344624,0.463687150838,3.61216763694,56,0.0106157767558,"['priceChangeCHFJPY', 'priceChangeUSDJPY', 'priceChangeAUDJPY', 'Pri_ROC', 'priceChange', 'priceChangeY1', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1']",192,-0.0,50,15.9801057955,1,0.462666666667,0,False,1.0,0.517133956386,NZDJPY Validation Period 50,237,2016-03-23 13:27:00,100,29.4983333333,None,1.0,-1.0,155,1.5,12.0,ALL,10,1,1.0,0.0,0.618410553612,2016-03-22 07:45:00,0.000175166333086,NZDJPY,500,0.0125105123672,12,0.0,600,0.000183973488724,1.0,5,10,2016-03-23 13:26:00,0.537333333333,0.0,1.349466233,10,2016-03-23 18:06:00,gainAhead,166,60,1.0,DF1,-1.0,2.27968252238,300,0.0,10,0,1.0,20160323 18:23:14 EDT,17.2346666667,20160323 18:06:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































































































































































           weights='uniform'))],


































































































































































































         voting='hard', weights=None)",DF1,-0.0608213806353,None,0.0,0.494152046784,0.469444444444,1.20412834683,56,0.00917126142915,"['priceChangeCHFJPY', 'ROC_CHFJPY', 'ROC_GBPJPY', 'priceChangeAUDJPY', 'Pri_ROC', 'priceChangeY1', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1']",191,-1.0,50,15.9340540937,1,0.461333333333,0,False,1.0,0.521604938272,NZDJPY Validation Period 50,235,2016-03-23 13:43:00,100,29.72,None,1.0,-0.0,155,1.5,12.0,ALL,10,1,1.0,0.0,0.622858024691,2016-03-22 08:01:00,0.000189547499466,NZDJPY,500,0.0127394646355,12,0.0,600,0.000186658509961,1.0,5,10,2016-03-23 13:42:00,0.538666666667,0.0,0.748230297917,10,2016-03-23 18:22:00,gainAhead,169,60,1.0,DF1,-1.0,0.622443006727,300,0.0,10,0,1.0,20160323 18:39:17 EDT,17.2981,20160323 18:22:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































































































































           weights='uniform'))],

































































































































































































         voting='hard', weights=None)",DF1,0.299037126878,None,0.0,0.495652173913,0.475,2.5554795157,56,0.00999009298704,"['ROC_CHFJPY', 'ROC_GBPJPY', 'priceChangeAUDJPY', 'Pri_ROC', 'priceChangeY1', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2']",189,-0.0,50,16.0261617619,1,0.464,0,False,2.0,0.518181818182,NZDJPY Validation Period 50,231,2016-03-23 13:59:00,100,29.4233333333,None,1.0,-1.0,159,1.5,12.0,ALL,10,1,1.0,0.0,0.622590909091,2016-03-22 08:17:00,0.000183996511328,NZDJPY,500,0.0118865570403,12,0.0,600,0.000182581481178,0.0,5,10,2016-03-23 13:58:00,0.536,0.0,1.0,10,2016-03-23 18:38:00,gainAhead,171,60,0.0,DF1,-0.0,1.25675865065,300,0.0,10,0,1.0,20160323 18:53:27 EDT,15.4529833333,20160323 18:38:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































































































































































