model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank

None,None,DF1,None,0.0,64,1.0,0.0016132826949,0.0,30m,0.0002,9,376,0.222222222222,0.0,SH1,7.0,0,5000,0.002,None,1639.66331303,-0.0,1.5,500,-0.0,2.0,v3.1,0.611111111111,2016-03-29 12:00:00,1.0,600,0.0,EURUSD,10,0.0,1.0,SH1,60,0.0,7.67528364331,1826.1958356,300,13.5260660006,2,0.0,2143.17850157,-1.0,1,0,False,10000,0.000236903756479,2016-04-08 13:00:00,v3,100,0.0,20.0,0.0,ALL,1,1,0,12,0.00178438592316,1.0,1.23391712423,5,10,2.0,2016-04-08 12:30:00,0.777777777778,10,2016-04-08 17:00:00,95,0.015,DF1,50,0.0,0,1.0,20160408 17:57:53 EDT,20160408 17:00:00 EDT,57.8893833333,250.0,1.0,,

None,None,DF1,None,1.0,64,1.0,0.0165099095308,22.0,30m,0.0002,45,340,0.511111111111,0.488888888889,BH1,0.0,0,5000,0.002,None,50.4906358425,-0.575711762953,1.5,500,-0.0,2.42428823705,v3.1,0.744444444444,2016-03-29 12:00:00,1.0,600,0.000440731430128,EURUSD,10,1.0,0.625,BH1,60,0.733333333333,17.6535610628,150.95882133,300,0.77533119773,2,0.65671641791,238.504647237,-0.0,1,0,False,10000,0.0,2016-04-07 19:00:00,v3,100,1.0,5.0,23.0,ALL,1,1,0,12,0.0175520306273,1.0,0.0600238761079,5,10,0.0,2016-04-07 18:30:00,0.488888888889,10,2016-04-08 17:00:00,95,0.015,DF1,50,0.0,0,1.0,20160408 18:46:34 EDT,20160408 17:00:00 EDT,106.571933333,250.0,1.0,,

None,None,DF1,Univariate,0.0,10,1.0,0.000134218316252,0.0,30m,0.0002,3,287,0.0,0.0,SH1,3.0,0,5000,0.002,None,3651.85717154,-0.0,1.5,500,-0.0,3.7714733871,v3.1,,2016-03-31 13:30:00,1.0,250,0.0,EURUSD,30,0.0,1.0,SH1,10,0.0,9.99200722163e-16,3948.33386091,30,31.8528953788,2,0.0,4202.30651817,-0.0,1,0,False,10000,0.0,2016-04-08 16:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.000134218316252,1.0,0.0,10,10,0.0,2016-04-08 15:30:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160408 22:02:11 EDT,20160408 17:00:00 EDT,302.185583333,250.0,1.0,0.771473387105,

None,None,DF1,Univariate,0.0,10,1.0,0.000134218316252,0.0,30m,0.0002,3,287,0.0,0.0,SH1,3.0,0,5000,0.002,None,3576.53486184,-0.0,1.5,500,-0.0,3.69063159202,v3.1,,2016-03-31 13:30:00,0.965110027545,250,0.0,EURUSD,30,0.0,1.0,SH1,10,0.0,9.99200722163e-16,3907.49673657,30,31.7384938437,2,0.0,4246.15859396,-0.0,1,0,False,10000,0.0,2016-04-08 16:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.000134218316252,1.0,0.0,10,10,0.0,2016-04-08 15:30:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160408 22:47:04 EDT,20160408 17:00:00 EDT,347.0719,250.0,1.0,0.725521564471,

None,None,DF1,Univariate,0.0,10,1.0,0.00473080586526,0.0,30m,0.0002,10,280,0.3,0.0,SH1,7.0,0,5000,0.002,None,241.983368344,-0.0,1.5,500,-0.0,3.03260087111,v3.1,0.65,2016-03-31 13:30:00,1.0,250,0.0,EURUSD,30,0.0,1.0,SH1,10,0.0,10.3616329185,309.271653178,30,4.41902865891,2,0.0,400.53959906,-0.967399128886,1,0,False,10000,0.000366911258928,2016-04-08 12:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.00490183296376,1.0,0.284169937494,10,10,3.0,2016-04-08 12:00:00,0.7,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160408 23:32:09 EDT,20160408 17:00:00 EDT,392.165,250.0,1.0,1.0,

None,None,DF1,Univariate,0.0,10,1.0,0.00356838786093,0.0,30m,0.0002,6,284,0.333333333333,0.0,SH1,4.0,0,5000,0.002,None,87.7478560799,-0.0,1.5,500,-0.0,3.0,v3.1,0.666666666667,2016-03-31 13:30:00,1.0,250,0.0,EURUSD,30,0.0,1.0,SH1,10,0.0,11.512925465,108.010813305,30,3.17404671752,2,0.0,151.358095252,-1.0,1,0,False,10000,0.000236903756479,2016-04-08 14:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.00506559247872,1.0,0.217216585506,10,10,2.0,2016-04-08 14:00:00,0.666666666667,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160409 00:10:48 EDT,20160408 17:00:00 EDT,7.94,250.0,1.0,1.0,

None,None,DF1,Univariate,0.0,10,0.964155757618,0.00521956717983,0.0,30m,0.0002,10,280,0.3,0.0,SH1,7.0,0,5000,0.002,None,271.236983697,-0.0,1.5,500,-0.0,2.99675662873,v3.1,0.65,2016-03-31 13:30:00,1.0,250,0.0,EURUSD,30,0.0,1.0,SH1,10,0.0,10.3616329185,309.426539876,30,4.71379396086,2,0.0,391.030964766,-0.967399128886,1,0,False,10000,0.000366911258928,2016-04-08 12:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.00605159657146,1.0,0.30425859912,10,10,3.0,2016-04-08 12:00:00,0.7,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160409 00:49:52 EDT,20160408 17:00:00 EDT,8.04,250.0,1.0,1.0,

None,None,DF1,Univariate,0.0,10,1.0,0.000134218316252,0.0,30m,0.0002,3,287,0.0,0.0,SH1,3.0,0,5000,0.002,None,3632.88630649,-0.0,1.5,500,-0.0,3.72988573297,v3.1,,2016-03-31 13:30:00,1.0,250,0.0,EURUSD,30,0.0,1.0,SH1,10,0.0,9.99200722163e-16,3827.03822361,30,31.8247079459,2,0.0,4180.54488291,-0.0,1,0,False,10000,0.0,2016-04-08 16:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.000134218316252,1.0,0.0,10,10,0.0,2016-04-08 15:30:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160409 01:31:34 EDT,20160408 17:00:00 EDT,8.69,250.0,1.0,0.729885732966,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































           weights='uniform'))],
















































































         voting='hard', weights=None)",DF1,Univariate,0.0,10,1.0,0.000134218316252,0.0,30m,0.0002,3,250,0.0,0.0,GA1,3.0,0,5000,0.002,None,3430.38923974,-0.0,1.5,500,-0.0,3.75137896642,v3.1,,2016-03-31 13:30:00,1.0,250,0.0,EURUSD,30,0.0,1.0,GA1,10,0.0,9.99200722163e-16,3787.40888753,30,31.3744121403,2,0.0,4052.29132453,-0.0,1,0,False,10000,0.0,2016-04-08 16:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,250,10,0.000134218316252,1.0,0.0,10,10,0.0,2016-04-08 15:30:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160409 02:17:47 EDT,20160408 17:00:00 EDT,8.37,250.0,1.0,0.751378966423,"['corrUSDCHF', 'priceChangeAUDUSD', 'priceChangeNZDUSD', 'Pri_DPO_NZDUSD', 'Pri_RSI_Y1', 'Pri_rStoch', 'Pri_rStoch_Y1', 'autoCor', 'autoCor_Y1', 'autoCor_Y4']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































           weights='uniform'))],















































































         voting='hard', weights=None)",DF1,Univariate,0.0,10,1.0,0.00513118525046,0.0,30m,0.0002,10,250,0.3,0.0,GA1,7.0,0,5000,0.002,None,237.416414967,-0.0,1.5,500,-0.0,3.03260087111,v3.1,0.65,2016-03-31 13:30:00,1.0,250,0.0,EURUSD,30,0.0,1.0,GA1,10,0.0,10.3616329185,314.49952272,30,4.41923255644,2,0.0,421.441056915,-0.967399128886,1,0,False,10000,0.000366911258928,2016-04-08 12:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,250,10,0.00743089477709,1.0,0.28440953648,10,10,3.0,2016-04-08 12:00:00,0.7,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160409 03:02:42 EDT,20160408 17:00:00 EDT,8.62,250.0,1.0,1.0,"['corrUSDCHF', 'priceChangeAUDUSD', 'priceChangeNZDUSD', 'Pri_DPO_NZDUSD', 'Pri_RSI_Y1', 'Pri_rStoch', 'Pri_rStoch_Y1', 'autoCor', 'autoCor_Y1', 'autoCor_Y4']"

None,None,DF1,Univariate,0.0,10,1.0,0.000134218316252,0.0,30m,0.0002,3,287,0.0,0.0,SH1,3.0,0,5000,0.002,None,3651.85717154,-0.0,1.5,500,-0.0,3.75349980566,v3.1,,2016-03-31 13:30:00,1.0,250,0.0,EURUSD,30,0.0,1.0,SH1,10,0.0,9.99200722163e-16,3867.05546099,30,31.844935612,2,0.0,4357.74881655,-0.0,1,0,False,10000,0.0,2016-04-08 16:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.000134218316252,1.0,0.0,10,10,0.0,2016-04-08 15:30:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160409 03:47:09 EDT,20160408 17:00:00 EDT,8.98,250.0,1.0,0.753499805664,

None,None,DF1,Univariate,0.0,10,1.0,0.000134218316252,0.0,30m,0.0002,3,287,0.0,0.0,SH1,3.0,0,5000,0.002,None,3595.2312248,-0.0,1.5,500,-0.0,3.73926758345,v3.1,,2016-03-31 13:30:00,1.0,250,0.0,EURUSD,30,0.0,1.0,SH1,10,0.0,9.99200722163e-16,3948.34207137,30,31.8814832641,2,0.0,4312.76386454,-0.0,1,0,False,10000,0.0,2016-04-08 16:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.000134218316252,1.0,0.0,10,10,0.0,2016-04-08 15:30:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160409 04:29:56 EDT,20160408 17:00:00 EDT,7.18,250.0,1.0,0.73926758345,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































           weights='uniform'))],












































































         voting='hard', weights=None)",DF1,Univariate,0.0,10,0.989904218911,0.000134218316252,0.0,30m,0.0002,3,250,0.0,0.0,GA1,3.0,0,5000,0.002,None,3690.09696869,-0.0,1.5,500,-0.0,3.73220403223,v3.1,,2016-03-31 13:30:00,1.0,250,0.0,EURUSD,30,0.0,1.0,GA1,10,0.0,9.99200722163e-16,3827.03822361,30,31.9111497817,2,0.0,4180.54922424,-0.0,1,0,False,10000,0.0,2016-04-08 16:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,250,10,0.000134218316252,1.0,0.0,10,10,0.0,2016-04-08 15:30:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160409 05:13:02 EDT,20160408 17:00:00 EDT,8.28,250.0,1.0,0.742299813321,"['corrUSDCHF', 'priceChangeAUDUSD', 'priceChangeNZDUSD', 'Pri_DPO_NZDUSD', 'Pri_RSI_Y1', 'Pri_rStoch', 'Pri_rStoch_Y1', 'autoCor', 'autoCor_Y1', 'autoCor_Y4']"

None,None,DF1,Univariate,0.0,10,1.0,0.000134218316252,0.0,30m,0.0002,3,287,0.0,0.0,SH1,3.0,0,5000,0.002,None,3614.00319092,-0.0,1.5,500,-0.0,3.73085796289,v3.1,,2016-03-31 13:30:00,1.0,250,0.0,EURUSD,30,0.0,1.0,SH1,10,0.0,9.99200722163e-16,3867.05546099,30,31.7510686353,2,0.0,4290.45365733,-0.0,1,0,False,10000,0.0,2016-04-08 16:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.000134218316252,1.0,0.0,10,10,0.0,2016-04-08 15:30:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160409 05:53:32 EDT,20160408 17:00:00 EDT,7.45,250.0,1.0,0.730857962894,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































           weights='uniform'))],










































































         voting='hard', weights=None)",DF1,Univariate,0.0,10,1.0,0.000134218316252,0.0,30m,0.0002,3,250,0.0,0.0,GA1,3.0,0,5000,0.002,None,3690.10081261,-0.0,1.5,500,-0.0,3.71634092142,v3.1,,2016-03-31 13:30:00,1.0,250,0.0,EURUSD,30,0.0,1.0,GA1,10,0.0,9.99200722163e-16,3948.33386091,30,31.9976213811,2,0.0,4158.89019747,-0.0,1,0,False,10000,0.0,2016-04-08 16:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,250,10,0.000134218316252,1.0,0.0,10,10,0.0,2016-04-08 15:30:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,0.979909621675,20160409 06:35:23 EDT,20160408 17:00:00 EDT,7.79,250.0,1.0,0.736431299741,"['corrUSDCHF', 'priceChangeAUDUSD', 'priceChangeNZDUSD', 'Pri_DPO_NZDUSD', 'Pri_RSI_Y1', 'Pri_rStoch', 'Pri_rStoch_Y1', 'autoCor', 'autoCor_Y1', 'autoCor_Y4']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































           weights='uniform'))],









































































         voting='hard', weights=None)",DF1,Univariate,0.0,10,1.0,0.000134218316252,0.0,30m,0.0002,3,250,0.0,0.0,GA1,3.0,0,5000,0.002,None,3709.36524123,-0.0,1.5,500,-0.0,3.75057747502,v3.1,,2016-03-31 13:30:00,1.0,250,0.0,EURUSD,30,0.0,1.0,GA1,10,0.0,9.99200722163e-16,3907.49673657,30,31.9728115286,2,0.0,4137.36105903,-0.0,1,0,False,10000,0.0,2016-04-08 16:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,250,10,0.000134218316252,1.0,0.0,10,10,0.0,2016-04-08 15:30:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160409 07:11:54 EDT,20160408 17:00:00 EDT,6.85,250.0,1.0,0.750577475016,"['corrUSDCHF', 'priceChangeAUDUSD', 'priceChangeNZDUSD', 'Pri_DPO_NZDUSD', 'Pri_RSI_Y1', 'Pri_rStoch', 'Pri_rStoch_Y1', 'autoCor', 'autoCor_Y1', 'autoCor_Y4']"

None,None,DF1,Univariate,0.0,10,1.0,0.000134218316252,0.0,30m,0.0002,3,287,0.0,0.0,SH1,3.0,0,5000,0.002,None,3728.72651471,-0.0,1.5,500,-0.0,3.74076881114,v3.1,,2016-03-31 13:30:00,1.0,250,0.0,EURUSD,30,0.0,1.0,SH1,10,0.0,9.99200722163e-16,3989.59541714,30,32.0283526799,2,0.0,4180.54922424,-0.0,1,0,False,10000,0.0,2016-04-08 16:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.000134218316252,1.0,0.0,10,10,0.0,2016-04-08 15:30:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,0.984897422959,20160409 07:46:26 EDT,20160408 17:00:00 EDT,6.38,250.0,1.0,0.755871388178,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































           weights='uniform'))],







































































         voting='hard', weights=None)",DF1,Univariate,0.0,10,1.0,0.000134218316252,0.0,30m,0.0002,3,250,0.0,0.0,GA1,3.0,0,5000,0.002,None,3670.93103881,-0.0,1.5,500,-0.0,3.73215323275,v3.1,,2016-03-31 13:30:00,1.0,250,0.0,EURUSD,30,0.0,1.0,GA1,10,0.0,9.99200722163e-16,3948.34207137,30,31.9364142109,2,0.0,4115.9205588,-0.0,1,0,False,10000,0.0,2016-04-08 16:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,250,10,0.000134218316252,1.0,0.0,10,10,0.0,2016-04-08 15:30:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160409 08:22:48 EDT,20160408 17:00:00 EDT,7.28,250.0,1.0,0.732153232753,"['corrUSDCHF', 'priceChangeAUDUSD', 'priceChangeNZDUSD', 'Pri_DPO_NZDUSD', 'Pri_RSI_Y1', 'Pri_rStoch', 'Pri_rStoch_Y1', 'autoCor', 'autoCor_Y1', 'autoCor_Y4']"

None,None,DF1,Univariate,0.0,10,0.979912792112,0.000134218316252,0.0,30m,0.0002,3,287,0.0,0.0,SH1,3.0,0,5000,0.002,None,3670.92721488,-0.0,1.5,500,-0.0,3.71987680347,v3.1,,2016-03-31 13:30:00,0.999997516848,250,0.0,EURUSD,30,0.0,1.0,SH1,10,0.0,9.99200722163e-16,3827.03822361,30,31.8675454884,2,0.0,4357.73977576,-0.0,1,0,False,10000,0.0,2016-04-08 16:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.000134218316252,1.0,0.0,10,10,0.0,2016-04-08 15:30:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160409 08:58:15 EDT,20160408 17:00:00 EDT,5.63,250.0,1.0,0.739966494509,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































           weights='uniform'))],





































































         voting='hard', weights=None)",DF1,Univariate,0.0,10,1.0,0.000134218316252,0.0,30m,0.0002,3,250,0.0,0.0,GA1,3.0,0,5000,0.002,None,3595.21830826,-0.0,1.5,500,-0.0,3.74499468869,v3.1,,2016-03-31 13:30:00,1.0,250,0.0,EURUSD,30,0.0,1.0,GA1,10,0.0,9.99200722163e-16,3867.05546099,30,31.7176794955,2,0.0,4115.92483397,-0.0,1,0,False,10000,0.0,2016-04-08 16:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,250,10,0.000134218316252,1.0,0.0,10,10,0.0,2016-04-08 15:30:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,0.984892527764,20160409 09:34:03 EDT,20160408 17:00:00 EDT,7.35,250.0,1.0,0.760102160923,"['corrUSDCHF', 'priceChangeAUDUSD', 'priceChangeNZDUSD', 'Pri_DPO_NZDUSD', 'Pri_RSI_Y1', 'Pri_rStoch', 'Pri_rStoch_Y1', 'autoCor', 'autoCor_Y1', 'autoCor_Y4']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































           weights='uniform'))],




































































         voting='hard', weights=None)",DF1,Univariate,0.0,10,1.0,0.000134218316252,0.0,30m,0.0002,3,250,0.0,0.0,GA1,3.0,0,5000,0.002,None,3690.1008115,-0.0,1.5,500,-0.0,3.75716320397,v3.1,,2016-03-31 13:30:00,1.0,250,0.0,EURUSD,30,0.0,1.0,GA1,10,0.0,9.99200722163e-16,3867.06350661,30,31.9945472293,2,0.0,4202.30651817,-0.0,1,0,False,10000,0.0,2016-04-08 16:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,250,10,0.000134218316252,1.0,0.0,10,10,0.0,2016-04-08 15:30:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160409 10:10:45 EDT,20160408 17:00:00 EDT,7.46,250.0,1.0,0.75716320397,"['corrUSDCHF', 'priceChangeAUDUSD', 'priceChangeNZDUSD', 'Pri_DPO_NZDUSD', 'Pri_RSI_Y1', 'Pri_rStoch', 'Pri_rStoch_Y1', 'autoCor', 'autoCor_Y1', 'autoCor_Y4']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































           weights='uniform'))],


















































