model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































































































           weights='uniform'))],





























































































































         voting='hard', weights=None)",DF1,None,60,"['corrCHFJPY', 'ROC_CHFJPY', 'ROC_NZDJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY2', 'priceChangeY4', 'autoCor_Y1']",1,0,False,2016-03-23 11:14:00,100,None,1.5,ALL,10,1,2016-03-10 03:20:00,GBPJPY,1000,12,600,5,10,2016-03-23 11:13:00,10,2016-03-23 15:38:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,19.0382082513,10.1508159088,0.0499490467424,0.0738494593456,0.0,gainAhead,30.0288,-4.38626266026,4.14284819128,0.0,0.496,0.496,0.452554744526,0.548672566372,0.000129367666313,0.000127942129518,0.602613655449,17.4077831823,0.504,62,51,75,62,1.0,0.75,1.0,1.0,-0.606258927392,-0.271216836246,1.0,1.0,1.0,-0.0,2.12252423636,20160323 15:43:30 EDT,5.5146,20160323 15:38:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































































































           weights='uniform'))],




























































































































         voting='hard', weights=None)",DF1,None,60,"['corrCHFJPY', 'ROC_NZDJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY2', 'priceChangeY4', 'mean60_ga', 'autoCor_Y1']",1,0,False,2016-03-23 11:18:00,100,None,1.5,ALL,10,1,2016-03-10 03:20:00,GBPJPY,1000,12,600,5,10,2016-03-23 11:17:00,10,2016-03-23 15:42:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,33.0628945922,11.2423364367,0.0497026752393,0.0548403281314,0.0,gainAhead,30.336,-0.0769331745388,17.4409884197,0.0,0.478991596639,0.504,0.452380952381,0.508928571429,0.000120310195129,0.000127041161397,0.590654761905,17.1314537808,0.496,57,55,69,69,0.922805761745,1.0,1.0,0.8,-0.0,-0.168579594775,1.0,1.0,1.0,-0.6,2.23142040523,20160323 15:47:47 EDT,5.79161666667,20160323 15:42:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































































































           weights='uniform'))],



























































































































         voting='hard', weights=None)",DF1,None,60,"['corrCHFJPY', 'ROC_CHFJPY', 'ROC_NZDJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_ATR_Y2', 'priceChangeY2', 'priceChangeY4', 'mean60_ga', 'autoCor_Y1']",1,0,False,2016-03-23 14:58:00,100,None,1.5,ALL,10,1,2016-03-10 03:20:00,GBPJPY,1000,12,600,5,10,2016-03-23 14:57:00,10,2016-03-23 15:47:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,262.96611212,33.2160467173,0.0500649488269,0.0725112056621,0.0,gainAhead,25.152,-12.9047070125,107.46807255,0.0,0.576923076923,0.56,0.428571428571,0.882352941176,0.000228518998492,8.10096954937e-05,0.675462184874,15.1973814527,0.44,15,2,20,13,1.0,1.0,1.0,1.0,-1.0,-0.268003875011,0.957374180743,1.0,1.0,-0.0,1.68937030573,20160323 15:49:20 EDT,2.34828333333,20160323 15:47:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































































































           weights='uniform'))],


























































































































         voting='hard', weights=None)",DF1,None,60,"['corrCADJPY', 'corrCHFJPY', 'ROC_GBPUSD', 'priceChangeEURGBP', 'priceChangeEURJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_ATR', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-23 14:59:00,100,None,1.5,ALL,10,1,2016-03-10 03:20:00,GBPJPY,500,12,600,5,10,2016-03-23 14:58:00,10,2016-03-23 15:48:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,281.391424415,32.8309788816,0.0494033781751,0.0620617424763,0.0,gainAhead,29.736,-9.4037651026,104.890422585,0.0,0.425531914894,0.46,0.333333333333,0.588235294118,9.81669823552e-05,7.64406528944e-05,0.530784313725,18.6512590922,0.54,10,7,20,13,0.429033126852,0.166666666667,0.422374429224,0.4,-0.0,-0.0,0.795781686416,0.879072535359,0.651725699956,-0.869009584665,1.45757033707,20160323 15:50:32 EDT,2.538,20160323 15:48:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































































































           weights='uniform'))],

























































































































         voting='hard', weights=None)",DF1,None,60,"['corrCADJPY', 'corrCHFJPY', 'ROC_GBPUSD', 'priceChangeEURGBP', 'priceChangeEURJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_ATR', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-23 15:00:00,100,None,1.5,ALL,10,1,2016-03-10 03:20:00,GBPJPY,500,12,600,5,10,2016-03-23 14:59:00,10,2016-03-23 15:49:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,599.344988969,39.1314835554,0.0494588939856,0.0704818095252,0.0,gainAhead,28.632,70.2134985303,229.373080279,0.0,0.5,0.52,0.4,0.666666666667,9.8238043527e-05,7.58289649191e-05,0.593333333333,16.5789005246,0.48,12,6,18,14,0.534274193548,0.4,0.538461538462,0.5,-0.0,-0.0,1.0,1.0,1.0,-0.665384615385,2.33461538462,20160323 15:51:54 EDT,2.91313333333,20160323 15:49:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































































           weights='uniform'))],
























































































































         voting='hard', weights=None)",DF1,None,60,"['corrCHFJPY', 'ROC_NZDJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_ATR_Y2', 'priceChangeY2', 'priceChangeY4', 'mean60_ga', 'autoCor_Y1']",1,0,False,2016-03-23 15:01:00,100,None,1.5,ALL,10,1,2016-03-10 03:20:00,GBPJPY,1000,12,600,5,10,2016-03-23 15:00:00,10,2016-03-23 15:50:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,900.855298299,37.3044059635,0.0495543315189,0.0691064437814,0.0,gainAhead,23.256,68.8365641386,264.300466245,0.0,0.618181818182,0.58,0.459459459459,0.944444444444,0.000293116490166,9.25123645133e-05,0.711951951952,14.5066059248,0.42,17,1,20,12,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-0.0,1.0,20160323 15:53:16 EDT,3.28046666667,20160323 15:50:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































































































           weights='uniform'))],























































































































         voting='hard', weights=None)",DF1,None,60,"['corrCHFJPY', 'ROC_NZDJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_rStoch', 'Pri_ATR_Y2', 'priceChangeY2', 'priceChangeY4', 'mean60_ga', 'autoCor_Y1']",1,0,False,2016-03-23 15:03:00,100,None,1.5,ALL,10,1,2016-03-10 03:20:00,GBPJPY,1000,12,600,5,10,2016-03-23 15:02:00,10,2016-03-23 15:52:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,196.942520585,32.5583429535,0.0505807953082,0.0642846810526,0.0,gainAhead,26.088,-9.54687662128,65.5984961614,0.0,0.566037735849,0.54,0.454545454545,0.75,0.0001241808651,9.54361588514e-05,0.652272727273,15.8881249967,0.46,15,5,18,12,0.950055493896,0.666666666667,0.858420268256,1.0,-0.0,-0.839677072375,1.0,1.0,1.0,-0.0,2.16032292763,20160323 15:54:31 EDT,2.52383333333,20160323 15:52:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































































           weights='uniform'))],






















































































































         voting='hard', weights=None)",DF1,None,60,"['corrCHFJPY', 'priceChangeEURGBP', 'ROC_NZDJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_rStoch', 'priceChangeY2', 'priceChangeY4', 'mean60_ga', 'autoCor_Y1']",1,0,False,2016-03-23 15:04:00,100,None,1.5,ALL,10,1,2016-03-10 03:20:00,GBPJPY,1000,12,600,5,10,2016-03-23 15:03:00,10,2016-03-23 15:53:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,129.540409147,28.5638456948,0.0491086697937,0.0614615453793,0.0,gainAhead,27.792,-18.8141666161,56.3886455887,0.0,0.566037735849,0.54,0.46875,0.714285714286,0.00013184557596,9.93815398686e-05,0.651517857143,15.8881090048,0.46,15,6,17,12,0.960691823899,0.833333333333,0.910037878788,1.0,-0.0,-0.403767488811,1.0,1.0,0.793142387158,-0.0,2.38937489835,20160323 15:55:47 EDT,2.7948,20160323 15:53:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































































           weights='uniform'))],





















































































































         voting='hard', weights=None)",DF1,None,60,"['corrCHFJPY', 'ROC_CHFJPY', 'ROC_NZDJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_ATR_Y2', 'priceChangeY2', 'priceChangeY4', 'mean60_ga', 'autoCor_Y1']",1,0,False,2016-03-23 15:05:00,100,None,1.5,ALL,5,1,2016-03-10 03:20:00,GBPJPY,1000,12,600,5,10,2016-03-23 15:04:00,10,2016-03-23 15:54:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,208.431844594,32.1235398437,0.0494163708141,0.061754775608,0.0,gainAhead,27.144,2.81784980258,90.0193867553,0.0,0.603773584906,0.58,0.516129032258,0.727272727273,0.000129740144989,0.000100653368633,0.681700879765,14.5065259651,0.42,16,6,15,13,1.0,1.0,1.0,1.0,-0.0,-1.0,1.0,1.0,0.955405443653,-0.0,1.95540544365,20160323 15:56:41 EDT,2.69228333333,20160323 15:54:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































































           weights='uniform'))],




















































































































         voting='hard', weights=None)",DF1,None,60,"['corrCHFJPY', 'ROC_NZDJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY2', 'priceChangeY4', 'mean60_ga', 'autoCor_Y1']",1,0,False,2016-03-23 15:06:00,100,None,1.5,ALL,10,1,2016-03-10 03:20:00,GBPJPY,1000,12,600,5,10,2016-03-23 15:05:00,10,2016-03-23 15:55:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,278.900430315,30.1657271456,0.0507295711739,0.0625874808068,0.0,gainAhead,27.816,10.3888094549,96.5312830218,0.0,0.592592592593,0.56,0.5,0.727272727273,0.000129740144989,9.41630860333e-05,0.673636363636,15.1973174849,0.44,16,6,16,12,1.0,1.0,1.0,1.0,-0.0,-0.830150246131,1.0,1.0,1.0,-0.0,2.16984975387,20160323 15:57:38 EDT,2.63718333333,20160323 15:55:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































































           weights='uniform'))],



















































































































         voting='hard', weights=None)",DF1,None,60,"['corrCHFJPY', 'ROC_CHFJPY', 'priceChangeEURGBP', 'ROC_NZDJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'priceChangeY2', 'priceChangeY4', 'mean60_ga', 'autoCor_Y1']",1,0,False,2016-03-23 15:07:00,100,None,1.5,ALL,5,1,2016-03-10 03:20:00,GBPJPY,1000,12,600,5,10,2016-03-23 15:06:00,10,2016-03-23 15:56:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,79.2943275448,28.7579424534,0.0502268605599,0.0671921881368,0.0,gainAhead,28.92,-35.9472676549,-0.349005386642,0.0,0.576923076923,0.56,0.483870967742,0.714285714286,0.000129740144989,9.41630860333e-05,0.659078341014,15.1973174849,0.44,15,6,16,13,1.0,1.0,1.0,1.0,-0.248838504218,-0.454632342412,1.0,1.0,1.0,-0.601265822785,1.69526333059,20160323 15:59:03 EDT,3.06076666667,20160323 15:56:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































































           weights='uniform'))],

















































































































