model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime,DD95_limit,horizon,initial_equity,maxLeverage,tailRiskPct,wf_is_period

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































           weights='uniform'))],










































































         voting='hard', weights=None)",DF1,-0.423140726246,None,1.0,0.486187845304,0.460732984293,1.07170603623,56,0.0106338022873,"['Pri_rStochCHFJPY', 'priceChangeNZDJPY', 'Pri_rStochGBPJPY', 'priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'priceChangeUSDCAD', 'Pri_RSI', 'Pri_RSI_Y3', 'priceChange', 'priceChangeY3']",206,-1.0,250,17.1314100694,1,0.496,0,False,2.0,0.514619883041,CADJPY Validation Period 250,202,2016-03-24 20:39:00,100,29.5366666667,None,1.0,-0.0,166,1.5,12.0,ALL,5,1,1.0,0.0,0.625009767,2016-03-23 14:32:00,0.000130390942718,CADJPY,1000,0.0132588472355,12,0.0,600,9.95190797824e-05,1.0,5,10,2016-03-24 20:38:00,0.504,0.0,1.21645533483,10,2016-03-25 01:09:00,gainAhead,176,60,1.0,DF1,-0.0,0.0850384558062,300,0.0,10,0,1.0,20160325 01:30:18 EDT,21.31335,20160325 01:09:00 EDT,,,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































           weights='uniform'))],









































































         voting='hard', weights=None)",DF1,-0.257469936875,None,1.0,0.492557510149,0.473958333333,1.16249648051,56,0.00977965689963,"['Pri_rStochCHFJPY', 'priceChangeNZDJPY', 'ROC_NZDJPY', 'Pri_rStochGBPJPY', 'priceChangeUSDCAD', 'Pri_RSI', 'Pri_RSI_Y3', 'Pri_ATR_Y4', 'priceChange', 'priceChangeY1']",202,-0.0,250,17.2695726379,1,0.5,0,False,2.0,0.512676056338,CADJPY Validation Period 250,193,2016-03-24 20:59:00,100,29.5433333333,None,1.0,-1.0,173,1.5,12.0,ALL,5,1,1.0,0.0,0.627983861502,2016-03-23 14:52:00,0.000123456117033,CADJPY,1000,0.0133421128062,12,0.0,600,0.000100432292298,1.0,5,10,2016-03-24 20:58:00,0.5,0.0,1.17176836905,10,2016-03-25 01:29:00,gainAhead,182,60,1.0,DF1,-0.0,0.503758262346,300,0.0,10,0,1.0,20160325 01:47:31 EDT,18.53105,20160325 01:29:00 EDT,,,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































           weights='uniform'))],








































































         voting='hard', weights=None)",DF1,-0.571267434902,None,1.0,0.49343832021,0.492146596859,0.432123494039,56,0.00943927904921,"['Pri_rStochCHFJPY', 'priceChangeNZDJPY', 'Pri_rStochGBPJPY', 'priceChangeUSDCAD', 'Pri_RSI', 'Pri_RSI_Y3', 'Pri_ATR_Y4', 'priceChange', 'priceChangeY1', 'autoCor_Y3']",194,-0.0,50,17.7761616149,1,0.514666666667,0,False,0.0,0.494736842105,CADJPY Validation Period 50,176,2016-03-24 21:13:00,100,29.965,None,0.0,-1.0,192,1.5,12.0,ALL,5,1,1.0,0.0,0.622775052815,2016-03-23 15:06:00,0.000119938793792,CADJPY,1000,0.0112228054947,12,0.0,600,0.000103204006237,1.0,5,10,2016-03-24 21:12:00,0.485333333333,0.0,1.0,10,2016-03-25 01:46:00,gainAhead,188,60,1.0,DF1,-1.0,-0.253633516296,300,0.0,10,0,1.0,20160325 02:05:30 EDT,19.5017166667,20160325 01:46:00 EDT,,,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































           weights='uniform'))],







































































         voting='hard', weights=None)",DF1,-0.538318619247,None,0.0,0.500662251656,0.494764397906,1.02935449524,56,0.0107744865267,"['Pri_rStochCHFJPY', 'priceChangeNZDJPY', 'Pri_rStochGBPJPY', 'priceChangeUSDJPY', 'priceChangeUSDCAD', 'Pri_RSI', 'Pri_RSI_Y3', 'priceChange', 'priceChangeY1', 'autoCor_Y3']",193,-0.0,250,17.3616877691,1,0.502666666667,0,False,3.0,0.506702412869,CADJPY Validation Period 250,184,2016-03-24 21:27:00,100,30.0383333333,None,1.0,-0.0,184,1.5,12.0,ALL,10,1,1.0,0.0,0.629400072054,2016-03-23 15:20:00,0.000122187134188,CADJPY,1000,0.0147518903793,12,0.0,600,0.000102894090138,0.0,5,10,2016-03-24 21:26:00,0.497333333333,0.0,1.12847552224,10,2016-03-25 02:05:00,gainAhead,189,60,1.0,DF1,-0.0,0.422076509255,300,0.0,10,0,1.0,20160325 02:25:58 EDT,20.9814833333,20160325 02:05:00 EDT,,,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































           weights='uniform'))],






































































         voting='hard', weights=None)",DF1,-0.338083518952,None,1.0,0.484687083888,0.475195822454,0.831647513709,52,0.00996546027499,"['priceChangeCHFJPY', 'corrNZDJPY', 'priceChangeNZDJPY', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'priceChangeEURJPY', 'Pri_RSI', 'Pri_RSI_Y3', 'priceChange', 'priceChangeY2']",201,-0.0,250,17.8222069199,1,0.516,0,False,2.0,0.494565217391,CADJPY Validation Period 250,181,2016-03-24 22:16:00,100,30.185,None,1.0,-0.0,186,1.5,12.0,ALL,5,1,1.0,0.0,0.618880519923,2016-03-23 16:21:00,0.000105422654775,CADJPY,1000,0.012469676987,12,0.0,600,9.74635927454e-05,0.0,5,10,2016-03-24 22:15:00,0.484,1.0,1.0,10,2016-03-25 02:25:00,gainAhead,182,60,0.0,DF1,-1.0,0.220847698975,300,0.0,10,0,1.0,20160325 02:39:57 EDT,14.9579666667,20160325 02:25:00 EDT,,,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































           weights='uniform'))],





































































         voting='hard', weights=None)",DF1,-0.658375692164,None,0.0,0.481632653061,0.457364341085,0.51855123057,52,0.0090510295992,"['priceChangeCHFJPY', 'corrNZDJPY', 'priceChangeNZDJPY', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'priceChangeEURJPY', 'Pri_RSI', 'Pri_RSI_Y3', 'priceChange', 'priceChangeY2']",210,-0.0,50,17.5458807168,1,0.508,0,False,1.0,0.508620689655,CADJPY Validation Period 50,192,2016-03-24 22:30:00,100,29.8716666667,None,1.0,-0.0,171,1.5,12.0,ALL,10,1,1.0,0.0,0.62299251537,2016-03-23 16:35:00,0.000108830996296,CADJPY,1000,0.0149355379561,12,0.0,600,0.000100037853325,0.0,5,10,2016-03-24 22:29:00,0.492,0.0,1.0,10,2016-03-25 02:39:00,gainAhead,177,60,0.0,DF1,-1.0,-0.0209624106032,300,0.0,10,0,0.0,20160325 02:58:00 EDT,19.0075333333,20160325 02:39:00 EDT,,,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































           weights='uniform'))],




































































         voting='hard', weights=None)",DF1,-0.741455710332,None,1.0,0.499342969777,0.494791666667,0.0702768283365,56,0.00961769473296,"['priceChangeCHFJPY', 'Pri_rStochCHFJPY', 'priceChangeNZDJPY', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'priceChangeUSDCAD', 'Pri_RSI', 'Pri_rStoch_Y3', 'priceChange', 'priceChangeY2']",194,-1.0,50,17.5458977749,1,0.508,0,False,0.0,0.503978779841,CADJPY Validation Period 50,179,2016-03-24 22:10:00,100,29.775,None,1.0,-1.0,187,1.5,12.0,ALL,5,1,1.0,0.0,0.628718556587,2016-03-23 15:52:00,0.000119478792642,CADJPY,1000,0.011137519517,12,0.0,600,0.000105888290421,1.0,5,10,2016-03-24 22:09:00,0.492,1.0,0.843093468846,10,2016-03-25 02:57:00,gainAhead,190,60,1.0,DF1,-0.0,-0.3708853336,300,0.0,10,0,0.0,20160325 03:14:39 EDT,17.6535666667,20160325 02:57:00 EDT,,,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































           weights='uniform'))],



































































         voting='hard', weights=None)",DF1,-0.986891959532,None,0.0,0.491503267974,0.488311688312,0.230610607547,56,0.0109783262279,"['priceChangeCHFJPY', 'Pri_rStochCHFJPY', 'priceChangeNZDJPY', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'priceChangeUSDCAD', 'Pri_RSI', 'priceChange', 'priceChangeY2', 'priceChangeY3']",197,-1.0,50,17.9143167204,1,0.518666666667,0,False,0.0,0.494736842105,CADJPY Validation Period 50,173,2016-03-24 22:27:00,100,30.2,None,0.0,-0.0,192,1.5,12.0,ALL,10,1,0.0,0.0,0.622857598542,2016-03-23 16:09:00,0.000113269895873,CADJPY,1000,0.0123006043218,12,0.0,600,0.000105077295947,0.0,5,10,2016-03-24 22:26:00,0.481333333333,0.0,1.07276529,10,2016-03-25 03:14:00,gainAhead,188,60,0.0,DF1,-0.0,-0.386144526176,300,0.0,10,0,1.0,20160325 03:29:34 EDT,15.5796333333,20160325 03:14:00 EDT,,,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































           weights='uniform'))],


































































         voting='hard', weights=None)",DF1,-0.266271116893,None,1.0,0.513440860215,0.498694516971,1.63277699388,52,0.0104151643118,"['priceChangeCHFJPY', 'corrNZDJPY', 'priceChangeNZDJPY', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'priceChangeEURJPY', 'Pri_RSI', 'Pri_RSI_Y3', 'priceChange', 'autoCor']",192,-0.0,250,16.6708973154,1,0.482666666667,0,False,1.0,0.529085872576,CADJPY Validation Period 250,197,2016-03-24 23:19:00,100,30.1683333333,None,1.0,-1.0,170,1.5,12.0,ALL,5,1,1.0,0.0,0.641890194774,2016-03-23 17:39:00,0.000102501795651,CADJPY,1000,0.0171718483101,12,0.0,600,0.000100994339919,1.0,5,10,2016-03-24 23:18:00,0.517333333333,1.0,1.50645938418,10,2016-03-25 03:29:00,gainAhead,191,60,1.0,DF1,-1.0,0.755504847965,300,0.0,10,0,1.0,20160325 03:39:01 EDT,10.0316833333,20160325 03:29:00 EDT,,,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































           weights='uniform'))],

































































         voting='hard', weights=None)",DF1,-1.07130397641,None,1.0,0.501950585176,0.497422680412,-0.038635611134,56,0.0103617356974,"['priceChangeCHFJPY', 'priceChangeNZDJPY', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'priceChangeEURJPY', 'priceChangeUSDCAD', 'Pri_RSI', 'Pri_RSI_Y3', 'priceChange', 'priceChangeY2']",195,-1.0,250,17.6380022448,1,0.510666666667,0,False,1.0,0.50656167979,CADJPY Validation Period 250,174,2016-03-24 22:47:00,100,30.155,None,1.0,-0.0,188,1.5,12.0,ALL,5,1,1.0,0.0,0.631992180101,2016-03-23 16:29:00,0.000115386149141,CADJPY,1000,0.0120838897106,12,0.0,600,0.000105122105227,1.0,5,10,2016-03-24 22:46:00,0.489333333333,1.0,0.846795939647,10,2016-03-25 03:38:00,gainAhead,193,60,1.0,DF1,-1.0,-0.465353104306,300,0.0,10,0,1.0,20160325 03:53:50 EDT,15.83585,20160325 03:38:00 EDT,,,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































           weights='uniform'))],
































































         voting='hard', weights=None)",DF1,0.463239740293,None,1.0,0.511198945982,0.498714652956,2.97951536063,52,0.00953871446347,"['priceChangeCHFJPY', 'corrNZDJPY', 'priceChangeNZDJPY', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'priceChangeEURJPY', 'Pri_RSI', 'Pri_RSI_Y3', 'priceChange', 'priceChangeY1']",195,-1.0,50,17.0853690289,1,0.494666666667,0,False,1.0,0.524324324324,CADJPY Validation Period 50,185,2016-03-24 23:43:00,100,29.9516666667,None,1.0,-0.0,176,1.5,12.0,ALL,5,1,1.0,0.0,0.64151948864,2016-03-23 18:03:00,9.17009334046e-05,CADJPY,1000,0.0120745916225,12,0.0,600,0.000101676850027,1.0,5,10,2016-03-24 23:42:00,0.505333333333,0.0,1.56341414063,10,2016-03-25 03:53:00,gainAhead,194,60,1.0,DF1,-1.0,1.73481563714,300,0.0,10,0,1.0,20160325 04:09:28 EDT,16.4817833333,20160325 03:53:00 EDT,,,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































           weights='uniform'))],































































         voting='hard', weights=None)",DF1,1.98992651445,None,1.0,0.630679747834,0.597333333333,4.71980799444,56,0.0090883605775,"['ROC_CHFJPY', 'corrNZDJPY', 'ROC_NZDJPY', 'ROC_USDJPY', 'corrEURJPY', 'Pri_rStochEURJPY', 'corrAUDJPY', 'corrUSDCAD', 'mean60_ga', 'std60_ga']",0,-1.0,250,13.2169791629,1,0.402666666667,0,False,1.0,0.671354983389,CADJPY Validation Period 250,132,2016-03-24 23:01:00,100,23.1033333333,None,1.0,-0.0,15,1.5,12.0,ALL,1,1,1.0,0.0,0.8006515779,2016-03-23 16:40:00,0.000127430573073,CADJPY,500,0.0116570242959,12,0.0,600,0.000122345176931,1.0,5,10,2016-03-24 23:00:00,0.597333333333,1.0,2.11853560876,10,2016-03-25 04:08:00,GA30,0,60,1.0,DF1,-1.0,2.87968563222,300,0.0,10,0,1.0,20160325 04:27:52 EDT,19.8681,20160325 04:08:00 EDT,,,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































           weights='uniform'))],






























































         voting='hard', weights=None)",DF1,1.58164339708,None,0.0,0.50189086276,0.425333333333,3.68011180506,56,0.00924046723479,"['ROC_CHFJPY', 'corrNZDJPY', 'ROC_NZDJPY', 'ROC_USDJPY', 'Pri_rStochEURJPY', 'ROC_EURJPY', 'corrAUDJPY', 'Pri_rStochUSDCAD', 'mean60_ga', 'std60_ga']",0,-0.0,100,16.4405759044,1,0.574666666667,0,False,1.0,0.612667582418,CADJPY Validation Period 100,94,2016-03-24 23:20:00,100,19.2533333333,None,1.0,-1.0,74,1.5,12.0,ALL,1,1,0.0,0.0,0.745874707908,2016-03-23 16:56:00,0.000115873316728,CADJPY,500,0.0106708484668,12,0.0,600,0.000132069879778,0.0,5,10,2016-03-24 23:16:00,0.425333333333,0.0,2.15316105896,10,2016-03-25 04:26:00,GA30,0,60,0.0,DF1,-0.0,2.5909793983,300,0.0,10,0,1.0,20160325 04:42:22 EDT,16.3831833333,20160325 04:26:00 EDT,,,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































           weights='uniform'))],





























































         voting='hard', weights=None)",DF1,2.26689305541,None,1.0,0.607927074816,0.573333333333,5.12056619796,56,0.00944876202577,"['ROC_CHFJPY', 'corrNZDJPY', 'ROC_NZDJPY', 'ROC_USDJPY', 'corrEURJPY', 'Pri_rStochEURJPY', 'ROC_EURJPY', 'corrAUDJPY', 'mean60_ga', 'std60_ga']",0,-0.0,250,14.2761683057,1,0.426666666667,0,False,2.0,0.647188297872,CADJPY Validation Period 250,139,2016-03-24 23:37:00,100,24.7633333333,None,1.0,-0.0,10,1.5,12.0,ALL,1,1,1.0,0.0,0.784393393305,2016-03-23 17:24:00,0.000116329146463,CADJPY,500,0.0120556672904,12,0.0,600,0.000128520762153,1.0,5,10,2016-03-24 23:36:00,0.573333333333,1.0,2.01066443946,10,2016-03-25 04:41:00,GA30,0,60,1.0,DF1,-1.0,3.490831708,300,0.0,10,0,1.0,20160325 04:56:43 EDT,15.7229833333,20160325 04:41:00 EDT,,,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























