model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































           weights='uniform'))],







































         voting='hard', weights=None)",DF1,0.0502356863434,None,1.0,0.409090909091,0.342105263158,1.53492540627,60,0.00943655612907,"['corrEURGBP', 'ROC_EURGBP', 'Pri_rStochGBPJPY', 'ROC_GBPJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_ROC', 'Pri_ATR_Y4', 'priceChangeY4', 'mean60_ga']",225,-0.0,50,15.5655957013,1,0.450666666667,0,False,3.0,0.508695652174,GBPUSD Validation Period 50,295,2016-03-23 06:09:00,100,25.21,None,1.0,-0.0,113,1.5,12.0,ALL,10,1,1.0,0.0,0.575400457666,2016-03-22 00:05:00,9.74624704897e-05,GBPUSD,1000,0.00992760805262,12,0.0,600,0.000173014172422,1.0,5,10,2016-03-23 06:08:00,0.549333333333,1.0,1.18009543885,10,2016-03-23 10:18:00,gainAhead,117,60,1.0,DF1,-0.0,0.726011681482,300,0.0,10,0,1.0,20160323 10:33:45 EDT,15.7580833333,20160323 10:18:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































           weights='uniform'))],






































         voting='hard', weights=None)",DF1,-0.896950981434,None,0.0,0.442276422764,0.393063583815,0.841965410024,48,0.0109224572718,"['Pri_RSI_Y2', 'Pri_RSI_Y3', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_rStoch', 'Pri_ATR_Y1', 'Pri_ATR_Y3', 'priceChangeY4', 'mean60_ga', 'autoCor']",210,-0.0,250,15.7958755332,1,0.457333333333,0,False,2.0,0.505576208178,GBPUSD Validation Period 250,271,2016-03-23 06:24:00,100,27.2833333333,None,1.0,-0.0,133,1.5,12.0,ALL,10,1,0.0,0.0,0.589319895997,2016-03-22 00:23:00,9.79233892877e-05,GBPUSD,500,0.0129161459146,12,0.0,600,0.00017582520285,0.0,5,10,2016-03-23 06:23:00,0.542666666667,0.0,1.01261283391,10,2016-03-23 10:33:00,gainAhead,136,60,0.0,DF1,-0.0,-0.198605307873,300,0.0,10,0,1.0,20160323 10:47:29 EDT,14.4881833333,20160323 10:33:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































           weights='uniform'))],





































         voting='hard', weights=None)",DF1,0.447425934524,None,0.0,0.458064516129,0.406876790831,2.42813508988,60,0.00964761706339,"['corrEURGBP', 'ROC_EURGBP', 'Pri_rStochGBPJPY', 'ROC_GBPJPY', 'corrEURUSD', 'ROC_EURUSD', 'Pri_RSI_Y1', 'Pri_ROC', 'priceChangeY4', 'mean60_ga']",207,-0.0,50,15.4735093557,1,0.448,0,False,2.0,0.523985239852,GBPUSD Validation Period 50,272,2016-03-23 06:37:00,100,27.6116666667,None,0.0,-0.0,129,1.5,12.0,ALL,10,1,1.0,0.0,0.603431015342,2016-03-22 00:33:00,0.000100711346684,GBPUSD,1000,0.0143665801794,12,0.0,600,0.000165040821359,0.0,5,10,2016-03-23 06:36:00,0.552,0.0,1.36843559126,10,2016-03-23 10:46:00,gainAhead,142,60,0.0,DF1,-0.0,1.08169241982,300,0.0,10,0,1.0,20160323 11:01:23 EDT,15.386,20160323 10:46:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































           weights='uniform'))],




































         voting='hard', weights=None)",DF1,-0.0377323479756,None,1.0,0.456140350877,0.40625,1.0001619986,60,0.00975153230793,"['corrEURGBP', 'ROC_EURGBP', 'Pri_rStochGBPJPY', 'ROC_GBPJPY', 'corrEURUSD', 'ROC_EURUSD', 'Pri_ROC', 'priceChangeY4', 'mean60_ga', 'std60_ga']",209,-0.0,250,15.7037710634,1,0.454666666667,0,False,1.0,0.52,GBPUSD Validation Period 250,266,2016-03-23 06:51:00,100,28.0583333333,None,1.0,-1.0,132,1.5,12.0,ALL,10,1,1.0,0.0,0.602458333333,2016-03-22 00:47:00,0.000103451871866,GBPUSD,1000,0.0119378490531,12,0.0,600,0.00017264547769,1.0,5,10,2016-03-23 06:50:00,0.545333333333,1.0,1.0,10,2016-03-23 11:00:00,gainAhead,143,60,1.0,DF1,-1.0,0.451507165074,300,0.0,10,0,1.0,20160323 11:11:08 EDT,11.1453666667,20160323 11:00:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































           weights='uniform'))],



































         voting='hard', weights=None)",DF1,0.0123828273476,None,1.0,0.45786963434,0.409090909091,1.47166749106,60,0.0101219980071,"['corrEURGBP', 'ROC_EURGBP', 'Pri_rStochGBPJPY', 'ROC_GBPJPY', 'corrEURUSD', 'ROC_EURUSD', 'Pri_ROC', 'priceChangeY4', 'mean60_ga', 'std60_ga']",208,-0.0,250,15.7037721295,1,0.454666666667,0,False,3.0,0.519855595668,GBPUSD Validation Period 250,265,2016-03-23 07:01:00,100,27.81,None,1.0,-0.0,133,1.5,12.0,ALL,10,1,1.0,0.0,0.603139919046,2016-03-22 00:58:00,0.000103475425657,GBPUSD,1000,0.0111658586338,12,0.0,600,0.000173620183222,1.0,5,10,2016-03-23 07:00:00,0.545333333333,1.0,1.24083904855,10,2016-03-23 11:10:00,gainAhead,144,60,1.0,DF1,-0.0,0.657308567167,300,0.0,10,0,1.0,20160323 11:26:41 EDT,16.6952,20160323 11:10:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































           weights='uniform'))],


































         voting='hard', weights=None)",DF1,-0.247092348339,None,0.0,0.467289719626,0.42492917847,0.793362670928,60,0.00956932006392,"['corrEURGBP', 'ROC_EURGBP', 'Pri_rStochGBPJPY', 'ROC_GBPJPY', 'corrEURUSD', 'ROC_EURUSD', 'Pri_ROC', 'priceChangeY4', 'mean60_ga', 'std60_ga']",203,-1.0,250,15.7498302281,1,0.456,0,False,1.0,0.519031141869,GBPUSD Validation Period 250,258,2016-03-23 07:16:00,100,28.5733333333,None,1.0,-0.0,139,1.5,12.0,ALL,5,1,1.0,0.0,0.607313493503,2016-03-22 01:13:00,0.00010968487005,GBPUSD,1000,0.0112343711752,12,0.0,600,0.000174865640043,0.0,5,10,2016-03-23 07:15:00,0.544,0.0,1.0,10,2016-03-23 11:25:00,gainAhead,150,60,0.0,DF1,-1.0,0.248457854304,300,0.0,10,0,1.0,20160323 11:42:37 EDT,17.62605,20160323 11:25:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































           weights='uniform'))],

































         voting='hard', weights=None)",DF1,-0.718775213382,None,0.0,0.471810089021,0.444134078212,-0.0133597190135,52,0.00902750993844,"['ROC_AUDUSD', 'corrEURUSD', 'ROC_EURUSD', 'ROC_USDCAD', 'Pri_RSI_Y1', 'Pri_ROC', 'Pri_ATR_Y4', 'priceChangeY4', 'mean60_ga', 'std60_ga']",199,-0.0,50,16.3945732445,1,0.474666666667,0,False,1.0,0.503164556962,GBPUSD Validation Period 50,235,2016-03-23 07:33:00,100,29.1266666667,None,1.0,-1.0,157,1.5,12.0,ALL,10,1,1.0,0.0,0.606315984254,2016-03-22 01:33:00,0.000107240028214,GBPUSD,1000,0.014418976912,12,0.0,600,0.000173401214772,0.0,5,10,2016-03-23 07:32:00,0.525333333333,0.0,0.790925588393,10,2016-03-23 11:42:00,gainAhead,159,60,0.0,DF1,-0.0,-0.250795688494,300,0.0,10,0,0.0,20160323 11:52:16 EDT,10.2778666667,20160323 11:42:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































           weights='uniform'))],
































         voting='hard', weights=None)",DF1,-0.0764959238002,None,1.0,0.48224852071,0.457865168539,1.23663364822,60,0.00958645933666,"['corrEURGBP', 'ROC_EURGBP', 'Pri_rStochGBPJPY', 'ROC_GBPJPY', 'corrEURUSD', 'ROC_EURUSD', 'Pri_ROC', 'priceChangeY4', 'mean60_ga', 'std60_ga']",193,-0.0,50,16.1182630334,1,0.466666666667,0,False,3.0,0.509375,GBPUSD Validation Period 50,237,2016-03-23 07:42:00,100,29.2483333333,None,1.0,-0.0,157,1.5,12.0,ALL,10,1,1.0,0.0,0.612286750936,2016-03-22 01:39:00,0.000106756516633,GBPUSD,1000,0.0138737832895,12,0.0,600,0.00015944914398,1.0,5,10,2016-03-23 07:41:00,0.533333333333,1.0,1.24225802217,10,2016-03-23 11:51:00,gainAhead,163,60,1.0,DF1,-0.0,0.669219842485,300,0.0,10,0,1.0,20160323 12:07:26 EDT,16.4451,20160323 11:51:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































           weights='uniform'))],































         voting='hard', weights=None)",DF1,-0.828322525612,None,1.0,0.497093023256,0.484419263456,1.43683789293,60,0.010648092734,"['corrEURGBP', 'ROC_EURGBP', 'Pri_rStochGBPJPY', 'ROC_GBPJPY', 'corrEURUSD', 'ROC_EURUSD', 'Pri_ROC', 'priceChangeY4', 'mean60_ga', 'std60_ga']",182,-1.0,250,15.9340636888,1,0.461333333333,0,False,1.0,0.510447761194,GBPUSD Validation Period 250,233,2016-03-23 07:57:00,100,29.62,None,1.0,-0.0,164,1.5,12.0,ALL,10,1,0.0,0.0,0.618766845658,2016-03-22 01:54:00,0.000109083647721,GBPUSD,1000,0.0121748834374,12,0.0,600,0.000162284339129,1.0,5,10,2016-03-23 07:56:00,0.538666666667,0.0,1.14106439513,10,2016-03-23 12:06:00,gainAhead,171,60,1.0,DF1,-0.0,0.426230340065,300,0.0,10,0,1.0,20160323 12:17:44 EDT,11.7362833333,20160323 12:06:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























           weights='uniform'))],






























         voting='hard', weights=None)",DF1,-0.87709747922,None,0.0,0.48595505618,0.487323943662,0.175434637873,48,0.0106582818475,"['corrEURUSD', 'Pri_rStochEURUSD', 'ROC_EURUSD', 'ROC_NZDUSD', 'Pri_RSI_Y1', 'Pri_ROC', 'Pri_rStoch', 'priceChangeY4', 'mean60_ga', 'std60_ga']",182,-0.0,50,16.8551190486,1,0.488,0,False,1.0,0.484593837535,GBPUSD Validation Period 50,211,2016-03-23 08:08:00,100,30.3283333333,None,1.0,-1.0,184,1.5,12.0,ALL,5,1,1.0,0.0,0.607292223932,2016-03-22 02:08:00,0.000108083088897,GBPUSD,1000,0.0127151050562,12,0.0,600,0.000162950406334,0.0,5,10,2016-03-23 08:07:00,0.512,0.0,0.811767115872,10,2016-03-23 12:17:00,gainAhead,173,60,0.0,DF1,-1.0,-0.232293623367,300,0.0,10,0,1.0,20160323 12:33:53 EDT,16.8877333333,20160323 12:17:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























           weights='uniform'))],





























         voting='hard', weights=None)",DF1,-0.894960352679,None,0.0,0.485190409027,0.487252124646,0.107617937987,60,0.00926674077756,"['Pri_rStochGBPJPY', 'ROC_GBPJPY', 'corrEURUSD', 'ROC_EURUSD', 'ROC_NZDUSD', 'Pri_RSI_Y1', 'Pri_ROC', 'priceChangeY4', 'mean60_ga', 'std60_ga']",181,-0.0,50,16.8090673468,1,0.486666666667,0,False,2.0,0.483146067416,GBPUSD Validation Period 50,213,2016-03-23 08:24:00,100,29.985,None,1.0,-0.0,184,1.5,12.0,ALL,5,1,1.0,0.0,0.605865762697,2016-03-22 02:21:00,0.000114052117688,GBPUSD,1000,0.00962715384409,12,0.0,600,0.000163642054127,0.0,5,10,2016-03-23 08:23:00,0.513333333333,0.0,0.74272215285,10,2016-03-23 12:33:00,gainAhead,172,60,0.0,DF1,-1.0,-0.393692161108,300,0.0,10,0,1.0,20160323 12:51:08 EDT,18.1382666667,20160323 12:33:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























           weights='uniform'))],




























         voting='hard', weights=None)",DF1,-0.622580197879,None,1.0,0.497913769124,0.508522727273,0.590747501116,60,0.00989921990594,"['ROC_EURGBP', 'Pri_rStochGBPJPY', 'ROC_GBPJPY', 'corrEURUSD', 'ROC_EURUSD', 'ROC_NZDUSD', 'Pri_ROC', 'priceChangeY4', 'mean60_ga', 'std60_ga']",173,-0.0,250,16.6248648038,1,0.481333333333,0,False,2.0,0.487738419619,GBPUSD Validation Period 250,210,2016-03-23 08:41:00,100,29.8616666667,None,1.0,-1.0,188,1.5,12.0,ALL,10,1,1.0,0.0,0.613463906779,2016-03-22 02:38:00,0.000113711664088,GBPUSD,1000,0.0127630973167,12,0.0,600,0.0001590204821,1.0,5,10,2016-03-23 08:40:00,0.518666666667,1.0,0.93750286447,10,2016-03-23 12:50:00,gainAhead,179,60,1.0,DF1,-0.0,-0.0338375602105,300,0.0,10,0,1.0,20160323 13:07:17 EDT,17.2894666667,20160323 12:50:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























           weights='uniform'))],



























         voting='hard', weights=None)",DF1,0.0877833990378,None,0.0,0.521031207598,0.536312849162,1.83113093883,60,0.0108609414175,"['ROC_EURGBP', 'Pri_rStochGBPJPY', 'ROC_GBPJPY', 'corrEURUSD', 'ROC_EURUSD', 'ROC_NZDUSD', 'Pri_RSI_Y1', 'Pri_ROC', 'mean60_ga', 'std60_ga']",166,-0.0,250,16.2564501228,1,0.470666666667,0,False,2.0,0.506596306069,GBPUSD Validation Period 250,205,2016-03-23 08:57:00,100,29.8883333333,None,1.0,-1.0,187,1.5,12.0,ALL,10,1,1.0,0.0,0.632121244282,2016-03-22 02:54:00,0.000113673641031,GBPUSD,1000,0.0131323107642,12,0.0,600,0.000158787384173,1.0,5,10,2016-03-23 08:56:00,0.529333333333,0.0,1.31256014387,10,2016-03-23 13:06:00,gainAhead,192,60,1.0,DF1,-0.0,0.848511752022,300,0.0,10,0,1.0,20160323 13:23:50 EDT,17.8477166667,20160323 13:06:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























           weights='uniform'))],


























         voting='hard', weights=None)",DF1,-0.630702036625,None,1.0,0.520325203252,0.534818941504,0.449202722145,60,0.0106485812644,"['ROC_EURGBP', 'Pri_rStochGBPJPY', 'ROC_GBPJPY', 'corrEURUSD', 'ROC_EURUSD', 'Pri_RSI_Y1', 'Pri_ROC', 'priceChangeY4', 'mean60_ga', 'std60_ga']",167,-0.0,50,16.3025018247,1,0.472,0,False,2.0,0.506596306069,GBPUSD Validation Period 50,204,2016-03-23 09:14:00,100,30.1383333333,None,1.0,-0.0,187,1.5,12.0,ALL,5,1,1.0,0.0,0.63204095712,2016-03-22 03:12:00,0.000123599869366,GBPUSD,1000,0.0112452282094,12,0.0,600,0.00016087307429,1.0,5,10,2016-03-23 09:13:00,0.528,1.0,1.0,10,2016-03-23 13:23:00,gainAhead,192,60,1.0,DF1,-1.0,0.0536192765107,300,0.0,10,0,1.0,20160323 13:39:28 EDT,16.4809,20160323 13:23:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























           weights='uniform'))],

























         voting='hard', weights=None)",DF1,-0.548551688441,None,1.0,0.523936170213,0.541208791209,0.444230636169,60,0.0106191044292,"['corrEURGBP', 'ROC_EURGBP', 'ROC_GBPJPY', 'corrEURUSD', 'ROC_EURUSD', 'ROC_USDCAD', 'Pri_RSI_Y1', 'Pri_ROC', 'mean60_ga', 'std60_ga']",167,-0.0,50,16.4867128966,1,0.477333333333,0,False,0.0,0.507731958763,GBPUSD Validation Period 50,195,2016-03-23 09:29:00,100,30.11,None,1.0,-1.0,191,1.5,12.0,ALL,10,1,0.0,0.0,0.635803708319,2016-03-22 03:27:00,0.000123045393074,GBPUSD,1000,0.011418807021,12,0.0,600,0.000160828969372,1.0,5,10,2016-03-23 09:28:00,0.522666666667,1.0,1.0,10,2016-03-23 13:38:00,gainAhead,197,60,1.0,DF1,-1.0,-0.0466208234483,300,0.0,10,0,1.0,20160323 13:54:26 EDT,16.44055,20160323 13:38:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























           weights='uniform'))],
























         voting='hard', weights=None)",DF1,-1.05914870253,None,0.0,0.522875816993,0.546448087432,-0.0422519178367,60,0.00993364686384,"['ROC_EURGBP', 'ROC_GBPJPY', 'ROC_AUDUSD', 'ROC_EURUSD', 'ROC_USDCAD', 'ROC_NZDUSD', 'Pri_RSI_Y1', 'Pri_ROC', 'mean60_ga', 'std60_ga']",166,-0.0,50,16.8090833387,1,0.486666666667,0,False,1.0,0.501253132832,GBPUSD Validation Period 50,185,2016-03-23 09:44:00,100,30.1933333333,None,1.0,-1.0,199,1.5,12.0,ALL,5,1,1.0,0.0,0.634517276799,2016-03-22 03:42:00,0.000127567747593,GBPUSD,1000,0.0114047835538,12,0.0,600,0.000163756627442,0.0,5,10,2016-03-23 09:43:00,0.513333333333,0.0,0.721284070307,10,2016-03-23 13:53:00,gainAhead,200,60,0.0,DF1,-1.0,-0.594540157472,300,0.0,10,0,1.0,20160323 14:09:21 EDT,16.3598333333,20160323 13:53:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























           weights='uniform'))],























         voting='hard', weights=None)",DF1,-0.41738782533,None,1.0,0.536082474227,0.565217391304,0.942321125901,56,0.00977584254556,"['corrEURGBP', 'ROC_EURGBP', 'ROC_GBPJPY', 'ROC_AUDUSD', 'ROC_EURUSD', 'ROC_USDCAD', 'Pri_RSI_Y1', 'Pri_ROC', 'mean60_ga', 'std60_ga']",160,-1.0,50,16.5788258955,1,0.48,0,False,1.0,0.509803921569,GBPUSD Validation Period 50,182,2016-03-23 09:59:00,100,29.9483333333,None,1.0,-0.0,200,1.5,12.0,ALL,10,1,1.0,0.0,0.644177323103,2016-03-22 04:13:00,0.000130173093669,GBPUSD,1000,0.0127168880729,12,0.0,600,0.00015351325017,1.0,5,10,2016-03-23 09:58:00,0.52,1.0,1.0,10,2016-03-23 14:08:00,gainAhead,208,60,1.0,DF1,-1.0,0.159968813948,300,0.0,10,0,1.0,20160323 14:25:33 EDT,17.5511333333,20160323 14:08:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















