model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































































           weights='uniform'))],


















































































































         voting='hard', weights=None)",DF1,0.614469139976,None,1.0,0.448795180723,0.405994550409,2.61350207134,60,0.0105266994229,"['priceChangeUSDCHF', 'priceChangeGBPJPY', 'corrUSDJPY', 'Pri_RSI_Y3', 'priceChange', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",218,-0.0,50,16.8550806679,1,0.488,0,False,3.0,0.501683501684,CHFJPY Validation Period 50,235,2016-03-24 09:01:00,100,28.4083333333,None,1.0,-0.0,148,1.5,12.0,ALL,5,1,1.0,0.0,0.599172359379,2016-03-23 03:05:00,0.000108568572406,CHFJPY,500,0.0150048256173,12,0.0,600,0.000123094476993,1.0,5,10,2016-03-24 09:00:00,0.512,1.0,1.62447182482,10,2016-03-24 13:10:00,gainAhead,149,60,1.0,DF1,-0.0,1.51741116435,300,0.0,10,0,1.0,20160324 13:21:02 EDT,11.0389,20160324 13:10:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































































           weights='uniform'))],

















































































































         voting='hard', weights=None)",DF1,0.719899642466,None,1.0,0.448120300752,0.404891304348,2.24784912241,60,0.0103657028094,"['priceChangeGBPJPY', 'corrUSDJPY', 'Pri_RSI_Y3', 'Pri_ATR_Y3', 'priceChange', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",219,-1.0,250,16.9011323698,1,0.489333333333,0,False,2.0,0.501683501684,CHFJPY Validation Period 250,234,2016-03-24 09:11:00,100,28.9266666667,None,1.0,-0.0,148,1.5,12.0,ALL,10,1,1.0,0.0,0.599287403016,2016-03-23 03:15:00,0.000110371517845,CHFJPY,500,0.0138449149506,12,0.0,600,0.00012323764852,1.0,5,10,2016-03-24 09:10:00,0.510666666667,1.0,1.67886511777,10,2016-03-24 13:20:00,gainAhead,149,60,1.0,DF1,-0.0,1.72012508832,300,0.0,10,0,1.0,20160324 13:37:48 EDT,17.81385,20160324 13:20:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































































           weights='uniform'))],
















































































































         voting='hard', weights=None)",DF1,1.16761789135,None,1.0,0.457399103139,0.418032786885,3.70535039064,60,0.0090403081654,"['priceChangeGBPJPY', 'corrUSDJPY', 'corrEURJPY', 'Pri_RSI_Y3', 'Pri_rStoch_Y2', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",213,-0.0,50,16.7169276946,1,0.484,0,False,1.0,0.50495049505,CHFJPY Validation Period 50,234,2016-03-24 09:27:00,100,29.0283333333,None,1.0,-1.0,150,1.5,12.0,ALL,5,1,1.0,0.0,0.603491640967,2016-03-23 03:31:00,0.000111264000646,CHFJPY,500,0.0139679240776,12,0.0,600,0.000116594404362,1.0,5,10,2016-03-24 09:26:00,0.516,1.0,1.8380139409,10,2016-03-24 13:36:00,gainAhead,153,60,1.0,DF1,-1.0,2.21101617122,300,0.0,10,0,1.0,20160324 13:54:14 EDT,18.2372,20160324 13:36:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































           weights='uniform'))],















































































































         voting='hard', weights=None)",DF1,1.18526302212,None,1.0,0.43797856049,0.388586956522,2.76716904855,60,0.0103592262289,"['Pri_rStochUSDCHF', 'priceChangeGBPJPY', 'corrUSDJPY', 'priceChangeUSDJPY', 'Pri_rStochAUDJPY', 'Pri_RSI_Y3', 'mean60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2']",225,-0.0,50,16.901125973,1,0.489333333333,0,False,1.0,0.501754385965,CHFJPY Validation Period 50,240,2016-03-24 09:44:00,100,28.4,None,1.0,-1.0,142,1.5,12.0,ALL,10,1,1.0,0.0,0.595170671243,2016-03-23 03:48:00,0.000109369280383,CHFJPY,1000,0.0146116155978,12,0.0,600,0.000123834515852,0.0,5,10,2016-03-24 09:43:00,0.510666666667,1.0,1.92301908666,10,2016-03-24 13:53:00,gainAhead,143,60,0.0,DF1,-1.0,2.04815103039,300,0.0,10,0,1.0,20160324 14:09:17 EDT,16.2955666667,20160324 13:53:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































           weights='uniform'))],














































































































         voting='hard', weights=None)",DF1,1.20964722759,None,0.0,0.443410852713,0.388586956522,3.37331288548,56,0.0108721332936,"['priceChangeGBPJPY', 'corrUSDJPY', 'Pri_rStochAUDJPY', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'mean60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2']",225,-1.0,50,16.5327038291,1,0.478666666667,0,False,1.0,0.516245487365,CHFJPY Validation Period 50,248,2016-03-24 09:59:00,100,27.99,None,1.0,-1.0,134,1.5,12.0,ALL,10,1,1.0,0.0,0.602416221943,2016-03-23 04:18:00,0.000114662349947,CHFJPY,1000,0.0127873873219,12,0.0,600,0.000122306890019,0.0,5,10,2016-03-24 09:58:00,0.521333333333,0.0,1.98725296613,10,2016-03-24 14:08:00,gainAhead,143,60,0.0,DF1,-0.0,2.50127005339,300,0.0,10,0,1.0,20160324 14:30:32 EDT,22.54105,20160324 14:08:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































           weights='uniform'))],













































































































         voting='hard', weights=None)",DF1,2.14319025394,None,1.0,0.447204968944,0.392370572207,4.46294195059,60,0.010444773429,"['priceChangeGBPJPY', 'corrUSDJPY', 'Pri_rStochAUDJPY', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'mean60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2']",223,-0.0,50,16.3945476574,1,0.474666666667,0,False,2.0,0.519855595668,CHFJPY Validation Period 50,250,2016-03-24 10:05:00,100,28.26,None,1.0,-0.0,133,1.5,12.0,ALL,10,1,1.0,0.0,0.604779750604,2016-03-23 04:09:00,0.000112355188063,CHFJPY,1000,0.0125130722886,12,0.0,600,0.000118613933433,1.0,5,10,2016-03-24 10:04:00,0.525333333333,1.0,2.11986238494,10,2016-03-24 14:29:00,gainAhead,144,60,1.0,DF1,-1.0,3.22866049391,300,0.0,10,0,1.0,20160324 14:45:54 EDT,16.9111666667,20160324 14:29:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































           weights='uniform'))],












































































































         voting='hard', weights=None)",DF1,0.593242393027,None,1.0,0.449101796407,0.406504065041,2.53419444458,60,0.00966704244051,"['priceChangeNZDJPY', 'priceChangeGBPJPY', 'corrUSDJPY', 'Pri_RSI_Y3', 'Pri_ATR_Y3', 'priceChangeY1', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y4']",219,-1.0,50,16.9471851378,1,0.490666666667,0,False,1.0,0.501672240803,CHFJPY Validation Period 50,232,2016-03-24 10:21:00,100,28.7483333333,None,1.0,-0.0,149,1.5,12.0,ALL,10,1,1.0,0.0,0.600088152922,2016-03-23 04:25:00,0.000110547986559,CHFJPY,500,0.0113438440601,12,0.0,600,0.000124476691458,1.0,5,10,2016-03-24 10:20:00,0.509333333333,1.0,1.52803902725,10,2016-03-24 14:45:00,gainAhead,150,60,1.0,DF1,-1.0,1.52755346892,300,0.0,10,0,1.0,20160324 15:01:40 EDT,16.6808166667,20160324 14:45:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































           weights='uniform'))],











































































































         voting='hard', weights=None)",DF1,1.46138102765,None,0.0,0.437209302326,0.380053908356,3.71397093513,60,0.00928640834589,"['priceChangeCADJPY', 'priceChangeNZDJPY', 'corrUSDJPY', 'corrEURJPY', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'priceChangeY1', 'autoCor', 'autoCor_Y1', 'autoCor_Y2']",230,-0.0,50,16.7169095704,1,0.484,0,False,1.0,0.514598540146,CHFJPY Validation Period 50,246,2016-03-24 10:35:00,100,27.655,None,1.0,-1.0,133,1.5,12.0,ALL,5,1,1.0,0.0,0.600659557584,2016-03-23 04:39:00,0.000110007397767,CHFJPY,500,0.0101736974755,12,0.0,600,0.000118617079728,0.0,5,10,2016-03-24 10:34:00,0.516,0.0,1.8218769801,10,2016-03-24 15:01:00,gainAhead,141,60,1.0,DF1,-0.0,2.43905949159,300,0.0,10,0,0.0,20160324 15:22:17 EDT,21.2850833333,20160324 15:01:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































           weights='uniform'))],










































































































         voting='hard', weights=None)",DF1,1.61777116945,None,0.0,0.441314553991,0.381081081081,3.63111347258,60,0.00917088453931,"['priceChangeCADJPY', 'priceChangeNZDJPY', 'corrUSDJPY', 'priceChangeEURJPY', 'Pri_rStochEURJPY', 'priceChangeAUDJPY', 'Pri_RSI_Y3', 'autoCor', 'autoCor_Y1', 'autoCor_Y2']",229,-0.0,250,16.4405940286,1,0.476,0,False,3.0,0.524163568773,CHFJPY Validation Period 250,252,2016-03-24 10:55:00,100,27.545,None,1.0,-0.0,128,1.5,12.0,ALL,10,1,1.0,0.0,0.605288991594,2016-03-23 04:59:00,0.000109656719548,CHFJPY,500,0.0108380981941,12,0.0,600,0.000120215941461,1.0,5,10,2016-03-24 10:54:00,0.524,0.0,1.93379243013,10,2016-03-24 15:21:00,gainAhead,141,60,1.0,DF1,-0.0,2.65509488566,300,0.0,10,0,1.0,20160324 15:39:30 EDT,18.5113833333,20160324 15:21:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































           weights='uniform'))],









































































































         voting='hard', weights=None)",DF1,0.302370166622,None,0.0,0.435582822086,0.383783783784,2.19198589588,60,0.0105597585395,"['priceChangeCADJPY', 'priceChangeNZDJPY', 'corrUSDJPY', 'corrEURJPY', 'priceChangeEURJPY', 'Pri_RSI_Y3', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3']",228,-0.0,250,16.9471755426,1,0.490666666667,0,False,2.0,0.503546099291,CHFJPY Validation Period 250,240,2016-03-24 11:11:00,100,28.245,None,1.0,-0.0,140,1.5,12.0,ALL,10,1,1.0,0.0,0.595664941537,2016-03-23 05:15:00,0.000107684628801,CHFJPY,500,0.0158605850071,12,0.0,600,0.00012481022392,0.0,5,10,2016-03-24 11:10:00,0.509333333333,0.0,1.64289262202,10,2016-03-24 15:38:00,gainAhead,142,60,0.0,DF1,-1.0,1.33187309893,300,0.0,10,0,1.0,20160324 15:56:03 EDT,18.05715,20160324 15:38:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































           weights='uniform'))],








































































































         voting='hard', weights=None)",DF1,1.08687950324,None,1.0,0.450532724505,0.403269754768,3.04651020902,60,0.0100675088479,"['priceChangeCADJPY', 'priceChangeNZDJPY', 'corrUSDJPY', 'priceChangeEURJPY', 'priceChangeAUDJPY', 'Pri_RSI', 'priceChange', 'autoCor', 'autoCor_Y1', 'autoCor_Y2']",219,-1.0,50,16.6248157619,1,0.481333333333,0,False,1.0,0.510344827586,CHFJPY Validation Period 50,241,2016-03-24 11:27:00,100,28.6933333333,None,1.0,-0.0,142,1.5,12.0,ALL,10,1,1.0,0.0,0.602807291177,2016-03-23 05:31:00,0.000108949145422,CHFJPY,500,0.0154572303099,12,0.0,600,0.000118473961786,1.0,5,10,2016-03-24 11:26:00,0.518666666667,1.0,1.90721916554,10,2016-03-24 15:55:00,gainAhead,148,60,1.0,DF1,-1.0,2.1216114485,300,0.0,10,0,1.0,20160324 16:15:36 EDT,20.6048,20160324 15:55:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































           weights='uniform'))],







































































































         voting='hard', weights=None)",DF1,0.287212339216,None,1.0,0.434650455927,0.387533875339,1.84897465202,56,0.0104503092094,"['ROC_EURCHF', 'priceChangeGBPJPY', 'corrUSDJPY', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'priceChangeY4', 'autoCor', 'autoCor_Y1', 'autoCor_Y2']",226,-0.0,250,17.1313887468,1,0.496,0,False,2.0,0.494809688581,CHFJPY Validation Period 250,235,2016-03-24 12:01:00,100,28.7816666667,None,1.0,-0.0,146,1.5,12.0,ALL,5,1,1.0,0.0,0.591838448627,2016-03-23 06:20:00,0.000107283152416,CHFJPY,1000,0.0136643644186,12,0.0,600,0.000110818200835,0.0,5,10,2016-03-24 12:00:00,0.504,1.0,1.51346864453,10,2016-03-24 16:15:00,gainAhead,143,60,0.0,DF1,-1.0,0.994193577083,300,0.0,10,0,1.0,20160324 16:31:03 EDT,16.0663333333,20160324 16:15:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































