model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































































































































           weights='uniform'))],





























































































































































         voting='hard', weights=None)",DF1,-0.726436912038,None,1.0,0.455988455988,0.441340782123,0.239096889683,56,0.0100588836842,"['corrUSDCHF', 'priceChangeUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_ATR', 'priceChangeY1', 'mean60_ga', 'autoCor_Y4']",200,-1.0,50,17.3616803062,1,0.502666666667,0,False,1.0,0.471641791045,NZDUSD Validation Period 50,215,2016-03-23 15:29:00,100,29.7016666667,None,1.0,-0.0,177,1.5,12.0,ALL,5,1,1.0,0.0,0.589824619917,2016-03-22 09:14:00,0.0001623412561,NZDUSD,1000,0.0111583883054,12,0.0,600,0.000167388232455,1.0,5,10,2016-03-23 15:28:00,0.497333333333,1.0,0.706567025719,10,2016-03-23 20:07:00,gainAhead,158,60,1.0,DF1,-1.0,-0.208088324711,300,0.0,10,0,1.0,20160323 20:22:32 EDT,15.5488833333,20160323 20:07:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































































































































           weights='uniform'))],




























































































































































         voting='hard', weights=None)",DF1,-0.465583380799,None,0.0,0.440476190476,0.414565826331,1.0623508589,56,0.0104853537097,"['corrUSDCHF', 'priceChangeUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_ATR', 'priceChangeY1', 'mean60_ga', 'autoCor_Y4']",209,-1.0,250,17.315617943,1,0.501333333333,0,False,2.0,0.469841269841,NZDUSD Validation Period 250,226,2016-03-23 15:43:00,100,29.1433333333,None,1.0,-0.0,167,1.5,12.0,ALL,5,1,1.0,0.0,0.581536881419,2016-03-22 09:28:00,0.000154812856567,NZDUSD,1000,0.0163134956849,12,0.0,600,0.000165009774206,0.0,5,10,2016-03-23 15:42:00,0.498666666667,0.0,1.0,10,2016-03-23 20:21:00,gainAhead,148,60,0.0,DF1,-0.0,0.285725169701,300,0.0,10,0,1.0,20160323 20:38:03 EDT,17.0659,20160323 20:21:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































































































































           weights='uniform'))],



























































































































































         voting='hard', weights=None)",DF1,-0.938481680979,None,1.0,0.432835820896,0.410764872521,0.106718730319,56,0.00956405511201,"['corrUSDCHF', 'priceChangeUSDCHF', 'corrGBPUSD', 'Pri_rStochGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_ATR', 'priceChangeY1', 'mean60_ga']",208,-0.0,250,17.4998300811,1,0.506666666667,0,False,1.0,0.457413249211,NZDUSD Validation Period 250,225,2016-03-23 15:59:00,100,29.4933333333,None,1.0,-1.0,172,1.5,12.0,ALL,10,1,1.0,0.0,0.572755727533,2016-03-22 09:44:00,0.000158157614248,NZDUSD,1000,0.0111441987226,12,0.0,600,0.000174287867413,1.0,5,10,2016-03-23 15:58:00,0.493333333333,1.0,0.548619322699,10,2016-03-23 20:37:00,gainAhead,145,60,1.0,DF1,-1.0,-0.417263130838,300,0.0,10,0,1.0,20160323 20:52:19 EDT,15.3187,20160323 20:37:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































































































































           weights='uniform'))],


























































































































































         voting='hard', weights=None)",DF1,-0.403727545264,None,0.0,0.440119760479,0.414084507042,0.850647367947,56,0.00983350327348,"['corrUSDCHF', 'priceChangeUSDCHF', 'corrGBPUSD', 'Pri_rStochGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_ROC', 'priceChangeY1', 'mean60_ga']",208,-0.0,250,17.2235134732,1,0.498666666667,0,False,2.0,0.4696485623,NZDUSD Validation Period 250,229,2016-03-23 16:12:00,100,29.32,None,1.0,-0.0,166,1.5,12.0,ALL,5,1,1.0,0.0,0.580533201338,2016-03-22 09:57:00,0.0001602517137,NZDUSD,1000,0.0121975462074,12,0.0,600,0.000160412394778,0.0,5,10,2016-03-23 16:11:00,0.501333333333,0.0,0.737680970542,10,2016-03-23 20:51:00,gainAhead,147,60,0.0,DF1,-1.0,0.291582678039,300,0.0,10,0,1.0,20160323 21:08:45 EDT,17.7563833333,20160323 20:51:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































































































































           weights='uniform'))],

























































































































































         voting='hard', weights=None)",DF1,0.0657407713168,None,0.0,0.425269645609,0.389830508475,1.48854486254,56,0.00954972116912,"['corrUSDCHF', 'priceChangeUSDCHF', 'corrGBPUSD', 'Pri_rStochGBPUSD', 'priceChangeNZDJPY', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'priceChangeY1', 'mean60_ga']",216,-0.0,50,17.1774521761,1,0.497333333333,0,False,2.0,0.467796610169,NZDUSD Validation Period 50,239,2016-03-23 16:28:00,100,28.8633333333,None,1.0,-0.0,157,1.5,12.0,ALL,5,1,1.0,0.0,0.572813559322,2016-03-22 10:13:00,0.000157333624638,NZDUSD,1000,0.0110171824312,12,0.0,600,0.000154594755017,0.0,5,10,2016-03-23 16:27:00,0.502666666667,0.0,0.899111580108,10,2016-03-23 21:08:00,gainAhead,138,60,0.0,DF1,-1.0,0.817312991594,300,0.0,10,0,1.0,20160323 21:23:16 EDT,15.26835,20160323 21:08:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































































































           weights='uniform'))],
























































































































































         voting='hard', weights=None)",DF1,-0.187358938145,None,1.0,0.431432973806,0.395480225989,1.23087310663,56,0.00944135893699,"['corrUSDCHF', 'priceChangeUSDCHF', 'corrGBPUSD', 'Pri_rStochGBPUSD', 'priceChangeNZDJPY', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'priceChangeY1', 'mean60_ga']",214,-0.0,50,16.9932432364,1,0.492,0,False,0.0,0.474576271186,NZDUSD Validation Period 50,241,2016-03-23 16:42:00,100,28.7333333333,None,1.0,-1.0,155,1.5,12.0,ALL,5,1,0.0,0.0,0.577694915254,2016-03-22 10:27:00,0.000162528784684,NZDUSD,1000,0.0137097866494,12,0.0,600,0.000161143973131,1.0,5,10,2016-03-23 16:41:00,0.508,1.0,0.862865410475,10,2016-03-23 21:22:00,gainAhead,140,60,1.0,DF1,-1.0,0.46574036999,300,0.0,10,0,1.0,20160323 21:38:36 EDT,16.6139833333,20160323 21:22:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































































































































           weights='uniform'))],























































































































































         voting='hard', weights=None)",DF1,-0.836159288835,None,0.0,0.438066465257,0.405027932961,0.333183328047,56,0.00939007441771,"['corrUSDCHF', 'priceChangeUSDCHF', 'corrGBPUSD', 'priceChangeNZDJPY', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'priceChangeY1', 'mean60_ga', 'autoCor_Y4']",213,-0.0,50,17.1314026065,1,0.496,0,False,1.0,0.476973684211,NZDUSD Validation Period 50,233,2016-03-23 16:57:00,100,28.9583333333,None,1.0,-1.0,159,1.5,12.0,ALL,5,1,1.0,0.0,0.583000808586,2016-03-22 10:42:00,0.000162206528583,NZDUSD,1000,0.0106727796985,12,0.0,600,0.000163958909988,0.0,5,10,2016-03-23 16:56:00,0.504,0.0,0.738896842422,10,2016-03-23 21:37:00,gainAhead,145,60,0.0,DF1,-0.0,-0.164926579534,300,0.0,10,0,0.0,20160323 21:54:31 EDT,17.5286833333,20160323 21:37:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































































































           weights='uniform'))],






















































































































































         voting='hard', weights=None)",DF1,-0.315811494216,None,1.0,0.452773613193,0.418282548476,1.38122817306,56,0.00942159256747,"['corrUSDCHF', 'priceChangeUSDCHF', 'corrGBPUSD', 'corrNZDJPY', 'priceChangeNZDJPY', 'corrEURUSD', 'priceChangeEURUSD', 'priceChangeUSDJPY', 'priceChangeY1', 'autoCor_Y4']",210,-1.0,50,16.809036429,1,0.486666666667,0,False,1.0,0.493464052288,NZDUSD Validation Period 50,234,2016-03-23 17:29:00,100,28.835,None,1.0,-1.0,155,1.5,12.0,ALL,5,1,1.0,0.0,0.595873300382,2016-03-22 10:59:00,0.00016190237071,NZDUSD,1000,0.0128041765968,12,0.0,600,0.000164952023478,1.0,5,10,2016-03-23 17:28:00,0.513333333333,1.0,0.739708787792,10,2016-03-23 21:54:00,gainAhead,151,60,1.0,DF1,-0.0,0.4194340923,300,0.0,10,0,1.0,20160323 22:12:24 EDT,18.4066333333,20160323 21:54:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































































































           weights='uniform'))],





















































































































































         voting='hard', weights=None)",DF1,0.0799355188751,None,1.0,0.428571428571,0.382271468144,2.06714654068,56,0.00976285791344,"['corrUSDCHF', 'priceChangeUSDCHF', 'corrGBPUSD', 'corrNZDJPY', 'priceChangeNZDJPY', 'corrEURUSD', 'priceChangeUSDJPY', 'priceChangeY1', 'mean60_ga', 'autoCor_Y4']",223,-0.0,50,16.9471808733,1,0.490666666667,0,False,2.0,0.487632508834,NZDUSD Validation Period 50,244,2016-03-23 17:50:00,100,28.0883333333,None,1.0,-1.0,145,1.5,12.0,ALL,5,1,1.0,0.0,0.583618655156,2016-03-22 11:17:00,0.000162123393502,NZDUSD,1000,0.0171849862731,12,0.0,600,0.000153400498559,1.0,5,10,2016-03-23 17:49:00,0.509333333333,0.0,1.1815287765,10,2016-03-23 22:12:00,gainAhead,138,60,1.0,DF1,-0.0,0.968027019441,300,0.0,10,0,1.0,20160323 22:31:36 EDT,19.6011,20160323 22:12:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































































































           weights='uniform'))],




















































































































































         voting='hard', weights=None)",DF1,0.0212784550725,None,0.0,0.421216848674,0.373961218837,1.79128757858,56,0.00986513305503,"['corrUSDCHF', 'priceChangeUSDCHF', 'corrGBPUSD', 'corrNZDJPY', 'priceChangeNZDJPY', 'corrEURUSD', 'priceChangeUSDJPY', 'priceChangeY1', 'mean60_ga', 'autoCor_Y4']",226,-0.0,250,17.0853359789,1,0.494666666667,0,False,3.0,0.482142857143,NZDUSD Validation Period 250,244,2016-03-23 18:10:00,100,28.1066666667,None,1.0,-0.0,145,1.5,12.0,ALL,5,1,1.0,0.0,0.578718704656,2016-03-22 11:36:00,0.000154718138301,NZDUSD,1000,0.0120095165016,12,0.0,600,0.000152215364134,0.0,5,10,2016-03-23 18:09:00,0.505333333333,0.0,1.0,10,2016-03-23 22:31:00,gainAhead,135,60,0.0,DF1,-0.0,0.78476655674,300,0.0,10,0,1.0,20160323 22:48:49 EDT,17.8193333333,20160323 22:31:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































































































           weights='uniform'))],
















































































































































