model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime

GNBayes,GaussianNB(),DF1,None,56,"['Pri_rStochCADJPY', 'Pri_rStochCHFJPY', 'Pri_rStochGBPJPY', 'Pri_rStochAUDUSD', 'Pri_rStochEURJPY', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4']",1,0,False,2016-03-22 05:34:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,500,12,600,5,10,2016-03-22 05:33:00,10,2016-03-22 09:43:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,8.07776539544,4.73102412151,0.0502512973177,0.0532794352169,0.0,"ZZ 0.009,-0.009",3.1344,-10.0163426915,-2.29277551916,0.0,0.622222222222,0.456,0.459016393443,0.965517241379,0.000281235722514,0.000214782624666,0.720266817411,18.7895165463,0.544,112,4,132,2,0.984260128673,0.166666666667,0.709501145778,0.985915492958,-0.622324508021,-0.468965366936,1.0,1.0,1.0,-0.0129444252675,1.89576569978,20160322 09:52:57 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['Pri_rStochCADJPY', 'Pri_rStochCHFJPY', 'ROC_GBPJPY', 'Pri_rStochAUDUSD', 'Pri_rStochEURJPY', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4']",1,0,False,2016-03-22 05:43:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,500,12,600,5,10,2016-03-22 05:42:00,10,2016-03-22 09:52:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,6.14151910568,4.3972967992,0.0505984005737,0.0663713030978,0.0,"ZZ 0.009,-0.009",0.24,-6.07036360509,-0.629370449962,0.0,0.630136986301,0.46,0.46,1.0,0.0,0.000220392159208,0.73,18.6513710359,0.54,115,0,135,0,1.0,0.238095238095,0.717647058824,1.0,-0.0,-0.537852326372,1.0,0.994591036188,0.820752892385,-0.0,2.2774916022,20160322 10:08:25 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 05:58:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,25,12,600,5,10,2016-03-22 05:57:00,10,2016-03-22 10:07:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,22.6567913246,5.83358252587,0.0509706604166,0.060736082084,0.0,"ZZ 0.009,-0.009",0.24,-4.21494611119,9.19428847581,0.0,0.644986449864,0.476,0.476,1.0,0.0,0.000219558461192,0.738,18.09873782,0.524,119,0,131,0,1.0,0.238095238095,0.508288973384,1.0,-0.0,-0.519882232595,1.0,1.0,1.0,-0.0,2.4801177674,20160322 10:23:33 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 06:13:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,25,12,600,5,10,2016-03-22 06:12:00,10,2016-03-22 10:22:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,13.0314319131,5.75185143474,0.0506038320148,0.0743004872402,0.0,"ZZ 0.009,-0.009",0.24,-5.36669232809,5.24643945859,0.0,0.641304347826,0.472,0.472,1.0,0.0,0.000218192760006,0.736,18.236896124,0.528,118,0,132,0,1.0,0.208333333333,0.47158974359,1.0,-0.0,-0.430108409489,0.688948133856,0.630363445104,0.590927327044,-0.0,1.48013049652,20160322 10:33:57 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 06:24:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,250,12,600,5,10,2016-03-22 06:23:00,10,2016-03-22 10:33:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,27.2744229277,5.90533078291,0.0490057986387,0.0524528675615,0.0,"ZZ 0.009,-0.009",0.24,3.13568782328,16.4549898265,0.0,0.648648648649,0.48,0.48,1.0,0.0,0.00021545329026,0.74,17.960579516,0.52,120,0,130,0,1.0,0.222222222222,0.412302936631,1.0,-0.0,-0.58175773288,0.969051526987,0.826871405618,0.751485158355,-0.0,1.96565035808,20160322 10:55:07 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['Pri_rStochCADJPY', 'Pri_rStochCHFJPY', 'ROC_GBPJPY', 'Pri_rStochAUDUSD', 'Pri_rStochEURJPY', 'ROC_EURJPY', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3']",1,0,False,2016-03-22 06:45:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,500,12,600,5,10,2016-03-22 06:44:00,10,2016-03-22 10:54:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,33.9897330941,6.91569872712,0.0498770047806,0.0728071316122,0.0,"ZZ 0.009,-0.009",0.24,7.84097952702,21.5794496639,0.0,0.655913978495,0.488,0.488,1.0,0.0,0.000213250710934,0.744,17.6842629081,0.512,122,0,128,0,1.0,0.310344827586,0.375801652893,1.0,-0.0,-0.531839704005,0.690170874787,0.761964627956,0.697805063798,-0.0,1.61810086254,20160322 11:05:36 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['Pri_rStochCADJPY', 'Pri_rStochCHFJPY', 'Pri_rStochNZDJPY', 'ROC_GBPJPY', 'Pri_rStochAUDUSD', 'Pri_rStochEURJPY', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3']",1,0,False,2016-03-22 06:55:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,500,12,600,5,10,2016-03-22 06:54:00,10,2016-03-22 11:04:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,31.1322535213,7.05746199584,0.0509532119395,0.0662130975354,0.0,"ZZ 0.009,-0.009",0.24,6.96209409131,18.909544932,0.0,0.655913978495,0.488,0.488,1.0,0.0,0.000214683510573,0.744,17.6842629081,0.512,122,0,128,0,1.0,0.333333333333,0.298132511556,1.0,-0.0,-0.564525422196,0.853984044993,0.713184059724,0.626398329242,-0.0,1.62904101176,20160322 11:22:18 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['Pri_rStochCADJPY', 'Pri_rStochCHFJPY', 'Pri_rStochNZDJPY', 'ROC_GBPJPY', 'Pri_rStochAUDUSD', 'Pri_rStochEURJPY', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3']",1,0,False,2016-03-22 07:12:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,500,12,600,5,10,2016-03-22 07:11:00,10,2016-03-22 11:21:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,52.8802024171,7.2071493643,0.0491086628193,0.0626399878898,0.0,"ZZ 0.009,-0.009",0.24,13.735833406,31.6466576421,0.0,0.659517426273,0.492,0.492,1.0,0.0,0.000216111098537,0.746,17.5461046041,0.508,123,0,127,0,1.0,0.264705882353,0.305620817844,1.0,-0.0,-0.513060632115,0.832829272995,0.847016217393,0.862884668736,-0.0,2.02966952701,20160322 11:40:22 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 07:30:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,25,12,600,5,10,2016-03-22 07:29:00,10,2016-03-22 11:39:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,46.5596174852,7.29135004811,0.049929171599,0.0693037195799,0.0,"ZZ 0.009,-0.009",0.24,12.5115443391,27.9945576155,0.0,0.659517426273,0.492,0.492,1.0,0.0,0.000211902473897,0.746,17.5461046041,0.508,123,0,127,0,1.0,0.25,0.362428494334,1.0,-0.0,-0.44236289939,0.583705979287,0.523274621121,0.551697375756,-0.0,1.21631507677,20160322 11:50:40 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['corrCADJPY', 'Pri_rStochCADJPY', 'ROC_CHFJPY', 'corrGBPJPY', 'priceChangeGBPJPY', 'ROC_EURJPY', 'Pri_ATR_Y2', 'priceChangeY2', 'autoCor', 'autoCor_Y4']",1,0,False,2016-03-22 07:40:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,25,12,600,5,10,2016-03-22 07:39:00,10,2016-03-22 11:49:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,82.1621817524,7.53073587786,0.0505210254736,0.0590986775028,0.0,gainAhead,29.5296,35.1504915167,52.3537013862,0.0,0.560344827586,0.592,0.570175438596,0.550847457627,0.000275253592467,0.000206499279578,0.666511448112,14.0919774902,0.408,65,53,49,83,0.699271491015,1.0,1.0,0.320512820513,-0.550465924839,-0.339729429791,1.0,1.0,1.0,-0.965353583294,1.14445106208,20160322 11:57:31 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['corrCHFJPY', 'ROC_CHFJPY', 'corrGBPJPY', 'corrAUDUSD', 'ROC_AUDUSD', 'corrUSDJPY', 'ROC_EURJPY', 'priceChangeY4', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-22 07:47:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,25,12,600,5,10,2016-03-22 07:46:00,10,2016-03-22 11:56:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,95.7657602739,8.10872059264,0.0499018826684,0.0808062379318,0.0,gainAhead,29.8128,37.4245892436,64.5538932516,0.0,0.563876651982,0.604,0.576576576577,0.551724137931,0.000272274532856,0.000207776769302,0.668150357254,13.6775057767,0.396,64,52,47,87,0.727105967676,1.0,1.0,0.315789473684,-0.544508252173,-0.413458099829,1.0,1.0,1.0,-0.975922699192,1.06611094881,20160322 12:10:50 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['Pri_rStochCADJPY', 'Pri_rStochCHFJPY', 'Pri_rStochGBPJPY', 'Pri_rStochAUDUSD', 'Pri_rStochEURJPY', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4']",1,0,False,2016-03-22 08:01:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,500,12,600,5,10,2016-03-22 08:00:00,10,2016-03-22 12:10:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,47.2890359767,8.03766635758,0.0497977930501,0.0612514095773,0.0,"ZZ 0.009,-0.009",0.24,9.89358378872,28.0894049575,0.0,0.652291105121,0.484,0.484,1.0,0.0,0.000204011933814,0.742,17.822421212,0.516,121,0,129,0,1.0,0.285714285714,0.374759427828,1.0,-0.0,-0.430433617714,0.71240238951,0.677258428682,0.648946890768,-0.0,1.60817409125,20160322 12:22:34 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 08:12:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,25,12,600,5,10,2016-03-22 08:11:00,10,2016-03-22 12:21:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,44.4700872205,8.3350573217,0.0493024603506,0.0792657050394,0.0,"ZZ 0.009,-0.009",0.24,12.6999080617,25.5804178508,0.0,0.648648648649,0.48,0.48,1.0,0.0,0.000203735516604,0.74,17.960579516,0.52,120,0,130,0,1.0,0.277777777778,0.390181818182,1.0,-0.0,-0.44645480525,0.724224370121,0.601612634188,0.618428663709,-0.0,1.49781086277,20160322 12:32:09 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 08:22:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,250,12,600,5,10,2016-03-22 08:21:00,10,2016-03-22 12:31:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,58.8208913393,8.20032056278,0.0498365768066,0.0747823031051,0.0,"ZZ 0.009,-0.009",0.24,17.841373484,32.989305479,0.0,0.663101604278,0.496,0.496,1.0,0.0,0.000202276002732,0.748,17.4079463001,0.504,124,0,126,0,1.0,0.454545454545,0.466701199041,1.0,-0.0,-0.51845658317,1.0,1.0,1.0,-0.0,2.48154341683,20160322 12:45:38 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['Pri_rStochCADJPY', 'Pri_rStochNZDJPY', 'Pri_rStochGBPJPY', 'Pri_rStochUSDJPY', 'Pri_rStochEURJPY', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4']",1,0,False,2016-03-22 08:35:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,500,12,600,5,10,2016-03-22 08:34:00,10,2016-03-22 12:44:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,46.0566692181,7.54106350858,0.0496886122482,0.0841137407306,0.0,"ZZ 0.009,-0.009",0.24,19.0127798631,31.3594195527,0.0,0.659517426273,0.492,0.492,1.0,0.0,0.000200097006881,0.746,17.5461046041,0.508,123,0,127,0,1.0,0.464285714286,0.504699646643,1.0,-0.0,-0.620637416519,1.0,1.0,0.898903851825,-0.0,2.27826643531,20160322 12:58:32 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 08:48:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,500,12,600,5,10,2016-03-22 08:47:00,10,2016-03-22 12:57:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,56.3058984109,8.21663984652,0.0491295658074,0.0622345923507,0.0,"ZZ 0.009,-0.009",0.24,15.722026663,28.2425405924,0.0,0.670212765957,0.504,0.504,1.0,0.0,0.000198968732668,0.752,17.1316296922,0.496,126,0,124,0,1.0,0.545454545455,0.476551724138,1.0,-0.0,-0.637780630413,0.98902743937,0.964673318353,0.999132160063,-0.0,2.31505228737,20160322 13:14:37 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 09:04:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,25,12,600,5,10,2016-03-22 09:03:00,10,2016-03-22 13:13:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,41.1281537631,7.38012819133,0.0497743437611,0.0523776088076,0.0,"ZZ 0.009,-0.009",0.24,9.27231409359,28.5484779496,0.0,0.677248677249,0.512,0.512,1.0,0.0,0.000200377998721,0.756,16.8553130843,0.488,128,0,122,0,1.0,0.620689655172,0.50344097406,1.0,-0.0,-0.845477138378,0.748824201674,0.912235169054,0.822926050673,-0.0,1.63850828302,20160322 13:29:10 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 09:19:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,500,12,600,5,10,2016-03-22 09:18:00,10,2016-03-22 13:28:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,165.663178683,13.7890380618,0.0492290180435,0.0526252016943,0.0,"ZZ 0.009,-0.009",0.24,77.7854068569,111.797837053,0.0,0.69109947644,0.528,0.528,1.0,0.0,0.000182432055716,0.764,16.3026798684,0.472,132,0,118,0,1.0,0.69696969697,0.469823668081,1.0,-0.0,-0.819873150751,1.0,1.0,1.0,-0.0,2.18012684925,20160322 13:44:53 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 09:35:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,250,12,600,5,10,2016-03-22 09:34:00,10,2016-03-22 13:44:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,89.5889856251,12.1123419338,0.0499982635581,0.0930981878848,0.0,"ZZ 0.009,-0.009",0.24,40.6162681192,66.9612484293,0.0,0.68073878628,0.516,0.516,1.0,0.0,0.000179600804843,0.758,16.7171547803,0.484,129,0,121,0,1.0,0.58064516129,0.4248,1.0,-0.0,-0.743690759151,0.974631750935,0.908279457379,0.821308657808,-0.0,1.96052910697,20160322 13:52:41 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 09:42:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,250,12,600,5,10,2016-03-22 09:41:00,10,2016-03-22 13:51:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,107.893822546,13.0975571059,0.0491586282545,0.0760353954465,0.0,"ZZ 0.009,-0.009",0.24,56.1889830346,80.5415173627,0.0,0.684210526316,0.52,0.52,1.0,0.0,0.000173567604153,0.76,16.5789964763,0.48,130,0,120,0,1.0,0.724137931034,0.558408679928,1.0,-0.0,-0.594767776452,1.0,1.0,0.947692481161,-0.0,2.35292470471,20160322 14:06:52 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 09:57:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,25,12,600,5,10,2016-03-22 09:56:00,10,2016-03-22 14:06:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,114.60360145,12.6678489615,0.0496138559101,0.0718864135578,0.0,"ZZ 0.009,-0.009",0.24,49.3020959099,76.1708993799,0.0,0.684210526316,0.52,0.52,1.0,0.0,0.000163138897763,0.76,16.5789964763,0.48,130,0,120,0,1.0,0.903225806452,0.740794701987,1.0,-0.0,-0.695138282743,0.727260097665,0.83124791445,0.801639062757,-0.0,1.66500879213,20160322 14:16:40 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 09:51:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,250,12,600,5,10,2016-03-22 09:50:00,10,2016-03-22 14:15:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,196.920311165,14.9388960741,0.0494077966229,0.0756892618148,0.0,"ZZ 0.003,-0.003",0.24,99.3667140487,127.407998237,0.0,0.694516971279,0.532,0.532,1.0,0.0,0.000166090295421,0.766,16.1645215644,0.468,133,0,117,0,1.0,0.884615384615,0.59081769437,1.0,-0.0,-0.821620035642,1.0,0.9727305277,0.983080157045,-0.0,2.1341906491,20160322 14:34:41 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 10:09:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,250,12,600,5,10,2016-03-22 10:08:00,10,2016-03-22 14:33:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,189.949720249,15.350055459,0.0505916535682,0.06206834759,0.0,"ZZ 0.003,-0.003",0.24,94.6268915497,136.304371446,0.0,0.697916666667,0.536,0.536,1.0,0.0,0.000159630903397,0.768,16.0263632604,0.464,134,0,116,0,1.0,0.966666666667,0.717948717949,1.0,-0.0,-0.754712089531,1.0,0.968229749525,0.951128020694,-0.0,2.16464568069,20160322 14:48:00 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 10:23:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,500,12,600,5,10,2016-03-22 10:22:00,10,2016-03-22 14:47:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,130.575245715,14.6646639292,0.0507652152859,0.0696273947014,0.0,"ZZ 0.009,-0.009",0.24,74.4924673991,95.7656431662,0.0,0.69109947644,0.528,0.528,1.0,0.0,0.000158012375984,0.764,16.3026798684,0.472,132,0,118,0,1.0,0.96,0.722800278358,1.0,-0.0,-0.790358638654,0.906080294899,0.897525291201,0.812987622648,-0.0,1.82623457009,20160322 15:07:44 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['ROC_CADJPY', 'Pri_rStochCHFJPY', 'ROC_NZDJPY', 'Pri_rStochAUDUSD', 'corrEURJPY', 'Pri_rStochEURJPY', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4']",1,0,False,2016-03-22 10:42:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,500,12,600,5,10,2016-03-22 10:41:00,10,2016-03-22 15:06:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,108.405578112,14.1012076228,0.0501749282174,0.0559594844661,0.0,"ZZ 0.003,-0.003",7.4352,46.8774478873,77.5803301022,0.0,0.666666666667,0.516,0.517094017094,0.937984496124,0.000114242519367,0.000146848114782,0.743539256609,16.7171291932,0.484,121,8,113,8,0.938450654404,0.846153846154,0.686076580366,0.885714285714,-0.19259818317,-0.403984005404,1.0,1.0,1.0,-0.24185221039,2.16156560104,20160322 15:21:41 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 10:56:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,250,12,600,5,10,2016-03-22 10:55:00,10,2016-03-22 15:20:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,58.5747932062,12.2071574852,0.0509373661912,0.0619193092155,0.0,"ZZ 0.009,-0.009",0.24,13.6872682736,40.1796689448,0.0,0.666666666667,0.5,0.5,1.0,0.0,0.000141663864881,0.75,17.2697879962,0.5,125,0,125,0,1.0,0.65,0.6825,1.0,-0.0,-0.353571702844,0.755406392145,0.871333735002,0.829529772809,-0.0,2.10269819711,20160322 15:34:04 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























