model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,statsLookback,rec,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBarTime,cycleTime
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0102137623154,216,120,250,0.508863399374,0.492027334852,USDCAD_30m Validation Period 120,255,0,29.9066666667,None,-0.354113248892,-0.0,1.5,12.0,-1.0,2.0,0.608710646911,2016-02-05 02:30:00,1.0,600,0.000634289705104,USDCAD,10,0.0,0.0,"ZZ1_0.009,-0.009",60,0.0,17.5757051,0.340201307562,300,0.0,5.0,0.469565217391,0.754157037729,-0.0,1,0,False,1.0,0.000658807662453,2016-03-21 06:30:00,100,0.449064449064,223,ALL,1,1,250,12,0.0103032113729,0.215199377884,0.0,5,10,265,2016-03-21 06:00:00,0.491136600626,10,2016-03-28 08:00:00,95,0.01,DF1,720,0.0,0,1.0,20160328 10:26:51 EDT,20160328 08:00:00 EDT,146.85845
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0091143429984,201,240,500,0.497393117831,0.5,USDCAD_30m Validation Period 240,281,0,29.1283333333,None,-0.706322576341,-1.0,1.5,12.0,-0.0,1.0,0.604591719624,2016-02-05 05:00:00,1.0,600,0.000691971150007,USDCAD,10,0.0,1.0,"ZZ1_0.006,-0.006",60,1.0,17.1795172674,-0.357735896236,300,0.0,5.0,0.457337883959,0.0970751993302,-1.0,1,0,False,1.0,0.000735478468947,2016-03-21 09:00:00,100,0.421383647799,201,ALL,1,1,500,12,0.0114191192554,0.135821942101,0.0,5,10,276,2016-03-21 08:30:00,0.502606882169,10,2016-03-28 10:30:00,95,0.01,DF1,720,0.0,0,1.0,20160328 10:37:46 EDT,20160328 10:30:00 EDT,7.77913333333
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.0102589176982,261,120,500,0.52346193952,0.478899082569,USDCAD_30m Validation Period 120,196,0,29.5933333333,None,-0.472473490696,-0.0,1.5,12.0,-1.0,2.0,0.625552192576,2016-02-05 05:30:00,1.0,600,0.000641111320231,USDCAD,10,1.0,0.0,"ZZ1_0.009,-0.009",60,0.0,18.0799716746,0.333405134703,300,0.0,5.0,0.509765625,0.72190323026,-0.0,1,0,False,1.0,0.000668109202113,2016-03-21 09:30:00,100,0.544885177453,284,ALL,1,1,500,12,0.0141283629016,0.178839705033,0.0,5,10,218,2016-03-21 09:00:00,0.47653806048,10,2016-03-28 11:00:00,95,0.01,DF1,720,0.0,0,1.0,20160328 13:15:12 EDT,20160328 11:00:00 EDT,135.20285
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.0108606033281,259,120,500,0.521376433785,0.478743068392,USDCAD_30m Validation Period 120,200,0,29.815,None,-0.838511345302,-1.0,1.5,12.0,-1.0,1.0,0.624520066363,2016-02-05 08:00:00,1.0,600,0.000667275005074,USDCAD,10,1.0,0.0,"ZZ1_0.009,-0.009",60,0.0,18.0079391908,-0.258153844507,300,0.0,5.0,0.50884086444,0.238446769584,-0.0,1,0,False,1.0,0.000663772597543,2016-03-21 12:00:00,100,0.542976939203,282,ALL,1,1,500,12,0.0122638282255,0.148289013831,0.0,5,10,218,2016-03-21 11:30:00,0.478623566215,10,2016-03-28 13:30:00,95,0.01,DF1,720,0.0,0,1.0,20160328 16:02:50 EDT,20160328 13:30:00 EDT,152.8399
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.00959735568164,220,120,250,0.503649635036,0.494382022472,USDCAD_30m Validation Period 120,256,0,29.92,None,-0.320181191293,-0.0,1.5,12.0,-1.0,2.0,0.611831654165,2016-02-05 11:00:00,1.0,600,0.000640976121265,USDCAD,10,1.0,0.0,"ZZ1_0.009,-0.009",60,0.0,17.395629727,0.293424873492,300,0.0,5.0,0.476706392199,0.964765562767,-0.0,1,0,False,1.0,0.000674949909572,2016-03-21 15:00:00,100,0.460251046025,225,ALL,1,1,250,12,0.0113743558237,0.206733397075,0.0,5,10,258,2016-03-21 14:30:00,0.496350364964,10,2016-03-28 16:30:00,95,0.01,DF1,720,0.0,0,1.0,20160328 18:45:14 EDT,20160328 16:30:00 EDT,135.24905
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.0100149909475,229,120,500,0.489051094891,0.513452914798,USDCAD_30m Validation Period 120,261,0,29.83,None,1.94311146088,-1.0,1.5,12.0,-1.0,1.0,0.626159056759,2016-02-05 13:30:00,1.0,600,0.000589789348985,USDCAD,10,1.0,1.0,"ZZ1_0.006,-0.006",60,1.0,16.8914073429,3.61282840813,300,0.0,5.0,0.494066882416,4.78390789019,-0.0,1,0,False,1.0,0.0006381221151,2016-03-21 17:30:00,100,0.476091476091,217,ALL,1,1,500,12,0.013212141649,0.347488488992,0.0,5,10,252,2016-03-21 17:00:00,0.510948905109,10,2016-03-28 19:00:00,95,0.01,DF1,720,0.0,0,1.0,20160328 19:01:57 EDT,20160328 19:00:00 EDT,1.95655
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.0108659209904,231,120,500,0.509906152242,0.482254697286,USDCAD_30m Validation Period 120,239,0,29.79,None,-0.644863141388,-1.0,1.5,12.0,-0.0,1.0,0.611482459016,2016-02-05 14:00:00,1.0,600,0.000653346399804,USDCAD,10,1.0,0.0,"ZZ1_0.009,-0.009",60,0.0,17.6117413527,-0.0980898868926,300,0.0,5.0,0.485804416404,0.438109720293,-0.0,1,0,False,1.0,0.00068347023819,2016-03-21 18:00:00,100,0.489406779661,248,ALL,1,1,500,12,0.0121399627911,0.187377958511,0.0,5,10,241,2016-03-21 17:30:00,0.490093847758,10,2016-03-28 19:30:00,95,0.01,DF1,720,0.0,0,0.0,20160328 19:17:16 EDT,20160328 19:30:00 EDT,-12.7264666667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00953742990436,218,120,500,0.498435870699,0.503464203233,USDCAD_30m Validation Period 120,263,0,29.7233333333,None,-0.861889667406,-0.0,1.5,12.0,-0.0,3.0,0.615465330313,2016-02-05 14:00:00,1.0,600,0.000689991133539,USDCAD,10,0.0,1.0,"ZZ1_0.006,-0.006",60,1.0,17.2155443485,-0.320840852928,300,0.0,5.0,0.477024070022,0.558744814191,-0.0,1,0,False,1.0,0.000666485199175,2016-03-21 18:00:00,100,0.453222453222,215,ALL,1,1,500,12,0.0129121579093,0.148294559499,0.0,5,10,263,2016-03-21 17:30:00,0.501564129301,10,2016-03-28 19:30:00,95,0.01,DF1,720,0.0,0,1.0,20160328 21:43:13 EDT,20160328 19:30:00 EDT,133.2226
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.0102297358182,236,240,500,0.492179353493,0.508620689655,USDCAD_30m Validation Period 240,251,0,29.7916666667,None,-0.678705137611,-1.0,1.5,12.0,-0.0,2.0,0.627359528005,2016-02-05 16:30:00,1.0,600,0.000672628672807,USDCAD,10,1.0,1.0,"ZZ1_0.009,-0.009",60,1.0,16.9994627389,-0.0257763081017,300,0.0,5.0,0.5,0.436102900911,-0.0,1,0,False,1.0,0.000695319372031,2016-03-21 20:30:00,100,0.491666666667,228,ALL,1,1,500,12,0.0165463623161,0.165596128329,0.0,5,10,244,2016-03-21 20:00:00,0.507820646507,10,2016-03-28 22:00:00,95,0.01,DF1,720,0.0,0,1.0,20160328 23:59:14 EDT,20160328 22:00:00 EDT,119.2339
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.00972183055157,230,120,500,0.509906152242,0.487288135593,USDCAD_30m Validation Period 120,240,0,29.905,None,-0.775294931483,-0.0,1.5,12.0,-1.0,1.0,0.613514193692,2016-02-07 18:30:00,1.0,600,0.000647372702433,USDCAD,10,1.0,1.0,"ZZ1_0.009,-0.009",60,1.0,17.61173635,-0.424968645332,300,0.0,5.0,0.484720758693,-0.21169156398,-1.0,1,0,False,1.0,0.000702688889735,2016-03-21 22:30:00,100,0.482180293501,242,ALL,1,1,500,12,0.010811810575,0.13487202709,0.0,5,10,247,2016-03-21 22:00:00,0.490093847758,10,2016-03-29 00:00:00,95,0.01,DF1,720,0.0,0,1.0,20160329 02:24:47 EDT,20160329 00:00:00 EDT,144.79855
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.0102865604744,197,120,500,0.507820646507,0.4925,USDCAD_30m Validation Period 120,275,0,29.3416666667,None,-1.01049944603,-1.0,1.5,12.0,-0.0,2.0,0.599102611977,2016-02-08 02:30:00,1.0,600,0.000711612116997,USDCAD,10,1.0,1.0,"ZZ1_0.006,-0.006",60,1.0,17.5396730163,-0.527424926975,300,0.0,5.0,0.44721906924,-0.10234402175,-0.0,1,0,False,1.0,0.000660615443464,2016-03-22 06:30:00,100,0.409563409563,203,ALL,1,1,500,12,0.0134699694106,0.145861018835,0.0,5,10,284,2016-03-22 06:00:00,0.492179353493,10,2016-03-29 08:00:00,95,0.01,DF1,720,0.0,0,1.0,20160329 08:23:57 EDT,20160329 08:00:00 EDT,23.96345
