,dates, OPEN, HIGH, LOW, CLOSE, VOL, OI,F_ES,F_CL,F_DX,F_ED,F_GC,F_US,S_HSI,S_SEC,S_XLB,S_XLE,S_XLF,S_XLI,S_XLK,S_XLP,S_XLU,S_XLV,S_XLY,"Long1 ZZ 0.005,-0.005","Short-1 ZZ 0.005,-0.005",TOX25>0.012159,TOX20>0.014299,Pri_RSI,Pri_RSI_Y1,Pri_RSI_Y2,Pri_RSI_Y3,Pri_RSI_Y4,Pri_ATR,Pri_ATR_Y1,Pri_ATR_Y2,Pri_ATR_Y3,Rel_ATR,priceChange,priceChangeY1,priceChangeY2,priceChangeY3,Pri_DPO,GARCH,GARCH_Y1,GARCH_Y2,GARCH_Y3,autoCor,autoCor_Y1,autoCor_Y2,autoCor_Y3,K_Eff,K_Eff_Y1,K_Eff_Y2,K_Eff_Y3,volSpike,volSpike_Y1,volSpike_Y2,volSpike_Y3,F_CL_WOWzScore,F_DX_WOWzScore,F_ED_WOWzScore,F_GC_WOWzScore,F_US_WOWzScore,S_HSI_WOWzScore,S_SEC_WOWzScore,S_XLB_WOWzScore,S_XLE_WOWzScore,S_XLF_WOWzScore,S_XLI_WOWzScore,S_XLK_WOWzScore,S_XLP_WOWzScore,S_XLU_WOWzScore,S_XLV_WOWzScore,S_XLY_WOWzScore,runsScore10,percentUpDays10,mean60_ga,std60_ga,kurt60_ga,skew60_ga,gainAhead
492,2001-06-01,62787.5,63362.5,62362.5,63250.0,132634.0,116233.0,0.00596421471173,27930.0,118990.0,240237.5,26800.0,100343.8,13141.379883,2219.591064,23.14,33.4,28.66,30.78,28.1,25.91,32.75,29.81,27.85,1.0,1.0,-1,-1,0.913694395261,0.638435815482,0.00156374737665,0.0119347209791,0.0482866891412,-0.393250143452,-0.174796359847,-0.313923672907,-0.209895677652,-1.49392010235,0.00596421471173,0.006,-0.0145841545132,-0.00820953870211,0.00166618030151,-0.635210153669,-0.623046826245,0.443624101512,-0.296206888035,-0.591079012028,0.456852314598,0.964165007512,0.633014246091,-1.10448150533,-0.997631830721,-0.825075275283,-1.72472972334,0.552570543023,-0.0941183012795,0.507742465261,-0.849772674453,-0.0168954593453,0.00455888560574,0.00109386394416,-0.0438815554763,0.0174276299113,-0.04845696385,0.00968656366601,0.00346921075455,-0.00801900801901,-0.0141038871689,-0.026873221625,-0.0701522170748,0.0117141741507,-0.0135542168675,-0.021339461589,-0.0186751233263,-0.335410196625,0.5,0.00044133459019,0.0165891403576,0.445784640912,-0.118037594647,0.00335968379447
493,2001-06-04,63225.0,63500.0,62712.5,63462.5,104234.0,92546.0,0.00335968379447,28130.0,119210.0,240262.5,26650.0,100593.8,13207.490234,2226.779053,23.4,33.85,28.89,30.98,28.04,25.95,32.77,29.85,27.76,1.0,1.0,-1,-1,0.972662274559,0.913694395261,0.638435815482,0.00156374737665,0.0119347209791,-0.364070611047,-0.393250143452,-0.174796359847,-0.313923672907,-0.974799772356,0.00335968379447,0.00596421471173,0.006,-0.0145841545132,0.00250941794703,-0.835831703782,-0.635210153669,-0.623046826245,0.443624101512,0.987487939595,-0.591079012028,0.456852314598,0.964165007512,-0.833021391091,-1.10448150533,-0.997631830721,-0.825075275283,-0.865198016746,0.552570543023,-0.0941183012795,0.507742465261,-0.00880902043693,0.00803314730255,0.000520535110093,-0.0451451092798,0.0202852512024,-0.039733923807,0.0151365287046,0.0134257254223,0.0140802875974,0.00732217573222,-0.00577663671374,-0.0543001686341,0.0216535433071,0.00275397796818,-0.0128968253968,-0.0169971671388,-0.335410196625,0.5,0.000477200495621,0.0165931511855,0.443440170074,-0.124566438045,0.0120149694702
494,2001-06-05,63462.5,64425.0,63362.5,64225.0,119003.0,95406.0,0.0120149694702,28240.0,118780.0,240350.0,26710.0,101000.0,13451.870117,2234.987061,23.67,33.95,29.02,31.31,29.15,26.22,32.29,30.13,28.09,-1.0,-1.0,-1,-1,0.997938054692,0.972662274559,0.913694395261,0.638435815482,0.00156374737665,-0.405061276877,-0.364070611047,-0.393250143452,-0.174796359847,-2.14923666896,0.0120149694702,0.00335968379447,0.00596421471173,0.006,0.00722469296447,0.635286015137,-0.835831703782,-0.635210153669,-0.623046826245,0.890111449625,0.987487939595,-0.591079012028,0.456852314598,0.0502080584736,-0.833021391091,-1.10448150533,-0.997631830721,-0.0892306983363,-0.865198016746,0.552570543023,-0.0941183012795,-0.0146545708304,0.00422725735543,0.000884909687158,-0.0290803344238,0.0247305009512,-0.0130407422083,0.0250936968697,0.0115384615385,0.018601860186,0.011149825784,0.00740025740026,0.0213735108619,0.0238188207731,-0.0113288426209,0.00399866711096,0.00249821556031,-0.335410196625,0.5,0.000788024976738,0.0166323018555,0.424997683448,-0.174469280069,-0.00817438692098
495,2001-06-06,64237.5,64312.5,63475.0,63700.0,165430.0,97331.0,-0.00817438692098,27720.0,119420.0,240325.0,26700.0,101031.3,13576.009766,2238.500977,23.25,33.09,28.8,30.95,28.87,25.8,32.03,29.89,27.8,-1.0,-1.0,-1,-1,0.238572023755,0.997938054692,0.972662274559,0.913694395261,0.638435815482,-0.262797837082,-0.405061276877,-0.364070611047,-0.393250143452,-0.876080541462,-0.00817438692098,0.0120149694702,0.00335968379447,0.00596421471173,-0.000504630219312,-0.131579963307,0.635286015137,-0.835831703782,-0.635210153669,-0.00559767139351,0.890111449625,0.987487939595,-0.591079012028,-0.625553034352,0.0502080584736,-0.833021391091,-1.10448150533,1.78575976895,-0.0892306983363,-0.865198016746,0.552570543023,-0.0290718038529,0.00938213168794,0.000676625201686,-0.00149588631264,0.0243984790875,0.0116153781192,0.0123462543156,0.0143979057592,-0.00331325301205,0.0119465917077,0.0164203612479,0.054419284149,0.00194174757282,-0.0150676506765,-0.000668672684721,0.0105416212286,-1.00623058987,0.5,0.000537098559088,0.016652375338,0.399050118662,-0.130663623665,0.00196232339089
496,2001-06-07,63587.5,63950.0,63287.5,63825.0,129383.0,84388.0,0.00196232339089,27750.0,119190.0,240350.0,26730.0,100437.5,13703.429688,2229.812012,23.52,32.7,28.61,31.09,29.69,25.98,31.76,30.06,28.01,-1.0,-1.0,-1,-1,0.600483789087,0.238572023755,0.997938054692,0.972662274559,0.913694395261,-1.8340047152,-0.262797837082,-0.405061276877,-0.364070611047,-1.12413477174,0.00196232339089,-0.00817438692098,0.0120149694702,0.00335968379447,0.000727821352204,-0.912120009317,-0.131579963307,0.635286015137,-0.835831703782,-0.873708274256,-0.00559767139351,0.890111449625,0.987487939595,-0.222021834095,-0.625553034352,0.0502080584736,-0.833021391091,0.0902107544914,1.78575976895,-0.0892306983363,-0.865198016746,-0.021854071202,0.0,0.000104025798398,0.00149868864743,0.00878844946642,0.0401550829021,0.00702489884327,0.0248366013072,-0.0253353204173,-0.00348310693138,0.00712666018788,0.0745566413319,0.0160344153305,-0.0384498940357,0.00535117056856,0.00214669051878,-0.335410196625,0.5,0.000392249510075,0.0166006076058,0.436482833111,-0.108766595266,0.0
497,2001-06-08,64412.5,64737.5,63325.0,63825.0,111045.0,29584.0,0.0,28330.0,119570.0,240350.0,27450.0,100250.0,13808.889648,2223.068115,23.43,32.79,28.44,30.71,29.03,25.83,31.88,29.9,28.11,-1.0,-1.0,-1,-1,0.600483789087,0.600483789087,0.238572023755,0.997938054692,0.972662274559,1.08309214721,-1.8340047152,-0.262797837082,-0.405061276877,-0.858727881748,0.0,0.00196232339089,-0.00817438692098,0.0120149694702,0.000363778293297,-0.915456750413,-0.912120009317,-0.131579963307,0.635286015137,-0.973684210542,-0.873708274256,-0.00559767139351,0.890111449625,0.0150937682147,-0.222021834095,-0.625553034352,0.0502080584736,-0.638886502877,0.0902107544914,1.78575976895,-0.0892306983363,0.0143215180809,0.00487435918985,0.000468286591394,0.0242537313433,-0.000934786205027,0.0507944957792,0.00156652775207,0.0125324114088,-0.0182634730539,-0.00767620376832,-0.00227420402859,0.0330960854093,-0.00308761096102,-0.0265648854962,0.0030191211003,0.00933572710952,-0.210731807606,0.6,0.000282862079685,0.0165808675366,0.450455594599,-0.0895852546835,-0.00822561692127
498,2001-06-11,63762.5,63862.5,62950.0,63300.0,113680.0,36976.0,-0.00822561692127,29190.0,120420.0,240400.0,26890.0,100812.5,13675.490234,2214.623047,23.1,32.88,28.17,30.18,28.55,25.47,32.18,29.75,27.69,-1.0,-1.0,-1,-1,0.0117956563035,0.600483789087,0.600483789087,0.238572023755,0.997938054692,0.414779372943,1.08309214721,-1.8340047152,-0.262797837082,-0.178960229876,-0.00822561692127,0.0,0.00196232339089,-0.00817438692098,-0.00394794040633,0.643358808308,-0.915456750413,-0.912120009317,-0.131579963307,-0.500000000015,-0.973684210542,-0.873708274256,-0.00559767139351,-0.435983763675,0.0150937682147,-0.222021834095,-0.625553034352,-0.601648451182,-0.638886502877,0.0902107544914,1.78575976895,0.0376821898329,0.0101501551883,0.000572290723688,0.00900562851782,0.00217409025208,0.035434438467,-0.00545900859972,-0.0128205128205,-0.0286558345643,-0.0249221183801,-0.025823111685,0.0181883024251,-0.0184971098266,-0.0180042722002,-0.00335008375209,-0.00252161383285,-0.913171166292,0.6,-4.19414744164e-05,0.0165529938598,0.466870487596,-0.036632861316,-0.00138230647709
500,2001-06-13,63250.0,63512.5,62537.5,62637.5,147569.0,50247.0,-0.00909630215543,29160.0,119390.0,240512.5,27310.0,101250.0,13523.30957,2242.423096,22.98,32.97,28.03,30.27,27.69,25.57,31.79,29.54,27.6,-1.0,-1.0,1,1,0.000411571294328,0.00649196043724,0.0117956563035,0.600483789087,0.600483789087,2.08547388626,1.99955326543,0.414779372943,1.08309214721,-0.706925716648,-0.00909630215543,-0.00138230647709,-0.00822561692127,0.0,-0.00590543018631,1.52542474666,-0.696430089258,0.643358808308,-0.915456750413,0.701795484343,0.609994281331,-0.500000000015,-0.973684210542,1.95194350087,-0.201806477082,-0.435983763675,0.0150937682147,0.6560365579,0.750186829351,-0.601648451182,-0.638886502877,0.0519480519481,-0.000251214201976,0.000780193487985,0.0228464419476,0.00216467569951,-0.0038818619689,0.00175211851158,-0.0116129032258,-0.00362647325476,-0.0267361111111,-0.0219709208401,-0.0408728784205,-0.00891472868217,-0.00749297533562,-0.0117096018735,-0.00719424460432,-0.210731807606,0.6,0.000949211470393,0.0152081265443,0.525889817304,0.226048450833,-0.0237477549391
501,2001-06-14,62637.5,62662.5,61075.0,61150.0,149517.0,55611.0,-0.0237477549391,29200.0,118260.0,240562.5,27640.0,101562.5,13248.889648,2202.397949,22.4,32.3,27.54,30.07,26.7,25.55,30.85,28.99,27.31,-1.0,-1.0,-1,-1,3.13823084551e-05,0.000411571294328,0.00649196043724,0.0117956563035,0.600483789087,1.90586166304,2.08547388626,1.99955326543,0.414779372943,1.61170817611,-0.0237477549391,-0.00909630215543,-0.00138230647709,-0.00822561692127,-0.0149774870801,2.7515126223,1.52542474666,-0.696430089258,0.643358808308,0.988522985055,0.701795484343,0.609994281331,-0.500000000015,2.5122919943,1.95194350087,-0.201806477082,-0.435983763675,0.822831320301,0.6560365579,0.750186829351,-0.601648451182,0.0522522522523,-0.00780266800906,0.000884127314333,0.0340441451553,0.0112009956441,-0.0331698013088,-0.0122943382009,-0.047619047619,-0.0122324159021,-0.0373995106606,-0.0328079768414,-0.100707308858,-0.0165511932256,-0.0286523929471,-0.0355954757152,-0.0249910746162,-0.913171166292,0.6,0.000301632088522,0.0154208064766,0.472211090766,0.261634501905,0.00245298446443
503,2001-06-18,61300.0,61525.0,60787.5,60987.5,129875.0,55642.0,-0.00509787928222,27670.0,118710.0,240775.0,27340.0,101062.5,12948.780273,2167.646973,22.01,32.03,27.65,29.81,25.79,25.4,30.86,28.46,27.27,1.0,1.0,-1,-1,0.0737310969069,0.317779760739,3.13823084551e-05,0.000411571294328,0.00649196043724,0.413708082412,1.49625218633,1.90586166304,2.08547388626,1.86505172141,-0.00509787928222,0.00245298446443,-0.0237477549391,-0.00909630215543,-0.00572558350937,-0.433871569036,-0.555775972712,2.7515126223,1.52542474666,-0.0685655771487,0.648339959062,0.988522985055,0.701795484343,1.46399684162,1.60711066816,2.5122919943,1.95194350087,-0.839042197546,0.419838936186,0.822831320301,0.6560365579,-0.0520726276122,-0.0142002989537,0.00155990016639,0.0167348456675,0.00247985120893,-0.053139591237,-0.0212117696796,-0.0471861471861,-0.0258515815085,-0.0184593539226,-0.0122597746852,-0.0966725043783,-0.00274833137024,-0.0410192666252,-0.0433613445378,-0.0151679306609,-0.335410196625,0.5,0.000597258435426,0.0151096780661,0.633437133876,0.287402332913,0.00348432055749
504,2001-06-19,61000.0,61775.0,60775.0,61200.0,164922.0,56434.0,0.00348432055749,27640.0,119380.0,240800.0,27440.0,101218.8,13133.660156,2170.454102,22.06,32.0,27.9,29.5,25.89,25.48,30.98,28.54,27.36,1.0,1.0,-1,-1,0.743496373086,0.0737310969069,0.317779760739,3.13823084551e-05,0.000411571294328,0.303422263123,0.413708082412,1.49625218633,1.90586166304,1.04554750986,0.00348432055749,-0.00509787928222,0.00245298446443,-0.0237477549391,-0.0011318860777,-0.457664156741,-0.433871569036,-0.555775972712,2.7515126223,-0.648366777834,-0.0685655771487,0.648339959062,0.988522985055,0.874978789503,1.46399684162,1.60711066816,2.5122919943,0.599901657963,-0.839042197546,0.419838936186,0.822831320301,-0.0595440626063,-0.00500083347225,0.00140354525134,0.006603081438,-0.00061709318502,-0.0290551370377,-0.0236193660692,-0.0366812227074,-0.0341080591609,-0.0127388535032,-0.0289664252798,-0.0861277797388,-0.011253395421,-0.0455945779421,-0.038409703504,-0.0193548387097,0.49170755108,0.4,0.000978886750548,0.0148831670571,0.77499844173,0.263873599376,0.00428921568627
505,2001-06-20,61175.0,61737.5,60825.0,61462.5,180882.0,59662.0,0.00428921568627,26480.0,119440.0,240850.0,27340.0,101500.0,12918.709961,2163.123047,22.26,31.4,28.05,29.63,26.16,25.62,31.06,29.16,27.76,1.0,1.0,-1,-1,0.953073517911,0.743496373086,0.0737310969069,0.317779760739,3.13823084551e-05,-0.982553502165,0.303422263123,0.413708082412,1.49625218633,0.840342211771,0.00428921568627,0.00348432055749,-0.00509787928222,0.00245298446443,0.00157375673837,-0.384421574008,-0.457664156741,-0.433871569036,-0.555775972712,-0.255119551422,-0.648366777834,-0.0685655771487,0.648339959062,0.255249011766,0.874978789503,1.46399684162,1.60711066816,1.34618781981,0.599901657963,-0.839042197546,0.419838936186,-0.0919067215364,0.000418795544015,0.00140325346915,0.00109849871842,0.00246913580247,-0.0447079618987,-0.0353635534442,-0.0313315926893,-0.047619047619,0.000713521227256,-0.0211430459201,-0.0552546045504,0.00195541650372,-0.0229631959736,-0.0128639133378,0.00579710144928,0.49170755108,0.4,0.000784969475224,0.0147604310326,0.903153341666,0.293282202747,0.0111856823266
506,2001-06-21,61450.0,62462.5,61312.5,62150.0,155020.0,69492.0,0.0111856823266,26560.0,119180.0,240850.0,27360.0,101812.5,13187.450195,2189.14502,22.15,30.93,29.18,29.76,26.65,25.84,30.25,29.49,28.26,-1.0,-1.0,-1,-1,0.995989020902,0.953073517911,0.743496373086,0.0737310969069,0.317779760739,-0.953036860228,-0.982553502165,0.303422263123,0.413708082412,0.745782028735,0.0111856823266,0.00428921568627,0.00348432055749,-0.00509787928222,0.0063479671804,0.109836770353,-0.384421574008,-0.457664156741,-0.433871569036,0.981612148295,-0.255119551422,-0.648366777834,-0.0685655771487,-0.979678813236,0.255249011766,0.874978789503,1.46399684162,-0.410166053369,1.34618781981,0.599901657963,-0.839042197546,-0.0904109589041,0.00777946896668,0.00119511561445,-0.0101302460203,0.00246153846154,-0.00463732845788,-0.00601749970119,-0.0111607142857,-0.0424148606811,0.0595497458243,-0.0103092783505,-0.00187265917603,0.0113502935421,-0.0194489465154,0.0172473266644,0.0347857927499,-0.335410196625,0.5,0.00136679396955,0.0144630057679,1.03927608519,0.278677293624,-0.00643604183427
507,2001-06-22,62125.0,62212.5,61400.0,61750.0,122987.0,73301.0,-0.00643604183427,26830.0,119230.0,240962.5,27330.0,102687.5,13174.019531,2206.066895,21.8,31.53,28.8,29.5,26.4,25.12,30.59,29.11,27.98,-1.0,-1.0,-1,-1,0.272095421653,0.995989020902,0.953073517911,0.743496373086,0.0737310969069,-0.749101656971,-0.953036860228,-0.982553502165,0.303422263123,0.568959187533,-0.00643604183427,0.0111856823266,0.00428921568627,0.00348432055749,-6.44693741381e-05,-0.285153518451,0.109836770353,-0.384421574008,-0.457664156741,0.175721683001,0.981612148295,-0.255119551422,-0.648366777834,-0.523443161752,-0.979678813236,0.255249011766,0.874978789503,-1.87700709153,-0.410166053369,1.34618781981,0.599901657963,-0.0625436757512,0.00573597638127,0.00114256037393,0.00367242012486,0.015136971202,0.00545846449151,-0.00221761311294,-0.0193432298695,-0.0265514047546,0.0442349528644,-0.0117252931323,-0.00189035916824,-0.00789889415482,-0.00746268656716,0.00726643598616,0.0370644922165,-0.335410196625,0.5,0.00155243179116,0.014286170102,1.17763683646,0.286832250329,-0.00931174089069
508,2001-06-25,61700.0,62000.0,61037.5,61175.0,112761.0,68922.0,-0.00931174089069,27250.0,118550.0,240950.0,27470.0,102500.0,13174.0,2230.197021,21.55,31.16,28.57,29.11,26.78,24.99,30.23,29.18,27.62,-1.0,-1.0,-1,-1,0.0437175637447,0.272095421653,0.995989020902,0.953073517911,0.743496373086,-0.80895701099,-0.749101656971,-0.953036860228,-0.982553502165,1.2197346237,-0.00931174089069,-0.00643604183427,0.0111856823266,0.00428921568627,-0.00470988398894,-0.00588887002346,-0.285153518451,0.109836770353,-0.384421574008,-0.320393121641,0.175721683001,0.981612148295,-0.255119551422,0.0488822098888,-0.523443161752,-0.979678813236,0.255249011766,-1.75955557704,-1.87700709153,-0.410166053369,1.34618781981,-0.0151788941091,-0.0013478224244,0.000726819644897,0.00475493782004,0.0142238713667,0.0173931229237,0.0288561969634,-0.020899591095,-0.0271620355916,0.0332730560579,-0.0234820530023,0.0383869716945,-0.0161417322835,-0.0204147764096,0.0252986647927,0.012834616795,-0.210731807606,0.4,0.00158127615676,0.0142620363583,1.19946305837,0.286339421827,-0.0024519820188
509,2001-06-26,61175.0,61475.0,60300.0,61025.0,148487.0,74992.0,-0.0024519820188,26980.0,118320.0,240862.5,27700.0,101750.0,12961.969727,2233.591064,21.75,31.35,28.21,29.19,26.93,24.99,30.68,28.73,27.25,-1.0,-1.0,-1,-1,0.0208697807285,0.0437175637447,0.272095421653,0.995989020902,0.953073517911,-0.175740704988,-0.80895701099,-0.749101656971,-0.953036860228,1.63547159148,-0.0024519820188,-0.00931174089069,-0.00643604183427,0.0111856823266,-0.00358798634916,-0.508445577287,-0.00588887002346,-0.285153518451,0.109836770353,0.909130792307,-0.320393121641,0.175721683001,0.981612148295,0.0879293041246,0.0488822098888,-0.523443161752,-0.979678813236,-0.0861325585383,-1.75955557704,-1.87700709153,-0.410166053369,-0.0238784370478,-0.00887920924778,0.000259551495017,0.00947521865889,0.00524803692595,-0.0130725499945,0.0290892868648,-0.0140525838622,-0.0203125,0.0111111111111,-0.0105084745763,0.0401699497876,-0.0192307692308,-0.00968366688186,0.00665732305536,-0.00402046783626,-0.210731807606,0.4,0.00103423143635,0.0137596905053,1.54953018528,0.28126876167,-0.00122900450635
512,2001-06-29,61387.5,62275.0,61387.5,61587.5,134631.0,71882.0,0.00387123064385,26250.0,119760.0,240462.5,27130.0,100312.5,13042.530273,2218.029053,22.06,30.35,28.4,28.9,28.17,24.31,31.15,29.55,27.67,1.0,1.0,-1,-1,0.983741461632,0.938470900564,0.00904802579158,0.0208697807285,0.0437175637447,1.07547429198,0.831049454,-0.986963101547,-0.175740704988,-1.11916519453,0.00387123064385,0.00656275635767,-0.00122900450635,-0.0024519820188,0.00296238220106,-0.440291707648,0.336458748145,-0.462458511712,-0.508445577287,0.662223583536,-0.628618557096,0.990736406062,0.909130792307,-1.28675789247,-0.90851766609,0.112714457636,0.0879293041246,0.0195854207133,0.715459863347,-0.215712260555,-0.0861325585383,-0.0216175922475,0.00444518996897,-0.00207501167194,-0.00731796560556,-0.0231284236153,-0.00998095210733,0.0054223913278,0.0119266055046,-0.0374246749128,-0.0138888888889,-0.0203389830508,0.0670454545455,-0.0322452229299,0.0183066361556,0.0151150807283,-0.0110793423874,-0.335410196625,0.5,0.00109128258422,0.0130451586523,2.24718607853,0.406622388948,0.011568906028
513,2001-07-02,61675.0,62412.5,61450.0,62300.0,105298.0,80171.0,0.011568906028,25950.0,119960.0,240537.5,27010.0,100906.3,13042.5,2205.985107,22.29,30.27,28.75,29.32,28.15,24.87,31.24,29.76,27.94,-1.0,-1.0,-1,-1,0.998649216733,0.983741461632,0.938470900564,0.00904802579158,0.0208697807285,0.307480667717,1.07547429198,0.831049454,-0.986963101547,-0.888373413082,0.011568906028,0.00387123064385,0.00656275635767,-0.00122900450635,0.0072301244702,2.06471227332,-0.440291707648,0.336458748145,-0.462458511712,0.910148587002,0.662223583536,-0.628618557096,0.990736406062,-1.16314530205,-1.28675789247,-0.90851766609,0.112714457636,-1.2876282934,0.0195854207133,0.715459863347,-0.215712260555,-0.0477064220183,0.0118937157318,-0.00171197343847,-0.0167455405897,-0.0155482926829,-0.00998178229847,-0.0108564013726,0.0343387470998,-0.0285622593068,0.00630031501575,0.00721401580213,0.0511575802838,-0.00480192076831,0.0334105193516,0.0198766278273,0.011585807386,-1.00623058987,0.5,0.00125534966112,0.0131149789876,2.11975791076,0.370275215316,-0.000401284109149
514,2001-07-03,62300.0,62362.5,61787.5,62275.0,57913.0,79112.0,-0.000401284109149,26240.0,119830.0,240487.5,26830.0,100437.5,13184.75,2211.830078,22.22,30.23,28.73,29.5,28.05,24.67,31.32,29.76,27.89,-1.0,-1.0,1,1,0.860264564171,0.998649216733,0.983741461632,0.938470900564,0.00904802579158,0.0465657355454,0.307480667717,1.07547429198,0.831049454,-1.56102976602,-0.000401284109149,0.011568906028,0.00387123064385,0.00656275635767,0.00340136077287,-0.824298532371,2.06471227332,-0.440291707648,0.336458748145,0.670767421514,0.910148587002,0.662223583536,-0.628618557096,-1.04343699896,-1.16314530205,-1.28675789247,-0.90851766609,-2.10750631779,-1.2876282934,0.0195854207133,0.715459863347,-0.0274277242402,0.0127620013523,-0.00155690487311,-0.0314079422383,-0.0128992628993,0.0171872236776,-0.00974260076105,0.0216091954023,-0.0357256778309,0.0184331797235,0.0106200753683,0.0415893056071,-0.0128051220488,0.0208604954368,0.0358510268013,0.0234862385321,-1.61561052498,0.6,0.00113745481978,0.0130972398032,2.16268418339,0.398442191526,-0.0186672019269
515,2001-07-05,62262.5,62262.5,61075.0,61112.5,70416.0,79387.0,-0.0186672019269,27020.0,121210.0,240537.5,26580.0,100031.3,12999.480469,2181.663086,22.13,30.5,28.55,29.27,27.15,24.52,31.58,29.41,27.32,-1.0,-1.0,1,1,0.0258975804753,0.860264564171,0.998649216733,0.983741461632,0.938470900564,-1.12371267527,0.0465657355454,0.307480667717,1.07547429198,-0.498550060728,-0.0186672019269,-0.000401284109149,0.011568906028,0.00387123064385,-0.00772386840452,2.617971267,-0.824298532371,2.06471227332,-0.440291707648,-0.489139710297,0.670767421514,0.910148587002,0.662223583536,0.254707098589,-1.04343699896,-1.16314530205,-1.28675789247,-1.13603390793,-2.10750631779,-1.2876282934,0.0195854207133,0.0550566185084,0.0213178294574,-0.000467483897777,-0.0256598240469,-0.0186996934396,-0.000363689298634,-0.0216002299596,0.00820045558087,-0.00326797385621,0.0116938341602,0.00480604188122,0.00592812152649,-0.0112903225806,0.0269918699187,0.00719178082192,0.00737463126844,-1.00623058987,0.5,0.00109716366658,0.0131552248255,2.11356679108,0.383359613268,-0.0233176518715
