,AC,AD,AEX,BO,BP,C,CC,CD,CGB,CL,CT,CU,DX,EBL,EBM,EBS,ED,EMD,ES,FCH,FC,FDX,FEI,FFI,FLG,FSS,FV,GC,HCM,HG,HIC,HO,JY,KC,KW,LB,LCO,LC,LGO,LH,LRC,LSU,MEM,MFX,MP,MW,NE,NG,NIY,NQ,O,OJ,PA,PL,RB,RR,RS,S,SB,SF,SI,SIN,SJB,SM,SMI,SSG,STW,SXE,TF,TU,TY,US,VX,W,YA,YB,YM,YT2,YT3
MW,0.513521689906,0.0553623009587,0.237673269542,0.13895478628,-0.0671780003414,0.630931511912,-0.322545591518,0.264806885756,0.129111227477,0.0402477221871,0.424139748746,0.330740553466,-0.263963093568,0.231667069386,0.364681124982,0.568482118595,0.0473753088992,0.140355472058,0.155977357829,0.144963394702,-0.00656686692785,0.205075175603,0.28024323958,0.12281543005,0.358143376719,0.375482578488,0.0144160317699,0.236983062642,-0.0261440164237,0.148046763009,-0.029814951405,0.104847460759,0.290322781132,0.274412126172,0.889634811553,0.204697836967,0.119173145058,0.0752546211413,0.10423564965,0.288909478463,0.0683982444396,0.205169629441,0.241421873394,0.127027548404,0.0960330637615,1.0,-0.114785233914,-0.0665601099844,-0.0974098837243,0.132795502129,0.695943099936,0.00911705223358,0.216744105892,0.19769661422,-0.0372905046852,0.247734909914,0.22427960575,0.422471255487,0.207529608104,0.322248141069,0.432737675218,0.199722022756,0.488042610267,0.384890229192,0.158015422232,-0.00658396818155,-0.0552159788551,0.138177043126,0.0918012254327,-0.0318747444151,0.0221894178867,0.0166621578707,-0.173121789821,0.877378593564,-0.0921908117089,0.146155899357,0.178523658235,0.307409291288,0.395752082546
NE,0.00716196063601,0.73804655546,-0.318432951876,0.124440997712,-0.183877551284,0.0231539612425,-0.073827713563,0.482223026806,0.0690034033565,0.459160580532,-0.168505658457,0.625799693329,-0.740094178539,0.0684181864576,0.219910374009,0.0800501627999,-0.0477488019706,-0.138046645501,-0.222418597518,-0.38126513128,-0.202782375605,-0.479144397027,-0.312539633389,-0.172382679209,0.315692635809,0.0099726924437,0.0672686724644,0.244411032834,0.591839570467,0.211902216847,0.355026802535,0.382650864279,0.46914959059,-0.0149428659287,-0.0756752692639,-0.344154632854,0.434284808282,-0.276935129679,0.170512155741,0.61029109096,0.175611699398,0.275227133544,0.250317310419,-0.387994181303,0.354411926534,-0.114785233914,1.0,0.456322761609,-0.333701516232,-0.322942487321,-0.113790635801,0.337286930652,0.299497685188,0.272161062822,0.383277679348,0.149117046926,-0.345127764971,0.0488006690219,0.264876290741,0.46408309838,0.172338866918,-0.0365323981712,0.0521523282527,0.053138605429,-0.425229357254,0.0994251830776,0.327178881512,-0.447880484383,-0.262677024413,0.0152417715841,0.123025781925,0.21232429526,0.364536394661,-0.0920896294053,0.123722562734,-0.416508010212,-0.212693845016,-0.40531162054,-0.282369337692
NG,-0.171122660272,0.371985203418,-0.420439929762,0.381570343366,-0.39333811357,-0.0126740522599,0.217029241824,-0.0823159833675,0.141165355701,-0.0582768769145,-0.37411388109,0.465340083756,-0.212707030895,0.423817025851,0.364230980864,-0.020016182813,-0.0104887434891,0.050801245976,-0.0235356971851,-0.426562200322,-0.212577721387,-0.458083534736,-0.316029111056,-0.409422211589,0.288538381378,0.110467596196,0.150119363431,0.0756509920645,0.359462071771,-0.146257226078,0.227789093543,0.0162241609923,0.13027522642,-0.139979751845,-0.156345552237,-0.379943187172,0.0594036595805,-0.126671094859,-0.28362667799,0.165418842788,-0.00647461146349,0.258683008762,0.125012678217,-0.384325130913,0.325335593436,-0.0665601099844,0.456322761609,1.0,-0.0710534466816,-0.118109118589,-0.169333316048,0.791841567337,0.0940256575586,-0.094192088793,-0.0516059855828,0.0857633982564,0.20560315789,0.45135002405,0.260025526865,0.398489578833,-0.252043059774,-0.0518105733731,-0.152889096651,0.307720774189,-0.484061724992,-0.0887152675337,0.112620900182,-0.45894499696,-0.0996307403587,0.110834798143,0.144759198784,0.224099092248,-0.0308032597994,-0.200870814304,-0.0381040976552,-0.208405733391,-0.0760545623982,-0.217669873738,-0.281090804079
NIY,0.277296596075,-0.0192045876633,0.408109980794,0.094826609711,0.209521174788,0.232873234109,0.125059135293,0.0729304610047,-0.410587419873,0.185594473468,0.131991406663,-0.323711068565,0.408930591549,-0.129773267594,-0.172416037759,-0.204821421732,-0.0962508127928,0.553107451107,0.672163037452,0.446782355734,0.30457232586,0.389003364139,0.101453429967,0.231404450094,-0.381237150573,-0.327802799958,-0.292972610433,-0.264633930076,0.193364033501,-0.154336251456,0.339442300409,0.0330743205858,-0.868274529559,0.322243324381,-0.17376735921,0.543263220048,0.102928682378,0.257308067921,0.0249980821746,-0.17659879298,0.323546866812,-0.101819262675,0.463299741592,0.489782516183,0.306954199929,-0.0974098837243,-0.333701516232,-0.0710534466816,1.0,0.628707714201,0.117583264592,-0.0285040869276,-0.018191364995,-0.0442871884751,-0.232393578136,0.0877083989547,0.245285852469,0.17630031608,-0.146642060686,-0.40474236254,-0.202912552904,0.374684845051,0.0640141215808,0.158468131505,0.359592328152,0.0795064765904,-0.0887568276569,0.440299917171,0.521303535451,-0.189610217501,-0.385082460223,-0.484895275958,-0.678915375752,-0.162810006524,0.304074848657,-0.0599005765466,0.669875536241,0.0818599382108,0.0607941764709
NQ,0.264306553095,-0.127118497726,0.740520829678,0.223527949308,0.151171329805,0.210726206456,0.182721164547,0.0611694797418,-0.305443812101,0.119487413162,0.312114547304,-0.129917113702,0.233533635274,0.0391488732653,-0.0189809229562,0.0332016164017,0.0775389747132,0.924197214124,0.940363775769,0.699030872211,0.0563329770022,0.744052323276,0.382650595253,0.547603640239,-0.312504371424,0.00698315442016,-0.139597024359,-0.238423595368,0.0952510655847,0.26475113058,0.315287020824,0.0667309679189,-0.408678100703,0.314549258102,0.0100965337511,0.445724684416,0.0946724532483,-0.0156552316086,0.175206701714,-0.0366790592021,0.162389242841,0.0407101402846,0.661932786275,0.634389273001,0.412753945141,0.132795502129,-0.322942487321,-0.118109118589,0.628707714201,1.0,0.254346148101,-0.21189921935,0.00859201573006,0.0421951400239,-0.173212912919,-0.0459613518814,0.251551314904,0.2651061215,0.0393889145474,-0.155512603575,-0.00829879035182,0.225337206312,0.235109293137,0.23287037182,0.558756158791,-0.203780089328,-0.110396886581,0.714149710802,0.93238350644,-0.0312829920316,-0.232424684854,-0.347334502394,-0.831063127669,0.0302618280018,-0.12952369491,0.193080813169,0.889467318595,0.405174303855,0.478367264348
O,0.581295654717,0.0260288178638,0.388843387725,0.202409147191,-0.112459941324,0.852608418906,-0.11439386296,0.300030857534,-0.23816562967,0.154344831822,0.317661123236,0.0569181773084,-0.0381281093439,0.0779571533253,0.0742258534869,0.380832815876,-0.0203488109057,0.311029342179,0.315605634222,0.225899942639,-0.180629169939,0.227864932241,0.084368676293,0.297041669109,0.153922842512,0.193838518124,-0.0742920647469,0.259168928218,0.168071486455,0.298409346625,0.208329934196,0.176667353217,0.165100374863,0.373038626453,0.761586947267,0.262460390429,0.240076887686,-0.0384738941195,0.247791916705,0.120398509991,0.303301652906,0.123897727768,0.353762745997,0.400445857503,0.261918760196,0.695943099936,-0.113790635801,-0.169333316048,0.117583264592,0.254346148101,1.0,-0.265193106386,0.110556316424,0.229527672277,0.0694158654555,0.165450737679,0.219755559991,0.390933790482,0.120214707514,0.1415011609,0.456990633864,0.217077265588,0.555456012629,0.285128234652,0.285415842804,0.217596096074,0.206444168397,0.258618027646,0.27328531574,-0.14943308892,-0.0554062782448,-0.111958776514,-0.310139695394,0.73023095494,0.0155790876081,0.0912581643167,0.361235173098,0.277712125685,0.496221452651
OJ,-0.10011614143,0.15672777279,-0.436388250425,0.264970729483,-0.294601435404,-0.107569892461,-0.131996274292,-0.164635964608,0.261664543392,0.0918507244393,-0.176966962708,0.396584879672,-0.142352412388,0.430573109717,0.366733140753,-0.0313034996046,-0.00944402941371,-0.131091751735,-0.166334228198,-0.355520029232,0.00904506647724,-0.358361589752,-0.355759419467,-0.271305841352,0.283801025332,0.120872734225,0.102662227647,0.308558504211,0.166096452467,-0.129778741809,0.0420059424533,0.14554410725,-0.014694298783,0.0370814090148,-0.102076883376,-0.207314567094,0.173227429724,0.126245593356,-0.060757445974,0.187276503584,0.163966783046,0.391583564599,0.100532824697,-0.274465710248,0.271100117623,0.00911705223358,0.337286930652,0.791841567337,-0.0285040869276,-0.21189921935,-0.265193106386,1.0,0.224092984585,0.169508226471,0.0202454430263,0.328835794423,0.123269520023,0.427899247954,0.370134887257,0.233206329253,-0.0211035792031,-0.0551964520124,-0.143017823982,0.442127673303,-0.616868934239,-0.0621953403143,-0.215063495712,-0.371148936998,-0.248716174815,0.084704047287,0.085365983818,0.160899334635,-0.00266038104918,-0.123905419481,0.0837076453813,-0.0222818471389,-0.188890126739,-0.0329520980142,-0.220941389852
PA,0.223811224481,0.34023686768,0.0433122798088,0.342179287494,-0.397598109921,0.204421121434,-0.0107291557117,0.254220007079,0.20773068038,0.434818263085,0.110976823774,0.342364683637,-0.376803321199,0.068575828479,0.25453927986,0.27832879367,0.0636296710705,-0.0857079779518,-0.0968581352272,-0.0741881324715,0.141802040312,-0.03258671203,0.20703122921,0.234275155018,0.239838760934,0.32809368631,0.0179527912322,0.699744673448,-0.0550320346117,0.189683301228,-0.138817189277,0.506230953578,0.225129604812,0.439860917571,0.0590038616342,0.12037054509,0.489788924669,0.276983002124,0.610947554542,0.465761737051,0.589345453494,0.0718474865718,0.332391630559,-0.145259055275,0.438197244533,0.216744105892,0.299497685188,0.0940256575586,-0.018191364995,0.00859201573006,0.110556316424,0.224092984585,1.0,0.830082100289,0.459720013469,0.209398870747,-0.137516737368,0.0612469354021,0.0928333664061,0.0194156820158,0.645598118831,-0.115964878564,0.547996469309,-0.00944003448693,-0.171837762741,-0.225366772732,0.0237484358248,-0.0850825330523,-0.0402394681767,-0.0187044483846,0.0189958536533,0.0603978545917,0.066738206335,0.105368153431,0.00313717679757,-0.0232935863953,-0.0742935391047,0.152899884653,0.426718416994
PL,0.402008018386,0.136757512173,0.165974914943,0.289327960263,-0.256926574162,0.282119540292,-0.2869434953,0.182053323959,0.079362570074,0.551760662553,0.238891655667,0.234407151394,-0.342127299541,0.0816072248649,0.193674663182,0.283574342007,-0.0629917180702,-0.0220439381301,-0.0514639642268,0.039539924694,-0.016848606632,0.0683310615095,0.0666095905462,0.478787533162,0.26840105985,0.323398972038,-0.0727353512806,0.833607504122,-0.0981602295546,0.3365447191,-0.177899961931,0.617445510409,0.264942812176,0.497800518163,0.130712784882,0.0778853482137,0.590777498294,0.0842960188348,0.765619750645,0.296560589372,0.77816972695,0.0168662986772,0.383420396831,0.11773511821,0.472329215808,0.19769661422,0.272161062822,-0.094192088793,-0.0442871884751,0.0421951400239,0.229527672277,0.169508226471,0.830082100289,1.0,0.566100579361,0.30345207655,-0.0538644190011,0.108303828008,0.021447803856,-0.105939446599,0.80859294397,-0.271675355753,0.574552352471,0.129089168633,-0.172125796031,-0.205535371921,-0.0280703698933,0.0771477415665,0.0372038130912,-0.140068358204,-0.0521008126049,-0.00732069614628,-0.00884099387059,0.149369244588,-0.0415626449534,0.156435022311,0.0107484210138,0.322452240445,0.559431474537
RB,0.452462952662,0.219505007778,0.056077808942,0.162618630655,0.269045622088,0.2626388863,-0.0867929202429,0.378423891585,-0.211108619812,0.739701351113,0.00615550905893,0.168523953018,-0.356896862803,-0.215306509447,-0.198464603454,-0.201398804085,-0.367973576033,-0.173530670347,-0.168411838983,-0.128395407363,-0.340567871151,-0.172445437104,-0.226757151666,0.271831534661,-0.0113617551502,-0.127788099881,-0.235871418239,0.524146630936,-0.153235247364,0.393088298337,-0.271686502758,0.876561767643,0.356824740479,0.137868098438,0.0449995473127,-0.0573624360444,0.814598283927,-0.33102890708,0.79218088207,0.44224016441,0.300866871244,0.276090717716,0.242169798316,0.0491382178568,0.380386574831,-0.0372905046852,0.383277679348,-0.0516059855828,-0.232393578136,-0.173212912919,0.0694158654555,0.0202454430263,0.459720013469,0.566100579361,1.0,0.384238641078,-0.193538526033,0.253859252355,0.314775733092,0.0736193104263,0.587679351839,-0.392056959728,0.12447665913,0.253260611612,-0.0369408734998,-0.258384062637,-0.0490065595549,-0.0798401443154,-0.205320696976,-0.349377833283,-0.155648724462,-0.0637412181453,0.26111873872,0.187631820165,-0.0442322292907,-0.166838812738,-0.114283917482,-0.0985787569978,0.148864963398
RR,0.432718818182,0.0382325400756,-0.238590068914,0.0668020058969,0.00512582797949,0.26551659618,-0.135816125271,0.0163802729815,-0.0954238947583,0.399291328213,0.0667402405712,0.0260883011122,0.022787719543,-0.122464783625,-0.228973796134,-0.275464622272,-0.383446033749,0.0138176808399,0.0198639872375,-0.283410975874,-0.142883619427,-0.279392555033,-0.518590352336,-0.0268633058412,0.00799061775984,-0.0202713566671,-0.312707356087,0.3867600851,-0.117298308253,-0.174506263783,-0.170710915928,0.394336974789,-0.036060855345,0.417132717435,0.192002086611,0.0597720206108,0.366326304052,0.00377091562804,0.403666886148,0.416251532428,0.269029072195,0.211380513415,0.260128121473,-0.0897770189248,0.0475455194447,0.247734909914,0.149117046926,0.0857633982564,0.0877083989547,-0.0459613518814,0.165450737679,0.328835794423,0.209398870747,0.30345207655,0.384238641078,1.0,-0.0397277298946,0.303505570182,0.199663951117,-0.0383064578362,0.293884529084,-0.200094494074,0.031582436664,0.234057082183,-0.312004356723,-0.0824434473236,-0.243026773851,-0.281727406227,-0.0119501943874,-0.411623300629,-0.27124398349,-0.154669255946,-0.0927665075943,0.267456994724,-0.284077046642,-0.138330561103,0.050021684616,0.0912830853361,0.17490356762
RS,0.326019357018,-0.147459292299,0.263174248008,0.49622077686,-0.0578795724111,0.238089744348,-0.00908729202396,-0.269927862208,-0.0401580205733,-0.213291706898,-0.321586123735,-0.0651099045182,0.196701046766,0.396239842771,0.155829073108,-0.00200911846188,-0.131877443213,0.197196204927,0.238599710787,0.105232338751,0.0273403890763,0.274185247225,-0.0568890410574,0.150733890653,0.208075456524,0.341465192573,-0.0780822383004,0.0957649627495,-0.141773010871,-0.11985570086,0.0479720102144,0.0104968463273,-0.116317371624,0.157724145517,0.1131214927,0.0283174976333,-0.104778693357,0.0556820525915,-0.130286639115,-0.424549682828,0.0616918745248,-0.215511491118,0.0440067719624,0.304486099329,-0.120613895471,0.22427960575,-0.345127764971,0.20560315789,0.245285852469,0.251551314904,0.219755559991,0.123269520023,-0.137516737368,-0.0538644190011,-0.193538526033,-0.0397277298946,1.0,0.580530661533,-0.211379910291,-0.239195935492,0.0130029203155,-0.0903816164095,-0.15014139097,0.416060501385,0.275024275184,-0.210041269546,0.172673535312,0.232843383535,0.288737037489,-0.121923892245,-0.0962748261563,-0.0802350051233,-0.248905383798,0.0105785293538,-0.126233646491,0.129317977406,0.275482181581,0.186202598524,0.186326507535
S,0.567480031218,0.18642015129,0.29404207344,0.594636210182,0.167610266646,0.533191902057,-0.00137401818363,0.245176194095,-0.13340458082,0.335065576094,-0.0451173537072,0.250719417323,-0.188999747139,0.464596298817,0.319424760408,0.0689711902468,-0.124299754603,0.36817312604,0.392022545407,0.0982849995986,-0.0575689658061,0.144559533047,-0.176705719594,0.186777882344,0.2897819771,0.226085013884,-0.033173070698,0.209549823573,0.228627562024,0.24182152781,0.284613646214,0.437858114016,0.0634970323319,0.269669113047,0.42257651854,0.184642914649,0.485552838934,-0.0552705164523,0.196952892932,0.286256515959,0.171550823222,0.434181709708,0.584271348565,0.368006258631,0.368125572918,0.422471255487,0.0488006690219,0.45135002405,0.17630031608,0.2651061215,0.390933790482,0.427899247954,0.0612469354021,0.108303828008,0.253859252355,0.303505570182,0.580530661533,1.0,0.421271683898,0.138593371679,0.322158236012,0.192543888317,0.0265903539924,0.831588731882,0.177456479594,-0.0759763690123,0.0262029531821,0.18165511434,0.260851242307,-0.0822246143552,-0.0410430422656,-0.0261797855294,-0.400458100047,0.449129232691,0.0710726700899,0.00329553383383,0.430243761237,0.127559846122,0.146873615942
SB,0.118349009856,0.146098578866,0.0875783297497,0.0449165997743,0.104387371063,0.168482339678,0.0553292291613,0.39842913396,-0.133368236367,0.273739533428,0.142385090738,0.546163720005,-0.445298151791,0.0290182747714,0.0444923681796,0.0555964691059,0.0562648776025,0.0886052759654,0.0641265649611,0.0572520392587,-0.0572852310322,0.0887259559695,0.0355337133622,0.148003660421,-0.174673572113,-0.0143091703621,0.0122118600733,0.101123366064,0.32204478456,0.384490282849,0.284823322766,0.328657558747,0.123871385945,0.142981181229,0.221179871637,0.18905186113,0.47094529085,-0.0648662659258,0.32747974643,0.436959988709,-0.165503207377,0.989959899305,0.385557713057,0.0519234402295,0.359356456519,0.207529608104,0.264876290741,0.260025526865,-0.146642060686,0.0393889145474,0.120214707514,0.370134887257,0.0928333664061,0.021447803856,0.314775733092,0.199663951117,-0.211379910291,0.421271683898,1.0,0.639875757948,0.255424110721,0.363013560085,0.16465296463,0.56072526936,0.0960162329733,0.341121454495,0.00215677447371,0.065715147658,-0.0513456519298,0.0171961052862,0.00741343837103,-0.0735952042902,-0.00937624328126,0.31974837241,0.407394345849,0.0273812969993,0.0435359202872,0.0609242111497,0.0257938759297
SF,-0.0082405242902,0.289427448398,-0.195043946193,0.0498575351365,-0.114566555837,0.179410056591,0.0127868238217,0.455296459217,-0.0138571855905,-0.02600729122,0.147192626042,0.812207808881,-0.808554697155,0.104824294808,0.430808954485,0.575577550313,0.0740767925854,-0.0483716701989,-0.106293823939,-0.214600673603,-0.309519233486,-0.119933219398,0.236547159626,-0.129884420422,0.117491408733,0.13035564628,0.0474521786901,0.0144800211565,0.451867992789,0.217708685635,0.197155359984,-0.0149082422425,0.415871393206,-0.0354887784866,0.265156645105,-0.136564944352,0.0645246851146,-0.29059085928,-0.183805560165,0.312236650253,-0.245716868507,0.618042051032,0.0228033535696,-0.413652231592,0.220509727531,0.322248141069,0.46408309838,0.398489578833,-0.40474236254,-0.155512603575,0.1415011609,0.233206329253,0.0194156820158,-0.105939446599,0.0736193104263,-0.0383064578362,-0.239195935492,0.138593371679,0.639875757948,1.0,0.0652713559417,0.339777124342,0.332380797968,0.160474995779,-0.100246537104,0.347240157765,0.380884501779,-0.253918341162,-0.258885265495,0.0213968292674,0.0730740411494,0.0406806646322,0.211062055646,0.286696002246,0.274956420337,0.00250769459307,-0.136476317783,-0.0724251729141,-0.0999679377252
SI,0.589817008084,0.11598107666,0.342714991503,0.369980649169,-0.0255538565285,0.467529326732,-0.187258350765,0.413565856601,0.00891729300781,0.491579788482,0.311879887757,0.261598962719,-0.444967826541,0.161417239006,0.272512419895,0.431447560365,-0.0329009369031,-0.045788779036,-0.0622432949413,0.140066819136,0.0753658078535,0.241272472091,0.14073382743,0.577185160202,0.318386367662,0.423462061012,-0.0685074726041,0.757703088794,-0.00457290101964,0.497120619681,-0.0409821521352,0.577199623837,0.40868031941,0.563085011209,0.479359611872,0.231176915264,0.535168583494,0.139507365202,0.725938294773,0.422665214858,0.556390755694,0.252415251168,0.380310185461,0.266853524835,0.259617436466,0.432737675218,0.172338866918,-0.252043059774,-0.202912552904,-0.00829879035182,0.456990633864,-0.0211035792031,0.645598118831,0.80859294397,0.587679351839,0.293884529084,0.0130029203155,0.322158236012,0.255424110721,0.0652713559417,1.0,0.0426014856833,0.579485530252,0.270406882264,0.0940119518952,0.078629282836,0.147882695918,0.218052952419,0.0307918338858,-0.148827583381,-0.0288129323143,-0.0196673859389,0.0563086363414,0.522185408466,0.0616617597371,0.161074459661,0.0330070705865,0.317941801271,0.546245811022
SIN,0.0794461270025,0.204045967127,0.278246190718,0.190518326713,0.169145056397,0.193716363196,0.127138710956,0.546804155178,-0.102978915029,-0.00174864051942,0.240596026362,0.200724204656,-0.207887103877,0.200876656858,0.398593716326,0.433473592429,0.360715947985,0.263480968545,0.340106451529,0.295396990096,0.606367551278,0.350368747221,0.321423232833,0.0716891141738,0.0594776437015,0.103978342131,0.100939452879,-0.299987681732,0.594812816819,0.125532019464,0.631120787541,-0.287955422818,-0.318865179499,0.346203437965,0.235074515105,0.617576519856,-0.105838855518,0.495724121326,-0.297619809397,0.243050672035,-0.00899808896824,0.420303104411,0.320090369379,0.210191283529,0.022467110818,0.199722022756,-0.0365323981712,-0.0518105733731,0.374684845051,0.225337206312,0.217077265588,-0.0551964520124,-0.115964878564,-0.271675355753,-0.392056959728,-0.200094494074,-0.0903816164095,0.192543888317,0.363013560085,0.339777124342,0.0426014856833,1.0,0.187308134815,0.0856232306212,0.306108549303,0.623147232182,0.287477721254,0.287031730554,0.182804584326,0.232153971904,0.0291264841085,-0.138099844231,-0.317337552659,0.250772474258,0.651877795609,0.0598674353243,0.362618529359,0.0467748996475,-0.099902796923
SJB,0.357969455376,0.0739403675922,0.342995607965,0.0219549793833,-0.341104497089,0.53411293917,0.0316363947032,0.3397874244,-0.0940305120791,0.0661759048265,0.463399354,0.334085094497,-0.279335105836,-0.0773059722741,0.165029272618,0.682554226016,0.059544482877,0.290227866147,0.202559561329,0.271138235704,0.123019701638,0.273608931848,0.555018485788,0.425067610418,0.111575826534,0.283402033953,-0.054926660935,0.359618858003,0.101321539154,0.125054154447,0.0471872907428,0.0687063527738,0.117312008755,0.501397323498,0.457262356798,0.263507315084,0.0967819762077,0.141160874443,0.306132109263,0.186226352283,0.601852260437,0.175017110603,0.322472323697,0.118404254868,0.512329785344,0.488042610267,0.0521523282527,-0.152889096651,0.0640141215808,0.235109293137,0.555456012629,-0.143017823982,0.547996469309,0.574552352471,0.12447665913,0.031582436664,-0.15014139097,0.0265903539924,0.16465296463,0.332380797968,0.579485530252,0.187308134815,1.0,0.0277777876927,0.275276610096,0.301340328162,0.149805623944,0.240585321383,0.321235694622,-0.096366403531,-0.0486047939774,-0.12305095976,-0.262478926217,0.477166502379,0.0778649384196,0.236580946233,0.20219056886,0.425710931374,0.628895037695
SM,0.480596316658,0.12403801033,0.361290190918,0.154629699734,0.264984327283,0.457150680031,-0.133951996191,0.224729212124,-0.0885812752479,0.319578363211,0.0990180901436,0.257517731962,-0.196205092895,0.28137974717,0.131191502325,-0.0455520363216,-0.0792538642389,0.304955470994,0.311903244903,0.283120382871,-0.154987614803,0.233615013811,-0.0442967943897,0.314649419802,0.0708511894241,-0.010859390983,-0.00454882385205,0.119135352235,0.232135620359,0.267147225343,0.260395392462,0.463614489722,0.0154217103943,0.0549417140255,0.438840426387,0.0960244227208,0.508692648982,-0.243189191303,0.288815034738,0.169845699188,0.0730443043128,0.568975890798,0.567647792169,0.483386574686,0.430467344965,0.384890229192,0.053138605429,0.307720774189,0.158468131505,0.23287037182,0.285128234652,0.442127673303,-0.00944003448693,0.129089168633,0.253260611612,0.234057082183,0.416060501385,0.831588731882,0.56072526936,0.160474995779,0.270406882264,0.0856232306212,0.0277777876927,1.0,0.24627322148,0.0105466696838,-0.0382242648691,0.327905678252,0.170379636946,-0.0303521154995,-0.0205206765541,-0.0518985259173,-0.310290523605,0.423174612331,0.168571697765,-0.0176558876675,0.350725166564,0.0668268946489,0.0425236001481
SMI,0.242406057951,-0.0266038601178,0.802527378565,-0.101558287218,0.304185058767,0.212277940841,0.278141055467,0.255681960366,-0.161450019668,-0.125680249563,0.239057124433,-0.16775356647,0.0845298604056,-0.0132213236215,-0.0827599404608,0.0849359777745,0.196598855527,0.47518703798,0.502633754641,0.747705718683,0.233911218426,0.75287864488,0.675370037438,0.628107089715,-0.280034007588,-0.0708767078969,0.0791718968834,-0.444032086451,0.0377867700459,0.0734282399945,0.248663995639,-0.0316998889786,-0.286055264411,0.227792384697,0.199618055604,0.569207326234,-0.0609742271094,0.012902081237,0.122954969166,-0.13688315742,-0.00759419900657,0.118336118355,0.278539247957,0.553586405084,0.00769016825761,0.158015422232,-0.425229357254,-0.484061724992,0.359592328152,0.558756158791,0.285415842804,-0.616868934239,-0.171837762741,-0.172125796031,-0.0369408734998,-0.312004356723,0.275024275184,0.177456479594,0.0960162329733,-0.100246537104,0.0940119518952,0.306108549303,0.275276610096,0.24627322148,1.0,0.190113147091,0.134796725957,0.747690469341,0.519032177183,0.0880703503041,0.0543403730524,-0.106467973163,-0.332881690073,0.25443197721,0.214708722437,-0.00607464927163,0.475301189558,0.0689436329805,0.197601177329
SSG,0.0379072777757,0.155395201821,0.0520073421728,-0.227750591341,-0.02393970845,0.18167101828,0.28443097683,0.264910545388,-0.220916280921,-0.236508118736,0.242064700912,0.115572174206,-0.0882727045707,-0.0676551575173,0.0107944957074,0.24527803424,0.038670065247,-0.0786160428603,-0.12727590872,0.120433187497,0.342715749408,0.0681692225248,0.10371630429,0.0947471045723,-0.167584184522,-0.161473603913,-0.0403363972143,-0.162960105812,0.586441488012,-0.0190189028252,0.553796107371,-0.326926051004,-0.196122772762,0.108576336408,0.211485448307,0.143016865885,-0.2926755939,0.227599336965,-0.172815090705,-0.0278293187186,-0.0109912866682,0.390879090596,-0.0136358843621,0.0856306599496,-0.083470753174,-0.00658396818155,0.0994251830776,-0.0887152675337,0.0795064765904,-0.203780089328,0.217596096074,-0.0621953403143,-0.225366772732,-0.205535371921,-0.258384062637,-0.0824434473236,-0.210041269546,-0.0759763690123,0.341121454495,0.347240157765,0.078629282836,0.623147232182,0.301340328162,0.0105466696838,0.190113147091,1.0,0.481197557302,0.0703049896165,-0.0780457337272,-0.0457116801529,-0.0342587998021,-0.148216924778,0.103370700588,0.171979255591,0.554625165687,-0.192061109428,-0.106958257659,-0.202972124437,-0.23275917691
STW,0.138071022235,0.480003703019,0.055346916659,0.186370155372,-0.135721425094,0.283100154726,0.485290648302,0.360080702506,-0.246512058238,-0.0884713399702,-0.069059448245,0.384079080834,-0.416777182681,-0.043743862759,0.0884114449909,0.177846369118,-0.0194405687602,-0.0238596548334,-0.0558438138663,-0.101663011381,-0.171729758135,-0.0772996956195,0.0544955842854,0.0768447559038,0.0213212079706,0.139673656585,-0.0275697226258,0.086820546596,0.568967861458,0.213090435643,0.512097806689,-0.0815143863667,0.28123099848,-0.0722244582287,0.0481248273577,-0.226397058252,-0.0817913241717,-0.274320627695,-0.0612872082654,-0.0316595943889,-0.079593817992,-0.0289935245502,0.173219942083,-0.0303019005609,-0.00720966100837,-0.0552159788551,0.327178881512,0.112620900182,-0.0887568276569,-0.110396886581,0.206444168397,-0.215063495712,0.0237484358248,-0.0280703698933,-0.0490065595549,-0.243026773851,0.172673535312,0.0262029531821,0.00215677447371,0.380884501779,0.147882695918,0.287477721254,0.149805623944,-0.0382242648691,0.134796725957,0.481197557302,1.0,-0.0718794128509,-0.0320192622709,-0.0626142016531,-0.0197157225743,-0.0734435277465,0.19202292344,-0.0760704040297,0.263794737969,-0.284006831156,0.0348892696899,-0.280958515948,-0.0583886087138
