rowname,contract,c2timestamp,c2price,closetime,csiPrice,slippage,abs_slippage,Type,signal,dollarslip,commissions,timedelta,delta
ctwo: 2016-12-02 16:48:54 1.0 @EUZ6 $125,@EUZ6,2016-12-02 16:48:54,1.06745,2016-12-02 17:00:00,1.06645,0.000937690468376,0.000937690468376,Close,-1.0,125.0,2.5,-1 days +23:48:54.000000000,-12.0
ctwo: 2016-12-02 16:48:52 1.0 QCLF7 $-49,QCLF7,2016-12-02 16:48:52,51.63,2016-12-02 17:00:00,51.68,-0.000967492260062,0.000967492260062,Close,-1.0,-49.0,2.5,-1 days +23:48:52.000000000,-12.0
ctwo: 2016-12-02 16:48:57 1 @JYZ6 $-137,@JYZ6,2016-12-02 16:48:57,0.00881,2016-12-02 17:00:00,0.008799,0.0012501420616,0.0012501420616,Open,1.0,-137.0,2.5,-1 days +23:48:57.000000000,-12.0
ctwo: 2016-12-02 16:48:57 1.0 @JYZ6 $-175,@JYZ6,2016-12-02 16:48:57,0.008813,2016-12-02 17:00:00,0.008799,0.00159108989658,0.00159108989658,Close,1.0,-175.0,2.5,-1 days +23:48:57.000000000,-12.0
ctwo: 2016-12-02 16:48:56 1 QHGH7 $112,QHGH7,2016-12-02 16:48:56,262.95,2016-12-02 17:00:00,262.5,0.00171428571429,0.00171428571429,Open,-1.0,112.0,2.5,-1 days +23:48:56.000000000,-12.0
ctwo: 2016-12-02 16:48:56 1.0 QHGH7 $112,QHGH7,2016-12-02 16:48:56,262.95,2016-12-02 17:00:00,262.5,0.00171428571429,0.00171428571429,Close,-1.0,112.0,2.5,-1 days +23:48:56.000000000,-12.0
ctwo: 2016-12-02 13:55:18 1 @CH7 $-37,@CH7,2016-12-02 13:55:18,346.5,2016-12-02 14:20:00,347.25,-0.00215982721382,0.00215982721382,Open,-1.0,-37.0,2.5,-1 days +23:35:18.000000000,-25.0
ctwo: 2016-12-02 13:55:16 1.0 @CH7 $-37,@CH7,2016-12-02 13:55:16,346.5,2016-12-02 14:20:00,347.25,-0.00215982721382,0.00215982721382,Close,-1.0,-37.0,2.5,-1 days +23:35:16.000000000,-25.0
ctwo: 2016-12-02 13:55:19 1 @SMF7 $100,@SMF7,2016-12-02 13:55:19,313.5,2016-12-02 14:20:00,312.5,0.0032,0.0032,Open,-1.0,100.0,2.5,-1 days +23:35:19.000000000,-25.0
ctwo: 2016-12-02 13:55:18 1.0 @SMF7 $100,@SMF7,2016-12-02 13:55:18,313.5,2016-12-02 14:20:00,312.5,0.0032,0.0032,Close,-1.0,100.0,2.5,-1 days +23:35:18.000000000,-25.0
ctwo: 2016-12-02 16:48:58 1 QNGF7 $139,QNGF7,2016-12-02 16:48:58,3.45,2016-12-02 17:00:00,3.436,0.00407450523865,0.00407450523865,Open,-1.0,139.0,2.5,-1 days +23:48:58.000000000,-12.0
ctwo: 2016-12-02 16:48:58 1.0 QNGF7 $139,QNGF7,2016-12-02 16:48:58,3.45,2016-12-02 17:00:00,3.436,0.00407450523865,0.00407450523865,Close,-1.0,139.0,2.5,-1 days +23:48:58.000000000,-12.0
ctwo: 2016-12-02 13:55:19 1 @WH7 $-175,@WH7,2016-12-02 13:55:19,400.75,2016-12-02 14:20:00,404.25,-0.00865800865801,0.00865800865801,Open,-1.0,-175.0,2.5,-1 days +23:35:19.000000000,-25.0
ctwo: 2016-12-02 13:55:19 1.0 @WH7 $-175,@WH7,2016-12-02 13:55:19,400.75,2016-12-02 14:20:00,404.25,-0.00865800865801,0.00865800865801,Close,-1.0,-175.0,2.5,-1 days +23:35:19.000000000,-25.0
