dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system,cycleTime,timestamp
2016-03-23 09:07:00,-1.0,0.0,10146,0.0,-6.31069230858,0.0,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,5.58516666667,20160323 09:12:35 EDT
2016-03-23 09:11:00,1.0,0.0,10150,0.0,-0.357962668507,0.0,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,5.35901666667,20160323 09:16:21 EDT
2016-03-23 09:15:00,1.0,0.0,10154,0.0,-9.85651457381,0.0,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,6.2999,20160323 09:21:17 EDT
2016-03-23 09:20:00,1.0,0.0,10159,5.0,1.72070518517,0.00191002804957,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,4.53383333333,20160323 09:24:32 EDT
2016-03-23 09:23:00,1.0,0.0,10162,5.0,5.77835504652,0.00174791816301,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,5.30661666667,20160323 09:28:18 EDT
2016-03-23 09:27:00,-1.0,0.0,10166,5.0,0.0710751614726,0.00142139717739,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,7.30413333333,20160323 09:34:18 EDT
2016-03-23 09:33:00,-1.0,0.0,10172,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead,14.1687666667,20160323 09:47:10 EDT
2016-03-23 09:48:00,-1.0,0.0,10187,3.86853326954,6655.7134864,0.0127834973251,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,3.20668333333,20160323 09:51:12 EDT
2016-03-23 09:50:00,1.0,0.0,10189,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead,2.70685,20160323 09:52:42 EDT
2016-03-23 09:51:00,1.0,0.0,10190,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead,2.74106666667,20160323 09:53:44 EDT
2016-03-23 09:52:00,-1.0,0.0,10191,5.0,95.9580290434,0.00180801398993,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,4.02073333333,20160323 09:56:01 EDT
2016-03-23 09:54:00,1.0,0.0,10193,5.0,110.007412855,0.00162394865057,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,3.07396666667,20160323 09:57:04 EDT
2016-03-23 09:55:00,1.0,0.0,10194,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead,3.13763333333,20160323 09:58:08 EDT
2016-03-23 09:57:00,-1.0,0.0,10196,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead,2.1221,20160323 09:59:07 EDT
2016-03-23 09:58:00,1.0,0.0,10197,5.0,83.9465002094,0.00194515715723,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,2.2454,20160323 10:00:14 EDT
2016-03-23 09:59:00,-1.0,0.0,10198,0.0,-20.3980469297,0.0,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,2.11346666667,20160323 10:01:06 EDT
2016-03-23 10:00:00,-1.0,0.0,10199,5.0,72.3279406298,0.0016259493406,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,2.23415,20160323 10:02:14 EDT
2016-03-23 10:01:00,-1.0,0.0,10200,0.0,-10.9431978519,0.0,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,2.22566666667,20160323 10:03:13 EDT
2016-03-23 10:02:00,1.0,0.0,10201,5.0,27.818440056,0.00146075157361,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,2.188,20160323 10:04:11 EDT
2016-03-23 10:03:00,-1.0,0.0,10202,0.0,-80.9399525214,0.0,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,2.2579,20160323 10:05:15 EDT
2016-03-23 10:04:00,-1.0,0.0,10203,0.0,-69.4887671677,0.0,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,1.96761666667,20160323 10:05:58 EDT
2016-03-23 10:04:00,1.0,0.0,10203,5.0,185.43867786,0.00194068081038,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,2.744,20160323 10:06:44 EDT
2016-03-23 10:05:00,1.0,0.0,10204,0.0,-88.4254665851,0.0,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,2.92901666667,20160323 10:07:55 EDT
2016-03-23 10:06:00,1.0,0.0,10205,0.0,-75.7925434531,0.0,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,2.8398,20160323 10:08:50 EDT
2016-03-23 10:07:00,1.0,0.0,10206,0.0,-89.2773273955,0.0,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,2.40938333333,20160323 10:09:24 EDT
2016-03-23 10:08:00,-1.0,0.0,10207,0.0,-44.6129654379,0.0,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,2.21051666667,20160323 10:10:12 EDT
2016-03-23 10:09:00,-1.0,0.0,10208,0.0,-69.2874618037,0.0,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,2.28823333333,20160323 10:11:17 EDT
2016-03-23 10:10:00,-1.0,0.0,10209,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead,2.19561666667,20160323 10:12:11 EDT
2016-03-23 10:11:00,-1.0,0.0,10210,0.0,-46.7888658135,0.0,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,2.18973333333,20160323 10:13:11 EDT
2016-03-23 10:12:00,-1.0,0.0,10211,5.0,7.49548939975,0.00193606077516,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,2.9347,20160323 10:14:56 EDT
2016-03-23 10:14:00,-1.0,0.0,10213,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead,4.21056666667,20160323 10:18:12 EDT
2016-03-23 10:17:00,-1.0,0.0,10216,0.0,-1.51923484137,0.0,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,4.71198333333,20160323 10:21:42 EDT
2016-03-23 10:20:00,-1.0,0.0,10219,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead,4.6761,20160323 10:24:40 EDT
2016-03-23 10:23:00,-1.0,0.0,10222,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead,4.48785,20160323 10:27:29 EDT
2016-03-23 10:26:00,-1.0,0.0,10225,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead,5.58385,20160323 10:31:35 EDT
2016-03-23 10:30:00,1.0,0.0,10229,0.0,-5.43550090395,0.0,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,4.368,20160323 10:34:22 EDT
2016-03-23 10:33:00,-1.0,0.0,10232,0.0,-25.1276406665,0.0,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,5.5747,20160323 10:38:34 EDT
2016-03-23 10:37:00,1.0,0.0,10236,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead,6.0684,20160323 10:43:04 EDT
2016-03-23 10:42:00,1.0,0.0,10241,0.0,-94.4761745236,0.0,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,2.405,20160323 10:44:24 EDT
2016-03-23 10:43:00,1.0,0.0,10242,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead,2.45745,20160323 10:45:27 EDT
2016-03-23 10:44:00,-1.0,0.0,10243,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead,2.11715,20160323 10:46:07 EDT
2016-03-23 10:44:00,-1.0,0.0,10243,4.15281079902,33.319939734,0.00982896257279,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,2.97766666667,20160323 10:46:58 EDT
2016-03-23 10:45:00,-1.0,0.0,10244,0.0,-91.9755790764,0.0,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,2.92306666667,20160323 10:47:55 EDT
2016-03-23 10:46:00,-1.0,0.0,10245,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead,2.91171666667,20160323 10:48:54 EDT
2016-03-23 10:47:00,-1.0,0.0,10246,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead,3.39365,20160323 10:50:23 EDT
2016-03-23 10:49:00,-1.0,0.0,10248,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead,2.49766666667,20160323 10:51:29 EDT
2016-03-23 10:50:00,-1.0,0.0,10249,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead,2.43578333333,20160323 10:52:26 EDT
2016-03-23 10:51:00,-1.0,0.0,10250,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead,2.72316666667,20160323 10:53:43 EDT
2016-03-23 10:52:00,-1.0,0.0,10251,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead,2.8389,20160323 10:54:50 EDT
2016-03-23 10:53:00,-1.0,0.0,10252,3.04322772719,106.089547059,0.0119515071135,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,5.23431666667,20160323 10:58:14 EDT
2016-03-23 10:57:00,1.0,0.0,10256,0.0,-5.86492723665,0.0,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,4.35183333333,20160323 11:01:21 EDT
2016-03-23 11:00:00,1.0,0.0,10259,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead,5.13035,20160323 11:05:07 EDT
2016-03-23 11:04:00,-1.0,0.0,10263,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead,4.34423333333,20160323 11:08:20 EDT
2016-03-23 11:07:00,1.0,0.0,10266,5.0,5.11228687191,0.0017645541795,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,4.41148333333,20160323 11:11:24 EDT
2016-03-23 11:10:00,1.0,0.0,10269,5.0,92.6487264179,0.0104076601677,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,4.79465,20160323 11:14:47 EDT
2016-03-23 11:13:00,1.0,0.0,10272,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead,4.91763333333,20160323 11:17:55 EDT
2016-03-23 11:17:00,1.0,0.0,10276,0.0,-25.1042028266,0.0,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,2.52691666667,20160323 11:19:31 EDT
2016-03-23 11:18:00,1.0,0.0,10277,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead,2.64318333333,20160323 11:20:38 EDT
2016-03-23 11:19:00,1.0,0.0,10278,5.0,28.0325924275,0.00152545168059,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,2.56046666667,20160323 11:21:33 EDT
2016-03-23 11:20:00,-1.0,0.0,10279,5.0,98.9710986076,0.00196253532937,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,2.67646666667,20160323 11:22:40 EDT
2016-03-23 11:21:00,-1.0,0.0,10280,5.0,50.3525476527,0.00142747602939,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,3.01073333333,20160323 11:24:00 EDT
2016-03-23 11:22:00,-1.0,0.0,10281,5.0,16.916647119,0.00160909139178,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,2.70481666667,20160323 11:24:42 EDT
2016-03-23 11:23:00,1.0,0.0,10282,5.0,232.935699138,0.00227435066853,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,2.55385,20160323 11:25:33 EDT
2016-03-23 11:24:00,1.0,0.0,10283,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead,2.41723333333,20160323 11:26:25 EDT
2016-03-23 11:25:00,1.0,0.0,10284,5.0,265.191194904,0.00187980686525,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,2.484,20160323 11:27:29 EDT
2016-03-23 11:26:00,-1.0,0.0,10285,4.17491376162,425319.851789,0.0118309509666,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,2.67736666667,20160323 11:28:40 EDT
2016-03-23 11:27:00,1.0,0.0,10286,3.91748508306,1474533.83485,0.0136706703314,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,2.45115,20160323 11:29:27 EDT
2016-03-23 11:28:00,-1.0,0.0,10287,3.36803525143,1894277.93957,0.0144483328904,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,2.333,20160323 11:30:19 EDT
2016-03-23 11:29:00,-1.0,0.0,10288,3.42188890178,4294472.74209,0.0136968366657,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,2.10391666667,20160323 11:31:06 EDT
2016-03-23 11:29:00,-1.0,0.0,10288,3.44302088297,560337.613098,0.0118710670128,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,2.83758333333,20160323 11:31:50 EDT
2016-03-23 11:30:00,-1.0,0.0,10289,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead,2.77155,20160323 11:32:46 EDT
2016-03-23 11:31:00,-1.0,0.0,10290,0.0,-3.37418557042,0.0,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,4.79765,20160323 11:35:47 EDT
2016-03-23 11:35:00,-1.0,0.0,10294,5.0,1.93611939914,0.00121857703027,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,4.79728333333,20160323 11:39:47 EDT
2016-03-23 11:39:00,1.0,0.0,10298,5.0,3.82247421051,0.00142726584969,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,3.21003333333,20160323 11:42:12 EDT
2016-03-23 11:41:00,-1.0,0.0,10300,5.0,0.591095441527,0.00175023263835,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,5.25786666667,20160323 11:46:15 EDT
2016-03-23 11:45:00,1.0,0.0,10304,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead,3.64118333333,20160323 11:48:38 EDT
2016-03-23 11:47:00,1.0,0.0,10306,5.0,4.54975023495,0.00184510907094,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,5.65358333333,20160323 11:52:39 EDT
2016-03-23 11:51:00,1.0,0.0,10310,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead,5.89726666667,20160323 11:56:53 EDT
2016-03-23 11:56:00,1.0,0.0,10315,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead,5.71495,20160323 12:01:42 EDT
2016-03-23 12:01:00,-1.0,0.0,10320,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead,5.86366666667,20160323 12:06:51 EDT
2016-03-23 12:06:00,1.0,0.0,10325,5.0,394.240301078,0.00226007311299,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,2.28935,20160323 12:08:17 EDT
2016-03-23 12:07:00,-1.0,0.0,10326,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead,2.50483333333,20160323 12:09:30 EDT
2016-03-23 12:08:00,1.0,0.0,10327,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead,2.83231666667,20160323 12:10:49 EDT
2016-03-23 12:09:00,-1.0,0.0,10328,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead,2.96916666667,20160323 12:11:58 EDT
2016-03-23 12:10:00,-1.0,0.0,10329,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead,3.27371666667,20160323 12:13:16 EDT
2016-03-23 12:12:00,-1.0,0.0,10331,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead,2.3418,20160323 12:14:20 EDT
2016-03-23 12:13:00,-1.0,0.0,10332,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead,2.6159,20160323 12:15:36 EDT
2016-03-23 12:14:00,-1.0,0.0,10333,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead,2.42978333333,20160323 12:16:25 EDT
2016-03-23 12:15:00,-1.0,0.0,10334,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead,2.56923333333,20160323 12:17:34 EDT
2016-03-23 12:16:00,1.0,0.0,10335,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead,2.3115,20160323 12:18:18 EDT
2016-03-23 12:17:00,1.0,0.0,10336,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead,2.31341666667,20160323 12:19:18 EDT
2016-03-23 12:18:00,1.0,0.0,10337,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead,2.29868333333,20160323 12:20:17 EDT
2016-03-23 12:19:00,1.0,0.0,10338,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead,2.34515,20160323 12:21:20 EDT
2016-03-23 12:20:00,1.0,0.0,10339,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead,2.79008333333,20160323 12:22:47 EDT
2016-03-23 12:21:00,1.0,0.0,10340,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead,2.71258333333,20160323 12:23:42 EDT
2016-03-23 12:22:00,1.0,0.0,10341,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead,2.5486,20160323 12:24:32 EDT
2016-03-23 12:23:00,1.0,0.0,10342,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead,2.51146666667,20160323 12:25:30 EDT
2016-03-23 12:24:00,1.0,0.0,10343,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead,2.71733333333,20160323 12:26:43 EDT
2016-03-23 12:25:00,1.0,0.0,10344,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead,2.54058333333,20160323 12:27:32 EDT
2016-03-23 12:26:00,1.0,0.0,10345,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead,2.218,20160323 12:28:13 EDT
2016-03-23 12:27:00,1.0,0.0,10346,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead,2.28608333333,20160323 12:29:17 EDT
2016-03-23 12:28:00,1.0,0.0,10347,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead,2.7003,20160323 12:30:42 EDT
2016-03-23 12:29:00,1.0,0.0,10348,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead,2.63268333333,20160323 12:31:37 EDT
2016-03-23 12:30:00,-1.0,0.0,10349,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead,2.32573333333,20160323 12:32:19 EDT
2016-03-23 12:31:00,-1.0,0.0,10350,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead,2.41256666667,20160323 12:33:24 EDT
2016-03-23 12:32:00,1.0,0.0,10351,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead,5.60571666667,20160323 12:37:36 EDT
2016-03-23 12:36:00,1.0,0.0,10355,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead,5.57878333333,20160323 12:41:34 EDT
2016-03-23 12:40:00,1.0,0.0,10359,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead,5.22578333333,20160323 12:45:13 EDT
2016-03-23 12:44:00,1.0,0.0,10363,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead,5.48535,20160323 12:49:29 EDT
2016-03-23 12:48:00,-1.0,0.0,10367,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead,6.10406666667,20160323 12:54:06 EDT
2016-03-23 12:53:00,-1.0,0.0,10372,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead,4.54531666667,20160323 12:57:32 EDT
2016-03-23 12:56:00,1.0,0.0,10375,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead,3.98255,20160323 12:59:58 EDT
2016-03-23 12:59:00,1.0,0.0,10378,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead,3.92061666667,20160323 13:02:55 EDT
